epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
7050,195.095,142.077,7.97351,7.898468,0.075042,7.949295,7.878632,0.094879,562.2343,0.404946,0.889291,99.7606,0.060479,0.313784,0.625737,204800,115145586,6245,463739,50,241,50,241
7100,196.432,143.056,7.972756,7.895203,0.077553,7.94664,7.877975,0.09478,562.5837,0.404512,0.890111,97.8241,0.060698,0.310107,0.629194,204800,115217146,6244,463696,50,242,50,242
7150,197.756,144.027,7.972818,7.899368,0.07345,7.948807,7.881363,0.091455,566.433,0.402607,0.890739,100.2921,0.061118,0.31063,0.628252,204800,116005472,6322,463855,49,242,49,242
7200,199.079,144.978,7.972269,7.897415,0.074854,7.943665,7.877472,0.094797,555.0032,0.404438,0.888554,98.0963,0.059863,0.310254,0.629883,204800,113664650,6365,463601,50,242,50,242
7250,200.407,145.934,7.972026,7.897659,0.074367,7.946762,7.878418,0.093608,557.1995,0.403198,0.889102,98.849,0.060303,0.309146,0.630552,204800,114114465,6286,463646,51,242,51,242
7300,201.734,146.89,7.971773,7.890533,0.08124,7.943283,7.871552,0.100222,555.0096,0.405269,0.88767,98.8145,0.059775,0.313516,0.626709,204800,113665963,6359,463227,52,242,52,242
7350,203.098,147.868,7.971964,7.897141,0.074824,7.944305,7.876572,0.095393,563.5332,0.399536,0.89003,96.192,0.061055,0.309697,0.629248,204800,115411590,6249,463551,49,242,49,242
7400,204.3,148.697,7.972215,7.895096,0.077119,7.951431,7.877747,0.094468,569.7729,0.402383,0.890561,96.8982,0.061655,0.311494,0.626851,204800,116689492,6191,463666,49,242,49,242
7450,205.642,149.679,7.972269,7.898361,0.073908,7.950745,7.878754,0.093515,570.6258,0.401123,0.890505,96.3771,0.061738,0.313091,0.625171,204800,116864168,6335,463735,55,244,55,244
7500,206.983,150.646,7.972404,7.898102,0.074302,7.952301,7.880753,0.091651,573.3414,0.401367,0.890945,97.3817,0.062031,0.312881,0.625088,204800,117420328,6264,463790,52,244,52,244
7550,208.315,151.607,7.972357,7.89856,0.073797,7.949234,7.881287,0.09107,563.5924,0.398208,0.88961,94.7027,0.060972,0.311616,0.627412,204800,115423731,6289,463878,54,245,54,245
7600,209.721,152.582,7.972499,7.89621,0.076289,7.95079,7.883026,0.089473,578.8004,0.396943,0.892693,96.3057,0.062842,0.310425,0.626733,204800,118538330,6220,463936,53,245,53,245
7650,211.161,153.585,7.972472,7.902222,0.07025,7.952789,7.883728,0.088744,576.8118,0.393789,0.893007,96.846,0.062666,0.307607,0.629727,204800,118131065,6254,463997,52,246,52,246
7700,212.482,154.549,7.972173,7.904129,0.068044,7.954498,7.883331,0.088842,581.9333,0.394692,0.89371,99.2468,0.063208,0.308076,0.628716,204800,119179936,6308,463983,54,247,54,247
7750,213.839,155.54,7.972392,7.900772,0.07162,7.953766,7.882141,0.090251,581.0251,0.392798,0.893736,98.9815,0.063008,0.307095,0.629897,204800,118993947,6078,463875,56,248,56,248
7800,215.206,156.53,7.97251,7.898285,0.074225,7.949463,7.880096,0.092413,590.5251,0.393682,0.895008,103.4604,0.064277,0.309561,0.626162,204800,120939531,6308,463654,55,248,55,248
7850,216.66,157.622,7.972625,7.898987,0.073639,7.949615,7.881729,0.090896,589.5974,0.393188,0.894725,100.9782,0.064146,0.310845,0.62501,204800,120749555,6288,463703,54,248,54,248
7900,218.087,158.665,7.972291,7.899445,0.072847,7.950516,7.882736,0.089555,589.7786,0.395615,0.894541,103.7348,0.064175,0.310693,0.625132,204800,120786654,6314,463773,52,248,52,248
7950,219.424,159.638,7.972322,7.895538,0.076784,7.948242,7.879639,0.092683,583.24,0.391328,0.893757,100.1851,0.063306,0.309302,0.627393,204800,119447542,6330,463577,51,248,51,248
8000,220.777,160.628,7.972501,7.898804,0.073697,7.945145,7.881882,0.090619,584.1265,0.391812,0.893191,99.8614,0.063521,0.311885,0.624595,204800,119629110,6357,463648,50,248,50,248
8050,222.195,161.638,7.972843,7.896988,0.075855,7.947937,7.881027,0.091816,590.5901,0.393501,0.894104,103.0636,0.064229,0.313208,0.622563,204800,120952857,6383,463620,51,248,51,248
8100,223.613,162.666,7.972983,7.89975,0.073233,7.948425,7.882843,0.09014,602.1613,0.395186,0.895915,108.569,0.065654,0.313906,0.620439,204800,123322630,6462,463771,53,248,53,248
8150,225.02,163.685,7.973053,7.89711,0.075943,7.949417,7.88382,0.089233,589.5569,0.396621,0.893814,105.1669,0.064189,0.312529,0.623281,204800,120741246,6412,463749,51,249,51,249
8200,226.401,164.697,7.973284,7.903458,0.069826,7.957245,7.88623,0.087054,602.3233,0.395176,0.896328,107.9133,0.065747,0.312231,0.622021,204800,123355802,6326,463908,50,249,50,249
8250,227.813,165.725,7.973555,7.906311,0.067244,7.955429,7.887833,0.085722,601.5526,0.394819,0.896255,106.9861,0.065684,0.310332,0.623984,204800,123197982,6342,463987,47,249,47,249
8300,229.175,166.723,7.973524,7.90625,0.067274,7.958588,7.889099,0.084425,601.0165,0.398242,0.895904,109.1065,0.065464,0.31248,0.622056,204800,123088181,6309,464072,45,249,45,249
8350,230.538,167.724,7.973745,7.901932,0.071813,7.955276,7.886826,0.08692,594.1021,0.394971,0.895032,105.1007,0.064629,0.311758,0.623613,204800,121672105,6302,463894,44,249,44,249
8400,231.939,168.703,7.973898,7.905243,0.068655,7.957474,7.887863,0.086035,591.391,0.396621,0.894541,109.9186,0.06417,0.312993,0.622837,204800,121116877,6256,463971,48,250,48,250
8450,233.3,169.705,7.973746,7.902893,0.070853,7.957199,7.887527,0.086219,592.7969,0.395366,0.895079,110.2534,0.06436,0.311807,0.623833,204800,121404804,6263,464017,47,250,47,250
8500,234.766,170.762,7.973517,7.90416,0.069358,7.960526,7.886215,0.087302,590.2616,0.396895,0.894424,106.7067,0.064009,0.312275,0.623716,204800,120885585,6303,463884,47,250,47,250
8550,236.12,171.749,7.973767,7.906296,0.067472,7.959534,7.888214,0.085553,594.9772,0.397983,0.895474,108.0245,0.06458,0.309766,0.625654,204800,121851324,6365,463921,47,251,47,251
8600,237.495,172.749,7.973286,7.903763,0.069524,7.954605,7.884369,0.088918,587.9182,0.397432,0.894308,105.8568,0.063701,0.31001,0.626289,204800,120405643,6212,463718,51,252,51,252
8650,238.858,173.734,7.973152,7.905075,0.068077,7.957077,7.88591,0.087242,592.4215,0.39541,0.895376,108.8292,0.064268,0.308125,0.627607,204800,121327926,6215,463847,50,252,50,252
8700,240.185,174.708,7.973061,7.908691,0.064369,7.958054,7.886185,0.086876,577.7701,0.396343,0.892158,104.776,0.062485,0.311748,0.625767,204800,118327309,6316,463822,49,252,49,252
8750,241.591,175.754,7.972864,7.906052,0.066812,7.958832,7.886826,0.086038,570.067,0.394639,0.891096,101.4107,0.061655,0.309692,0.628652,204800,116749726,6290,463901,49,252,49,252
8800,242.97,176.749,7.972565,7.906052,0.066513,7.957306,7.887192,0.085373,580.9261,0.395,0.893331,103.6662,0.062974,0.308608,0.628418,204800,118973675,6167,463948,48,252,48,252
8850,244.314,177.734,7.972412,7.909363,0.063049,7.956375,7.88797,0.084442,577.5489,0.393711,0.893338,102.8962,0.062524,0.306099,0.631377,204800,118282008,6354,463996,50,252,50,252
8900,245.644,178.695,7.972188,7.907715,0.064473,7.955231,7.889297,0.082891,572.5091,0.39375,0.89228,101.6691,0.061875,0.30667,0.631455,204800,117249871,6398,464124,48,253,48,253
8950,247.04,179.71,7.972183,7.908371,0.063812,7.959396,7.889252,0.082931,575.598,0.392783,0.893134,102.6561,0.0623,0.304868,0.632832,204800,117882473,6224,464144,46,254,46,254
9000,248.394,180.692,7.972344,7.907486,0.064858,7.959976,7.890976,0.081368,582.5805,0.390859,0.894626,103.5581,0.063179,0.304131,0.63269,204800,119312494,6409,464231,44,254,44,254
9050,249.724,181.667,7.972378,7.907364,0.065014,7.960464,7.893051,0.079327,577.4228,0.392612,0.893623,100.094,0.062559,0.304287,0.633154,204800,118256192,6276,464351,45,254,45,254
9100,251.116,182.634,7.972402,7.904388,0.068013,7.956924,7.891129,0.081273,581.7189,0.392808,0.894315,99.2834,0.063057,0.303296,0.633647,204800,119136029,6282,464196,44,255,44,255
9150,252.468,183.634,7.972861,7.906296,0.066565,7.954742,7.889771,0.083091,577.4335,0.392261,0.894081,97.5995,0.062529,0.302354,0.635117,204800,118258376,6277,464083,43,255,43,255
9200,253.851,184.615,7.972744,7.903122,0.069622,7.950317,7.885635,0.087109,584.2541,0.391074,0.894862,97.5764,0.063188,0.304385,0.632427,204800,119655243,6303,463821,44,256,44,256
9250,255.314,185.618,7.972958,7.905212,0.067745,7.951599,7.88829,0.084667,575.7884,0.391895,0.893593,95.6867,0.062217,0.304062,0.633721,204800,117921462,6319,463965,42,256,42,256
9300,256.659,186.598,7.973035,7.903748,0.069287,7.951859,7.887512,0.085523,583.9065,0.391431,0.894893,96.55,0.063276,0.304839,0.631885,204800,119584061,6397,463976,42,256,42,256
9350,258.011,187.592,7.973362,7.901886,0.071476,7.952728,7.886841,0.086521,584.3955,0.393403,0.894801,92.6762,0.063413,0.306099,0.630488,204800,119684201,6305,463890,46,256,46,256
9400,259.381,188.571,7.973174,7.897095,0.076079,7.946823,7.881531,0.091643,581.2165,0.396548,0.894021,93.0595,0.063037,0.307163,0.6298,204800,119033149,6308,463573,45,256,45,256
9450,260.706,189.522,7.973485,7.900589,0.072896,7.948715,7.881195,0.092289,568.0387,0.394814,0.891304,90.2388,0.061396,0.308599,0.630005,204800,116334320,6304,463539,50,257,50,257
9500,262.016,190.483,7.973585,7.898209,0.075376,7.95018,7.881592,0.091993,572.0261,0.394893,0.891677,92.6934,0.061865,0.310518,0.627617,204800,117150943,6303,463572,49,257,49,257
9550,263.346,191.438,7.973793,7.901932,0.071861,7.953354,7.886154,0.087639,569.6863,0.395249,0.891035,92.8504,0.061597,0.310273,0.62813,204800,116671758,6229,463864,50,257,50,257
9600,264.653,192.38,7.973905,7.901718,0.072186,7.952469,7.888397,0.085507,559.0257,0.397461,0.888366,89.7746,0.060264,0.313936,0.625801,204800,114488454,6254,464002,52,257,52,257
9650,265.96,193.325,7.973736,7.902237,0.071499,7.954971,7.888885,0.084851,557.8011,0.397261,0.888264,92.8434,0.060098,0.31373,0.626172,204800,114237657,6191,464028,51,257,51,257
9700,267.106,194.099,7.973851,7.904953,0.068898,7.95636,7.890366,0.083486,563.2605,0.395605,0.889804,95.5285,0.060781,0.311646,0.627573,204800,115355750,6282,464099,51,257,51,257
9750,268.071,194.793,7.973667,7.902832,0.070835,7.957611,7.89003,0.083637,564.2878,0.395186,0.889919,95.9143,0.060874,0.311753,0.627373,204800,115566147,6315,464132,46,258,46,258
9800,269.007,195.359,7.973509,7.904129,0.06938,7.953125,7.88765,0.08586,560.5739,0.395947,0.889316,95.0233,0.060464,0.310537,0.628999,204800,114805525,6455,463953,47,259,47,259
9850,269.8,195.969,7.97323,7.896774,0.076456,7.947906,7.885269,0.087961,550.6139,0.395396,0.887949,94.9643,0.059243,0.308677,0.63208,204800,112765733,6206,463792,46,259,46,259
9900,270.817,196.776,7.973521,7.897278,0.076243,7.948471,7.886383,0.087138,550.3161,0.398354,0.887624,93.7378,0.059263,0.3096,0.631138,204800,112704731,6305,463860,48,259,48,259
9950,272.025,197.715,7.973202,7.898132,0.075069,7.946289,7.886276,0.086925,557.1661,0.393467,0.889202,94.9836,0.060049,0.308677,0.631274,204800,114107615,6335,463813,49,260,49,260
10000,272.839,198.341,7.973545,7.901535,0.07201,7.949066,7.887955,0.085591,555.2291,0.393452,0.888966,95.1933,0.059829,0.308208,0.631963,204800,113710919,6368,463930,49,260,49,260
10050,273.873,199.083,7.973122,7.897125,0.075997,7.946671,7.884766,0.088357,573.958,0.39416,0.892526,100.1805,0.062158,0.306802,0.63104,204800,117546605,6236,463802,49,260,49,260
10100,275.058,200.041,7.9736,7.898239,0.075361,7.950241,7.885269,0.088331,568.0961,0.390259,0.891744,99.765,0.061499,0.306558,0.631943,204800,116346090,6356,463797,50,260,50,260
10150,276.134,200.875,7.973985,7.902191,0.071794,7.952972,7.888199,0.085786,554.5401,0.389878,0.889266,97.248,0.059692,0.306846,0.633462,204800,113569810,6337,463926,46,260,46,260
10200,277.013,201.468,7.973763,7.898956,0.074807,7.95224,7.886688,0.087075,553.5025,0.389243,0.888843,100.5296,0.05957,0.307998,0.632432,204800,113357320,6236,463853,44,260,44,260
10250,277.95,202.227,7.973854,7.897949,0.075905,7.950165,7.885849,0.088005,563.7095,0.39063,0.890982,99.3615,0.060903,0.306279,0.632817,204800,115447709,6264,463725,46,260,46,260
10300,278.858,202.881,7.973824,7.900146,0.073677,7.95166,7.888596,0.085228,573.4574,0.391748,0.89271,102.1422,0.06207,0.306831,0.631099,204800,117444071,6305,463933,48,261,48,261
10350,279.68,203.528,7.973923,7.90033,0.073593,7.952271,7.889725,0.084198,563.6087,0.393159,0.891043,97.1691,0.060933,0.306172,0.632896,204800,115427070,6400,464042,50,261,50,261
10400,280.787,204.277,7.973801,7.900406,0.073395,7.956497,7.889984,0.083817,559.8972,0.394478,0.89016,100.0262,0.060342,0.306904,0.632754,204800,114666956,6237,464009,51,261,51,261
10450,281.634,204.948,7.97349,7.899628,0.073862,7.952362,7.889557,0.083933,563.141,0.39334,0.891098,101.5421,0.060796,0.304844,0.63436,204800,115331268,6342,464086,49,261,49,261
10500,282.561,205.615,7.973359,7.897491,0.075867,7.951294,7.884842,0.088517,582.4114,0.391904,0.894808,104.5435,0.063145,0.303735,0.63312,204800,119277856,6221,463870,49,261,49,261
10550,283.409,206.284,7.973313,7.895035,0.078279,7.945648,7.88176,0.091554,567.5769,0.393501,0.891637,104.5442,0.061133,0.307334,0.631533,204800,116239754,6362,463667,48,261,48,261
10600,284.312,206.934,7.973166,7.89476,0.078406,7.942688,7.880371,0.092795,575.566,0.394966,0.892816,105.7282,0.062178,0.308096,0.629727,204800,117875916,6342,463641,46,261,46,261
10650,285.332,207.712,7.973203,7.896698,0.076505,7.946884,7.881714,0.091489,569.7027,0.395352,0.891673,107.1537,0.061436,0.307837,0.630728,204800,116675111,6426,463728,50,261,50,261
10700,286.227,208.351,7.973528,7.899979,0.07355,7.946014,7.882416,0.091113,571.856,0.391211,0.891767,107.7182,0.061782,0.308398,0.629819,204800,117116115,6345,463758,52,262,52,262
10750,287.269,209.185,7.973411,7.890823,0.082587,7.943039,7.878281,0.09513,578.6803,0.390107,0.893128,109.0691,0.062529,0.308848,0.628623,204800,118513722,6352,463464,55,262,55,262
10800,288.058,209.736,7.973685,7.894211,0.079474,7.947067,7.879517,0.094168,569.2069,0.387925,0.891756,106.1993,0.06145,0.305962,0.632588,204800,116573577,6446,463591,58,262,58,262
10850,288.981,210.473,7.97378,7.893677,0.080103,7.94162,7.878311,0.095469,561.3351,0.386758,0.890132,104.1521,0.060581,0.307168,0.632251,204800,114961433,6218,463518,58,263,58,263
10900,289.907,211.191,7.973854,7.893387,0.080467,7.943893,7.879364,0.09449,575.6721,0.385415,0.89299,109.7328,0.062334,0.308423,0.629243,204800,117897637,6253,463586,59,263,59,263
10950,290.758,211.83,7.974115,7.893692,0.080423,7.946564,7.880066,0.094049,572.5065,0.386606,0.891934,107.1782,0.06188,0.309146,0.628975,204800,117249323,6273,463662,57,263,57,263
11000,291.69,212.54,7.974184,7.895248,0.078936,7.945938,7.881195,0.092989,574.6117,0.386187,0.892297,111.8904,0.062148,0.309609,0.628242,204800,117680479,6215,463685,59,265,59,265
11050,292.701,213.278,7.973654,7.892395,0.081259,7.950211,7.881638,0.092016,573.0493,0.388296,0.892006,107.1601,0.061846,0.309087,0.629067,204800,117360498,6376,463788,62,265,62,265
11100,293.618,213.885,7.973583,7.898438,0.075145,7.950089,7.884232,0.089351,570.8357,0.38519,0.891962,108.4884,0.061699,0.3075,0.630801,204800,116907146,6331,463918,64,265,64,265
11150,294.561,214.502,7.973801,7.90097,0.072831,7.952042,7.886169,0.087632,576.2137,0.383931,0.892735,110.3171,0.062207,0.307241,0.630552,204800,118008572,6396,464032,64,265,64,265
11200,295.562,215.192,7.973993,7.903946,0.070047,7.953201,7.886902,0.087091,569.3699,0.381582,0.891888,108.8338,0.061377,0.30665,0.631973,204800,116606949,6345,464033,61,265,61,265
11250,296.378,215.816,7.973934,7.901169,0.072766,7.952225,7.88623,0.087704,585.6818,0.381348,0.894788,115.0718,0.063516,0.305527,0.630957,204800,119947635,6318,463964,61,265,61,265
11300,297.26,216.513,7.973905,7.903702,0.070204,7.953384,7.888229,0.085676,577.9267,0.383652,0.893382,117.2785,0.062563,0.306357,0.631079,204800,118359393,6241,464072,60,265,60,265
11350,298.19,217.257,7.973473,7.90448,0.068993,7.952286,7.888077,0.085396,592.5538,0.38665,0.89554,120.0905,0.064404,0.308657,0.626938,204800,121355028,6249,464118,58,265,58,265
11400,299.067,217.951,7.973607,7.905899,0.067708,7.955734,7.889648,0.083959,597.9682,0.388882,0.896391,122.6388,0.064985,0.309492,0.625522,204800,122463885,6152,464159,57,265,57,265
11450,300.249,218.946,7.973788,7.89595,0.077837,7.949783,7.884338,0.089449,599.5418,0.38895,0.896652,120.4757,0.065137,0.309775,0.625088,204800,122786152,6263,463815,53,265,53,265
11500,301.242,219.726,7.973852,7.899109,0.074743,7.950333,7.884216,0.089635,585.531,0.386865,0.894553,114.8708,0.06355,0.308452,0.627998,204800,119916744,6253,463841,53,265,53,265
11550,302.061,220.368,7.97387,7.894836,0.079034,7.948822,7.878448,0.095422,590.7848,0.388184,0.895393,113.3688,0.064224,0.307847,0.62793,204800,120992722,6330,463554,51,266,51,266
11600,303.137,221.042,7.9735,7.8965,0.077001,7.949051,7.879639,0.093862,593.2065,0.38936,0.89593,113.1009,0.064639,0.308145,0.627217,204800,121488699,6128,463610,54,266,54,266
11650,304.162,221.802,7.973744,7.896698,0.077046,7.9496,7.879074,0.09467,599.0166,0.389478,0.896968,118.9353,0.065239,0.307495,0.627266,204800,122678608,6352,463555,57,266,57,266
11700,305.023,222.428,7.973683,7.893967,0.079717,7.948685,7.878143,0.09554,591.7584,0.388394,0.895214,116.3568,0.064331,0.308354,0.627314,204800,121192116,6384,463445,56,266,56,266
11750,305.968,223.145,7.973634,7.892288,0.081346,7.950394,7.880325,0.093309,593.4956,0.38873,0.895721,114.287,0.064556,0.308428,0.627017,204800,121547895,6214,463658,56,266,56,266
11800,306.784,223.784,7.973658,7.899078,0.07458,7.951279,7.88147,0.092188,587.8384,0.387754,0.894837,113.4575,0.063994,0.307642,0.628364,204800,120389301,6252,463718,57,266,57,266
11850,307.916,224.612,7.973687,7.893219,0.080468,7.947845,7.876831,0.096856,594.1012,0.386733,0.895888,117.9676,0.064756,0.308604,0.626641,204800,121671916,6341,463416,55,266,55,266
11900,308.731,225.175,7.972935,7.890244,0.082691,7.944519,7.874588,0.098347,603.7894,0.38686,0.897592,121.5082,0.065889,0.307593,0.626519,204800,123656073,6248,463273,55,266,55,266
11950,309.672,225.92,7.972891,7.893448,0.079443,7.946136,7.875916,0.096975,610.3898,0.388188,0.898606,121.3575,0.066724,0.307842,0.625435,204800,125007821,6302,463384,56,266,56,266
12000,310.783,226.646,7.972842,7.892609,0.080233,7.942505,7.876099,0.096743,586.9355,0.385723,0.894926,119.641,0.063857,0.307568,0.628574,204800,120204386,6372,463390,53,266,53,266
12050,311.727,227.262,7.973051,7.891312,0.08174,7.942215,7.876434,0.096617,598.9145,0.386064,0.89699,123.3909,0.065234,0.308555,0.626211,204800,122657688,6320,463451,50,266,50,266
12100,312.859,228.053,7.973309,7.895203,0.078106,7.945679,7.879379,0.09393,600.3638,0.385088,0.897731,121.2912,0.065483,0.305811,0.628706,204800,122954499,6418,463673,54,266,54,266
12150,313.76,228.66,7.973139,7.897614,0.075525,7.946823,7.88089,0.092249,588.1915,0.382998,0.895196,114.3887,0.064097,0.307393,0.628511,204800,120461626,6390,463724,56,266,56,266
12200,314.753,229.392,7.973258,7.897644,0.075614,7.945572,7.881119,0.092139,587.442,0.385811,0.895589,114.0595,0.06394,0.305654,0.630405,204800,120308114,6370,463697,54,266,54,266
12250,315.506,229.938,7.973316,7.897125,0.076191,7.945831,7.880508,0.092808,582.6124,0.384746,0.895079,110.0339,0.063428,0.303525,0.633047,204800,119319019,6206,463665,57,266,57,266
12300,316.484,230.691,7.972742,7.896194,0.076548,7.947281,7.879959,0.092783,578.7329,0.385566,0.893826,108.3209,0.0629,0.30687,0.630229,204800,118524492,6249,463687,58,266,58,266
12350,317.384,231.369,7.972649,7.896362,0.076287,7.951111,7.88031,0.092339,589.028,0.38728,0.89582,105.7539,0.064141,0.305225,0.630635,204800,120632926,6176,463661,57,266,57,266
12400,318.146,231.93,7.972849,7.895035,0.077814,7.950745,7.880905,0.091943,589.1395,0.387271,0.895396,105.4243,0.064043,0.30769,0.628267,204800,120655761,6362,463729,58,267,58,267
12450,319.056,232.66,7.972825,7.89856,0.074266,7.949371,7.88237,0.090455,576.1105,0.388589,0.893068,102.924,0.062456,0.307617,0.629927,204800,117987425,6214,463747,61,268,61,268
12500,320.121,233.506,7.972854,7.902969,0.069884,7.954773,7.88681,0.086044,589.2426,0.390615,0.895127,105.1651,0.064111,0.309487,0.626401,204800,120676887,6303,464037,62,268,62,268
12550,321.048,234.221,7.972529,7.900208,0.072322,7.955536,7.888351,0.084178,590.1205,0.39103,0.895634,102.959,0.064102,0.306333,0.629565,204800,120856672,6285,464097,58,268,58,268
12600,321.975,234.943,7.972551,7.900085,0.072466,7.954086,7.886261,0.08629,582.7789,0.390527,0.894575,105.9639,0.063301,0.306177,0.630522,204800,119353116,6277,464081,57,268,57,268
12650,322.799,235.458,7.97252,7.897797,0.074723,7.951508,7.883667,0.088853,575.7577,0.389336,0.893529,102.5784,0.062412,0.305107,0.63248,204800,117915176,6360,463851,56,268,56,268
12700,323.706,236.084,7.97268,7.896851,0.075829,7.948273,7.883224,0.089455,578.2446,0.390239,0.893548,103.2282,0.062827,0.306309,0.630864,204800,118424484,6374,463761,56,268,56,268
12750,324.797,236.777,7.972718,7.899414,0.073304,7.951141,7.882919,0.089798,590.2532,0.389302,0.89609,106.1456,0.064365,0.304727,0.630908,204800,120883858,6288,463786,52,268,52,268
12800,325.789,237.591,7.972865,7.898529,0.074336,7.946106,7.882462,0.090403,583.4336,0.389614,0.894809,103.6882,0.063511,0.304971,0.631519,204800,119487195,6354,463753,49,268,49,268
12850,326.632,238.245,7.972915,7.897583,0.075332,7.947876,7.881989,0.090926,586.2628,0.391284,0.895048,106.5507,0.063862,0.306221,0.629917,204800,120066612,6212,463784,47,268,47,268
12900,327.611,238.927,7.972924,7.897903,0.075021,7.948822,7.88118,0.091744,595.4324,0.393887,0.896249,110.3538,0.065029,0.307002,0.627969,204800,121944558,6404,463672,52,268,52,268
12950,328.482,239.555,7.972003,7.894913,0.07709,7.944672,7.87973,0.092273,585.3281,0.393203,0.894594,105.4455,0.063794,0.308208,0.627998,204800,119875186,6311,463528,54,268,54,268
13000,329.582,240.435,7.97171,7.895142,0.076569,7.942902,7.879868,0.091843,589.0991,0.39459,0.89489,104.7137,0.06415,0.310479,0.625371,204800,120647489,6123,463583,54,268,54,268
13050,330.586,241.189,7.971801,7.894913,0.076889,7.94754,7.879181,0.092621,591.5169,0.394971,0.895115,103.3969,0.064395,0.311631,0.623975,204800,121142665,6366,463623,56,268,56,268
13100,331.455,241.882,7.971688,7.89238,0.079309,7.943192,7.87854,0.093148,594.6367,0.393916,0.895849,101.9476,0.064727,0.311807,0.623467,204800,121781598,6167,463580,56,268,56,268
13150,332.332,242.584,7.971266,7.893234,0.078032,7.943466,7.876434,0.094832,590.0051,0.393467,0.894886,101.0012,0.064214,0.31188,0.623906,204800,120833046,6290,463394,53,268,53,268
13200,333.393,243.373,7.971378,7.891068,0.080311,7.945877,7.877121,0.094257,586.7146,0.394072,0.894167,103.0292,0.063906,0.314268,0.621826,204800,120159143,6248,463398,52,268,52,268
13250,334.311,244.05,7.971868,7.896042,0.075826,7.949112,7.880356,0.091512,591.8785,0.392866,0.895332,104.1043,0.064365,0.313174,0.622461,204800,121216709,6342,463580,48,268,48,268
13300,335.194,244.739,7.971905,7.895493,0.076413,7.946472,7.879288,0.092618,587.6633,0.393149,0.894377,105.7683,0.063813,0.314058,0.622129,204800,120353444,6250,463497,49,268,49,268
13350,336.035,245.398,7.972267,7.894363,0.077904,7.947739,7.880997,0.091271,598.0981,0.390547,0.896368,105.8399,0.065171,0.312046,0.622783,204800,122490489,6346,463560,49,268,49,268
13400,336.988,246.085,7.972497,7.896729,0.075768,7.949234,7.882324,0.090172,590.5995,0.387583,0.89529,103.9171,0.064155,0.312085,0.62376,204800,120954787,6127,463654,49,268,49,268
13450,338.059,246.924,7.972467,7.897964,0.074502,7.949051,7.883545,0.088922,587.1108,0.388481,0.894681,101.9803,0.063677,0.312896,0.623428,204800,120240292,6265,463730,49,268,49,268
13500,338.898,247.578,7.972582,7.89772,0.074862,7.951752,7.885727,0.086855,603.2685,0.386143,0.897912,107.9689,0.065703,0.310547,0.62375,204800,123549397,6387,463813,49,268,49,268
13550,340.025,248.406,7.972372,7.897232,0.07514,7.948105,7.882355,0.090018,601.9645,0.38646,0.897754,108.3888,0.065371,0.310298,0.624331,204800,123282329,6443,463629,50,268,50,268
13600,341.081,249.073,7.972407,7.895172,0.077235,7.950272,7.883667,0.08874,602.934,0.386504,0.897746,105.4959,0.065645,0.310327,0.624028,204800,123480877,6270,463713,53,268,53,268
13650,341.941,249.654,7.972017,7.896606,0.075411,7.951859,7.884705,0.087312,608.7051,0.38415,0.899168,108.8941,0.066372,0.308271,0.625356,204800,124662796,6121,463782,55,268,55,268
13700,342.785,250.321,7.971814,7.898224,0.07359,7.953186,7.886978,0.084836,595.2429,0.382539,0.897221,108.3302,0.064673,0.30728,0.628047,204800,121905749,6196,463917,51,268,51,268
13750,343.751,251.102,7.97182,7.898926,0.072895,7.957047,7.88739,0.08443,601.4955,0.384556,0.897999,108.1187,0.065479,0.309033,0.625488,204800,123186285,6232,463979,47,268,47,268
13800,344.757,251.792,7.971572,7.897842,0.07373,7.949478,7.886246,0.085327,595.0132,0.383906,0.8973,105.6321,0.064648,0.307485,0.627866,204800,121858707,6210,463846,46,268,46,268
13850,345.763,252.542,7.971768,7.900421,0.071347,7.955444,7.889542,0.082227,601.3547,0.384976,0.898346,107.4537,0.065347,0.305996,0.628657,204800,123157445,6523,464089,43,268,43,268
13900,346.814,253.331,7.972035,7.904312,0.067722,7.958084,7.891388,0.080647,604.5302,0.384058,0.899006,108.0951,0.065762,0.305391,0.628848,204800,123807792,6404,464106,44,268,44,268
13950,347.568,253.855,7.971894,7.904358,0.067536,7.957138,7.890671,0.081223,607.1621,0.388804,0.898503,110.4464,0.066006,0.310449,0.623545,204800,124346792,6231,464028,42,268,42,268
14000,348.511,254.517,7.971447,7.906509,0.064938,7.958282,7.891251,0.080197,601.5058,0.389409,0.897815,106.4229,0.065215,0.309863,0.624922,204800,123188398,6218,464055,44,268,44,268
14050,349.451,255.203,7.9717,7.902344,0.069357,7.955154,7.888214,0.083486,594.1081,0.386567,0.896952,104.4366,0.064424,0.307666,0.62791,204800,121673329,6282,463861,47,268,47,268
14100,350.529,256.069,7.971719,7.899139,0.07258,7.953857,7.887802,0.083917,607.7588,0.385894,0.899895,107.5643,0.066182,0.302959,0.630859,204800,124469008,6379,463858,46,268,46,268
