# epoch 0  H=7.9996 C=8.0025 HO=-0.0004  A(t)=0
         1  ......Z...\.L...  fffec4f51f065a1ca6145c064cc6fc87
        41  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        39  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 1600  H=7.9898 C=7.9000 HO=0.0821  A(t)=136
       125  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       104  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        88  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        82  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        79  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        47  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        45  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        42  ................  abababababababababababababababab
        38  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        38  ................  04040404040404040404040404040404
# epoch 1650  H=7.9894 C=7.8971 HO=0.0826  A(t)=139
       181  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       147  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       105  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        85  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        76  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        68  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        47  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        45  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        41  ................  abababababababababababababababab
        32  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
# epoch 1700  H=7.9890 C=7.8916 HO=0.0884  A(t)=139
       197  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       166  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        88  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
        81  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        74  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        67  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        63  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        54  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        49  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        48  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
# epoch 1750  H=7.9890 C=7.8929 HO=0.0886  A(t)=141
       166  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       142  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       107  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        74  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        59  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        54  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        52  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        51  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        43  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
# epoch 1800  H=7.9888 C=7.8943 HO=0.0867  A(t)=142
       161  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       124  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        97  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        80  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        74  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        59  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        52  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        48  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        37  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        37  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
# epoch 1850  H=7.9887 C=7.8958 HO=0.0840  A(t)=144
       141  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       121  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        80  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        74  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        72  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        48  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        45  ................  bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb
        43  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        42  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        35  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
# epoch 1900  H=7.9885 C=7.8964 HO=0.0827  A(t)=145
       167  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       120  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        80  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        74  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        62  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        48  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        47  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        39  ................  bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb
        37  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        34  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 1950  H=7.9882 C=7.8957 HO=0.0824  A(t)=151
       214  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       156  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        80  MMMMMMMMMMMMMMMM  4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
        68  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        60  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        47  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        46  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        32  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        28  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        24  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
# epoch 2000  H=7.9877 C=7.8948 HO=0.0834  A(t)=151
       211  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       194  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        60  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        49  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        47  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        47  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        46  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        38  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        33  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        32  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 2050  H=7.9874 C=7.8952 HO=0.0788  A(t)=151
       196  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       152  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        59  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        56  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        49  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        48  ................  dadadadadadadadadadadadadadadada
        47  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        46  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        38  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        31  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
# epoch 2100  H=7.9869 C=7.8929 HO=0.0811  A(t)=153
       181  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       125  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        63  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        47  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        47  ................  dadadadadadadadadadadadadadadada
        47  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        38  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        35  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        31  3333333333333333  33333333333333333333333333333333
        30  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
# epoch 2150  H=7.9866 C=7.8950 HO=0.0769  A(t)=153
       241  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       109  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        47  ................  dadadadadadadadadadadadadadadada
        40  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        38  ................  ffffffffffffffffffffffffffffffff
        35  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        33  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        30  3333333333333333  33333333333333333333333333333333
        26  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
