# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
       276  8888888888888888  38383838383838383838383838383838
# epoch 13800  H=7.5186 C=7.1952 HO=0.3233  A(t)=411
      1054  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       961  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       917  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       732  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       677  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       651  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       561  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       429  9999999999999999  39393939393939393939393939393939
       316  8888888888888888  38383838383838383838383838383838
       217  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 14000  H=7.5171 C=7.2009 HO=0.3162  A(t)=411
      1215  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1005  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       749  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       626  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       574  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       494  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       457  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       340  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       311  9999999999999999  39393939393939393939393939393939
       270  6666666666666666  36363636363636363636363636363636
# epoch 14200  H=7.5125 C=7.2028 HO=0.3096  A(t)=413
       951  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       886  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       714  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       681  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       664  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       560  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       439  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       382  9999999999999999  39393939393939393939393939393939
       373  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       369  8888888888888888  38383838383838383838383838383838
# epoch 14400  H=7.5054 C=7.2113 HO=0.2941  A(t)=414
      1151  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       728  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       542  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       539  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       524  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       465  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       388  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       366  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       322  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       313  8888888888888888  38383838383838383838383838383838
# epoch 14600  H=7.5070 C=7.2165 HO=0.2905  A(t)=414
      1188  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       719  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       620  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       554  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       528  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       468  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       382  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       294  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       289  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       233  8888888888888888  38383838383838383838383838383838
# epoch 14800  H=7.5119 C=7.2149 HO=0.2970  A(t)=414
       966  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       859  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       723  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       508  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       505  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       457  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       430  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       328  9999999999999999  39393939393939393939393939393939
       227  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       225  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 15000  H=7.5058 C=7.2161 HO=0.2896  A(t)=415
      1183  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       743  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       667  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       534  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       509  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       486  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       370  8888888888888888  38383838383838383838383838383838
       285  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       222  9999999999999999  39393939393939393939393939393939
       218  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
# epoch 15200  H=7.5022 C=7.2127 HO=0.2895  A(t)=416
      1235  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       900  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       735  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       650  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       501  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       485  9999999999999999  39393939393939393939393939393939
       408  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       373  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       367  8888888888888888  38383838383838383838383838383838
       332  7777777777777777  37373737373737373737373737373737
# epoch 15400  H=7.4967 C=7.2147 HO=0.2820  A(t)=420
       935  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       716  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       649  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       619  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       591  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       554  9999999999999999  39393939393939393939393939393939
       398  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       340  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       306  8888888888888888  38383838383838383838383838383838
       250  7777777777777777  37373737373737373737373737373737
# epoch 15600  H=7.4893 C=7.1992 HO=0.2901  A(t)=420
       970  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       793  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       740  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       688  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       437  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       381  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       338  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       283  9999999999999999  39393939393939393939393939393939
       278  8888888888888888  38383838383838383838383838383838
       272  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 15800  H=7.4865 C=7.1981 HO=0.2884  A(t)=422
      1294  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       923  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       713  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       639  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       575  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       544  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       388  9999999999999999  39393939393939393939393939393939
       387  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       333  8888888888888888  38383838383838383838383838383838
       229  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 16000  H=7.4934 C=7.2089 HO=0.2845  A(t)=422
       991  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       708  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       691  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       635  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       440  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       418  9999999999999999  39393939393939393939393939393939
       325  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       319  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       297  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       280  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 16200  H=7.4877 C=7.2100 HO=0.2777  A(t)=423
      1135  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       832  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       694  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       620  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       575  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       385  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       349  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       335  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       287  8888888888888888  38383838383838383838383838383838
       203  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 16400  H=7.4937 C=7.2164 HO=0.2773  A(t)=427
      1202  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       836  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       802  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       637  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       466  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       363  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       357  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       285  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       279  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       269  8888888888888888  38383838383838383838383838383838
# epoch 16600  H=7.5016 C=7.2233 HO=0.2784  A(t)=428
       958  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       742  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       586  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       547  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       523  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       477  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       423  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       381  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       330  7777777777777777  37373737373737373737373737373737
       289  9999999999999999  39393939393939393939393939393939
# epoch 16800  H=7.5004 C=7.2165 HO=0.2839  A(t)=428
       814  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       796  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       766  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       576  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       569  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       529  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       417  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       377  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       304  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       303  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 17000  H=7.5030 C=7.2106 HO=0.2924  A(t)=428
       927  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       859  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       703  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       697  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       687  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       542  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       351  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       314  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       307  8888888888888888  38383838383838383838383838383838
       290  9999999999999999  39393939393939393939393939393939
# epoch 17200  H=7.4981 C=7.2041 HO=0.2940  A(t)=428
      1128  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       820  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       791  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       599  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       481  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       444  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       413  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       366  9999999999999999  39393939393939393939393939393939
       356  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       236  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 17400  H=7.5009 C=7.2080 HO=0.2929  A(t)=428
      1219  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       939  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       733  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       640  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       602  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       485  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       430  9999999999999999  39393939393939393939393939393939
       371  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       286  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       244  8888888888888888  38383838383838383838383838383838
# epoch 17600  H=7.5001 C=7.2006 HO=0.2996  A(t)=428
      1067  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       979  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       867  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       656  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       599  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       438  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       380  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       324  9999999999999999  39393939393939393939393939393939
       301  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       281  8888888888888888  38383838383838383838383838383838
# epoch 17800  H=7.4920 C=7.1905 HO=0.3015  A(t)=430
       927  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       881  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       697  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       621  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       594  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       536  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       337  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       328  9999999999999999  39393939393939393939393939393939
       270  8888888888888888  38383838383838383838383838383838
       235  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 18000  H=7.4894 C=7.1831 HO=0.3063  A(t)=431
      1073  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       812  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       801  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       797  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       664  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       532  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       531  9999999999999999  39393939393939393939393939393939
       407  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       385  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       353  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 18200  H=7.4829 C=7.1796 HO=0.3034  A(t)=432
      1163  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1026  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       813  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       808  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       807  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       593  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       522  9999999999999999  39393939393939393939393939393939
       451  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       389  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       294  8888888888888888  38383838383838383838383838383838
# epoch 18400  H=7.4824 C=7.1829 HO=0.2995  A(t)=432
       781  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       777  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       735  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       629  9999999999999999  39393939393939393939393939393939
       583  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       560  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       467  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       414  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       379  8888888888888888  38383838383838383838383838383838
       272  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 18600  H=7.4949 C=7.2003 HO=0.2946  A(t)=432
       908  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       690  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       582  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       555  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       505  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       499  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       451  9999999999999999  39393939393939393939393939393939
       436  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       333  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       306  8888888888888888  38383838383838383838383838383838
# epoch 18800  H=7.5038 C=7.2101 HO=0.2937  A(t)=432
      1000  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       856  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       836  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       648  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       573  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       402  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       317  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       300  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       299  9999999999999999  39393939393939393939393939393939
       296  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 19000  H=7.5070 C=7.2089 HO=0.2981  A(t)=433
      1297  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       918  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       888  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       669  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       616  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       541  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       490  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       320  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       287  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       255  6666666666666666  36363636363636363636363636363636
# epoch 19200  H=7.5132 C=7.1894 HO=0.3237  A(t)=434
      1004  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       977  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       943  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       831  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       698  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       693  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       432  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       345  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       305  4444444444444444  34343434343434343434343434343434
       279  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 19400  H=7.5166 C=7.1854 HO=0.3312  A(t)=434
       905  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       816  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       770  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       697  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       679  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       631  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       621  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       497  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       376  9999999999999999  39393939393939393939393939393939
       370  5555555555555555  35353535353535353535353535353535
# epoch 19600  H=7.5165 C=7.1725 HO=0.3440  A(t)=434
