epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
38400,1590.194,1384.92,7.504686,7.185234,0.319452,656.9536,0.866241,0.066271,0.83085,0.102879,3276800,2152705538,101185,1814951,293,492
38600,1598.546,1392.149,7.495236,7.182827,0.312409,649.8548,0.860498,0.065499,0.822632,0.11187,3276800,2129444212,100562,1815705,295,492
38800,1607.027,1399.455,7.492566,7.178299,0.314267,651.4077,0.856909,0.065732,0.817611,0.116657,3276800,2134532630,100218,1814872,299,493
39000,1615.538,1406.745,7.490416,7.174042,0.316375,655.7828,0.857422,0.066253,0.819738,0.114009,3276800,2148869086,100665,1813859,299,493
39200,1624.144,1414.263,7.495418,7.186642,0.308776,665.3903,0.858925,0.067377,0.822481,0.110142,3276800,2180350835,100635,1816223,305,493
39400,1632.56,1421.62,7.490174,7.181587,0.308587,674.3938,0.858368,0.068549,0.818253,0.113199,3276800,2209853763,100114,1815788,308,493
39600,1640.895,1429.013,7.490549,7.171917,0.318632,667.5367,0.862441,0.0676,0.8233,0.1091,3276800,2187384370,100934,1812420,309,493
39800,1649.194,1436.509,7.489481,7.173489,0.315993,675.7548,0.864657,0.068589,0.82895,0.102461,3276800,2214313375,100731,1813736,307,493
40000,1657.774,1444.135,7.483336,7.166801,0.316535,673.5048,0.868765,0.068295,0.832988,0.098718,3276800,2206940687,100633,1812182,298,493
40200,1666.208,1451.658,7.487498,7.173138,0.31436,672.4829,0.868279,0.068159,0.834806,0.097034,3276800,2203591813,101233,1814430,298,493
40400,1674.769,1459.407,7.485321,7.170746,0.314575,687.8101,0.865666,0.070085,0.830324,0.099591,3276800,2253816073,100574,1813192,304,495
40600,1683.341,1467.059,7.482528,7.165283,0.317244,694.2813,0.865261,0.070851,0.828338,0.100811,3276800,2275020872,100218,1812228,301,495
40800,1691.805,1474.739,7.481819,7.158569,0.32325,694.6884,0.86689,0.070898,0.830573,0.098529,3276800,2276354856,101086,1811135,304,495
41000,1700.655,1482.35,7.478107,7.153526,0.324581,707.155,0.863044,0.072477,0.827495,0.100029,3276800,2317205664,100630,1810751,308,497
41200,1709.71,1490.17,7.464153,7.145176,0.318977,709.0646,0.867603,0.072629,0.831613,0.095757,3276800,2323463043,100711,1811673,308,497
41400,1718.9,1498.128,7.458609,7.144569,0.31404,709.4338,0.869303,0.072642,0.83233,0.095028,3276800,2324672760,101347,1812883,316,499
41600,1727.714,1505.785,7.459995,7.150963,0.309032,696.8858,0.870907,0.071063,0.837429,0.091508,3276800,2283555367,100563,1814400,319,503
41800,1736.591,1513.471,7.456864,7.154076,0.302788,701.0048,0.876199,0.071545,0.838709,0.089745,3276800,2297052515,100700,1815510,311,503
42000,1745.55,1521.345,7.452949,7.159863,0.293086,703.0415,0.878368,0.071786,0.839496,0.088718,3276800,2303726287,100906,1817879,312,506
42200,1754.049,1529.047,7.45523,7.151073,0.304156,710.4991,0.879914,0.07267,0.837756,0.089574,3276800,2328163336,100623,1814507,308,506
42400,1762.756,1536.963,7.453863,7.140503,0.31336,713.8206,0.879308,0.073163,0.831421,0.095417,3276800,2339047400,100353,1813141,306,506
42600,1771.427,1544.749,7.458648,7.132915,0.325732,710.0036,0.877795,0.072725,0.827539,0.099736,3276800,2326539679,100424,1809570,305,506
42800,1780.371,1552.499,7.463107,7.149086,0.314021,701.0602,0.876446,0.071593,0.829631,0.098775,3276800,2297233931,101100,1813368,303,506
43000,1789.195,1560.078,7.458188,7.14991,0.308278,692.8545,0.871923,0.070595,0.824872,0.104532,3276800,2270345588,101207,1814656,308,507
43200,1797.844,1567.532,7.460165,7.165882,0.294283,687.6756,0.869002,0.070057,0.819941,0.110001,3276800,2253375536,101040,1816879,305,508
43400,1806.423,1574.878,7.460494,7.160942,0.299552,673.5152,0.86821,0.068427,0.817411,0.114163,3276800,2206974642,100799,1815445,301,508
43600,1815.044,1582.28,7.460287,7.154938,0.305349,672.3691,0.86689,0.068329,0.813427,0.118244,3276800,2203219010,99935,1813782,305,508
43800,1823.65,1589.696,7.468916,7.153149,0.315768,680.4748,0.86698,0.069341,0.812193,0.118466,3276800,2229779825,100422,1811920,312,510
44000,1832.241,1597.185,7.465342,7.147617,0.317725,679.0395,0.86741,0.069115,0.815861,0.115024,3276800,2225076553,100486,1811544,309,510
44200,1840.903,1604.781,7.471467,7.152954,0.318513,684.9903,0.86417,0.069888,0.812286,0.117826,3276800,2244576106,100577,1811966,306,510
44400,1849.528,1612.324,7.482115,7.160408,0.321707,685.4843,0.8646,0.069935,0.812634,0.117431,3276800,2246194930,100789,1813022,309,510
44600,1858.152,1619.913,7.479786,7.162552,0.317234,688.6426,0.865043,0.07033,0.814225,0.115445,3276800,2256544101,100517,1814191,308,510
44800,1866.782,1627.464,7.492983,7.175941,0.317041,690.1477,0.8625,0.070526,0.813276,0.116198,3276800,2261476060,101181,1813996,307,510
45000,1875.208,1634.9,7.498186,7.183983,0.314203,671.5747,0.858743,0.068326,0.809026,0.122648,3276800,2200615834,100906,1814379,305,510
45200,1883.412,1642.299,7.497607,7.184288,0.313319,658.8334,0.858048,0.066702,0.810779,0.122519,3276800,2158865192,100194,1814058,307,512
45400,1891.655,1649.587,7.498508,7.177574,0.320934,655.3205,0.854882,0.066323,0.80661,0.127067,3276800,2147354339,100807,1812686,308,512
45600,1900.0,1656.927,7.486604,7.163277,0.323327,661.5082,0.856697,0.067055,0.808293,0.124652,3276800,2167629999,100652,1812184,300,512
45800,1908.354,1664.18,7.484955,7.149395,0.33556,661.4915,0.861388,0.067,0.813328,0.119672,3276800,2167575385,100952,1809377,299,512
46000,1916.865,1671.642,7.486132,7.16238,0.323752,658.4491,0.865446,0.066627,0.819567,0.113806,3276800,2157606167,100936,1813084,293,512
46200,1925.296,1679.037,7.488081,7.180698,0.307383,659.8176,0.866603,0.066729,0.822676,0.110594,3276800,2162090412,99987,1816441,297,512
46400,1933.723,1686.422,7.49222,7.186237,0.305983,645.3667,0.861069,0.065011,0.814458,0.120531,3276800,2114737604,100675,1815690,302,513
46600,1942.123,1693.758,7.483994,7.173981,0.310013,625.9809,0.861461,0.062642,0.812177,0.125182,3276800,2051214347,100648,1814202,300,513
46800,1950.512,1701.05,7.487002,7.174061,0.312941,625.6222,0.85937,0.062557,0.814869,0.122574,3276800,2050038929,100789,1813521,302,513
47000,1958.792,1708.133,7.481806,7.186878,0.294928,618.5471,0.858491,0.061701,0.814759,0.12354,3276800,2026855285,100315,1816876,300,513
47200,1967.07,1715.297,7.481674,7.189526,0.292148,622.3487,0.857182,0.062176,0.809069,0.128755,3276800,2039312208,100940,1816526,301,513
47400,1975.334,1722.425,7.488759,7.172245,0.316514,631.8391,0.853873,0.063418,0.805809,0.130773,3276800,2070410404,100443,1810858,299,514
47600,1983.653,1729.568,7.476089,7.161064,0.315025,630.1161,0.850151,0.063209,0.806138,0.130653,3276800,2064764566,101013,1811141,308,514
47800,1992.03,1736.772,7.478,7.149021,0.328979,632.3861,0.855674,0.063457,0.809861,0.126682,3276800,2072202817,100509,1808129,310,516
48000,2000.538,1743.961,7.472975,7.125328,0.347647,629.3809,0.857889,0.063079,0.810072,0.126848,3276800,2062355370,100271,1803932,311,518
48200,2008.914,1751.143,7.474733,7.137825,0.336908,634.5489,0.853344,0.063766,0.80877,0.127465,3276800,2079289892,100097,1807917,314,518
48400,2017.18,1758.332,7.482756,7.151318,0.331438,648.713,0.852512,0.065516,0.806414,0.12807,3276800,2125702889,100878,1810375,315,518
48600,2025.573,1765.633,7.47246,7.1521,0.320361,660.0559,0.855414,0.066823,0.811349,0.121828,3276800,2162871320,100626,1812877,314,518
48800,2034.086,1773.163,7.468987,7.157879,0.311108,660.4422,0.857367,0.06679,0.81514,0.11807,3276800,2164137163,100198,1813970,315,518
49000,2042.54,1780.578,7.470695,7.1721,0.298595,660.4645,0.857914,0.066749,0.821786,0.111465,3276800,2164210173,100542,1816774,313,518
49200,2050.939,1787.966,7.471287,7.171604,0.299683,661.5872,0.860169,0.066874,0.821223,0.111903,3276800,2167888791,100535,1816472,311,518
49400,2059.294,1795.361,7.469302,7.162823,0.306479,657.5557,0.862308,0.066452,0.819631,0.113917,3276800,2154678452,100473,1814172,307,518
49600,2067.648,1802.768,7.476859,7.16589,0.310969,656.597,0.866941,0.06627,0.82256,0.11117,3276800,2151537160,100375,1814541,309,518
49800,2075.82,1809.982,7.478156,7.158318,0.319838,656.8875,0.867072,0.066252,0.825899,0.107849,3276800,2152488983,100549,1812201,304,519
50000,2084.299,1817.385,7.475135,7.164948,0.310187,652.8011,0.865049,0.065764,0.824687,0.10955,3276800,2139098756,100743,1815335,301,519
50200,2092.685,1824.764,7.469201,7.163818,0.305383,655.0611,0.867059,0.066067,0.823743,0.11019,3276800,2146504309,100267,1815543,308,521
50400,2101.153,1832.265,7.470667,7.163292,0.307375,648.503,0.869396,0.065257,0.825072,0.10967,3276800,2125014491,100505,1814723,309,522
50600,2109.636,1839.728,7.464251,7.157822,0.30643,647.0323,0.877115,0.064974,0.834458,0.100568,3276800,2120195570,100432,1814750,309,523
50800,2117.856,1847.069,7.473369,7.169456,0.303913,646.1081,0.881362,0.064871,0.836884,0.098245,3276800,2117166955,100897,1814540,309,523
51000,2126.117,1854.308,7.475212,7.17775,0.297462,641.1671,0.88146,0.064317,0.83393,0.101753,3276800,2100976462,100512,1816119,309,524
51200,2134.358,1861.571,7.483322,7.196186,0.287136,633.5296,0.879523,0.063449,0.830615,0.105936,3276800,2075949700,100754,1819451,300,525
51400,2142.491,1868.86,7.484168,7.191753,0.292415,630.7491,0.878141,0.063159,0.827666,0.109175,3276800,2066838556,100985,1817232,292,525
51600,2150.816,1876.183,7.489085,7.192875,0.29621,627.7767,0.875269,0.062821,0.826816,0.110363,3276800,2057098731,100332,1815777,290,526
51800,2158.818,1883.256,7.500197,7.210556,0.289641,623.37,0.870022,0.062298,0.822944,0.114758,3276800,2042658722,100888,1818605,287,526
52000,2166.668,1890.363,7.502124,7.204662,0.297461,620.7613,0.863157,0.062045,0.818081,0.119875,3276800,2034110556,100330,1816077,289,526
52200,2174.709,1897.434,7.508605,7.202698,0.305907,623.0132,0.862741,0.062237,0.821169,0.116594,3276800,2041489549,101178,1813977,297,526
52400,2182.755,1904.625,7.519407,7.215088,0.304319,633.4951,0.856222,0.063621,0.813903,0.122476,3276800,2075836838,100548,1815526,301,526
52600,2191.014,1911.905,7.513301,7.202435,0.310867,636.9614,0.856134,0.064048,0.812831,0.123121,3276800,2087195006,100549,1814407,299,526
52800,2199.216,1919.098,7.514003,7.205086,0.308917,636.2473,0.857106,0.063935,0.815742,0.120323,3276800,2084855097,100509,1815325,303,526
53000,2207.46,1926.305,7.504706,7.192772,0.311934,629.8365,0.859051,0.063083,0.816568,0.120349,3276800,2063848284,100533,1814085,302,526
53200,2215.832,1933.631,7.513276,7.199532,0.313744,631.4806,0.864899,0.063229,0.82424,0.112531,3276800,2069235501,100712,1814568,299,526
53400,2224.394,1940.816,7.507064,7.198246,0.308818,629.6817,0.864352,0.062978,0.828399,0.108623,3276800,2063341080,99976,1814707,300,527
53600,2232.569,1948.0,7.501389,7.191109,0.31028,630.152,0.869055,0.062996,0.828922,0.108083,3276800,2064882177,100277,1814369,300,529
53800,2240.687,1955.068,7.499222,7.178501,0.320721,629.3434,0.867223,0.062949,0.828104,0.108947,3276800,2062232364,100669,1811242,297,529
54000,2248.925,1962.299,7.500939,7.18108,0.319859,631.1864,0.86627,0.063203,0.826752,0.110045,3276800,2068271519,101029,1812429,297,529
54200,2257.077,1969.436,7.506858,7.186375,0.320483,634.737,0.866474,0.063651,0.826028,0.110322,3276800,2079906305,100522,1812821,296,529
54400,2265.47,1976.799,7.511493,7.190533,0.32096,647.8911,0.868567,0.065247,0.828434,0.106319,3276800,2123009403,101175,1812471,301,529
54600,2273.782,1984.079,7.512132,7.189434,0.322698,655.6067,0.868936,0.066172,0.828726,0.105102,3276800,2148292149,100729,1812429,308,529
54800,2282.035,1991.328,7.496136,7.173321,0.322815,661.5936,0.868878,0.066894,0.826296,0.10681,3276800,2167909770,100969,1811084,303,529
55000,2290.349,1998.602,7.499656,7.167725,0.331931,669.6324,0.867833,0.06787,0.823829,0.1083,3276800,2194251308,101153,1809053,302,531
55200,2298.935,2006.113,7.500803,7.172043,0.328761,679.3402,0.861466,0.069126,0.815551,0.115323,3276800,2226062062,100464,1810938,298,531
55400,2307.428,2013.498,7.509679,7.1824,0.327279,668.3613,0.855668,0.067797,0.814243,0.117961,3276800,2190086212,101216,1811400,298,531
55600,2315.97,2020.864,7.509799,7.172413,0.337387,663.8192,0.854277,0.067253,0.814729,0.118018,3276800,2175202800,100706,1809827,306,540
55800,2324.452,2028.321,7.511468,7.169678,0.34179,665.9778,0.856449,0.06755,0.815627,0.116823,3276800,2182275962,101157,1808935,302,541
56000,2333.094,2035.748,7.511199,7.1689,0.342299,660.5077,0.860141,0.066826,0.816555,0.116618,3276800,2164351586,100860,1809369,299,542
56200,2341.534,2042.957,7.504193,7.157459,0.346734,656.2907,0.861053,0.06636,0.813418,0.120221,3276800,2150533363,101175,1807460,305,542
56400,2350.084,2050.211,7.50757,7.164101,0.34347,648.405,0.859779,0.065323,0.817668,0.117009,3276800,2124693434,101162,1809379,304,542
56600,2358.541,2057.452,7.503688,7.162525,0.341163,637.3692,0.859716,0.063957,0.819417,0.116626,3276800,2088531489,100460,1810422,305,542
56800,2366.96,2064.641,7.501045,7.165535,0.33551,630.3231,0.854054,0.063156,0.818243,0.118601,3276800,2065442849,100932,1810017,305,542
57000,2375.308,2071.754,7.50614,7.176064,0.330077,625.4062,0.85167,0.062585,0.817513,0.119902,3276800,2049331146,100830,1811813,312,544
57200,2383.649,2078.803,7.510429,7.173225,0.337204,619.0743,0.853759,0.0618,0.817737,0.120462,3276800,2028582543,100797,1810877,316,544
57400,2391.789,2085.788,7.511515,7.186829,0.324687,622.1628,0.856938,0.062173,0.821393,0.116434,3276800,2038702953,100220,1813445,316,546
57600,2400.083,2092.891,7.520716,7.182316,0.3384,623.5662,0.851429,0.062337,0.815656,0.122007,3276800,2043301798,100886,1810833,307,546
57800,2408.528,2100.134,7.526807,7.173695,0.353112,624.8995,0.848829,0.062511,0.814897,0.122592,3276800,2047670771,100849,1808028,300,546
58000,2416.918,2107.334,7.53173,7.160732,0.370998,630.7609,0.847151,0.06324,0.81438,0.122379,3276800,2066877211,100163,1804678,300,546
58200,2425.248,2114.356,7.530191,7.154064,0.376127,631.7001,0.846958,0.063336,0.814696,0.121967,3276800,2069954905,100122,1803769,299,548
58400,2433.709,2121.615,7.524558,7.169029,0.355529,630.659,0.845964,0.063164,0.81275,0.124086,3276800,2066543377,101244,1808364,302,548
58600,2442.094,2128.835,7.524776,7.17487,0.349907,637.7825,0.846745,0.064043,0.815197,0.12076,3276800,2089885703,100393,1809523,302,548
58800,2450.437,2136.149,7.52639,7.188431,0.33796,643.5864,0.847311,0.064658,0.819906,0.115436,3276800,2108903894,100590,1812528,294,548
59000,2458.861,2143.365,7.525299,7.190132,0.335167,647.8032,0.854112,0.065158,0.823872,0.11097,3276800,2122721473,101040,1813042,293,548
59200,2467.271,2150.571,7.514925,7.185711,0.329214,646.4951,0.851806,0.065084,0.820139,0.114777,3276800,2118435059,100666,1812928,290,551
59400,2475.7,2157.811,7.513707,7.189144,0.324563,647.4568,0.85393,0.065214,0.818391,0.116395,3276800,2121586285,99857,1813174,288,551
59600,2484.142,2165.073,7.515105,7.198814,0.316291,642.2724,0.853478,0.064605,0.816812,0.118582,3276800,2104598303,100714,1814824,292,551
59800,2492.522,2172.37,7.513592,7.197132,0.31646,643.3982,0.856165,0.06473,0.817052,0.118218,3276800,2108287075,100857,1814635,294,551
60000,2500.884,2179.65,7.510615,7.205902,0.304712,638.8917,0.858595,0.0641,0.82362,0.11228,3276800,2093520278,99620,1817145,299,551
60200,2509.222,2186.966,7.506895,7.208275,0.298621,642.3545,0.857313,0.064506,0.820932,0.114563,3276800,2104867364,100479,1818006,298,551
60400,2517.713,2194.413,7.506279,7.211483,0.294796,648.4426,0.858453,0.06527,0.822127,0.112603,3276800,2124816579,100867,1818309,297,551
60600,2525.975,2201.62,7.510159,7.220493,0.289666,653.1853,0.861494,0.065874,0.826094,0.108032,3276800,2140357620,100450,1819229,288,551
60800,2534.311,2208.91,7.509028,7.215267,0.293761,650.4064,0.866175,0.065479,0.829865,0.104655,3276800,2131251756,100781,1817404,294,554
61000,2542.772,2216.259,7.503012,7.217533,0.285479,640.0386,0.86736,0.06425,0.828474,0.107276,3276800,2097278447,101000,1818192,292,554
61200,2551.201,2223.566,7.505708,7.217766,0.287943,640.4775,0.864691,0.064276,0.828444,0.107279,3276800,2098716700,100657,1817954,293,556
61400,2559.605,2230.89,7.504334,7.207432,0.296902,635.3658,0.860562,0.063677,0.822493,0.11383,3276800,2081966793,100289,1816233,294,556
61600,2567.982,2238.163,7.499415,7.210171,0.289244,632.1839,0.85921,0.063292,0.824182,0.112526,3276800,2071540295,101094,1818538,292,556
61800,2576.437,2245.38,7.49643,7.206684,0.289746,636.3822,0.862039,0.063809,0.824364,0.111827,3276800,2085297036,100177,1816886,292,556
62000,2584.862,2252.576,7.5002,7.203278,0.296923,630.2153,0.860919,0.0631,0.821901,0.114999,3276800,2065089603,99933,1815875,288,556
62200,2593.171,2259.729,7.509468,7.215332,0.294136,621.1364,0.856627,0.06207,0.815886,0.122044,3276800,2035339811,101005,1817183,290,556
62400,2601.415,2266.881,7.509568,7.202534,0.307034,634.7089,0.858435,0.063725,0.817478,0.118797,3276800,2079814227,100227,1813440,289,556
62600,2609.713,2274.092,7.508089,7.187531,0.320558,640.8381,0.861803,0.064489,0.815846,0.119665,3276800,2099898425,100715,1809784,294,556
62800,2618.107,2281.452,7.514546,7.177982,0.336564,652.0961,0.864268,0.065815,0.82023,0.113954,3276800,2136788585,100641,1808659,292,556
63000,2626.545,2288.742,7.515155,7.174122,0.341033,652.2411,0.865553,0.06575,0.822928,0.111322,3276800,2137263646,100893,1808751,295,556
63200,2635.013,2296.18,7.512898,7.167538,0.34536,660.2388,0.866815,0.066727,0.821167,0.112106,3276800,2163470443,100840,1809232,296,556
63400,2643.438,2303.659,7.505842,7.164188,0.341654,656.5474,0.868077,0.066204,0.824458,0.109339,3276800,2151374410,100425,1809529,300,558
63600,2651.628,2311.037,7.50819,7.173496,0.334694,658.9702,0.867359,0.066566,0.822135,0.111299,3276800,2159313521,100488,1811345,302,560
63800,2659.742,2318.386,7.513104,7.170753,0.34235,659.9997,0.868764,0.066707,0.822253,0.111041,3276800,2162686891,100685,1810649,303,560
64000,2667.804,2325.618,7.509717,7.174538,0.335179,651.3183,0.86932,0.065641,0.823707,0.110652,3276800,2134239726,100755,1812445,300,560
