# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
        32  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        29  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        27  ................  84848484848484848484848484848484
# epoch 3950  H=7.9798 C=7.8877 HO=0.0800  A(t)=186
       235  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       116  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        82  """"""""""""""""  22222222222222222222222222222222
        69  ................  99999999999999999999999999999999
        50  ................  9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
        49  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        46  eeeeeeeeeeeeeeee  65656565656565656565656565656565
        44  ................  13131313131313131313131313131313
        42  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        34  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 4000  H=7.9793 C=7.8859 HO=0.0789  A(t)=188
       276  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       102  ................  99999999999999999999999999999999
        81  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        61  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        60  """"""""""""""""  22222222222222222222222222222222
        49  pppppppppppppppp  70707070707070707070707070707070
        46  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        39  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        38  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        34  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 4050  H=7.9792 C=7.8838 HO=0.0806  A(t)=188
       222  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       105  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       100  ................  99999999999999999999999999999999
        60  ________________  20202020202020202020202020202020
        58  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        57  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        49  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        46  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        37  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        37  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 4100  H=7.9790 C=7.8799 HO=0.0871  A(t)=189
       229  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       132  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       102  ________________  20202020202020202020202020202020
        85  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        79  ................  99999999999999999999999999999999
        53  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        49  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        48  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        46  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        45  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
# epoch 4150  H=7.9789 C=7.8789 HO=0.0863  A(t)=190
       217  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       122  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        98  ................  06060606060606060606060606060606
        89  ________________  20202020202020202020202020202020
        71  ................  99999999999999999999999999999999
        53  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        50  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        48  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        48  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
        47  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
# epoch 4200  H=7.9786 C=7.8802 HO=0.0855  A(t)=192
       198  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        98  ................  99999999999999999999999999999999
        93  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        82  ................  06060606060606060606060606060606
        66  ________________  20202020202020202020202020202020
        50  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        47  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        42  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        34  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        34  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 4250  H=7.9786 C=7.8791 HO=0.0851  A(t)=194
       159  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        99  ................  99999999999999999999999999999999
        93  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        66  ................  06060606060606060606060606060606
        53  ________________  20202020202020202020202020202020
        51  ................  ffffffffffffffffffffffffffffffff
        50  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        50  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        47  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        46  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
# epoch 4300  H=7.9784 C=7.8784 HO=0.0822  A(t)=197
       176  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        82  ................  ffffffffffffffffffffffffffffffff
        79  ................  99999999999999999999999999999999
        64  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        53  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        50  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        46  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        46  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        46  ................  06060606060606060606060606060606
        45  ________________  20202020202020202020202020202020
# epoch 4350  H=7.9786 C=7.8792 HO=0.0819  A(t)=198
       175  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        85  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        70  ................  99999999999999999999999999999999
        67  ................  ffffffffffffffffffffffffffffffff
        60  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        50  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        48  ................  fefefefefefefefefefefefefefefefe
        47  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        46  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        46  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
# epoch 4400  H=7.9788 C=7.8809 HO=0.0819  A(t)=199
       175  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        74  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        60  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        51  ................  ffffffffffffffffffffffffffffffff
        51  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        47  cccccccccccccccc  63636363636363636363636363636363
        45  ________________  20202020202020202020202020202020
        38  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        36  ................  99999999999999999999999999999999
# epoch 4450  H=7.9788 C=7.8842 HO=0.0772  A(t)=199
       164  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  cccccccccccccccccccccccccccccccc
        45  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        44  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        44  ________________  20202020202020202020202020202020
        43  cccccccccccccccc  63636363636363636363636363636363
        42  ................  ffffffffffffffffffffffffffffffff
        36  ................  99999999999999999999999999999999
        29  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
# epoch 4500  H=7.9791 C=7.8851 HO=0.0785  A(t)=199
       164  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        64  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        53  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
        41  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        39  cccccccccccccccc  63636363636363636363636363636363
        39  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        36  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        34  ................  99999999999999999999999999999999
        28  ................  cccccccccccccccccccccccccccccccc
# epoch 4550  H=7.9790 C=7.8840 HO=0.0837  A(t)=199
       124  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       104  ................  99999999999999999999999999999999
        90  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        72  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        51  ................  06060606060606060606060606060606
        47  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        46  tttttttttttttttt  74747474747474747474747474747474
        39  cccccccccccccccc  63636363636363636363636363636363
        37  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        33  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
# epoch 4600  H=7.9788 C=7.8831 HO=0.0816  A(t)=200
       102  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        86  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        85  ................  99999999999999999999999999999999
        73  ................  ffffffffffffffffffffffffffffffff
        71  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        46  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        45  tttttttttttttttt  74747474747474747474747474747474
        39  cccccccccccccccc  63636363636363636363636363636363
        37  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
# epoch 4650  H=7.9787 C=7.8826 HO=0.0820  A(t)=201
       150  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       106  ................  ffffffffffffffffffffffffffffffff
        90  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        86  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        85  ................  99999999999999999999999999999999
        47  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        47  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        37  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        37  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        33  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
# epoch 4700  H=7.9785 C=7.8848 HO=0.0801  A(t)=202
       199  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        95  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  ................  ffffffffffffffffffffffffffffffff
        72  ................  99999999999999999999999999999999
        64  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        47  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        37  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        37  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        32  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        28  ................  cccccccccccccccccccccccccccccccc
# epoch 4750  H=7.9782 C=7.8865 HO=0.0763  A(t)=206
       190  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       122  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        92  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        79  ................  99999999999999999999999999999999
        63  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        60  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        42  ................  ffffffffffffffffffffffffffffffff
        37  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        32  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        31  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
# epoch 4800  H=7.9785 C=7.8891 HO=0.0754  A(t)=206
       143  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       107  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        95  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        78  ................  99999999999999999999999999999999
        59  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        54  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        46  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        41  ................  ffffffffffffffffffffffffffffffff
        31  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        28  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
# epoch 4850  H=7.9785 C=7.8907 HO=0.0719  A(t)=207
       144  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       125  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        76  ................  99999999999999999999999999999999
        76  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        47  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        44  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        35  ................  ffffffffffffffffffffffffffffffff
        28  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        26  ................  87878787878787878787878787878787
# epoch 4900  H=7.9783 C=7.8894 HO=0.0728  A(t)=207
       162  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       116  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        99  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        85  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        60  ................  99999999999999999999999999999999
        48  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        48  ................  13131313131313131313131313131313
        47  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        46  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        33  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 4950  H=7.9782 C=7.8894 HO=0.0715  A(t)=208
       143  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       126  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       109  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        80  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        78  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        47  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        46  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        43  ................  99999999999999999999999999999999
        31  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        27  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
# epoch 5000  H=7.9782 C=7.8902 HO=0.0702  A(t)=208
       121  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        90  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        86  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        74  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        64  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        35  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        33  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        30  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        29  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        27  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
# epoch 5050  H=7.9782 C=7.8924 HO=0.0725  A(t)=209
       116  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       114  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        95  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        55  ................  87878787878787878787878787878787
        40  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        29  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        29  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        29  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        27  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
# epoch 5100  H=7.9783 C=7.8930 HO=0.0712  A(t)=210
       142  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
       133  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        98  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        97  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        55  ................  87878787878787878787878787878787
        33  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        29  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        29  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        29  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        23  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
# epoch 5150  H=7.9784 C=7.8930 HO=0.0704  A(t)=210
       139  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       126  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        78  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        67  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        55  ................  87878787878787878787878787878787
        48  ................  efefefefefefefefefefefefefefefef
        30  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        29  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
        23  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
# epoch 5200  H=7.9780 C=7.8928 HO=0.0696  A(t)=210
       125  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       121  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       120  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
       111  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        55  ................  87878787878787878787878787878787
        51  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        50  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        47  ................  efefefefefefefefefefefefefefefef
        30  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 5250  H=7.9779 C=7.8944 HO=0.0687  A(t)=210
       160  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       125  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        90  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        68  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        47  ................  efefefefefefefefefefefefefefefef
        42  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        41  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        37  ................  87878787878787878787878787878787
        31  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
# epoch 5300  H=7.9776 C=7.8947 HO=0.0700  A(t)=210
       208  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        97  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        86  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        79  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        47  ................  15151515151515151515151515151515
        38  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        34  ................  87878787878787878787878787878787
        33  ................  efefefefefefefefefefefefefefefef
        30  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        28  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 5350  H=7.9771 C=7.8923 HO=0.0716  A(t)=210
       233  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       155  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        73  ................  ffffffffffffffffffffffffffffffff
        63  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        50  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  89898989898989898989898989898989
        47  ................  15151515151515151515151515151515
        34  ................  87878787878787878787878787878787
        27  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        26  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
# epoch 5400  H=7.9770 C=7.8908 HO=0.0722  A(t)=210
       251  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       121  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        94  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        64  ................  ffffffffffffffffffffffffffffffff
        49  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        48  ................  adadadadadadadadadadadadadadadad
        47  ................  15151515151515151515151515151515
        44  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        34  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        34  ................  87878787878787878787878787878787
# epoch 5450  H=7.9769 C=7.8886 HO=0.0755  A(t)=210
       268  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       114  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       112  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        68  ................  adadadadadadadadadadadadadadadad
        63  ................  ffffffffffffffffffffffffffffffff
        49  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        47  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        40  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        37  ................  89898989898989898989898989898989
# epoch 5500  H=7.9766 C=7.8826 HO=0.0788  A(t)=210
       273  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       128  ................  ffffffffffffffffffffffffffffffff
       112  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        98  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        97  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        68  ................  adadadadadadadadadadadadadadadad
        49  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        48  ................  88888888888888888888888888888888
        47  ................  babababababababababababababababa
        47  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 5550  H=7.9764 C=7.8853 HO=0.0777  A(t)=210
       244  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       142  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
