epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
10350,27.912,17.881,1.513853,1.403931,0.109922,128.6241,0.812617,0.0,0.994141,0.005859,51200,6585555,761,12620,295,1243
10400,28.033,17.95,1.384574,1.350586,0.033988,128.4366,0.7975,0.0,0.991484,0.008516,51200,6575954,774,12082,306,1259
10450,28.156,18.018,1.398936,1.343262,0.055674,128.6775,0.797344,0.0,0.995332,0.004668,51200,6588287,820,12491,305,1268
10500,28.28,18.09,1.362,1.31604,0.04596,135.9158,0.788281,0.000879,0.996152,0.002969,51200,6958889,752,12326,294,1268
10550,28.404,18.161,1.385415,1.330933,0.054482,146.9705,0.79832,0.002246,0.995332,0.002422,51200,7524888,765,11883,303,1279
10600,28.53,18.232,1.512452,1.451172,0.061281,143.2434,0.78832,0.001797,0.994395,0.003809,51200,7334062,824,13939,298,1282
10650,28.661,18.306,1.490641,1.392334,0.098307,143.7745,0.784531,0.001855,0.995273,0.002871,51200,7361255,800,13335,284,1283
10700,28.792,18.383,1.481287,1.374878,0.106409,144.5505,0.799258,0.001934,0.997578,0.000488,51200,7400984,788,13516,271,1286
10750,28.915,18.453,1.404277,1.322144,0.082134,147.4819,0.794219,0.002305,0.996172,0.001523,51200,7551073,781,12349,270,1286
10800,29.046,18.524,1.336354,1.269165,0.067189,145.8077,0.841484,0.002109,0.994844,0.003047,51200,7465356,788,10907,276,1290
10850,29.196,18.616,1.250095,1.216797,0.033298,144.9622,0.858203,0.001973,0.995703,0.002324,51200,7422066,786,10258,290,1292
10900,29.318,18.684,1.22477,1.192749,0.032021,128.7203,0.849727,0.0,0.995703,0.004297,51200,6590478,800,9673,293,1293
10950,29.438,18.752,1.149418,1.114502,0.034916,128.8252,0.844473,0.0,0.997305,0.002695,51200,6595852,767,8763,295,1293
11000,29.559,18.82,1.209446,1.161133,0.048313,128.7943,0.851523,0.0,0.996992,0.003008,51200,6594266,772,10203,300,1298
11050,29.707,18.912,1.186561,1.160889,0.025672,128.7253,0.844434,0.0,0.995625,0.004375,51200,6590733,766,9138,299,1299
11100,29.828,18.982,1.170691,1.128296,0.042395,128.773,0.834297,0.0,0.996465,0.003535,51200,6593178,735,8942,294,1300
11150,29.951,19.051,1.098812,1.085571,0.013241,128.9613,0.840039,0.0,0.999297,0.000703,51200,6602817,818,7783,290,1300
11200,30.073,19.119,1.128843,1.086304,0.042539,128.9843,0.834688,0.0,0.999688,0.000312,51200,6603997,787,8005,286,1300
11250,30.208,19.201,1.161855,1.121582,0.040273,128.8735,0.833613,0.0,0.998125,0.001875,51200,6598325,807,8540,302,1303
11300,30.33,19.27,1.263087,1.239624,0.023463,128.8045,0.846582,0.0,0.996953,0.003047,51200,6594789,812,9967,301,1303
11350,30.453,19.339,1.215304,1.203125,0.012179,129.0842,0.846465,2e-05,0.99875,0.00123,51200,6609113,762,9302,299,1303
11400,30.577,19.41,1.28105,1.223145,0.057905,128.8623,0.831328,0.0,0.997891,0.002109,51200,6597750,795,9837,292,1304
11450,30.699,19.478,1.211937,1.176514,0.035423,128.6835,0.837402,0.0,0.995527,0.004473,51200,6588594,812,9415,292,1304
11500,30.821,19.547,1.229417,1.169189,0.060228,128.6056,0.829121,0.0,0.994277,0.005723,51200,6584609,809,9332,280,1306
11550,30.946,19.616,1.28556,1.275513,0.010047,128.6337,0.825918,0.0,0.994863,0.005137,51200,6586044,792,10558,273,1306
11600,31.073,19.686,1.240605,1.206787,0.033818,128.8413,0.87043,0.0,0.997461,0.002539,51200,6596675,778,9298,272,1306
11650,31.196,19.754,1.274416,1.23291,0.041505,128.8721,0.87125,0.0,0.998086,0.001914,51200,6598251,757,10156,282,1316
11700,31.318,19.823,1.24972,1.181274,0.068446,128.7376,0.831777,0.0,0.996016,0.003984,51200,6591367,750,9119,271,1316
11750,31.439,19.891,1.145466,1.125122,0.020344,128.951,0.850508,0.0,0.999258,0.000742,51200,6602292,828,8134,272,1317
11800,31.56,19.959,1.047989,1.038818,0.00917,128.8966,0.855098,0.0,0.998535,0.001465,51200,6599508,817,7187,271,1317
11850,31.683,20.029,1.004972,1.027344,-0.022372,128.8816,0.845742,0.0,0.998125,0.001875,51200,6598740,781,6901,282,1326
11900,31.834,20.109,1.035532,1.01355,0.021982,128.9392,0.859863,0.0,0.999082,0.000918,51200,6601686,777,6767,281,1330
11950,31.957,20.178,1.014023,1.010254,0.003769,128.991,0.865156,0.0,0.999863,0.000137,51200,6604340,785,7059,284,1339
12000,32.086,20.246,1.078492,1.081421,-0.002929,128.8822,0.850488,0.0,0.998086,0.001914,51200,6598767,786,8125,282,1341
12050,32.218,20.322,1.054766,1.048096,0.006671,128.6569,0.858672,0.0,0.994609,0.005391,51200,6587232,793,7523,281,1341
12100,32.339,20.39,1.191804,1.113525,0.078279,128.7135,0.858496,0.0,0.995137,0.004863,51200,6590131,770,8676,292,1347
12150,32.462,20.458,1.144824,1.120728,0.024097,128.8117,0.859668,0.0,0.997051,0.002949,51200,6595158,792,9060,287,1347
12200,32.598,20.526,1.160855,1.13562,0.025235,128.6475,0.831738,0.0,0.99459,0.00541,51200,6586753,787,8980,280,1348
12250,32.738,20.612,1.155702,1.144287,0.011415,128.8099,0.838184,0.0,0.997051,0.002949,51200,6595065,773,8843,287,1353
12300,32.862,20.68,1.199943,1.162354,0.037589,128.8389,0.826953,0.0,0.997422,0.002578,51200,6596551,826,9194,284,1353
12350,32.988,20.75,1.262864,1.211792,0.051072,128.8532,0.826152,0.0,0.997676,0.002324,51200,6597284,790,9218,291,1358
12400,33.112,20.825,1.251641,1.176025,0.075615,128.8628,0.834766,0.0,0.997754,0.002246,51200,6597774,765,9774,277,1358
12450,33.234,20.894,1.265919,1.220215,0.045705,128.9967,0.82084,0.0,0.999941,5.9e-05,51200,6604629,796,9864,276,1358
12500,33.355,20.963,1.307481,1.234497,0.072984,128.8204,0.829082,0.0,0.997148,0.002852,51200,6595604,800,10665,274,1358
12550,33.482,21.033,1.229265,1.202148,0.027116,128.9245,0.82873,0.0,0.998984,0.001016,51200,6600933,795,9463,286,1358
12600,33.603,21.101,1.130707,1.125977,0.004731,128.7477,0.836836,0.0,0.996172,0.003828,51200,6591883,767,8790,288,1358
12650,33.724,21.169,1.254626,1.230713,0.023913,128.4986,0.846289,0.0,0.992402,0.007598,51200,6579129,801,10380,291,1359
12700,33.846,21.238,1.333546,1.291016,0.042531,128.4555,0.848945,0.0,0.991934,0.008066,51200,6576921,781,11239,297,1359
12750,33.975,21.31,1.23566,1.223267,0.012394,128.8304,0.845703,0.0,0.997441,0.002559,51200,6596116,764,10702,291,1360
12800,34.098,21.379,1.245137,1.201538,0.043599,128.8499,0.828828,0.0,0.997773,0.002227,51200,6597116,777,9820,288,1363
12850,34.218,21.447,1.212506,1.172119,0.040387,128.6329,0.838984,0.0,0.994492,0.005508,51200,6586003,748,9759,291,1370
12900,34.338,21.515,1.288937,1.213257,0.07568,128.8545,0.835742,0.0,0.997676,0.002324,51200,6597348,807,10660,302,1380
12950,34.457,21.584,1.47159,1.348022,0.123568,128.9034,0.822754,0.0,0.998262,0.001738,51200,6599855,775,12625,291,1380
13000,34.58,21.655,1.41435,1.326782,0.087567,128.9669,0.841582,0.0,0.999453,0.000547,51200,6603105,754,11922,289,1387
13050,34.699,21.724,1.406647,1.29541,0.111237,128.6686,0.835684,0.0,0.994434,0.005566,51200,6587830,764,11941,286,1387
13100,34.823,21.792,1.316947,1.251953,0.064994,128.5972,0.83123,0.0,0.993652,0.006348,51200,6584179,765,10763,295,1394
13150,34.946,21.861,1.294218,1.21936,0.074858,128.6077,0.835449,0.0,0.994395,0.005605,51200,6584716,788,9995,289,1394
13200,35.067,21.929,1.251791,1.192627,0.059164,128.7979,0.8475,0.0,0.996641,0.003359,51200,6594450,790,10126,288,1395
13250,35.189,21.998,1.299598,1.213623,0.085975,128.7948,0.845938,0.0,0.996855,0.003145,51200,6594296,859,10543,294,1395
13300,35.309,22.068,1.321147,1.201416,0.119731,128.5978,0.824102,0.0,0.994258,0.005742,51200,6584209,749,10746,313,1404
13350,35.43,22.137,1.393055,1.26355,0.129505,130.5077,0.820625,0.000195,0.994785,0.00502,51200,6681992,762,11425,303,1405
13400,35.554,22.206,1.405222,1.30481,0.100413,139.7829,0.818047,0.001328,0.995605,0.003066,51200,7156882,813,11853,307,1410
13450,35.68,22.276,1.480442,1.370728,0.109715,128.6141,0.81375,0.0,0.993477,0.006523,51200,6585040,815,13086,303,1412
13500,35.804,22.346,1.375909,1.305542,0.070367,128.6436,0.820605,0.0,0.994277,0.005723,51200,6586553,772,12086,304,1416
13550,35.928,22.415,1.412069,1.342407,0.069662,128.7072,0.80332,0.0,0.995527,0.004473,51200,6589811,769,12748,299,1419
13600,36.049,22.484,1.455714,1.332275,0.123439,128.8398,0.793867,0.0,0.9975,0.0025,51200,6596598,762,12512,313,1423
13650,36.173,22.553,1.395729,1.305542,0.090187,128.9618,0.807852,0.0,0.999316,0.000684,51200,6602844,731,11169,310,1431
13700,36.296,22.623,1.418176,1.289917,0.128259,128.7242,0.81541,0.0,0.995625,0.004375,51200,6590679,766,11517,318,1437
13750,36.416,22.691,1.351516,1.285767,0.065749,128.3541,0.809043,0.0,0.99043,0.00957,51200,6571728,772,10978,305,1440
13800,36.556,22.759,1.287598,1.246094,0.041504,128.2004,0.826523,0.0,0.988105,0.011895,51200,6563862,779,10245,287,1446
13850,36.688,22.838,1.302945,1.221924,0.081021,128.2717,0.855234,0.0,0.988984,0.011016,51200,6567513,806,9973,304,1455
13900,36.808,22.907,1.262177,1.204468,0.057709,128.4454,0.846836,0.0,0.991602,0.008398,51200,6576404,862,9975,309,1465
13950,36.955,22.988,1.273151,1.206421,0.06673,128.4703,0.835586,0.0,0.991738,0.008262,51200,6577680,731,10513,299,1467
14000,37.076,23.056,1.326885,1.272339,0.054546,128.918,0.831211,3.9e-05,0.991738,0.008223,51200,6600601,794,10747,292,1467
14050,37.197,23.124,1.419935,1.31604,0.103895,128.7461,0.837734,0.0,0.994512,0.005488,51200,6591801,765,11263,294,1469
14100,37.314,23.192,1.355205,1.249268,0.105937,128.7663,0.820508,0.0,0.996484,0.003516,51200,6592833,783,10805,306,1471
14150,37.432,23.26,1.321967,1.242065,0.079902,128.8124,0.79916,0.0,0.996777,0.003223,51200,6595194,848,11068,308,1476
14200,37.552,23.328,1.36778,1.274658,0.093122,128.8483,0.769121,0.0,0.996543,0.003457,51200,6597033,765,11596,308,1477
14250,37.672,23.397,1.408681,1.295898,0.112783,128.6144,0.756523,0.0,0.992676,0.007324,51200,6585055,712,11944,298,1478
14300,37.796,23.465,1.433172,1.34314,0.090033,128.6931,0.774375,0.0,0.994473,0.005527,51200,6589085,794,11837,303,1487
14350,37.918,23.533,1.324287,1.283447,0.04084,128.7924,0.782109,0.0,0.995977,0.004023,51200,6594172,812,11691,292,1489
14400,38.042,23.601,1.261475,1.241455,0.02002,128.8419,0.786504,0.0,0.997559,0.002441,51200,6596704,751,10839,300,1495
14450,38.169,23.673,1.237329,1.206177,0.031152,128.7791,0.791562,0.0,0.996758,0.003242,51200,6593492,781,10157,297,1500
14500,38.289,23.741,1.230183,1.186523,0.04366,128.7701,0.789219,0.0,0.996465,0.003535,51200,6593030,741,10390,297,1501
14550,38.41,23.808,1.328269,1.294312,0.033957,128.827,0.799043,0.0,0.997402,0.002598,51200,6595942,753,11537,303,1502
14600,38.53,23.877,1.363711,1.32666,0.037051,128.8439,0.78918,0.0,0.99752,0.00248,51200,6596806,821,12386,310,1504
14650,38.654,23.945,1.380174,1.315796,0.064378,128.7268,0.787754,0.0,0.995781,0.004219,51200,6590811,812,12138,291,1506
14700,38.779,24.014,1.385142,1.351929,0.033213,128.7091,0.800723,0.0,0.995488,0.004512,51200,6589904,807,11916,294,1506
14750,38.903,24.082,1.374306,1.301147,0.073159,128.4668,0.823301,0.0,0.991738,0.008262,51200,6577501,750,11972,289,1509
14800,39.029,24.151,1.420909,1.348755,0.072155,128.6422,0.832754,0.0,0.994316,0.005684,51200,6586481,782,11794,286,1513
14850,39.156,24.22,1.287836,1.258667,0.029169,128.7822,0.845996,0.0,0.996504,0.003496,51200,6593649,845,10071,293,1526
14900,39.28,24.289,1.411202,1.343384,0.067818,128.7811,0.845938,0.0,0.996504,0.003496,51200,6593594,785,11514,280,1526
