epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
38600,1606.997,1386.951,7.487319,7.181313,0.306006,648.2657,0.851679,0.065396,0.809466,0.125139,3276800,2124237015,100648,1812630,299,476
38800,1615.554,1394.288,7.486726,7.166111,0.320615,657.1318,0.850161,0.066476,0.807804,0.12572,3276800,2153289636,100680,1809429,296,476
39000,1623.956,1401.617,7.489806,7.169163,0.320643,661.0767,0.850467,0.066977,0.809066,0.123958,3276800,2166216116,100736,1810377,296,476
39200,1632.339,1408.969,7.483968,7.166428,0.317541,672.3241,0.854147,0.068312,0.810769,0.120918,3276800,2203071615,100595,1810211,301,483
39400,1640.753,1416.369,7.480163,7.164249,0.315914,666.846,0.85604,0.067663,0.813261,0.119076,3276800,2185120953,100930,1810809,307,486
39600,1649.17,1423.642,7.48474,7.17992,0.30482,662.4431,0.858375,0.067078,0.816522,0.1164,3276800,2170693700,100395,1814530,307,488
39800,1657.416,1430.976,7.482459,7.182903,0.299556,657.1846,0.859516,0.06641,0.819779,0.113811,3276800,2153462624,100650,1815366,303,488
40000,1665.721,1438.346,7.484131,7.195095,0.289036,650.9914,0.855383,0.065674,0.818906,0.115421,3276800,2133168587,100386,1817625,300,488
40200,1674.038,1445.653,7.487294,7.198109,0.289185,653.9421,0.853831,0.066023,0.814726,0.119251,3276800,2142837454,100782,1817560,303,488
40400,1682.746,1453.187,7.493487,7.197231,0.296255,646.0293,0.854323,0.065117,0.813456,0.121428,3276800,2116908708,100435,1815992,303,490
40600,1690.833,1460.335,7.507843,7.199551,0.308292,643.8165,0.849347,0.064935,0.810059,0.125006,3276800,2109658027,101588,1814333,289,490
40800,1698.754,1467.478,7.511413,7.196522,0.314891,640.8162,0.851274,0.064567,0.809533,0.1259,3276800,2099826546,100423,1813598,288,492
41000,1706.809,1474.682,7.509758,7.194611,0.315147,637.3373,0.850342,0.064136,0.808971,0.126893,3276800,2088427020,100862,1813994,288,492
41200,1714.831,1481.899,7.521487,7.207302,0.314185,632.2957,0.847886,0.063526,0.807322,0.129152,3276800,2071906426,101057,1815588,284,492
41400,1722.782,1489.082,7.527139,7.213284,0.313855,640.142,0.845044,0.06457,0.802506,0.132924,3276800,2097617210,100588,1816152,289,492
41600,1731.293,1496.333,7.519512,7.196819,0.322693,643.3895,0.843802,0.064975,0.801343,0.133683,3276800,2108258611,101012,1813443,294,492
41800,1739.717,1503.571,7.517661,7.197884,0.319777,643.0652,0.845583,0.064874,0.80568,0.129446,3276800,2107196121,100787,1814579,299,492
42000,1748.26,1510.868,7.514289,7.189728,0.324561,646.1178,0.845436,0.06521,0.806523,0.128267,3276800,2117198720,100676,1813103,296,492
42200,1756.937,1518.336,7.516709,7.194607,0.322102,655.4989,0.846781,0.066305,0.808556,0.125139,3276800,2147938877,100219,1813799,299,495
42400,1765.547,1525.738,7.507697,7.185143,0.322554,653.599,0.847675,0.066102,0.808023,0.125875,3276800,2141713362,101030,1812442,298,496
42600,1773.731,1532.962,7.507076,7.182793,0.324283,656.353,0.847038,0.066447,0.80645,0.127103,3276800,2150737553,100925,1812670,299,496
42800,1782.28,1540.333,7.505451,7.187435,0.318016,664.1294,0.849023,0.06741,0.808092,0.124498,3276800,2176219256,100344,1814184,298,496
43000,1790.327,1547.605,7.508494,7.18383,0.324664,663.1707,0.851847,0.067195,0.809481,0.123324,3276800,2173077865,100647,1813079,295,496
43200,1798.438,1554.827,7.503817,7.173454,0.330362,654.7139,0.853878,0.066201,0.812755,0.121045,3276800,2145366358,100587,1811355,296,496
43400,1806.679,1561.982,7.501121,7.180191,0.32093,651.1854,0.856867,0.065726,0.815004,0.11927,3276800,2133804411,100837,1813811,300,496
43600,1815.092,1569.24,7.49404,7.177074,0.316966,658.3431,0.861418,0.066583,0.816591,0.116826,3276800,2157258786,100564,1813902,300,496
43800,1823.603,1576.502,7.498862,7.176571,0.322291,656.725,0.861798,0.066352,0.816896,0.116752,3276800,2151956597,101087,1813820,299,497
44000,1832.113,1583.826,7.493453,7.173321,0.320132,658.9794,0.862513,0.06661,0.818919,0.114471,3276800,2159343588,100846,1813113,300,497
44200,1840.571,1591.075,7.492492,7.178371,0.31412,648.8052,0.862816,0.0654,0.819435,0.115165,3276800,2126004932,100769,1814182,309,499
44400,1849.066,1598.345,7.488777,7.174782,0.313996,638.9637,0.864445,0.064152,0.821619,0.114229,3276800,2093756309,100351,1813834,302,500
44600,1857.643,1605.705,7.491833,7.175907,0.315926,639.1515,0.866501,0.064104,0.825892,0.110004,3276800,2094371737,100910,1813345,304,502
44800,1866.043,1612.966,7.495164,7.187634,0.30753,648.2508,0.863663,0.065264,0.82183,0.112906,3276800,2124188143,100669,1815571,301,502
45000,1874.356,1620.15,7.498006,7.200363,0.297643,642.3239,0.860267,0.064673,0.816551,0.118777,3276800,2104766949,100792,1817331,305,502
45200,1882.691,1627.288,7.506386,7.20013,0.306256,632.6032,0.855175,0.063524,0.807023,0.129453,3276800,2072914205,100755,1815009,302,503
45400,1891.071,1634.483,7.511948,7.190865,0.321083,635.9355,0.851451,0.063961,0.802038,0.134001,3276800,2083833462,100959,1811323,305,503
45600,1899.43,1641.671,7.510994,7.184361,0.326633,636.2223,0.854753,0.063878,0.808607,0.127515,3276800,2084773324,100525,1811019,298,503
45800,1907.887,1648.908,7.505009,7.183159,0.32185,631.173,0.858632,0.063254,0.814194,0.122552,3276800,2068227684,100639,1812559,299,503
46000,1916.425,1656.21,7.500196,7.184303,0.315893,635.0235,0.85899,0.063641,0.817234,0.119124,3276800,2080844885,100823,1813817,296,503
46200,1924.746,1663.394,7.501456,7.188519,0.312937,645.239,0.853919,0.064955,0.815439,0.119606,3276800,2114319021,100543,1814486,301,503
46400,1933.314,1670.724,7.497256,7.183167,0.31409,660.7598,0.85243,0.066912,0.815297,0.117791,3276800,2165177734,100234,1813408,298,503
46600,1941.943,1678.235,7.504388,7.182949,0.321438,661.2686,0.856046,0.066971,0.815669,0.11736,3276800,2166844821,100931,1812852,304,507
46800,1950.641,1685.808,7.506981,7.18956,0.317421,660.979,0.857858,0.06692,0.816565,0.116515,3276800,2165896097,100407,1814203,304,508
47000,1959.084,1693.191,7.498433,7.185017,0.313417,653.7491,0.857699,0.065992,0.818626,0.115381,3276800,2142204899,100675,1814101,296,508
47200,1967.336,1700.38,7.49606,7.18671,0.30935,642.1412,0.858957,0.064571,0.819273,0.116156,3276800,2104168436,100484,1814802,291,508
47400,1975.668,1707.62,7.504494,7.200218,0.304276,641.6441,0.857418,0.064525,0.820108,0.115366,3276800,2102539522,101021,1815836,296,508
47600,1984.21,1714.887,7.508934,7.211609,0.297325,635.4098,0.863204,0.063719,0.826288,0.109992,3276800,2082110734,100697,1817657,296,508
47800,1992.615,1722.22,7.509872,7.2188,0.291073,626.407,0.866512,0.062594,0.828154,0.109253,3276800,2052610520,100963,1818581,298,512
48000,2000.823,1729.358,7.510422,7.227089,0.283333,613.564,0.862773,0.061067,0.822552,0.116381,3276800,2010526378,100891,1819907,295,512
48200,2008.965,1736.461,7.515846,7.240341,0.275505,606.5899,0.857141,0.060264,0.814826,0.12491,3276800,1987673675,100202,1821747,290,513
48400,2017.084,1743.427,7.516924,7.2271,0.289824,602.5119,0.857928,0.059789,0.814467,0.125743,3276800,1974310896,101345,1817317,288,513
48600,2025.27,1750.365,7.518509,7.225903,0.292607,607.1649,0.859867,0.060334,0.821073,0.118593,3276800,1989557842,100570,1817267,289,513
48800,2033.506,1757.38,7.520302,7.223793,0.296509,604.6559,0.858052,0.060062,0.81997,0.119968,3276800,1981336558,100779,1816411,285,514
49000,2041.802,1764.465,7.51923,7.224754,0.294475,606.6667,0.857238,0.060295,0.820979,0.118726,3276800,1987925593,100280,1817581,284,514
49200,2050.07,1771.554,7.517455,7.223209,0.294246,613.0618,0.856863,0.061066,0.820027,0.118907,3276800,2008880961,100548,1817485,291,515
49400,2058.314,1778.675,7.51199,7.207504,0.304486,616.1447,0.858136,0.0614,0.820776,0.117824,3276800,2018983088,100415,1814450,293,517
49600,2066.641,1785.81,7.509827,7.201813,0.308014,616.4817,0.862187,0.061436,0.820047,0.118517,3276800,2020087141,101025,1813419,297,517
49800,2074.905,1792.895,7.505833,7.192253,0.31358,616.0723,0.867672,0.061383,0.821809,0.116808,3276800,2018745614,100544,1812788,295,517
50000,2083.188,1800.01,7.501718,7.174133,0.327584,620.3051,0.870898,0.061888,0.822477,0.115635,3276800,2032615832,100760,1810283,305,517
50200,2091.343,1807.012,7.49479,7.173649,0.321141,613.6433,0.873296,0.06101,0.830031,0.108958,3276800,2010786248,100811,1812043,302,517
50400,2099.577,1814.152,7.48753,7.176853,0.310677,614.4415,0.874243,0.061148,0.828777,0.110074,3276800,2013401892,100458,1814715,303,517
50600,2107.957,1821.345,7.487629,7.183971,0.303657,615.856,0.872971,0.061355,0.827239,0.111406,3276800,2018036914,100568,1816812,304,517
50800,2116.123,1828.341,7.484657,7.171055,0.313602,612.9377,0.867359,0.061067,0.818255,0.120678,3276800,2008474369,100528,1813295,303,517
51000,2124.251,1835.349,7.486218,7.159538,0.32668,609.471,0.864234,0.060659,0.816578,0.122763,3276800,1997114685,100699,1811074,304,519
51200,2132.562,1842.433,7.483478,7.158535,0.324943,603.9354,0.86547,0.059967,0.817993,0.122041,3276800,1978975543,101071,1810954,301,519
51400,2140.72,1849.409,7.487001,7.164783,0.322217,600.8523,0.868484,0.059519,0.825337,0.115145,3276800,1968872975,100618,1813470,303,519
51600,2149.068,1856.527,7.48755,7.16753,0.32002,607.8174,0.867599,0.060354,0.825433,0.114213,3276800,1991695973,100730,1813455,301,520
51800,2157.384,1863.636,7.480564,7.160088,0.320476,614.0708,0.862728,0.061096,0.824109,0.114795,3276800,2012187068,100472,1812211,302,520
52000,2165.657,1870.681,7.476098,7.162048,0.314049,616.8132,0.860094,0.06152,0.81922,0.119261,3276800,2021173562,100074,1813004,306,522
52200,2173.992,1877.76,7.482443,7.172466,0.309977,610.9656,0.856346,0.060898,0.812509,0.126593,3276800,2002012123,100194,1814433,304,522
52400,2182.102,1884.655,7.479643,7.162563,0.31708,605.9566,0.854732,0.060316,0.809301,0.130383,3276800,1985598708,100320,1811878,303,524
52600,2190.435,1891.809,7.478476,7.163376,0.3151,612.8523,0.853721,0.061176,0.806495,0.132329,3276800,2008194475,100338,1812674,304,524
52800,2198.97,1899.045,7.479058,7.163166,0.315892,622.0957,0.857209,0.062268,0.807953,0.129778,3276800,2038483292,100966,1813175,304,524
53000,2207.221,1906.208,7.477689,7.16404,0.313649,616.9962,0.859268,0.061644,0.808116,0.130241,3276800,2021773019,100706,1813392,307,524
53200,2215.489,1913.483,7.47563,7.158314,0.317316,628.846,0.864507,0.063014,0.814112,0.122874,3276800,2060602635,100494,1813708,308,524
53400,2223.877,1920.866,7.48326,7.166084,0.317176,633.749,0.862977,0.063675,0.812643,0.123682,3276800,2076668624,100431,1814032,299,525
53600,2232.176,1928.134,7.473302,7.157391,0.315912,647.6654,0.859318,0.065384,0.810383,0.124233,3276800,2122269837,100244,1812656,295,525
53800,2240.647,1935.389,7.475363,7.159622,0.315741,646.705,0.858251,0.065296,0.809869,0.124835,3276800,2119123022,100407,1812889,293,525
54000,2249.047,1942.804,7.468042,7.153923,0.314119,645.2703,0.862401,0.06505,0.814106,0.120844,3276800,2114421635,100474,1812486,291,525
54200,2257.621,1950.121,7.464381,7.153316,0.311064,648.2219,0.867482,0.065399,0.818044,0.116558,3276800,2124093581,100654,1812442,295,525
54400,2265.879,1957.487,7.471298,7.158909,0.312389,647.2939,0.86364,0.065316,0.812774,0.12191,3276800,2121052652,100932,1813680,296,525
54600,2274.219,1964.807,7.471324,7.154297,0.317027,649.6993,0.859737,0.065601,0.811541,0.122858,3276800,2128934603,100632,1812554,297,525
54800,2282.548,1972.102,7.46655,7.162682,0.303868,651.1057,0.861944,0.065736,0.813112,0.121151,3276800,2133543281,99994,1814767,298,525
55000,2290.839,1979.385,7.478605,7.162281,0.316324,657.5443,0.863836,0.066553,0.812686,0.120762,3276800,2154641009,100547,1812349,301,526
55200,2299.303,1986.752,7.479827,7.161568,0.318259,663.4279,0.864391,0.067285,0.809739,0.122975,3276800,2173920664,100398,1812951,301,526
55400,2307.863,1994.277,7.488699,7.163162,0.325536,665.1199,0.862044,0.067519,0.808641,0.12384,3276800,2179464868,100353,1811622,299,527
55600,2316.103,2001.497,7.48936,7.16354,0.32582,664.1666,0.860514,0.067397,0.809463,0.12314,3276800,2176341022,101277,1811601,303,527
55800,2324.464,2008.721,7.490544,7.156406,0.334138,664.0948,0.860315,0.067354,0.809748,0.122898,3276800,2176105938,100042,1810101,304,527
56000,2333.25,2016.421,7.483594,7.15007,0.333524,665.5903,0.860902,0.067526,0.810904,0.12157,3276800,2181006369,100526,1809148,306,528
56200,2341.699,2023.82,7.48651,7.144566,0.341945,671.0867,0.856862,0.068274,0.807272,0.124453,3276800,2199016742,100957,1807700,302,528
56400,2350.157,2031.24,7.482348,7.140991,0.341357,676.3946,0.855206,0.068907,0.806204,0.12489,3276800,2216409694,100567,1808395,300,528
56600,2358.685,2038.711,7.48408,7.145084,0.338995,677.6843,0.863185,0.068958,0.816801,0.114241,3276800,2220635953,100581,1809544,304,528
56800,2367.549,2046.294,7.48754,7.149002,0.338538,679.4662,0.86301,0.069144,0.81878,0.112076,3276800,2226474750,100990,1809874,302,530
57000,2375.973,2053.859,7.499845,7.160583,0.339261,678.0212,0.85983,0.068999,0.819598,0.111403,3276800,2221740011,101177,1810521,303,530
57200,2384.345,2061.347,7.503355,7.168324,0.335031,676.2715,0.859333,0.068848,0.817262,0.11389,3276800,2216006491,100072,1810640,306,530
57400,2392.59,2068.805,7.503015,7.165207,0.337808,675.5681,0.858613,0.068757,0.816548,0.114695,3276800,2213701698,100515,1809859,302,530
57600,2400.891,2076.24,7.503235,7.166992,0.336242,675.2416,0.854283,0.068761,0.812948,0.118291,3276800,2212631685,100583,1809927,300,530
57800,2409.204,2083.701,7.503219,7.163979,0.339241,669.2485,0.85195,0.068027,0.811443,0.12053,3276800,2192993527,100368,1809454,303,530
58000,2417.555,2091.12,7.498327,7.171219,0.327108,668.2707,0.853183,0.067957,0.80917,0.122873,3276800,2189789575,100628,1811962,301,532
58200,2426.126,2098.532,7.49561,7.167564,0.328045,676.2093,0.856643,0.068962,0.809908,0.12113,3276800,2215802622,101364,1811809,300,533
58400,2434.422,2106.012,7.501059,7.17786,0.323199,666.1939,0.855538,0.067712,0.809575,0.122713,3276800,2182984178,100336,1812936,292,533
58600,2442.744,2113.326,7.506017,7.172421,0.333597,656.1151,0.850924,0.066465,0.808632,0.124903,3276800,2149957993,100410,1810767,298,533
58800,2450.989,2120.551,7.503311,7.159584,0.343727,649.5044,0.850207,0.065611,0.811452,0.122936,3276800,2128296084,100497,1807886,297,533
59000,2459.199,2127.715,7.500418,7.151428,0.34899,651.6367,0.855443,0.065822,0.817403,0.116775,3276800,2135282992,100397,1805964,296,535
59200,2467.485,2134.942,7.503811,7.153461,0.35035,648.661,0.85353,0.065471,0.813998,0.120531,3276800,2125532461,100117,1806836,300,537
59400,2475.702,2142.106,7.509278,7.151508,0.35777,638.0757,0.848761,0.064195,0.811411,0.124394,3276800,2090846494,100310,1805543,292,539
59600,2484.138,2149.284,7.513009,7.167171,0.345837,632.6725,0.842447,0.063568,0.804563,0.13187,3276800,2073141378,100820,1808529,296,539
59800,2492.492,2156.414,7.513455,7.174572,0.338883,630.6595,0.838451,0.063336,0.804372,0.132293,3276800,2066545020,100416,1810954,292,541
60000,2500.719,2163.444,7.513591,7.172295,0.341297,626.1385,0.841123,0.062765,0.807312,0.129924,3276800,2051730542,100924,1810337,296,542
60200,2509.062,2170.567,7.506914,7.162464,0.34445,631.8034,0.841629,0.06353,0.804217,0.132254,3276800,2070293422,101000,1808262,289,542
60400,2517.528,2177.777,7.514074,7.166561,0.347512,632.9466,0.843579,0.063601,0.80925,0.127149,3276800,2074039362,100924,1808029,290,542
60600,2525.935,2185.019,7.508984,7.161472,0.347512,640.6954,0.841996,0.064511,0.80702,0.128468,3276800,2099430548,100612,1806721,292,542
60800,2534.269,2192.189,7.505547,7.14719,0.358356,646.4978,0.846688,0.06523,0.806938,0.127832,3276800,2118443933,101084,1802998,294,542
61000,2542.762,2199.574,7.501209,7.145603,0.355605,654.0369,0.849497,0.066107,0.80986,0.124033,3276800,2143148208,101031,1805240,299,546
61200,2551.185,2206.823,7.501395,7.154861,0.346534,650.1625,0.847724,0.065668,0.8088,0.125532,3276800,2130452350,100426,1808124,300,548
61400,2559.592,2214.049,7.500538,7.142788,0.35775,640.1601,0.849933,0.064346,0.812984,0.122669,3276800,2097676495,100604,1805780,301,549
61600,2567.967,2221.208,7.491699,7.138821,0.352878,622.3746,0.857073,0.062118,0.818218,0.119664,3276800,2039396950,100458,1807055,296,549
61800,2576.438,2228.522,7.490967,7.165527,0.32544,615.5946,0.862959,0.061221,0.823212,0.115568,3276800,2017180423,100462,1813937,297,549
62000,2584.827,2235.617,7.493239,7.176281,0.316958,614.0917,0.863628,0.061027,0.823472,0.115501,3276800,2012255589,100550,1815315,292,551
62200,2593.149,2242.732,7.488893,7.180096,0.308797,612.333,0.864552,0.060764,0.830686,0.108551,3276800,2006492700,101072,1815748,301,553
62400,2601.393,2249.711,7.497359,7.215355,0.282005,606.8663,0.86375,0.060142,0.828806,0.111052,3276800,1988579614,100679,1821612,304,555
62600,2609.639,2256.711,7.506213,7.233311,0.272902,611.9554,0.856315,0.060871,0.822237,0.116893,3276800,2005255336,100745,1822106,298,555
62800,2617.99,2263.895,7.517162,7.230919,0.286243,613.3107,0.854266,0.061038,0.820044,0.118918,3276800,2009696518,100337,1819695,295,555
63000,2626.275,2270.974,7.520713,7.227268,0.293445,623.4588,0.853899,0.062268,0.821953,0.115779,3276800,2042949803,101061,1816622,298,555
63200,2634.726,2278.116,7.513528,7.216808,0.296719,616.0798,0.858326,0.061287,0.828183,0.11053,3276800,2018770301,101150,1815546,298,555
63400,2642.817,2284.994,7.52144,7.233604,0.287836,607.0916,0.862614,0.060166,0.832919,0.106915,3276800,1989317766,100711,1818635,295,556
63600,2650.962,2291.899,7.524889,7.239616,0.285273,600.4392,0.858582,0.059401,0.825448,0.115151,3276800,1967519035,100669,1818910,288,556
63800,2658.922,2298.724,7.524448,7.235214,0.289233,599.8897,0.856189,0.059352,0.823349,0.117299,3276800,1965718567,100420,1817974,291,556
64000,2666.886,2305.601,7.525563,7.235729,0.289834,593.0838,0.854116,0.05855,0.823531,0.117919,3276800,1943416982,100652,1818225,293,556
