# epoch 0  H=7.9999 C=8.0025 HO=-0.0025  A(t)=0
         1  ...N??H^...!k8..  fffffd4e3f3f485ee193a6216b38febd
       482  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       390  9999999999999999  39393939393939393939393939393939
       364  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       241  ................  acacacacacacacacacacacacacacacac
       216  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       210  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
# epoch 6000  H=7.5743 C=7.3021 HO=0.2721  A(t)=358
      1146  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       962  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       559  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       556  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       498  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       336  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       335  9999999999999999  39393939393939393939393939393939
       251  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       219  7777777777777777  37373737373737373737373737373737
       179  8888888888888888  38383838383838383838383838383838
# epoch 6200  H=7.5615 C=7.2936 HO=0.2678  A(t)=359
       946  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       799  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       655  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       645  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       482  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       430  9999999999999999  39393939393939393939393939393939
       369  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       257  8888888888888888  38383838383838383838383838383838
       221  7777777777777777  37373737373737373737373737373737
       205  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 6400  H=7.5532 C=7.2890 HO=0.2642  A(t)=359
       975  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       867  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       709  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       483  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       442  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       326  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       282  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       232  8888888888888888  38383838383838383838383838383838
       227  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       211  9999999999999999  39393939393939393939393939393939
# epoch 6600  H=7.5439 C=7.2847 HO=0.2592  A(t)=364
      1308  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       728  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       520  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       486  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       476  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       372  9999999999999999  39393939393939393939393939393939
       292  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       257  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       213  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
       206  6666666666666666  36363636363636363636363636363636
# epoch 6800  H=7.5451 C=7.2931 HO=0.2519  A(t)=364
      1027  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       766  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       636  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       465  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       451  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       363  9999999999999999  39393939393939393939393939393939
       301  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       270  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       256  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       233  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 7000  H=7.5474 C=7.2885 HO=0.2589  A(t)=365
      1270  ................  00000000000000000000000000000000
       844  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       827  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       701  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       554  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       546  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       252  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       246  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
       242  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       233  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 7200  H=7.5408 C=7.2792 HO=0.2616  A(t)=370
      1774  ................  00000000000000000000000000000000
      1063  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       667  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       638  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       540  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       518  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       356  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       342  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       309  8888888888888888  38383838383838383838383838383838
       269  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 7400  H=7.5414 C=7.2891 HO=0.2524  A(t)=372
      1024  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       770  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       718  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       634  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       612  ................  00000000000000000000000000000000
       397  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       305  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       282  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       267  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       239  8888888888888888  38383838383838383838383838383838
# epoch 7600  H=7.5344 C=7.2855 HO=0.2489  A(t)=373
      1009  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       753  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       692  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       635  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       483  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       441  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       396  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       225  9999999999999999  39393939393939393939393939393939
       215  8888888888888888  38383838383838383838383838383838
       213  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 7800  H=7.5328 C=7.2760 HO=0.2568  A(t)=373
       814  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       678  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       528  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       520  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       470  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       361  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       271  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       243  8888888888888888  38383838383838383838383838383838
       208  9999999999999999  39393939393939393939393939393939
       197  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
# epoch 8000  H=7.5362 C=7.2814 HO=0.2547  A(t)=373
       674  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       666  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       641  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       438  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       428  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       422  4444444444444444  34343434343434343434343434343434
       409  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       375  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       306  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       272  7777777777777777  37373737373737373737373737373737
# epoch 8200  H=7.5298 C=7.2796 HO=0.2503  A(t)=373
       702  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       692  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       640  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       538  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       378  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       370  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       358  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       322  9999999999999999  39393939393939393939393939393939
       311  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       249  7777777777777777  37373737373737373737373737373737
# epoch 8400  H=7.5267 C=7.2736 HO=0.2530  A(t)=375
       700  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       593  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       560  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       466  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       455  9999999999999999  39393939393939393939393939393939
       389  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       341  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       294  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       259  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
       254  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 8600  H=7.5196 C=7.2718 HO=0.2478  A(t)=376
       709  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       665  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       575  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       556  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       536  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       476  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       400  9999999999999999  39393939393939393939393939393939
       343  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       293  5555555555555555  35353535353535353535353535353535
       267  7777777777777777  37373737373737373737373737373737
# epoch 8800  H=7.5094 C=7.2591 HO=0.2504  A(t)=377
      1020  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       663  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       587  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       485  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       417  9999999999999999  39393939393939393939393939393939
       391  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       381  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       335  8888888888888888  38383838383838383838383838383838
       297  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       244  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 9000  H=7.5001 C=7.2516 HO=0.2485  A(t)=377
      1062  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       633  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       589  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       565  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       562  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       499  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       409  9999999999999999  39393939393939393939393939393939
       345  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       267  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       224  7777777777777777  37373737373737373737373737373737
# epoch 9200  H=7.5087 C=7.2635 HO=0.2452  A(t)=377
       864  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       759  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       654  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       577  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       567  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       406  9999999999999999  39393939393939393939393939393939
       397  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       355  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       296  8888888888888888  38383838383838383838383838383838
       252  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 9400  H=7.5137 C=7.2744 HO=0.2392  A(t)=377
       822  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       812  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       554  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       467  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       455  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       451  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       337  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       329  9999999999999999  39393939393939393939393939393939
       270  8888888888888888  38383838383838383838383838383838
       170  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 9600  H=7.5157 C=7.2674 HO=0.2482  A(t)=378
      1120  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       589  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       517  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       500  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       474  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       436  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       427  9999999999999999  39393939393939393939393939393939
       264  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       258  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       192  8888888888888888  38383838383838383838383838383838
# epoch 9800  H=7.5091 C=7.2601 HO=0.2490  A(t)=378
       993  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       662  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       526  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       507  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       409  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       394  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       311  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       226  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       206  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       188  5555555555555555  35353535353535353535353535353535
# epoch 10000  H=7.5082 C=7.2584 HO=0.2498  A(t)=378
       956  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       839  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       636  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       526  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       361  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       357  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       353  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       302  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       192  ................  ffffffffffffffffffffffffffffffff
       192  9999999999999999  39393939393939393939393939393939
# epoch 10200  H=7.5112 C=7.2584 HO=0.2528  A(t)=379
       697  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       664  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       646  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       635  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       545  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       496  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       451  9999999999999999  39393939393939393939393939393939
       391  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       333  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       276  8888888888888888  38383838383838383838383838383838
# epoch 10400  H=7.5141 C=7.2535 HO=0.2606  A(t)=379
      1079  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       748  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       678  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       573  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       562  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       535  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       448  9999999999999999  39393939393939393939393939393939
       388  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       366  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       254  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 10600  H=7.5153 C=7.2481 HO=0.2672  A(t)=379
      1389  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       675  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       664  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       583  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       534  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       443  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       415  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       389  0000000000000000  30303030303030303030303030303030
       326  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       282  9999999999999999  39393939393939393939393939393939
# epoch 10800  H=7.5202 C=7.2485 HO=0.2717  A(t)=380
       954  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       850  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       762  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       630  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       487  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       332  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       294  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
       294  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       290  9999999999999999  39393939393939393939393939393939
       267  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 11000  H=7.5216 C=7.2381 HO=0.2834  A(t)=381
       866  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       689  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       677  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       649  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       608  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       433  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       425  9999999999999999  39393939393939393939393939393939
       397  8888888888888888  38383838383838383838383838383838
       348  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       339  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 11200  H=7.5224 C=7.2295 HO=0.2930  A(t)=386
       764  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       741  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       705  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       600  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       579  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       573  8888888888888888  38383838383838383838383838383838
       448  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       441  9999999999999999  39393939393939393939393939393939
       413  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       281  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 11400  H=7.5163 C=7.2325 HO=0.2838  A(t)=388
       792  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       708  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       705  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       613  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       405  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       363  8888888888888888  38383838383838383838383838383838
       361  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       341  1111111111111111  31313131313131313131313131313131
       329  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       297  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 11600  H=7.5161 C=7.2343 HO=0.2817  A(t)=390
       816  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       806  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       709  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       577  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       445  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       432  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       350  8888888888888888  38383838383838383838383838383838
       326  9999999999999999  39393939393939393939393939393939
       277  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       226  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
