epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
38400,1598.647,1393.327,7.475762,7.177708,0.298055,637.23,0.864497,0.063878,0.828097,0.108024,3276800,2088075201,100707,1815351,302,521
38600,1607.032,1400.532,7.485007,7.181118,0.303889,634.7643,0.869588,0.063546,0.832276,0.104178,3276800,2079995496,100658,1815081,303,521
38800,1615.564,1407.821,7.489372,7.191269,0.298103,631.0606,0.870021,0.063141,0.829952,0.106907,3276800,2067859377,100612,1816365,299,521
39000,1623.877,1414.957,7.497024,7.206326,0.290699,625.0194,0.868294,0.062383,0.826799,0.110817,3276800,2048063658,100712,1819103,296,521
39200,1632.11,1421.976,7.497702,7.212051,0.28565,615.5955,0.86373,0.061318,0.820037,0.118644,3276800,2017183468,100580,1819516,290,521
39400,1640.177,1428.905,7.497474,7.213264,0.28421,606.2694,0.864592,0.060279,0.816111,0.12361,3276800,1986623597,100477,1819571,289,521
39600,1648.333,1435.873,7.496451,7.201878,0.294574,599.4,0.864485,0.05938,0.818853,0.121766,3276800,1964113883,100232,1816115,287,521
39800,1656.435,1442.743,7.509452,7.216293,0.293159,590.2231,0.862,0.058272,0.819162,0.122566,3276800,1934043141,100608,1818243,288,521
40000,1664.635,1449.761,7.501859,7.212029,0.289831,588.7607,0.861974,0.058102,0.817365,0.124534,3276800,1929250915,100598,1817571,290,523
40200,1672.585,1456.593,7.502078,7.200546,0.301532,584.4706,0.865289,0.057525,0.824301,0.118174,3276800,1915193253,100546,1815085,290,525
40400,1681.193,1463.756,7.503372,7.199444,0.303929,582.9033,0.864872,0.057331,0.82529,0.117379,3276800,1910057376,101469,1815084,288,525
40600,1689.56,1470.969,7.503829,7.211342,0.292487,580.5535,0.862428,0.057068,0.823988,0.118944,3276800,1902357623,100092,1817549,285,525
40800,1697.476,1477.723,7.50552,7.21611,0.289409,576.0719,0.862891,0.056518,0.823601,0.119881,3276800,1887672284,100591,1817894,281,525
41000,1705.577,1484.582,7.500084,7.213806,0.286278,583.1655,0.861334,0.057454,0.819066,0.123481,3276800,1910916751,100581,1817760,281,525
41200,1713.649,1491.455,7.504747,7.207073,0.297674,581.4821,0.858333,0.057231,0.817085,0.125684,3276800,1905400655,100785,1815397,281,525
41400,1721.268,1498.166,7.503678,7.1973,0.306378,578.6753,0.859691,0.056808,0.82063,0.122563,3276800,1896203202,100394,1812972,282,525
41600,1729.093,1505.116,7.502789,7.190723,0.312066,581.8967,0.859178,0.057263,0.81549,0.127246,3276800,1906759211,100712,1813025,285,525
41800,1737.123,1512.065,7.496868,7.162552,0.334316,586.6138,0.85755,0.057916,0.811585,0.130499,3276800,1922216058,100275,1808572,289,525
42000,1745.106,1518.895,7.501117,7.17083,0.330287,584.2159,0.862061,0.057546,0.817415,0.125039,3276800,1914358526,100283,1810332,293,525
42200,1753.23,1525.879,7.509419,7.186008,0.323411,579.3394,0.857964,0.056972,0.81331,0.129718,3276800,1898379214,100717,1812411,299,525
42400,1761.314,1532.725,7.51046,7.178741,0.331718,580.2698,0.851546,0.057184,0.807423,0.135394,3276800,1901427958,99943,1811937,303,525
42600,1769.452,1539.633,7.521967,7.184601,0.337366,583.3769,0.850953,0.057556,0.805901,0.136542,3276800,1911609308,101086,1810791,302,525
42800,1777.5,1546.532,7.519722,7.16243,0.357292,590.3778,0.849929,0.058445,0.804478,0.137077,3276800,1934550002,101058,1805991,303,525
43000,1785.615,1553.522,7.521148,7.165775,0.355373,594.0349,0.85446,0.058859,0.80908,0.132061,3276800,1946533586,101514,1807400,305,525
43200,1793.634,1560.367,7.514812,7.164356,0.350456,593.8292,0.857767,0.058797,0.814107,0.127096,3276800,1945859644,101361,1808391,306,527
43400,1801.761,1567.314,7.518268,7.171295,0.346973,594.9717,0.855468,0.058926,0.813626,0.127448,3276800,1949603293,101019,1809552,310,529
43600,1809.936,1574.293,7.512719,7.168701,0.344018,600.5825,0.849943,0.059625,0.810809,0.129566,3276800,1967988809,100840,1808368,305,529
43800,1818.166,1581.351,7.511798,7.153858,0.35794,619.0019,0.854663,0.06178,0.818044,0.120175,3276800,2028345489,100557,1805988,309,531
44000,1826.471,1588.507,7.502945,7.155479,0.347465,619.8221,0.857045,0.061898,0.820783,0.117319,3276800,2031033085,100457,1808375,304,531
44200,1834.818,1595.659,7.496789,7.150375,0.346414,629.0275,0.858789,0.063012,0.817499,0.119489,3276800,2061197296,100422,1807374,309,532
44400,1843.077,1602.945,7.497485,7.145123,0.352362,644.7988,0.860574,0.064929,0.817196,0.117875,3276800,2112876557,100782,1806013,321,532
44600,1851.059,1610.137,7.506602,7.158821,0.347781,643.4781,0.863647,0.064704,0.819481,0.115815,3276800,2108549196,100627,1807490,316,532
44800,1859.167,1617.441,7.505,7.15984,0.34516,634.2974,0.864823,0.063561,0.819354,0.117085,3276800,2078465735,100446,1808682,314,532
45000,1867.081,1624.565,7.509695,7.153824,0.355871,636.5433,0.860706,0.063878,0.817703,0.118419,3276800,2085825244,100743,1806553,309,532
45200,1875.246,1631.66,7.497124,7.149521,0.347603,633.3578,0.858906,0.06352,0.820261,0.116219,3276800,2075386736,100718,1808327,310,534
45400,1883.38,1638.747,7.49631,7.147083,0.349227,623.5105,0.862188,0.062318,0.822057,0.115625,3276800,2043119081,100086,1807977,311,534
45600,1891.527,1645.817,7.499818,7.14782,0.351998,621.296,0.860462,0.062101,0.816696,0.121203,3276800,2035862771,100790,1808409,304,534
45800,1899.703,1653.015,7.503804,7.148373,0.355431,632.7568,0.856306,0.063582,0.80976,0.126659,3276800,2073417369,100907,1808214,307,535
46000,1907.913,1660.038,7.508457,7.145561,0.362896,620.3595,0.852714,0.062062,0.808989,0.128949,3276800,2032793965,101102,1807256,305,537
46200,1916.394,1667.223,7.500305,7.144894,0.355411,623.1596,0.854539,0.062392,0.80889,0.128718,3276800,2041969387,100170,1808066,307,537
46400,1924.715,1674.399,7.497387,7.133667,0.36372,631.8765,0.854658,0.063463,0.806746,0.129791,3276800,2070533017,100591,1805891,306,537
46600,1933.309,1681.752,7.495121,7.140446,0.354675,640.0144,0.855782,0.06441,0.808847,0.126743,3276800,2097199203,100525,1808519,314,537
46800,1941.76,1688.982,7.493296,7.145882,0.347415,645.9602,0.852209,0.065169,0.808813,0.126017,3276800,2116682259,100566,1809684,309,538
47000,1950.44,1696.428,7.493574,7.148457,0.345118,644.2315,0.853431,0.064973,0.810596,0.124431,3276800,2111017710,101039,1810582,312,538
47200,1958.835,1703.685,7.491657,7.147369,0.344288,640.874,0.854472,0.064567,0.810684,0.124749,3276800,2100015785,100386,1810370,313,540
47400,1967.137,1710.914,7.48988,7.156811,0.333069,648.4346,0.859283,0.065418,0.818052,0.116529,3276800,2124790417,100927,1812344,312,540
47600,1975.458,1718.188,7.487921,7.16925,0.318671,653.5036,0.858559,0.065999,0.820463,0.113538,3276800,2141400609,100354,1814220,309,540
47800,1983.779,1725.407,7.486119,7.17403,0.312089,654.5603,0.859204,0.066099,0.819697,0.114204,3276800,2144863093,100562,1815264,312,543
48000,1992.524,1733.027,7.481289,7.172668,0.308621,649.6533,0.863723,0.065447,0.823612,0.110941,3276800,2128783982,101077,1814871,311,543
48200,2001.035,1740.486,7.486589,7.187008,0.299581,643.7099,0.86584,0.064695,0.823842,0.111463,3276800,2109308742,101248,1817864,302,543
48400,2009.412,1747.804,7.479527,7.177631,0.301896,656.1897,0.86243,0.066273,0.821145,0.112582,3276800,2150202359,100682,1816731,302,543
48600,2017.667,1755.073,7.475275,7.169285,0.30599,659.7353,0.864635,0.066692,0.821379,0.111929,3276800,2161820552,100814,1814487,295,543
48800,2025.866,1762.344,7.472386,7.162449,0.309937,658.8022,0.871917,0.06655,0.825899,0.107552,3276800,2158762905,100991,1813248,304,545
49000,2034.175,1769.795,7.472354,7.159504,0.31285,655.042,0.873048,0.066079,0.827702,0.106219,3276800,2146441772,100322,1813343,297,545
49200,2042.575,1777.287,7.476329,7.160069,0.31626,663.5656,0.873318,0.067101,0.827427,0.105472,3276800,2174371641,100161,1812999,297,547
49400,2050.973,1784.781,7.47197,7.155693,0.316277,659.8772,0.873719,0.066599,0.827523,0.105878,3276800,2162285698,100566,1812736,296,547
49600,2059.269,1792.056,7.470396,7.153126,0.31727,656.5211,0.875486,0.066229,0.827329,0.106442,3276800,2151288379,100279,1812731,301,547
49800,2067.69,1799.513,7.478271,7.152828,0.325443,651.2496,0.870018,0.065582,0.822313,0.112106,3276800,2134014619,99870,1811896,301,547
50000,2075.864,1806.756,7.481704,7.155449,0.326255,643.5079,0.869272,0.06469,0.82349,0.11182,3276800,2108646849,100626,1811466,306,547
50200,2084.254,1814.062,7.48493,7.152271,0.332658,635.6177,0.870407,0.063649,0.82775,0.108602,3276800,2082792059,100644,1810398,307,547
50400,2092.401,1821.264,7.483066,7.158306,0.324759,632.7813,0.869497,0.0633,0.829201,0.1075,3276800,2073497646,100720,1812280,308,547
50600,2100.739,1828.658,7.486959,7.161327,0.325632,638.0971,0.868809,0.063945,0.827541,0.108514,3276800,2090916644,100743,1812448,310,547
50800,2109.138,1836.016,7.486566,7.172115,0.314451,634.0458,0.869298,0.063513,0.827199,0.109288,3276800,2077641193,100664,1814246,313,548
51000,2117.296,1843.262,7.486974,7.174637,0.312337,643.2736,0.871292,0.064739,0.823811,0.11145,3276800,2107878981,100537,1814023,305,548
51200,2125.72,1850.439,7.491649,7.184547,0.307102,639.12,0.872081,0.064195,0.825965,0.109841,3276800,2094268294,100349,1815219,306,550
51400,2133.916,1857.727,7.487931,7.186451,0.30148,630.1173,0.869735,0.063108,0.824349,0.112543,3276800,2064768325,100490,1815713,303,550
51600,2142.17,1865.005,7.486249,7.184868,0.301381,633.5249,0.86935,0.063545,0.82213,0.114325,3276800,2075934294,100676,1816083,301,550
51800,2150.457,1872.322,7.484435,7.186783,0.297652,624.0184,0.868592,0.062344,0.825901,0.111755,3276800,2044783477,100870,1816039,300,550
52000,2158.449,1879.352,7.482279,7.182278,0.300002,618.3909,0.868822,0.06162,0.825008,0.113372,3276800,2026343384,101130,1815261,304,550
52200,2166.49,1886.336,7.478786,7.176517,0.302269,607.4178,0.863428,0.060361,0.816554,0.123084,3276800,1990386604,100768,1814873,302,550
52400,2174.563,1893.374,7.483787,7.179962,0.303825,610.6463,0.861832,0.060787,0.816444,0.122769,3276800,2000965872,100670,1814053,302,550
52600,2182.558,1900.38,7.490462,7.190678,0.299784,606.9054,0.860856,0.060381,0.815409,0.124211,3276800,1988707592,100873,1815686,308,553
52800,2190.673,1907.491,7.491743,7.188324,0.303419,609.2319,0.860334,0.060648,0.812842,0.126509,3276800,1996331147,100706,1815186,302,553
53000,2198.974,1914.547,7.487805,7.182487,0.305318,603.8322,0.860656,0.059978,0.814984,0.125038,3276800,1978637506,100589,1813310,300,553
53200,2207.131,1921.553,7.48041,7.174995,0.305415,598.3294,0.857367,0.059302,0.814294,0.126403,3276800,1960605884,100112,1812649,299,553
53400,2215.429,1928.544,7.484354,7.173428,0.310927,590.4958,0.857958,0.058335,0.809742,0.131924,3276800,1934936579,100736,1812810,299,553
53600,2223.6,1935.493,7.492026,7.166637,0.325388,597.9516,0.858404,0.059179,0.813353,0.127468,3276800,1959367934,100437,1810237,299,553
53800,2231.983,1942.62,7.488265,7.1689,0.319366,603.1814,0.857889,0.059768,0.816683,0.123549,3276800,1976504914,100584,1811758,304,553
54000,2240.119,1949.614,7.485182,7.150566,0.334616,611.3794,0.862977,0.060778,0.819351,0.119872,3276800,2003367878,100790,1807648,306,553
54200,2248.47,1956.725,7.494657,7.160393,0.334265,624.9659,0.864659,0.062378,0.825387,0.112235,3276800,2047888234,100897,1809230,307,554
54400,2256.806,1963.842,7.495929,7.159573,0.336356,628.415,0.862015,0.062866,0.82084,0.116294,3276800,2059190367,100722,1809360,312,554
54600,2265.254,1971.019,7.498518,7.16507,0.333448,627.4299,0.859799,0.06273,0.822316,0.114954,3276800,2055962411,101044,1811119,312,554
54800,2273.68,1978.241,7.501496,7.177101,0.324395,634.5379,0.857769,0.063663,0.819105,0.117232,3276800,2079253836,100966,1812903,309,555
55000,2281.981,1985.338,7.500121,7.181835,0.318286,635.9924,0.854276,0.063922,0.808697,0.127382,3276800,2084019956,100648,1813147,311,556
55200,2290.247,1992.41,7.502446,7.18391,0.318536,636.4943,0.857288,0.063963,0.811469,0.124569,3276800,2085664613,101027,1813532,314,556
55400,2298.728,1999.641,7.504703,7.176769,0.327934,651.5761,0.858544,0.065754,0.813174,0.121072,3276800,2135084670,99970,1811907,314,557
55600,2307.399,2007.111,7.503328,7.174694,0.328634,657.0334,0.859978,0.066385,0.81463,0.118985,3276800,2152966891,100853,1811762,309,557
55800,2315.937,2014.387,7.512748,7.185413,0.327335,648.207,0.864087,0.065338,0.819666,0.114996,3276800,2124044659,100926,1812919,296,557
56000,2324.354,2021.54,7.517495,7.18832,0.329175,646.2296,0.865905,0.065056,0.820085,0.114859,3276800,2117565026,100901,1811864,293,557
56200,2333.074,2028.964,7.506395,7.175869,0.330526,650.1546,0.864944,0.065573,0.818691,0.115735,3276800,2130426552,100409,1811136,293,557
56400,2341.535,2036.177,7.508273,7.178631,0.329642,644.969,0.864461,0.064892,0.822618,0.11249,3276800,2113434431,100596,1811818,290,557
56600,2350.112,2043.491,7.502067,7.175461,0.326606,650.8707,0.863245,0.065591,0.824961,0.109448,3276800,2132773150,100982,1811828,293,560
56800,2358.65,2050.931,7.502621,7.178806,0.323815,648.3593,0.865504,0.065281,0.82549,0.109229,3276800,2124543810,101349,1812415,295,560
57000,2367.148,2058.351,7.504935,7.17918,0.325755,643.7844,0.866705,0.064735,0.824678,0.110587,3276800,2109552627,101160,1812877,292,562
57200,2375.489,2065.706,7.508998,7.180096,0.328902,638.9663,0.870594,0.064142,0.827584,0.108275,3276800,2093764878,100644,1812839,294,562
57400,2383.753,2072.856,7.50129,7.183846,0.317444,630.3329,0.868867,0.063115,0.828872,0.108013,3276800,2065474968,101037,1813890,297,562
57600,2391.949,2080.021,7.505278,7.185936,0.319342,634.8352,0.867687,0.063617,0.829243,0.107141,3276800,2080227917,100788,1813734,303,563
57800,2400.114,2087.154,7.509985,7.184341,0.325644,632.863,0.863741,0.063421,0.825494,0.111085,3276800,2073765629,100661,1812451,304,563
58000,2408.563,2094.41,7.507171,7.19194,0.31523,636.0049,0.862449,0.063848,0.822773,0.113379,3276800,2084060907,100676,1813710,305,564
58200,2416.962,2101.783,7.501102,7.194664,0.306438,638.8071,0.863493,0.064184,0.822921,0.112895,3276800,2093243140,100851,1815090,302,564
58400,2425.274,2108.954,7.501551,7.194828,0.306723,636.8207,0.866072,0.063927,0.825699,0.110374,3276800,2086733989,100195,1815026,302,566
58600,2433.679,2116.146,7.493581,7.195518,0.298063,633.443,0.870274,0.063456,0.830147,0.106397,3276800,2075665943,100075,1816435,297,566
58800,2442.077,2123.378,7.502947,7.190998,0.311949,633.0161,0.872396,0.063387,0.829402,0.107211,3276800,2074267259,100839,1812896,300,566
59000,2450.412,2130.497,7.50375,7.195202,0.308548,630.5344,0.865619,0.063148,0.821667,0.115185,3276800,2066135224,100946,1814723,300,566
59200,2458.84,2137.687,7.50166,7.198914,0.302747,626.8613,0.866604,0.062687,0.820369,0.116944,3276800,2054099100,100966,1816646,295,566
59400,2467.25,2144.877,7.494756,7.212357,0.2824,619.3544,0.865465,0.061799,0.821022,0.117178,3276800,2029500647,100322,1820046,300,566
59600,2475.67,2152.013,7.496006,7.209728,0.286277,618.1079,0.864624,0.061702,0.819779,0.118519,3276800,2025416073,101059,1817602,297,566
59800,2484.111,2159.182,7.484817,7.194633,0.290183,620.5045,0.863202,0.062027,0.817561,0.120412,3276800,2033269268,100607,1814257,299,566
60000,2492.508,2166.326,7.482705,7.191463,0.291242,620.0112,0.865592,0.061942,0.819315,0.118743,3276800,2031652663,100472,1814535,289,566
60200,2500.755,2173.403,7.486186,7.196518,0.289668,615.375,0.864318,0.061364,0.819249,0.119387,3276800,2016460877,100548,1815897,297,566
60400,2509.096,2180.61,7.489875,7.185364,0.304511,621.5945,0.862572,0.062104,0.819643,0.118253,3276800,2036840800,100983,1813148,300,566
60600,2517.539,2187.827,7.490953,7.183208,0.307744,627.9548,0.86516,0.062813,0.823615,0.113573,3276800,2057682227,100439,1813701,298,566
60800,2525.907,2194.967,7.493076,7.19347,0.299606,632.2713,0.864629,0.063314,0.827148,0.109538,3276800,2071826566,100979,1815278,297,566
61000,2534.234,2202.049,7.494908,7.191959,0.302948,631.7147,0.862503,0.063283,0.827424,0.109293,3276800,2070002583,100250,1815457,296,566
61200,2542.73,2209.309,7.492029,7.190598,0.301431,622.5209,0.867115,0.062085,0.833877,0.104038,3276800,2039876647,100883,1815202,291,566
61400,2551.166,2216.451,7.496196,7.195644,0.300552,613.6346,0.872214,0.060902,0.840489,0.098609,3276800,2010757778,101164,1815624,290,566
61600,2559.563,2223.574,7.498467,7.205025,0.293443,615.99,0.873766,0.061153,0.84232,0.096527,3276800,2018475924,100167,1817348,295,566
61800,2567.949,2230.717,7.50179,7.215256,0.286534,615.3748,0.866824,0.061087,0.836258,0.102655,3276800,2016460092,100721,1818208,295,566
62000,2576.421,2237.909,7.501867,7.205563,0.296304,623.9398,0.863139,0.062233,0.828548,0.109219,3276800,2044525846,100492,1815571,295,566
62200,2584.849,2245.001,7.497941,7.202507,0.295434,626.2796,0.859918,0.062547,0.825026,0.112427,3276800,2052193066,100250,1815494,296,566
62400,2593.179,2252.234,7.496903,7.196812,0.300092,628.665,0.859993,0.062859,0.82374,0.113401,3276800,2060009529,100480,1815068,298,566
62600,2601.435,2259.386,7.490175,7.187763,0.302412,624.1351,0.862224,0.0623,0.823638,0.114062,3276800,2045165832,100836,1813145,301,567
62800,2609.668,2266.51,7.48958,7.172493,0.317087,618.9458,0.866135,0.06163,0.824731,0.113639,3276800,2028161724,100718,1811614,300,567
63000,2618.023,2273.659,7.49132,7.166904,0.324415,618.2125,0.865602,0.061485,0.82738,0.111135,3276800,2025758745,100873,1810458,303,567
63200,2626.319,2280.746,7.486172,7.179253,0.306919,617.3701,0.870502,0.061373,0.836356,0.102272,3276800,2022998332,100733,1814722,301,567
63400,2634.747,2287.965,7.490429,7.184242,0.306187,618.5963,0.872943,0.061447,0.841289,0.097264,3276800,2027016375,100995,1815412,302,567
63600,2642.86,2294.976,7.487418,7.189594,0.297824,617.2433,0.871801,0.061277,0.842632,0.096092,3276800,2022582795,100433,1816762,304,567
63800,2651.007,2302.039,7.48616,7.193012,0.293148,606.618,0.871221,0.060019,0.840212,0.099769,3276800,1987765819,100152,1817971,305,567
64000,2659.066,2309.08,7.486868,7.195332,0.291537,606.8983,0.874276,0.060054,0.839583,0.100363,3276800,1988684223,100436,1817374,307,569
