# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ...#....K36{...K  ffffe023a2b5ff9b4b33367bd9f9bf4b
       431  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       415  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       335  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       236  7777777777777777  37373737373737373737373737373737
       224  9999999999999999  39393939393939393939393939393939
       219  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 6000  H=7.5551 C=7.2957 HO=0.2595  A(t)=423
      1085  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       747  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       735  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       515  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       482  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       325  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       269  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       269  6666666666666666  36363636363636363636363636363636
       244  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       233  9999999999999999  39393939393939393939393939393939
# epoch 6200  H=7.5489 C=7.2888 HO=0.2602  A(t)=423
       776  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       766  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       667  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       556  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       420  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       404  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       298  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       225  ................  02020202020202020202020202020202
       206  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       199  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 6400  H=7.5482 C=7.2875 HO=0.2608  A(t)=423
      1063  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       739  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       734  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       493  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       385  9999999999999999  39393939393939393939393939393939
       336  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       321  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       274  7777777777777777  37373737373737373737373737373737
       232  ................  03030303030303030303030303030303
       206  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
# epoch 6600  H=7.5462 C=7.2828 HO=0.2634  A(t)=426
      1071  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       920  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       742  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       436  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       377  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       375  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       307  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       306  9999999999999999  39393939393939393939393939393939
       290  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       264  3333333333333333  33333333333333333333333333333333
# epoch 6800  H=7.5453 C=7.2903 HO=0.2550  A(t)=426
       941  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       739  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       658  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       487  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       394  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       378  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       336  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       273  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       226  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       194  9999999999999999  39393939393939393939393939393939
# epoch 7000  H=7.5477 C=7.2901 HO=0.2576  A(t)=426
       765  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       742  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       680  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       530  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       501  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       437  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       431  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       310  0000000000000000  30303030303030303030303030303030
       308  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       284  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 7200  H=7.5465 C=7.2889 HO=0.2576  A(t)=426
       885  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       729  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       601  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       505  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       501  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       476  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       371  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       276  8888888888888888  38383838383838383838383838383838
       269  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       247  0000000000000000  30303030303030303030303030303030
# epoch 7400  H=7.5488 C=7.2852 HO=0.2636  A(t)=427
       798  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       701  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       698  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       606  ................  ffffffffffffffffffffffffffffffff
       575  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       548  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       407  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       386  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       260  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       259  7777777777777777  37373737373737373737373737373737
# epoch 7600  H=7.5413 C=7.2653 HO=0.2760  A(t)=429
       955  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       881  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       831  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       696  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       652  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       480  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       450  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       389  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       290  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       243  3333333333333333  33333333333333333333333333333333
# epoch 7800  H=7.5389 C=7.2614 HO=0.2775  A(t)=429
      1107  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       895  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       853  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       772  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       490  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       416  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       408  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       402  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       356  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       266  4444444444444444  34343434343434343434343434343434
# epoch 8000  H=7.5412 C=7.2603 HO=0.2809  A(t)=430
       876  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       846  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       710  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       689  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       595  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       521  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       484  9999999999999999  39393939393939393939393939393939
       393  7777777777777777  37373737373737373737373737373737
       346  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       284  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 8200  H=7.5456 C=7.2551 HO=0.2904  A(t)=430
      1101  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       762  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       739  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       733  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       633  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       527  9999999999999999  39393939393939393939393939393939
       440  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       424  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       362  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       356  5555555555555555  35353535353535353535353535353535
# epoch 8400  H=7.5494 C=7.2496 HO=0.2997  A(t)=431
      1076  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       948  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       872  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       654  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       652  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       498  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       474  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       379  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       321  9999999999999999  39393939393939393939393939393939
       274  7777777777777777  37373737373737373737373737373737
# epoch 8600  H=7.5467 C=7.2419 HO=0.3047  A(t)=431
      1112  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       997  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       907  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       684  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       521  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       500  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       489  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       349  1111111111111111  31313131313131313131313131313131
       297  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       272  8888888888888888  38383838383838383838383838383838
# epoch 8800  H=7.5385 C=7.2332 HO=0.3053  A(t)=431
      1002  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       771  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       770  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       697  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       635  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       620  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       604  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       316  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       302  8888888888888888  38383838383838383838383838383838
       279  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 9000  H=7.5360 C=7.2243 HO=0.3117  A(t)=431
      1892  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       843  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       760  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       683  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       636  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       601  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       570  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       448  ................  90909090909090909090909090909090
       299  4444444444444444  34343434343434343434343434343434
       277  8888888888888888  38383838383838383838383838383838
# epoch 9200  H=7.5293 C=7.2151 HO=0.3142  A(t)=431
      1548  ................  90909090909090909090909090909090
      1159  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       769  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       699  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       694  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       615  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       601  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       441  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       358  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       349  8888888888888888  38383838383838383838383838383838
# epoch 9400  H=7.5253 C=7.2152 HO=0.3100  A(t)=431
      2545  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       926  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       746  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       686  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       670  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       657  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       520  ................  90909090909090909090909090909090
       495  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       394  9999999999999999  39393939393939393939393939393939
       327  8888888888888888  38383838383838383838383838383838
# epoch 9600  H=7.5258 C=7.2104 HO=0.3154  A(t)=431
      2588  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
      1184  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       734  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       647  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       629  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       526  9999999999999999  39393939393939393939393939393939
       511  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       359  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       346  ))))))))))))))))  29292929292929292929292929292929
       290  8888888888888888  38383838383838383838383838383838
# epoch 9800  H=7.5220 C=7.2063 HO=0.3157  A(t)=432
      1454  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
      1294  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1159  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       850  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       828  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       631  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       554  9999999999999999  39393939393939393939393939393939
       529  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       337  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       327  8888888888888888  38383838383838383838383838383838
# epoch 10000  H=7.5272 C=7.1961 HO=0.3311  A(t)=433
      1819  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
      1264  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       979  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       967  ................  fafafafafafafafafafafafafafafafa
       804  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       771  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       680  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       524  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       408  9999999999999999  39393939393939393939393939393939
       335  4444444444444444  34343434343434343434343434343434
# epoch 10200  H=7.5288 C=7.1785 HO=0.3502  A(t)=438
      1412  ................  98989898989898989898989898989898
      1254  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       838  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       764  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       638  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       620  ................  f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
       574  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       520  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       511  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
       410  ................  fafafafafafafafafafafafafafafafa
# epoch 10400  H=7.5345 C=7.1947 HO=0.3398  A(t)=439
      1152  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       940  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       887  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       833  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       681  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       628  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       462  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       369  ................  98989898989898989898989898989898
       323  9999999999999999  39393939393939393939393939393939
       310  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 10600  H=7.5381 C=7.1922 HO=0.3459  A(t)=439
       931  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       921  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       865  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       836  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       621  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       500  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       366  8888888888888888  38383838383838383838383838383838
       336  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       286  1111111111111111  31313131313131313131313131313131
       259  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 10800  H=7.5348 C=7.1881 HO=0.3468  A(t)=439
      1205  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       900  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       824  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       681  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       579  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       453  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       302  9999999999999999  39393939393939393939393939393939
       291  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       288  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       252  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 11000  H=7.5269 C=7.1835 HO=0.3434  A(t)=439
      1035  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       966  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       673  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       671  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       669  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       496  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       462  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       382  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       246  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       226  9999999999999999  39393939393939393939393939393939
# epoch 11200  H=7.5246 C=7.1970 HO=0.3276  A(t)=441
       991  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       988  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       723  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       645  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       471  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       451  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       396  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       261  8888888888888888  38383838383838383838383838383838
       257  ................  ffffffffffffffffffffffffffffffff
       232  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 11400  H=7.5205 C=7.2031 HO=0.3174  A(t)=441
      1314  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       919  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       764  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       668  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       589  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       525  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       395  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       345  8888888888888888  38383838383838383838383838383838
       317  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       202  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
# epoch 11600  H=7.5118 C=7.2045 HO=0.3073  A(t)=443
      1034  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       987  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       793  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       772  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       678  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       602  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       530  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       357  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       354  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
