# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ....r..sJ..E@...  fffff79b72a5f0734aaf01454095cfcc
       132  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       113  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
       102  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        99  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 7750  H=7.7753 C=7.5578 HO=0.1514  A(t)=314
       695  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       493  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       395  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       178  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       138  ................  83838383838383838383838383838383
       113  0000000000000000  30303030303030303030303030303030
       107  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       107  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       107  ................  01010101010101010101010101010101
       102  ................  ffffffffffffffffffffffffffffffff
# epoch 8000  H=7.7715 C=7.5488 HO=0.1548  A(t)=314
       625  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       545  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       406  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       269  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       217  ................  fefefefefefefefefefefefefefefefe
       198  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       167  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       133  ................  ffffffffffffffffffffffffffffffff
       120  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       110  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
# epoch 8250  H=7.7698 C=7.5495 HO=0.1495  A(t)=314
       532  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       496  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       495  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       165  ................  01010101010101010101010101010101
       123  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       103  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        99  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        98  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        97  ))))))))))))))))  29292929292929292929292929292929
        94  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
# epoch 8500  H=7.7689 C=7.5532 HO=0.1533  A(t)=314
       952  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       408  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       258  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       180  ................  01010101010101010101010101010101
       166  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       164  8888888888888888  38383838383838383838383838383838
       146  ................  ffffffffffffffffffffffffffffffff
       143  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       131  ................  02020202020202020202020202020202
       122  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 8750  H=7.7685 C=7.5369 HO=0.1648  A(t)=314
       794  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       459  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       428  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       256  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       152  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       147  ................  02020202020202020202020202020202
       142  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       142  ................  01010101010101010101010101010101
       119  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       112  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
# epoch 9000  H=7.7744 C=7.5640 HO=0.1470  A(t)=314
       535  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       414  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       258  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       190  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       179  ................  01010101010101010101010101010101
       173  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       145  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       124  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
       108  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
       107  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
# epoch 9250  H=7.7680 C=7.5583 HO=0.1479  A(t)=314
       685  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       480  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       421  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       214  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       211  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       146  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       130  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       128  ................  02020202020202020202020202020202
       121  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       111  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 9500  H=7.7666 C=7.5517 HO=0.1520  A(t)=314
       704  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       631  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       316  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       268  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       202  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       174  ................  01010101010101010101010101010101
       128  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       127  ................  ffffffffffffffffffffffffffffffff
       124  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
       114  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
# epoch 9750  H=7.7621 C=7.5478 HO=0.1455  A(t)=314
       610  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       496  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       434  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       223  0000000000000000  30303030303030303030303030303030
       172  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       151  ................  01010101010101010101010101010101
       137  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       133  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       128  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        91  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 10000  H=7.7632 C=7.5327 HO=0.1637  A(t)=314
       741  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       598  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       525  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       213  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       207  ................  ffffffffffffffffffffffffffffffff
       169  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       165  ................  81818181818181818181818181818181
       153  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       141  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       133  ................  02020202020202020202020202020202
# epoch 10250  H=7.7639 C=7.5181 HO=0.1763  A(t)=314
       969  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       601  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       563  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       178  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       172  2222222222222222  32323232323232323232323232323232
       154  ................  05050505050505050505050505050505
       145  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       127  1111111111111111  31313131313131313131313131313131
       120  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       119  ................  01010101010101010101010101010101
# epoch 10500  H=7.7642 C=7.5436 HO=0.1571  A(t)=314
       538  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       394  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       368  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       244  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       186  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       116  ((((((((((((((((  28282828282828282828282828282828
       105  ................  01010101010101010101010101010101
       104  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       102  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        97  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 10750  H=7.7647 C=7.5394 HO=0.1589  A(t)=315
       668  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       603  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       487  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       122  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
       120  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       116  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
       111  ................  01010101010101010101010101010101
       107  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       107  ................  05050505050505050505050505050505
       105  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 11000  H=7.7605 C=7.5438 HO=0.1515  A(t)=315
       731  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       602  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       571  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       190  ................  01010101010101010101010101010101
       151  3333333333333333  33333333333333333333333333333333
       147  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       141  ................  0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b
       136  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       124  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       120  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 11250  H=7.7604 C=7.5542 HO=0.1419  A(t)=317
       540  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       390  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       252  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       242  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       238  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       229  ................  ffffffffffffffffffffffffffffffff
       192  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       189  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       140  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
       120  ................  01010101010101010101010101010101
# epoch 11500  H=7.7604 C=7.5426 HO=0.1521  A(t)=317
       541  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       398  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       362  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       259  ................  01010101010101010101010101010101
       177  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       147  ................  ffffffffffffffffffffffffffffffff
       141  ................  05050505050505050505050505050505
       135  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       128  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       116  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 11750  H=7.7614 C=7.5506 HO=0.1497  A(t)=318
       613  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       528  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       515  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       214  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       140  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       118  ................  02020202020202020202020202020202
       107  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       104  ................  81818181818181818181818181818181
       100  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        99  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
# epoch 12000  H=7.7583 C=7.5398 HO=0.1550  A(t)=318
       880  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       758  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       644  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       239  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       177  ................  01010101010101010101010101010101
       171  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       142  ))))))))))))))))  29292929292929292929292929292929
       134  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
       119  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       113  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
# epoch 12250  H=7.7583 C=7.5459 HO=0.1499  A(t)=318
       934  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       515  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       496  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       205  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       191  ................  ffffffffffffffffffffffffffffffff
       161  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
       125  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        98  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        96  ................  15151515151515151515151515151515
        85  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
# epoch 12500  H=7.7612 C=7.5361 HO=0.1598  A(t)=318
       546  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       499  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       333  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       178  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       154  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       133  0000000000000000  30303030303030303030303030303030
       116  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       115  ................  01010101010101010101010101010101
       104  ................  00000000000000000000000000000000
       100  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
# epoch 12750  H=7.7568 C=7.5449 HO=0.1474  A(t)=318
       571  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       500  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       490  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       228  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       185  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       151  ................  81818181818181818181818181818181
       110  ................  fefefefefefefefefefefefefefefefe
       110  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
       108  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        98  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 13000  H=7.7612 C=7.5474 HO=0.1494  A(t)=318
       636  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       613  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       529  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       206  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       182  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       156  ................  01010101010101010101010101010101
       138  7777777777777777  37373737373737373737373737373737
       136  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       119  ................  fefefefefefefefefefefefefefefefe
       108  ................  02020202020202020202020202020202
# epoch 13250  H=7.7655 C=7.5562 HO=0.1458  A(t)=318
       706  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       634  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       335  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       187  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       171  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       134  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       130  ................  ffffffffffffffffffffffffffffffff
       112  ................  02020202020202020202020202020202
       110  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
       101  ................  01010101010101010101010101010101
# epoch 13500  H=7.7647 C=7.5366 HO=0.1605  A(t)=318
       431  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       427  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       355  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       304  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       183  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       175  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       148  7777777777777777  37373737373737373737373737373737
       140  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
       136  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
       130  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 13750  H=7.7629 C=7.5394 HO=0.1579  A(t)=318
       727  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       554  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       455  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       205  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       152  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
       128  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       128  ''''''''''''''''  27272727272727272727272727272727
       124  ................  fefefefefefefefefefefefefefefefe
       113  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       109  ................  01010101010101010101010101010101
# epoch 14000  H=7.7622 C=7.5295 HO=0.1666  A(t)=318
       878  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       547  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       346  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       157  ................  fefefefefefefefefefefefefefefefe
       150  ................  ffffffffffffffffffffffffffffffff
       147  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       143  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       140  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       124  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       124  ................  cccccccccccccccccccccccccccccccc
# epoch 14250  H=7.7638 C=7.5379 HO=0.1607  A(t)=319
       604  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       548  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       412  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       234  ................  01010101010101010101010101010101
       133  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       127  ................  ffffffffffffffffffffffffffffffff
       118  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       114  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
       104  ................  acacacacacacacacacacacacacacacac
        93  ................  f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
# epoch 14500  H=7.7630 C=7.5449 HO=0.1510  A(t)=319
       638  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       557  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       527  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       239  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       186  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       156  ................  01010101010101010101010101010101
       150  2222222222222222  32323232323232323232323232323232
       114  ................  17171717171717171717171717171717
        91  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        86  ................  02020202020202020202020202020202
# epoch 14750  H=7.7614 C=7.5631 HO=0.1349  A(t)=320
       656  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       644  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       393  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       283  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       178  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       160  ................  fefefefefefefefefefefefefefefefe
       108  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       104  0000000000000000  30303030303030303030303030303030
       101  ................  ffffffffffffffffffffffffffffffff
       100  ................  06060606060606060606060606060606
# epoch 15000  H=7.7647 C=7.5474 HO=0.1532  A(t)=320
       792  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       594  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       513  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       202  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       175  ................  ffffffffffffffffffffffffffffffff
       163  ................  fefefefefefefefefefefefefefefefe
       153  ................  d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9
       144  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       143  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       143  ................  02020202020202020202020202020202
# epoch 15250  H=7.7660 C=7.5507 HO=0.1524  A(t)=321
       880  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       614  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
