# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ...#....K36{...K  ffffe023a2b5ff9b4b33367bd9f9bf4b
        48  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
        41  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
        41  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        40  4444444444444444  34343434343434343434343434343434
# epoch 7750  H=7.9811 C=7.9182 HO=0.0449  A(t)=254
       150  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       117  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       113  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        91  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        64  5555555555555555  35353535353535353535353535353535
        62  ................  cccccccccccccccccccccccccccccccc
        58  GGGGGGGGGGGGGGGG  47474747474747474747474747474747
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        41  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 8000  H=7.9809 C=7.9165 HO=0.0451  A(t)=254
       145  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       136  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        64  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        61  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        55  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        51  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        47  ................  96969696969696969696969696969696
        47  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        43  ................  97979797979797979797979797979797
        43  eeeeeeeeeeeeeeee  65656565656565656565656565656565
# epoch 8250  H=7.9813 C=7.9122 HO=0.0523  A(t)=254
       155  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       123  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        72  3333333333333333  33333333333333333333333333333333
        58  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        57  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        54  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        53  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
        44  ................  8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
        41  ................  96969696969696969696969696969696
        40  ................  90909090909090909090909090909090
# epoch 8500  H=7.9814 C=7.9105 HO=0.0522  A(t)=255
       127  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        64  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        61  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        57  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        54  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        54  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        53  ssssssssssssssss  73737373737373737373737373737373
        49  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        44  ................  92929292929292929292929292929292
# epoch 8750  H=7.9816 C=7.9093 HO=0.0520  A(t)=256
       148  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       117  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        89  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        67  4444444444444444  34343434343434343434343434343434
        63  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        57  ................  c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
        54  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        53  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
        51  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        49  ................  d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7
# epoch 9000  H=7.9815 C=7.9074 HO=0.0549  A(t)=256
       136  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       127  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       106  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        85  ................  8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
        75  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        64  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        52  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        51  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        50  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        44  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
# epoch 9250  H=7.9812 C=7.9025 HO=0.0608  A(t)=257
       247  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       140  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       106  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        95  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        74  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        67  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        65  ................  11111111111111111111111111111111
        63  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        56  ................  92929292929292929292929292929292
        56  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 9500  H=7.9812 C=7.9042 HO=0.0570  A(t)=257
       139  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       124  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        73  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        59  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        57  GGGGGGGGGGGGGGGG  47474747474747474747474747474747
        53  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        53  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        49  ................  7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
        48  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        48  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
# epoch 9750  H=7.9809 C=7.9014 HO=0.0597  A(t)=257
       221  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       206  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        93  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        80  0000000000000000  30303030303030303030303030303030
        61  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        45  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        45  ................  01010101010101010101010101010101
        38  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        37  ................  adadadadadadadadadadadadadadadad
        37  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 10000  H=7.9807 C=7.8975 HO=0.0615  A(t)=258
       231  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       151  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       123  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       107  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        77  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        61  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        56  ................  01010101010101010101010101010101
        49  ................  bebebebebebebebebebebebebebebebe
        49  ................  91919191919191919191919191919191
        45  ````````````````  60606060606060606060606060606060
# epoch 10250  H=7.9807 C=7.8995 HO=0.0604  A(t)=258
       153  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       138  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       102  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        95  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        92  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        71  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        45  KKKKKKKKKKKKKKKK  4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
        42  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        40  ````````````````  60606060606060606060606060606060
        37  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 10500  H=7.9802 C=7.8983 HO=0.0620  A(t)=258
       176  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       173  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       160  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       107  ................  87878787878787878787878787878787
        51  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        50  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        44  ................  abababababababababababababababab
        41  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        40  ................  ffffffffffffffffffffffffffffffff
        40  cccccccccccccccc  63636363636363636363636363636363
# epoch 10750  H=7.9805 C=7.8962 HO=0.0652  A(t)=258
       156  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        94  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        67  4444444444444444  34343434343434343434343434343434
        63  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        58  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        55  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        50  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        46  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        45  ................  87878787878787878787878787878787
# epoch 11000  H=7.9803 C=7.8951 HO=0.0645  A(t)=258
       291  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       124  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        99  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        59  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
        56  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        49  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        49  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        48  ................  f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
        48  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        47  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
# epoch 11250  H=7.9802 C=7.8953 HO=0.0626  A(t)=258
       309  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       201  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       150  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        94  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        62  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        59  ................  d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0
        56  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        53  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        51  ................  ffffffffffffffffffffffffffffffff
        47  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 11500  H=7.9797 C=7.8942 HO=0.0624  A(t)=258
       297  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       155  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       119  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        86  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        62  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        53  ################  23232323232323232323232323232323
        47  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        42  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        41  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
# epoch 11750  H=7.9798 C=7.8948 HO=0.0622  A(t)=258
       122  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       121  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       112  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        95  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        85  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        65  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        46  ................  1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
        44  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        44  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        43  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 12000  H=7.9798 C=7.8928 HO=0.0628  A(t)=258
       200  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        89  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        85  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        74  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        71  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        60  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        55  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        51  ................  17171717171717171717171717171717
        50  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        47  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
# epoch 12250  H=7.9798 C=7.8898 HO=0.0660  A(t)=258
       193  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        95  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        84  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        78  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        69  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        66  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        62  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
        51  ................  87878787878787878787878787878787
        49  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        46  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
# epoch 12500  H=7.9797 C=7.8912 HO=0.0633  A(t)=258
       294  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       106  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        81  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        68  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
        68  ................  00000000000000000000000000000000
        64  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        62  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        50  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        49  pppppppppppppppp  70707070707070707070707070707070
        46  ................  0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b
# epoch 12750  H=7.9797 C=7.8928 HO=0.0639  A(t)=258
       290  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       168  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        65  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        54  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        52  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        43  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        41  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        40  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        40  ................  10101010101010101010101010101010
        39  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
# epoch 13000  H=7.9794 C=7.8940 HO=0.0605  A(t)=258
       243  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       194  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        90  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        73  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        68  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        55  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        51  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
        50  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        46  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        45  ssssssssssssssss  73737373737373737373737373737373
# epoch 13250  H=7.9790 C=7.8929 HO=0.0609  A(t)=258
       347  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       258  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       127  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        91  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        60  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        56  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        56  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        50  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
        47  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        47  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
# epoch 13500  H=7.9788 C=7.8952 HO=0.0578  A(t)=258
       205  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       162  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       141  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        65  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        62  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        61  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        55  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        51  ................  fafafafafafafafafafafafafafafafa
        51  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        50  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 13750  H=7.9785 C=7.8941 HO=0.0580  A(t)=258
       198  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       184  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       128  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        88  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        65  ................  ffffffffffffffffffffffffffffffff
        47  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        47  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        45  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        45  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        45  ................  08080808080808080808080808080808
# epoch 14000  H=7.9786 C=7.8983 HO=0.0556  A(t)=258
       145  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       133  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       113  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        74  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        72  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        53  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        51  ................  dddddddddddddddddddddddddddddddd
        45  3333333333333333  33333333333333333333333333333333
        43  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        43  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 14250  H=7.9787 C=7.8967 HO=0.0569  A(t)=258
       176  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       176  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        86  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
        69  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        66  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        61  ................  00000000000000000000000000000000
        52  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        52  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
        48  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        46  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 14500  H=7.9789 C=7.8968 HO=0.0582  A(t)=258
       169  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       147  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       106  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
        63  ................  01010101010101010101010101010101
        57  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        51  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        50  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        42  ................  fefefefefefefefefefefefefefefefe
        42  ................  81818181818181818181818181818181
# epoch 14750  H=7.9788 C=7.8986 HO=0.0570  A(t)=258
       205  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       114  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        89  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        66  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        54  ffffffffffffffff  66666666666666666666666666666666
        52  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        48  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        45  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        45  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
        43  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
# epoch 15000  H=7.9787 C=7.8977 HO=0.0568  A(t)=258
       297  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       281  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
