epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
33500,188,0.030396,17836,763,28,da01a88e8cec66e227b7a42e905b5ee2,......f.'....[^.,0
33500,189,0.027344,7331,788,11,718cfadb3eecf764967da52c5d31a19a,"q...>..d.}.,]1..",0
33500,190,0.022705,4518,670,8,e8e6e0f3994007865bffa7fe7a7c4b4f,.....@..[...z|KO,0
33500,191,0.022644,6611,653,13,7d2cbad15d172d25ff941ea2de7df31c,"},..].-%.....}..",0
34000,190,0.04068,7132,619,14,f3994007865bb0a7fe7a7c4b4f628f71,..@..[...z|KOb.q,0
34000,192,0.034851,6145,589,12,a7fe7a7c4b4f628f718cfadb3eecf764,..z|KOb.q...>..d,0
34000,193,0.033142,5768,661,11,2e905b5ee220d9ec3e8888f4ba7d2cba,"..[^._..>....},.",0
34000,188,0.032593,4499,535,9,d1da01a88e8cec66e227b7a42e905b5e,.......f.'....[^,0
34000,153,0.031952,9188,782,16,7cdc1c213e830ae2967ddb2c5d97a18e,"|..!>....}.,]...",0
34000,194,0.03186,5752,873,11,66e227b7a42e905b5ee220d9ec3e8888,f.'....[^._..>..,0
34500,195,0.059662,14210,795,25,03ae335b0364497c826e87a5d6ba1878,..3[.dI|.n.....x,0
34500,196,0.058411,8909,818,16,cadd9a9a0503ae335b0364497c826e87,.......3[.dI|.n.,0
34500,197,0.048401,10353,759,17,337d852c5d6ff1a83b125f21e03f9073,"3}.,]o..;._!.?.s",0
34500,198,0.03656,8737,555,17,b72a14dee53598703e763490337da02c,".*...5.p>v4.3}.,",0
34500,199,0.036316,6749,654,14,4786ac526d7ac4b32089fe7928cfe45b,G..Rmz.._..y(..[,0
34500,200,0.035065,3826,594,7,ffc1f7b9e48af8cadd9a9a0503ae335b,..............3[,0
35000,198,0.039948,9042,626,19,dee53598703e763490337da02c5df6f1,"..5.p>v4.3}.,]..",0
35000,201,0.036835,3163,430,8,7ed6b63a78b72a14dee53598703e7634,~..:x.*...5.p>v4,0
35000,202,0.036377,6492,533,15,e2967dff2c5d97a18e2178fe540b0883,"..}.,]...!x.T...",0
35000,197,0.036194,3778,684,8,7d852c5d6ff1bf3b125f21e03f907329,"}.,]o..;._!.?.s)",0
35000,203,0.030212,5329,527,12,b58c331a0de7086093e55b1355f984d7,..3....`..[.U...,0
35000,204,0.02951,6443,488,14,eaa9543f52e3b58c331a0de7086093e5,..T?R...3....`..,0
35500,205,0.086304,24902,948,38,e52a98723ea17157bd7d2f2c5d91f128,".*.r>.qW.}/,]..(",0
35500,206,0.044495,6589,829,10,213e830ae2967db32c5d97a18efbfe1d,"!>....}.,]......",0
35500,207,0.036865,6086,776,9,7d202c5d68f1ef1b125fa291c4017329,"}_,]h...._....s)",0
35500,196,0.033752,6442,565,14,dd9aebbf03ae335b03e749a10586877e,......3[..I....~,0
35500,195,0.031433,4339,596,9,335b0364497c8e6e87a5d67c7601f72a,3[.dI|.n...|v..*,0
35500,208,0.031219,8618,634,16,c07c5686878578ba51788b2abadee535,.|V...x.Qx.*...5,0
36000,207,0.050385,6956,1295,11,7d202c5d68f1ef1b125fa291c4017329,"}_,]h...._....s)",0
36000,209,0.034088,1520,627,3,3fff223010d5aeea755408ba44b58c26,"?.""0....uT..D..&",0
36000,210,0.032532,2244,629,4,87a5d67c7601f72aba565a35fe723efe,...|v..*.VZ5.r>.,0
36000,206,0.03125,7288,688,13,3e830ae2967db32c5d97a18efbfe1dca,">....}.,].......",0
36000,211,0.031097,6042,794,10,5b0364497c8e6e87a5d67c7601f72aba,[.dI|.n...|v..*.,0
36000,212,0.030548,1542,557,3,2c5d6ff1af511288a2612bd473286424,",]o..Q...a+.s(d$",0
36500,213,0.064941,10443,899,15,5a5b08847cd3823e18614e177d2cad6c,"Z[..|..>.aN.},.l",0
36500,214,0.054718,13948,838,25,1fcadd9aeb0503444c5b036aa3bdb2e8,.......DL[.j....,0
36500,215,0.039734,6415,822,11,d3823e18614e177d2cad6cb89f8ebefb,"..>.aN.},.l.....",0
36500,216,0.035675,13042,879,17,e88edaeaa63a62e62abbdee635985e3e,.....:b.*...5.^>,0
36500,217,0.034302,7259,560,15,a4d73e95e692a17d2c5d37ff2e67e961,"..>....},]7..g.a",0
36500,218,0.033478,7575,542,16,7d2c8733b8628e95495d4bee48061bcf,"},.3.b..I]K.H...",0
37000,219,0.044403,7127,982,12,1734e6b01c4bddeebf050376335b033f,.4...K.....v3[.?,0
37000,220,0.034637,15702,881,23,703e763423987d8c2c5d5af12e3b5e5f,"p>v4#.}.,]Z..;^_",0
37000,221,0.034332,9444,932,15,3dfa91db194d7efaaa0c6004e45b9055,=....M~...`..[.U,0
37000,222,0.03363,4197,592,9,2abbdee635985e3e1efcbfc97dee2c5d,"*...5.^>....}.,]",0
37000,223,0.030487,3529,497,8,99f7ecbec986723ec77157f97df62c5d,"......r>.qW.}.,]",0
37000,224,0.027039,5729,648,10,e45b90559051af217c5ce17cdca81c3e,.[.U.Q.!|\.|...>,0
37500,225,0.071838,16995,1291,26,b13ec7b757c27d142c5d2ff1287e83ac,".>..W.}.,]/.(~..",0
37500,226,0.05249,10995,915,16,335bd9cefa7cf2df87adf597d6bd0e3a,3[...|.........:,0
37500,227,0.044739,5090,975,7,75989a9ad2039d335bd9cefa7cf2df87,u......3[...|...,0
37500,228,0.044067,13431,895,19,3e0461fc587d2cad83b89f8ebaf05d72,">.a.X},.......]r",0
37500,229,0.042969,7735,937,11,2c5d2ff1287e83ac36613f666ecd6485,",]/.(~..6a?fn.d.",0
37500,230,0.036865,15982,1038,19,3e6b616d037d2cad9797c76c04eb5d72,">kam.},....l..]r",0
38000,225,0.057251,13867,734,25,2a07b13ec7b74f4f7dbf2c5ddbf1287e,"*..>..OO}.,]..(~",0
38000,225,0.042297,3047,718,5,57c27d142c5d2ff1287e83ac36613f66,"W.}.,]/.(~..6a?f",0
38000,231,0.04071,13514,829,23,c742bcc05e5b20241747510f723b203e,.B..^[_$.GQ.r;_>,0
38000,229,0.035889,7039,669,14,2c5ddbf1287e83ac36f33f666ecd4985,",]..(~..6.?fn.I.",0
38000,232,0.030975,10330,844,17,e0e17adf52f662c742bcc05e5b202417,..z.R.b.B..^[_$.,0
38000,213,0.023102,7259,679,13,d15b081e7cd3d53eb86130177d2ca4f4,".[..|..>.a0.},..",0
38500,233,0.053925,20403,1020,34,6ff06ba8543dfad7db194d7e2faa0cf3,o.k.T=....M~/...,0
38500,234,0.038177,4420,778,7,3fff4e42fff7238d6ff06ba8543dfad7,?.NB..#.o.k.T=..,0
38500,235,0.034454,6750,918,9,723e6b71a6bd7df62c5d2c78c0c3123e,"r>kq..}.,],x...>",0
38500,236,0.030304,5419,478,12,eed7b5e747719cdc9afd3e968fb55f7d,....Gq....>..._},0
38500,213,0.029907,8927,865,13,745bb6a17c6e823e0461b6117d2cad83,"t[..|n.>.a..},..",0
38500,237,0.029419,2336,504,5,5ce164dca81c3e830a3d967dbc2c5d14,"\.d...>..=.}.,].",0
39000,238,0.04718,11379,496,27,241747b60fdf3b203e0bfc95067dcf2c,"$.G...;_>....}.,",0
39000,239,0.045624,8466,737,17,2a3ee9616d0d7d2cad580fc46c23515d,"*>.am.},.X..l#Q]",0
39000,240,0.040283,6246,825,12,7dbc2c5d975ea7fb8b40ca4d39874a37,"}.,].^...@.M9.J7",0
39000,225,0.037933,8660,604,16,922a2ab13ec7b7a8c27d142c5d2ff1a0,".**.>....}.,]/..",0
39000,241,0.036804,17951,858,29,c4faaa8f60045e5b90325c51afeb265c,....`.^[.2\Q..&\,0
39000,225,0.036285,11815,636,23,d63ec7b7570a7d142c5d2ff1280e46cc,".>..W.}.,]/.(.F.",0
39500,237,0.056,11809,620,22,5ce16bdca81c3e1d0ef51e7dbc2c5d34,"\.k...>....}.,]4",0
39500,242,0.044464,8682,886,13,b0f51e7dbc2c5d970f8e29371dca4d39,"...}.,]...)7..M9",0
39500,243,0.036255,3520,628,6,e528a81c3e61b0f51e7dbc2c5d970f8e,".(..>a...}.,]...",0
39500,244,0.0354,10344,893,18,3e7660239f7d232c5d2382533b5eff02,">v`#.}#,]#.S;^..",0
39500,228,0.026337,1695,447,4,21fc587d2cad83019f8ebaf05d2757ff,"!.X},.......]'W.",0
39500,245,0.023529,6030,667,12,32f4241f77ebf73fe0fff97f4f865b92,2.$.w..?....O.[.,0
40000,242,0.066162,13347,842,27,f51e7dbc2c5d340f2f295b1dca4d397f,"..}.,]4./)[..M9.",0
40000,237,0.040222,5499,615,12,265ce17cdca8b13ee02109ab7dbc2c5d,"&\.|...>.!..}.,]",0
40000,246,0.039978,9724,594,21,f97f4f865b92fd2761644bf09ce9ca8c,..O.[..'adK.....,0
40000,247,0.036163,11111,924,17,213eb86130f57d2ca4f4b8b99195495d,"!>.a0.},......I]",0
40000,248,0.034698,5618,1101,7,33e7f144ff48dc13d4f7a0739eb7d068,3..D.H.....s...h,0
40000,249,0.031067,5466,566,11,761d5b391e98d3213eb86130f57d2ca4,"v.[9...!>.a0.},.",0
40500,242,0.052124,5562,456,14,1e7dbc2c5d340f2f295b1dca4d397f41,".}.,]4./)[..M9.A",0
40500,250,0.038696,10242,464,25,647ad24af6e5931fe625a75b3035a3e2,dz.J.....%.[05..,0
40500,251,0.034821,7434,576,17,34417ded2c5d4f081765ff325b4e34eb,"4A}.,]O..e.2[N4.",0
40500,243,0.028931,4896,441,12,dca81c3e1d0ef51e7dbc2c5d340f2f29,"...>....}.,]4./)",0
40500,252,0.027649,14587,743,29,e595b2693e76c6239f7df02c5d70ee53,"...i>v.#.}.,]p.S",0
40500,253,0.024261,5837,755,11,a83bbe3e0bfcda6a7dcf2c5dd63bc2ed,".;.>...j}.,].;..",0
41000,243,0.065308,18960,682,36,c0dca81c3e7e0ef51e7dbc2c5d340f2f,"....>~...}.,]4./",0
41000,244,0.062653,14040,857,23,3e76c6239f7df02c5d70ee533b5e4f88,">v.#.}.,]p.S;^O.",0
41000,254,0.033264,7123,565,14,db3e7e37648b7dc72c5d188f5640de62,".>~7d.}.,]..V@.b",0
41000,255,0.019104,2216,468,5,5b1e1e4e2782cc6ac1d6e718cc89dea3,[..N'..j........,0
41000,256,0.018616,3843,606,7,2c5d188f5640de629551bcd180e51583,",]..V@.b.Q......",0
41000,257,0.018005,1781,483,4,d27efa42e1603d3f5b90efef5131387c,.~.B.`=?[...Q18|,0
41500,243,0.045959,12266,716,22,b0c0dca81c3e7e0ef51e7dbc2c5d340f,".....>~...}.,]4.",0
41500,249,0.039215,7845,676,16,5b391e98d3213ee46130f57d2ca4f4b8,"[9...!>.a0.},...",0
41500,258,0.034485,4584,558,9,6008e27c2fe1e528a81c3e61b0f51e7d,`..|/..(..>a...},0
41500,242,0.030975,3198,609,6,3e61b0f51e7dda2c5d970f8e6737ae25,">a...}.,]...g7.%",0
41500,259,0.030273,3430,570,8,823e186125707d2c616ca776ff71605d,".>.a%p},al.v.q`]",0
41500,224,0.024567,8029,732,15,f45b0f11035108d27c5cb0c0dca81c3e,.[...Q..|\.....>,0
42000,260,0.04895,14753,627,29,7d922c5d188f7effd1629595bcd18590,"}.,]..~..b......",0
42000,261,0.044159,9357,852,14,c71c3e7e0a5ab17dbc2c5d790f8e8e5f,"..>~.Z.}.,]y..._",0
42000,259,0.036041,15426,926,25,823e186125707d2c846ca776ff71fb5d,".>.a%p},.l.v.q.]",0
42000,262,0.03302,3438,636,7,d53bb40593663e0fe7bca07d142c5d6d,".;...f>....}.,]m",0
42000,246,0.03299,3521,558,7,865b92fd0e615c4bf09ce9ca8cdbdb3e,.[...a\K.......>,0
42000,246,0.030762,5730,502,12,9d8bf92aeb865b92fd0e615c4bf09ce9,...*..[...a\K...,0
42500,243,0.040955,17325,1104,23,dbdca81c3e78ac5ef07dbc2c5d340f63,"....>x.^.}.,]4.c",0
42500,263,0.040405,6446,470,15,3e2fb7570a7d142c5d6dff1817f5a4cd,">/.W.}.,]m......",0
42500,264,0.036316,6259,526,13,7ef764a27d922c5d18135645de629514,"~.d.}.,]..VE.b..",0
42500,262,0.025238,3706,414,9,e3bb94d53bb40593663e0fe7bca07d14,....;...f>....}.,0
42500,265,0.024292,7389,677,13,053a23accce167821b8dc04e5b5b5cd0,.:#...g....N[[\.,0
42500,266,0.021301,7534,595,16,19ec5b53bb74cdf83e0421fc867d2c33,"..[S.t..>.!..},3",0
43000,262,0.092651,32829,604,70,d53bb40593663e0fdebc457d142c5d6d,".;...f>...E}.,]m",0
43000,267,0.030243,5126,477,12,154f0d665b7c8f987c53df87ad242427,.O.f[|..|S...$$',0
43000,268,0.028839,6413,496,14,3fffe8b5dce152d7a5c99270154f0d66,?.....R....p.O.f,0
43000,269,0.022491,1063,689,2,b73e61f8f51e7dbc2c5d979c8ec30a3c,".>a...}.,].....<",0
43000,270,0.020325,2702,552,6,8b6767ea3b25d276ce5b392c98d3213e,".gg.;%.v.[9,..!>",0
43000,271,0.020294,2368,665,4,3fffb85af1fc4b48dc13d4f70c739e0a,?..Z..KH.....s..,0
43500,272,0.04126,7559,713,15,015bf87240d3d53ea924a7da7d2ca4b5,".[.r@..>.$..},..",0
43500,273,0.035614,5942,771,9,eb9eb7d06883bc19bb56250591015bf8,....h....V%...[.,0
43500,274,0.032471,7069,579,15,d53ea924a7da7d2ca4b5ac6efb954c5d,".>.$..},...n..L]",0
43500,275,0.032288,9831,818,16,74fcb986ff442a93865bdb138761646f,t....D*..[...ado,0
43500,276,0.030731,8527,863,11,c9f8ff09e054d4563beb9eb7d06883bc,.....T.V;....h..,0
43500,277,0.03009,6488,548,15,5108b87c5cb0cedca8893e5c7e5eff7d,Q..|\.....>\~^.},0
44000,278,0.040771,9212,671,18,aa708c4fff665b4a541c7c53df87ad83,.p.O.f[JT.|S....,0
44000,279,0.039307,5682,718,10,73cd44f5b5cdb4e8d4c09192373552f1,s.D.........75R.,0
44000,263,0.037872,6183,622,13,933eefb757a47d142c5d6dff1817f5a4,".>..W.}.,]m.....",0
44000,280,0.033173,5324,612,12,fa7c53df87ad838fd6bbbb33d53bb405,.|S........3.;..,0
44000,281,0.023926,5738,755,9,e53e0fe7bcab7d142c5d6d73cd53f5b5,".>....}.,]ms.S..",0
44000,262,0.023438,7894,751,14,d53b6505dae53e0fe7bcab7d142c5d6d,".;e...>....}.,]m",0
44500,282,0.047119,7839,756,14,ec542ce75308fbbff635ee3a6050925b,".T,.S....5.:`P.[",0
44500,267,0.038361,6293,639,12,1518ff105bbd8ffa7c53df87ad838fd6,....[...|S......,0
44500,262,0.034027,7486,643,16,3b650596e53e0fe7bcab7d142c5d6d73,";e...>....}.,]ms",0
44500,279,0.031982,8253,483,19,73cd44f5b5cd7be8d4c0669237355296,s.D...{...f.75R.,0
44500,283,0.029205,4606,548,10,76ce5b39d434d39d3e5c1e9be77d2cce,"v.[9.4..>\...},.",0
44500,260,0.026428,4512,416,11,9e7d922c5d64ab49ffd172503bbcd185,".}.,]d.I..rP;...",0
45000,284,0.049347,8409,976,14,5b618f0fbed1df87ba1c6ef5c66c353f,[a........n..l5?,0
45000,272,0.041687,2858,802,5,5140d3d53ea924a7da7d2ca4b5ac6eec,"Q@..>.$..},...n.",0
45000,285,0.039001,8566,756,16,ba1c6ef5c66c353f22349ea5b73ef7e7,"..n..l5?""4...>..",0
45000,286,0.036133,11277,693,24,383e5c9c771e7d292c5d97298e7674b0,"8>\.w.}),].).vt.",0
45000,287,0.032166,7314,920,10,5ada7d2cce9cddbc9929865dc893488b,"Z.},.....).]..H.",0
45000,288,0.029938,5712,511,12,3a2370f79b8bec542ce75308fbbff635,":#p....T,.S....5",0
45500,286,0.072571,11711,640,23,451c3e504577f57d292c5d970f8e76d9,"E.>PEw.}),]...v.",0
45500,270,0.053192,18433,757,33,8ba067ea3b25d276ce5b3998acd3213e,..g.;%.v.[9...!>,0
45500,289,0.046234,4659,644,10,77f57d292c5d970f8e76d979371ee1e5,"w.}),]...v.y7...",0
45500,271,0.031464,1617,620,3,3fffed5a2cfc7948dc13d4f70c734c0a,"?..Z,.yH.....sL.",0
45500,290,0.030304,4385,536,9,49ee0aabe528451c3e504577f57d292c,"I....(E.>PEw.}),",0
45500,291,0.028778,3670,658,6,3fff41608e3a2307f79b1bec542ce753,"?.A`.:#.....T,.S",0
46000,243,0.090454,23771,973,38,28451c3e504577f57d292c5d970f8e76,"(E.>PEw.}),]...v",0
46000,281,0.068176,16242,798,30,e53e0fe9bcab7df22c5d6dcbcd44f5b5,".>....}.,]m..D..",0
46000,292,0.037628,8647,640,18,08e0bff635ee3a6050925b9055986085,....5.:`P.[.U.`.,0
46000,288,0.030853,1918,622,4,3a2307cb9b1bec542ce7530853bff635,":#.....T,.S.S..5",0
46000,291,0.026123,3096,439,8,3fff7fe2ffc32307f714b2ece82cee53,"?.....#......,.S",0
46000,293,0.023163,1516,385,4,ffa1b5d1de520480966770154f0dd95b,.....R...gp.O..[,0
46500,294,0.042114,7955,701,13,acb409561e3ee6dac4057d142c5d7b71,"...V.>....}.,]{q",0
46500,295,0.041626,11852,726,19,f63e5c535ada7d2cce9cdd8799294e5d,".>\SZ.},.....)N]",0
46500,296,0.039276,4645,717,8,1d67ea8aee0f59ce5bda2cf6d3f63e5c,".g....Y.[.,...>\",0
46500,286,0.039062,12715,546,26,1c3e919c77f57d292c5dd40f2376d979,".>..w.}),]..#v.y",0
46500,297,0.035828,5815,592,11,5bda2cf6d3f63e5cce0ada7dcdce9cdd,"[.,...>\...}....",0
46500,298,0.033783,3687,550,7,154f0dd95b618f0fbe54df87ba786ef5,.O..[a...T...xn.,0
47000,299,0.047119,8567,623,17,0a64e58b36e73e919c83f57d292c5d97,".d..6.>....}),].",0
47000,300,0.041534,13620,892,19,3522337d2c0a92246e1c754c5d314431,"5""3},..$n.uL]1D1",0
47000,298,0.034332,6083,527,13,70154f0dd95b0b8f0f83d1df87ba1c6e,p.O..[.........n,0
47000,301,0.030334,2696,520,6,bb8870f986a23e8ec416437de22c5d4a,"..p...>...C}.,]J",0
47000,289,0.0289,6755,479,15,f57d292c5d97cd8e53d93c371ee11f9c,".}),]...S.<7....",0
47000,302,0.026581,3446,440,8,77035bd962bb7cc3dfec22a44f6e980f,"w.[.b.|..."".On..",0
47500,290,0.08606,23962,635,48,81e54a451c3e504577f57d292c5d970f,"..JE.>PEw.}),]..",0
47500,303,0.035889,8107,686,14,87133fce709e0db73e7727659b7d702c,"..?.p...>w'e.}p,",0
47500,304,0.034393,7418,711,13,7d702c5d0452b6d17db516ef8e281550,"}p,].R..}....(.P",0
47500,305,0.032867,10475,957,13,4e0f0c0ddf35baef6ef52087133fce70,N....5..n._..?.p,0
47500,306,0.031403,4003,583,8,2c5d97ca8e53723c371ee1049c5d24d1,",]...Sr<7....]$.",0
47500,298,0.026825,5724,853,7,8d3a0dd95b0b4e0f0c0ddf35baef6ef5,.:..[.N....5..n.,0
48000,307,0.050446,8530,973,14,7d362c5d041541170ca4497b6ed42c67,"}6,]..A...I{n.,g",0
48000,302,0.039703,5193,875,10,6f035bd9623123e1dfd222a44f6e980f,"o.[.b1#..."".On..",0
48000,308,0.033173,6360,536,14,45f5957d7e2c5d77c53276bf77ddcc32,"E..}~,]w.2v.w..2",0
48000,309,0.03299,6086,645,13,8afb96daeceed6a533e55b0d054e7585,........3.[..Nu.,0
48000,303,0.028717,4223,522,9,133fce709e0db73e7727659b7d702c5d,".?.p...>w'e.}p,]",0
48000,310,0.026764,4673,710,9,e9bc247d502c5d6dcbcd44459ccdb4e8,"..$}P,]m..DE....",0
48500,311,0.042358,10141,821,16,3edacd57957d632c5d44ff171760a55c,">..W.}c,]D...`.\",0
48500,312,0.032959,5524,588,11,bf52da6593ba70724921105bf69510d5,.R.e..prI!.[....,0
48500,313,0.030975,6816,509,15,ef6ef520e5133fce709e0d813e772791,.n._..?.p...>w'.,0
48500,314,0.028137,1386,559,3,71e53e0fe9bc0e7df22c5d1bcb3855f5,"q.>....}.,]..8U.",0
48500,315,0.026154,2402,771,4,10d5537070ad835a41cbb5ffbe37ba5f,..Spp..ZA....7._,0
48500,316,0.024933,6015,795,8,2c5d44ff171760a55c88ffd49fd23837,",]D...`.\.....87",0
49000,317,0.046204,8117,740,16,da1adfabf63e625353da7d2c629cdd10,".....>bSS.},b...",0
49000,318,0.040527,8448,662,15,ffbe37ba1971e53e0f78bc0e7df22c5d,"..7..q.>.x..}.,]",0
49000,319,0.028412,5328,471,12,ffe805dcbf52da6593ba70968d21105b,.....R.e..p..!.[,0
49000,320,0.028168,3760,497,8,c593ee0a6c02473f87f5d967ea3b98ae,....l.G?...g.;..,0
49000,321,0.027985,13997,830,21,3eefe95aa17d2ca9dcdd6d99f50f5de0,">..Z.},...m...].",0
49000,293,0.026947,3321,749,5,ff97c906de52648096c0308d3a0dd95b,.....Rd...0.:..[,0
49500,295,0.06839,17082,1096,27,3e5c535ad67d2cce7add3a99294e5dfe,">\SZ.},.z.:.)N].",0
49500,322,0.039337,7490,853,11,1c3e502a77f57da72c5d970f8e90d9fc,".>P*w.}.,]......",0
49500,323,0.034515,3749,590,7,5a3bbed53e70307f337d2c3d92c1d1ea,"Z;..>p0.3},=....",0
49500,324,0.034027,4652,597,9,801e473f78bd5a67ea3bd4e0fe9e5bda,..G?x.Zg.;....[.,0
49500,325,0.031403,5463,970,7,9e5bda5b90bbf63e5c535ad67d2cce7a,".[.[...>\SZ.},.z",0
49500,326,0.02774,4730,740,8,659b7d632c5d045238d17dac36ef8e72,"e.}c,].R8.}.6..r",0
50000,327,0.081726,14955,1029,27,5f5bda40dfabf63e963553df7d2cf59c,"_[.@...>.5S.},..",0
50000,328,0.075745,6864,1243,10,ea3b98aecc5f5bda40dfabf63e963553,.;..._[.@...>.5S,0
50000,329,0.055176,23762,1644,19,3ab6498996ae263e2fb790077d142c5d,":.I...&>/...}.,]",0
50000,330,0.047852,5017,1120,7,fab033b2ec205341cc981b3ab6498996,..3.._SA...:.I..,0
50000,331,0.044006,5455,550,12,7d2cf59c25bf9947785d909348094067,"},..%..Gx]..H.@g",0
50000,332,0.030273,4600,494,10,635348966ba116c593ee0a6c02473f87,cSH.k......l.G?.,0
50500,326,0.066803,29171,971,46,3e772765d97d632c5d045238d17dac36,">w'e.}c,].R8.}.6",0
50500,331,0.036407,11959,965,15,53df7d2cf59c21bf9947785d9093483e,"S.},..!..Gx]..H>",0
50500,333,0.033875,6078,579,12,2c5d0d52ae497db5d31689281550166e,",].R.I}....(.P.n",0
50500,334,0.030457,3599,959,4,bfffedb52c63536518f3a116c593ee0a,"....,cSe........",0
50500,327,0.027679,8255,738,13,5f5bda40dfabf63e965a53df7d2cf59c,"_[.@...>.ZS.},..",0
50500,335,0.024567,10023,670,17,ff8ed8ac6002d0d0026919158e0b275b,....`....i....'[,0
51000,336,0.044037,7106,728,12,ff41bc81259e0bf7261b1394cc611d05,.A..%...&....a..,0
51000,337,0.041046,6898,723,11,7c3e5045f5487d3d2c662ec532b6bf0b,"|>PE.H}=,f..2...",0
51000,314,0.036133,5918,599,11,1971c13e0f78bc0e7d602c5d1b303855,".q.>.x..}`,].08U",0
51000,338,0.033173,6694,620,15,533f78bd5a678bf74b2455c55b722c8f,"S?x.Zg..K$U.[r,.",0
51000,263,0.029968,2314,526,5,3e2fb790077d142c5d7b851e4a2ea4c7,">/...}.,]{..J...",0
51000,339,0.024261,2031,794,3,ffe81e9ffe5224bf8bbf9f801831105b,.....R$......1.[,0
51500,340,0.050323,8007,937,11,52387d7d0636ef8e4f6e1ac18f78e43c,R8}}.6..On...x.<,0
51500,341,0.033691,8228,930,13,9624ead2bb0dee5b924e0f5f4edf35ba,.$.....[.N._N.5.,0
51500,342,0.031769,9107,619,16,4b2455c55b722c8f693f3ecef15a287d,"K$U.[r,.i?>..Z(}",0
51500,343,0.031036,1950,546,4,84f0f06ed25b5aa3dfc6541287c57841,...n.[Z...T...xA,0
51500,344,0.030334,2950,518,6,9b0817aa9e0d3f3e772765ce7d662c5d,"......?>w'e.}f,]",0
51500,345,0.029236,8384,748,13,35bab70ff5e1299b0817aa9e0d3f3e77,5.....)......?>w,0
52000,346,0.050476,15231,489,37,7e6b60fa9ea5f43ebbe090857d3b2c5d,"~k`....>....};,]",0
52000,347,0.039215,6591,952,12,848821fa9ed7673e77818f967df02c5d,"..!...g>w...}.,]",0
52000,348,0.036499,8556,589,17,8972b4c82f0657350b4f53d95bddd09e,.r../.W5.OS.[...,0
52000,349,0.031921,5088,555,11,55075b722c8fbbf63e60535a287d2cb0,"U.[r,...>`SZ(},.",0
52000,344,0.028595,4552,535,10,aa9e0d3f3e776a0dce7d662c5d045238,"...?>wj..}f,].R8",0
52000,350,0.025391,2446,694,4,275a82675b2e316b46374e95d3920c0e,'Z.g[.1kF7N.....,0
52500,351,0.03833,14107,673,26,c55b72de8f69603ee5f15a287d2c4c58,".[r..i`>..Z(},LX",0
52500,352,0.036469,8111,620,15,bd402130b6d48e9b9e5bdad090bbf63e,.@!0.....[.....>,0
52500,325,0.033386,7429,636,14,9e5bdad090bbf63e5c535abd7d2c6852,".[.....>\SZ.},hR",0
52500,353,0.031097,7181,886,11,2946374e95d3920c0e3efc6d36b37d2c,")F7N.....>.m6.},",0
52500,354,0.02417,2606,760,4,920c0e3efc6d36b37d2cf5e6dd67e847,"...>.m6.},...g.G",0
52500,355,0.020355,4133,639,7,3fffba5a5067370d603d78f0d8ee530a,?..ZPg7.`=x...S.,0
53000,356,0.064331,14409,1230,19,47f487f5686758c760aea05f5bda40df,G...hgX.`.._[.@.,0
53000,357,0.053314,12364,606,25,1ea5f43e551a581d7d3b2c5dca0739d1,"...>U.X.};,]..9.",0
53000,334,0.044434,4152,592,9,bfffedc2414741f21885a116c5936e0a,....AGA.......n.,0
53000,358,0.044373,13254,1135,21,df7df1ae9c21cc992c785d9093483e76,".}...!..,x]..H>v",0
53000,327,0.043976,7802,866,12,a05f5bda40dff26e3e965a40df7df1ae,._[.@..n>.Z@.}..,0
53000,359,0.036865,7938,540,16,a9020ad002b119158e0b92ca12aab5b4,................,0
53500,356,0.037506,8180,1001,11,f5686758c760aea05f5bda40dff26e3e,.hgX.`.._[.@..n>,0
53500,346,0.035736,2323,398,6,7e6b60fa9ea5f43ebbd390857d3b2c5d,"~k`....>....};,]",0
53500,344,0.029572,7159,452,17,9917aa9e0d313ec22765fe7d632c5d5f,".....1>.'e.}c,]_",0
53500,360,0.02597,7433,715,15,c158ee07cdb2c1bebf9a3ece9568997d,.X........>..h.},0
53500,361,0.025513,4572,766,8,85a116c5936e0a6c0247f487f5686758,.....n.l.G...hgX,0
53500,362,0.02536,1631,416,4,ba19e4bb3e0f78bc9f7d452c5d1b3038,"....>.x..}E,].08",0
54000,360,0.05365,10915,922,19,c892c158ee07cdb2c1bebf9a3ece9568,...X........>..h,0
54000,358,0.0513,6795,669,13,ae9c21cc992c785ded93483ef2675a1e,"..!..,x]..H>.gZ.",0
54000,363,0.035034,8569,666,15,68679bc760aea05f5bda40dff26e3e96,hg..`.._[.@..n>.,0
54000,327,0.032288,5275,536,11,5bda40dff26e3e967040df7df1ae9c21,[.@..n>.p@.}...!,0
54000,357,0.031036,3879,799,7,60c33f88f43e551a581d7d3b2c5dca07,"`.?..>U.X.};,]..",0
54000,364,0.030365,8460,763,14,e758857d3b2c5dca96c5d183718dc130,".X.};,].....q..0",0
54500,358,0.039612,6392,469,15,53df7d10ae4c2120992cc45df715483e,"S.}..L!_.,.]..H>",0
54500,365,0.034332,6442,637,12,3fff78fd426d55738a834c9af93f0e52,?.x.BmUs..L..?.R,0
54500,360,0.033539,6979,720,13,a4fac892c158ee07cdb2c1bebf9a3ece,.....X........>.,0
54500,366,0.029388,3873,756,6,24ead2ce0d545b921e0f93f7df019981,$....T[.........,0
