epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
28000,154,0.070282,12890,843,20,5b5b3ea215e14b75cd8846fc7dbd8b80,[[>...Ku..F.}...,0
28000,118,0.058472,9993,760,15,7db08b4f7526692c5766df570f0d5d2b,"}..Ou&i,Wf.W..]+",0
28000,141,0.044067,7021,703,13,01f48c5b3e1a23ebed7f75d67d6e132c,"...[>.#...u.}n.,",0
28000,145,0.039368,10705,916,17,2cb261512173295d4158114cea9347bd,",.aQ!s)]AX.L..G.",0
28000,155,0.037781,10049,968,14,1826562c0311b41d0d5f5d2bfc1b12c9,".&V,....._]+....",0
28500,156,0.043274,8818,690,18,347491886cfd327e525b3ec919318226,4t..l.2~R[>..1.&,0
28500,154,0.04303,3850,545,9,ffa45b5b3ea215e14b75cd8846fc7dbd,..[[>...Ku..F.}.,0
28500,153,0.037476,6349,622,13,5f5d2b1a1b3ec9bf1ea08110532e44bf,_]+..>......S.D.,0
28500,154,0.031738,2932,636,6,3ea215e14b0d158846fc7dbd8b80bd2c,">...K...F.}....,",0
28500,157,0.025909,4121,435,10,9076f6692c57b461b378c35d2b5d6697,".v.i,W.a.x.]+]f.",0
28500,158,0.023987,7502,746,12,7dbd8b809226232c2c6623630fc35d9f,"}....&#,,f#c..].",0
29000,159,0.049866,23798,1372,27,3ea289da0403dc88fb617db0ba947526,>........a}...u&,0
29000,160,0.039154,2921,455,7,7d710890760e692c084161b378c35d2b,"}q..v.i,.Aa.x.]+",0
29000,161,0.036011,6448,703,11,8581650fc35df95d43cec21821d48119,..e..].]C...!...,0
29000,162,0.033081,3609,565,7,43cec21821d4811956f62dc101f6c0db,C...!...V.-.....,0
29000,163,0.025879,5156,545,12,f7e52c3a9e0f3b36a10dff5d9812ad0c,"..,:..;6...]....",0
29000,164,0.02533,5116,442,12,347415e31cbf12a4d15b3e64c0169c75,4t.......[>d...u,0
29500,165,0.442871,135373,5185,83,a175cd8846fc7d828bf67526be2cc166,".u..F.}...u&.,.f",0
29500,154,0.368652,96468,6559,37,2cffa4935b3ea215e1a175cd8846fc7d,",...[>....u..F.}",0
29500,166,0.285492,44914,5120,18,ebc393e95dbd76c8188fd481ff7b943e,....].v......{.>,0
29500,160,0.086853,17144,962,28,047d71c890760e692c084161b378c35d,".}q..v.i,.Aa.x.]",0
29500,157,0.055603,6736,1169,8,760e692c084161b378c35d2b5d8a3df4,"v.i,.Aa.x.]+].=.",0
29500,143,0.055511,5668,723,10,78c65b5b3edf01144b6a082509047d71,x.[[>...Kj.%..}q,0
30000,167,0.155426,56733,2569,47,8bf67526be2cc1668165ebcb93e95dbd,"..u&.,.f.e....].",0
30000,168,0.143494,15884,1071,21,b9ad2c16d7935b3ea215e1a175cd8846,"..,...[>....u..F",0
30000,154,0.138,24055,1582,35,5b3ea215e1a175cd8846fc7d828bf675,[>....u..F.}...u,0
30000,160,0.119354,22369,1078,33,7d71084d930e692c084152b378c35d2b,"}q.M..i,.AR.x.]+",0
30000,143,0.108734,19094,820,31,7a5b5b3e2801144b6a0825eb047d7108,z[[>(..Kj.%..}q.,0
30000,169,0.101898,11608,938,14,61b378b65d2b5da03df42203272d2bd2,"a.x.]+].=."".'-+.",0
30500,170,0.200195,54645,2954,51,668165ebcb93e95dbd76c83e8f2c5b72,"f.e....].v.>.,[r",0
30500,167,0.185669,42986,3225,31,fc7d828bf67526be2cc1668165ebcb93,".}...u&.,.f.e...",1
30500,165,0.183807,43110,3087,39,15e1a175cd8846fc7d828bf67526be2c,"...u..F.}...u&.,",0
30500,147,0.16861,12958,2399,11,347415b9ad2c168e935b3ea215e1a175,"4t...,...[>....u",0
30500,171,0.058716,6064,544,13,741588514978c65b5b3e2801144b6a08,t..QIx.[[>(..Kj.,0
30500,143,0.043274,3288,516,7,78c65b5b3e6e01144b6a082509047d71,x.[[>n..Kj.%..}q,0
31000,171,0.161102,27598,1223,39,88205978925b5b3e2801144b6a0825c6,._Yx.[[>(..Kj.%.,0
31000,172,0.11145,16344,898,25,6a0825c6047d71084d9367692c084152,"j.%..}q.M.gi,.AR",0
31000,154,0.074646,22513,1547,21,5b3e0815e1a175cdb346fc7d498bf675,[>....u..F.}I..u,0
31000,173,0.052643,13469,631,25,f903ac1346817d4e8b7e7526132c849d,"....F.}N.~u&.,..",0
31000,170,0.046417,10439,1416,8,6b8165ebcb93e95dab3ec83e8f2c5be1,"k.e....].>.>.,[.",0
31000,174,0.042664,10430,1349,8,b346fc7d498bf67526be2c2e6b8165eb,".F.}I..u&.,.k.e.",0
31500,168,0.129181,32910,2110,37,2c161c935b3e0815e1a175cdb346fc7d,",...[>....u..F.}",0
31500,175,0.101501,16211,2478,10,5dab3ec83e8f2c5be1a694c95b5b1b00,"].>.>.,[....[[..",0
31500,147,0.08017,5030,1679,6,347415b9ad2c161c935b3e0815e1a175,"4t...,...[>....u",0
31500,176,0.075562,15141,1762,11,26be2c2e6b8165ebcb93e95dab3ec83e,"&.,.k.e....].>.>",0
31500,177,0.060669,8235,752,14,7327a45b5b3e3815744b75888846fc7d,s'.[[>8.tKu..F.},0
31500,178,0.035126,6467,667,12,59787a5b5b3eeb0114f3dd089eeb047d,Yxz[[>.........},0
32000,175,0.121643,22554,2988,17,5dab3ec83e8f2c5be15b94c95b5b1b00,"].>.>.,[.[..[[..",0
32000,174,0.115021,31661,2836,27,75cdb3e3fc7d498bf67526be2c206b81,"u....}I..u&.,_k.",0
32000,168,0.109772,17735,2868,7,2c161c935b3e0815e1a175cdb3e3fc7d,",...[>....u....}",1
32000,171,0.103149,17846,1038,35,347415ecee492fc65b5b3edf94144b6a,4t...I/.[[>...Kj,0
32000,176,0.100647,19492,1088,27,2c206b8192ebcb93e95dab3ec83e8f2c,",_k......].>.>.,",0
32000,147,0.093597,11170,3005,4,347415b9ad2c161c935b3e0815e1a175,"4t...,...[>....u",0
32500,168,0.143494,23349,2044,28,2c161c935b3e0815e1a175cdb3e3fc7d,",...[>....u....}",1
32500,175,0.087952,10984,2209,11,5dab3ec83e8f2c5be15b94c95b5b1b00,"].>.>.,[.[..[[..",0
32500,147,0.064392,5094,2108,3,347415b9ad2c161c935b3e0815e1a175,"4t...,...[>....u",0
32500,176,0.056366,6467,623,12,26be2c206b81b0ebcb93e95dab3ec83e,"&.,_k......].>.>",0
32500,179,0.040314,10746,629,20,4bbfd68846017d4eea756226982c2866,"K...F.}N.ub&.,(f",0
32500,180,0.03894,9813,726,17,ff945b5b3ea215914bbfd68846017d4e,..[[>...K...F.}N,0
33000,181,0.168457,29178,3159,19,d0ebcb93e95de63ec83e8f2c3ce15d94,".....].>.>.,<.].",0
33000,176,0.161743,38218,1932,37,80b22cb4cf81d0ebcb93e95de63ec83e,"..,........].>.>",0
33000,182,0.147583,34319,1818,35,881c935b3e08ade1a17502b3e3d47d49,...[>....u....}I,0
33000,175,0.12738,10600,3126,5,5de63ec83e8f2c3ce15d94c95b5b1b00,"].>.>.,<.]..[[..",0
33000,147,0.122131,11722,2506,13,347415b99e2c881c935b3e08ade1a175,"4t...,...[>....u",0
33000,174,0.095032,21116,1478,18,b3e3d47d498bf67580b22cb4cf81d0eb,"...}I..u..,.....",0
33500,181,0.076233,12957,1823,13,d0ebcb93e95de63ec83e8f2c3ce15d94,".....].>.>.,<.].",1
33500,183,0.070251,21911,992,29,b44b7588a0461e7df7f8347526132c2c,".Ku..F.}..4u&.,,",0
33500,171,0.068298,15846,1562,15,74158832f595c65b5b3e42923a4b4bd9,t..2...[[>B.:KK.,0
33500,154,0.062378,16369,1101,22,5b5b3ea2f2b44b7588a0461e7df7f834,[[>...Ku..F.}..4,0
33500,184,0.059021,26458,1566,25,3f7d4fb1c5530eec2c087209b3b3a05d,"?}O..S..,.r....]",0
33500,175,0.055817,3380,1816,2,5de63ec83e8f2c3ce15d94c95b5b1b00,"].>.>.,<.]..[[..",0
34000,181,0.080505,12185,612,24,81d0ebcb93e95de63ec83e8f2c3ce15d,"......].>.>.,<.]",1
34000,176,0.067535,17057,851,32,80b22cb44a81d0ebcb30e95de63ec83e,"..,.J....0.].>.>",0
34000,175,0.066132,5339,632,10,e95d843ec83e8f2c3ce15d04c95b5b1b,".].>.>.,<.]..[[.",0
34000,185,0.050507,10099,608,22,4978d75b5b3e376b204beae666d13b7d,Ix.[[>7k_K..f.;},0
34000,186,0.045837,5222,599,11,3474fe5a204978d75b5b3edf6b200aea,4t.Z_Ix.[[>.k_..,0
34000,154,0.044861,2902,658,6,5b5b3ea2f2b44b7588a0461e7df7f834,[[>...Ku..F.}..4,0
34500,182,0.088287,16939,756,35,1c935b3e08d2e1a1753db3e3a97d4954,..[>....u=...}IT,0
34500,175,0.078217,14588,672,27,e95d0e3ec83e8f2c3c225d94c95b5b1b,".].>.>.,<""]..[[.",0
34500,187,0.064117,12914,978,19,eb78145b5b3e82011ec056a4259d977d,.x.[[>....V.%..},0
34500,188,0.060333,13816,556,30,5280032c506b98d0ebf9d1e95de63e07,"R..,Pk......].>.",0
34500,189,0.033356,9452,529,20,530eec2cde7209b3b3a05d2b5d3e3d67,"S..,.r....]+]>=g",0
34500,190,0.032074,4463,621,10,617502b3e3d47d498bf67880b22cb443,"au....}I..x..,.C",0
35000,191,0.049438,6768,619,13,be56a4259d977d71c890c00dbe2c7a7e,".V.%..}q.....,z~",0
35000,192,0.046783,8376,650,15,c890c00dbe2c7a7e25b329425d2b5d8a,".....,z~%.)B]+].",0
35000,193,0.041321,10081,755,19,c35d2b8e5dce9331210d560156f65d27,.]+.]..1!.V.V.]',0
35000,194,0.036072,8248,773,14,71d7527662692c59705c915d2b5d8278,"q.Rvbi,Yp\.]+].x",0
35000,182,0.02774,1740,484,4,5b3e08adf1ad7502b3e3d47d498bf678,[>....u....}I..x,0
35000,195,0.027557,9706,827,16,0aea081f3a177d71d7527662692c5970,"....:.}q.Rvbi,Yp",0
35500,175,0.03656,6273,683,12,5da43e953ed22c3ce15d94c9ca5b7400,"].>.>.,<.]...[t.",0
35500,196,0.031403,1029,534,2,347472b99f2cdb1c935b3e0851e1ab75,"4tr..,...[>.Q..u",0
35500,197,0.028656,3910,472,9,347446e6205378c65b5b3e5f01f17656,4tF._Sx.[[>_..vV,0
35500,198,0.028046,2682,498,6,c65b5b3eb41f1e7621b6b19d977d8911,.[[>...v!....}..,0
35500,199,0.025391,6122,732,10,b1595d2b5d5cce84d656e71a3356328f,.Y]+]\...V..3V2.,0
35500,200,0.025299,4648,711,9,2c71ac8133b1595d2b5d5cce84d656e7,",q..3.Y]+]\...V.",0
36000,201,0.095276,38320,1404,51,5b3eacad379375c1b3e3d47d6259f678,[>..7.u....}bY.x,0
36000,202,0.056976,11467,1390,12,93e95d523ebb3e142c14225df38c5b5b,"..]R>.>.,.""]..[[",0
36000,203,0.053772,13459,724,27,012e23425d2b21c599f5727f5d2db7bf,..#B]+!...r.]-..,0
36000,204,0.042206,8389,768,14,7d89374c070ebe2c782f012e23425d2b,"}.7L...,x/..#B]+",0
36000,205,0.041595,6121,1350,5,2cb485dc7124cb93e95d523ebb3e142c,",...q$...]R>.>.,",0
36000,193,0.040497,5591,671,11,298a91865d2b8e5dce93db210d560156,)...]+.]...!.V.V,0
36500,190,0.119568,29625,3177,10,937528b3e3d47d6259f67880b22cb485,".u(...}bY.x..,..",0
36500,205,0.115143,22840,2797,9,7880b22cb485dc0a24cb93e95d523e3e,"x..,....$...]R>>",0
36500,201,0.114563,23962,3072,10,935b3eacad37937528b3e3d47d6259f6,.[>..7.u(...}bY.,0
36500,202,0.112335,28584,2966,19,e95d523e3e3e142c14225df38c5b5b72,".]R>>>.,.""]..[[r",0
36500,206,0.104889,12274,1737,8,3777dc56ffe6881c935b3eacad379375,7w.V.....[>..7.u,0
36500,207,0.066681,20786,528,46,d75b5b3edf6b209a126da187177d71ca,.[[>.k_..m...}q.,0
37000,206,0.120972,17979,1362,22,3777dc56ffe6881c935b3eacad379375,7w.V.....[>..7.u,0
37000,202,0.050049,4704,1109,5,0a24cb93e95d523e3e3e142c14225df3,".$...]R>>>.,.""].",0
37000,208,0.04364,11027,933,16,a34a5d2b8a56a7225101014736a519f0,".J]+.V.""Q..G6...",0
37000,202,0.040802,3656,1128,5,5d523e3e3e142c14225df38c5b5b72fc,"]R>>>.,.""]..[[r.",0
37000,209,0.034332,10367,944,14,2c95417062a34a5d2b8a56a722510101,",.Apb.J]+.V.""Q..",0
37000,210,0.031128,4694,830,7,d47d6259f67880b22cb485dc0a24cb93,".}bY.x..,....$..",0
37500,211,0.23526,67634,5038,32,355d2b4b8ac99835635d063cd27801d8,5]+K...5c].<.x..,0
37500,212,0.232758,78621,5718,42,2c7af9c3a229355d2b4b8ac99835635d,",z...)5]+K...5c]",0
37500,197,0.200531,34941,5823,7,347462c120b878de5b5b3e824f1ec056,4tb._.x.[[>.O..V,0
37500,187,0.165283,34732,4880,15,5b5b3e824f1ec056f1259d977d712df4,[[>.O..V.%..}q-.,0
37500,213,0.032318,8612,637,16,3474108edafe91a45b5b3efcf201ad75,4t......[[>....u,0
37500,214,0.031616,3976,544,8,74fd6b234b78d75b5b3e606b205612ee,t.k#Kx.[[>`k_V..,0
38000,187,0.162598,24239,2036,24,5b5b3e824f1ec056f1259d977d712df4,[[>.O..V.%..}q-.,0
38000,211,0.153137,26151,1939,34,5d2b4b8ac99835635d063cd27801d8f1,]+K...5c].<.x...,1
38000,212,0.143768,27550,1982,30,2c7af9c3a229355d2b4b8ac99835635d,",z...)5]+K...5c]",0
38000,197,0.132538,13627,2337,11,347462c120b878de5b5b3e824f1ec056,4tb._.x.[[>.O..V,0
38000,215,0.110138,14795,1979,17,9835635d063cd27801d8f107a60d0101,.5c].<.x........,0
38000,191,0.100861,14265,2009,12,1ec056f1259d977d712df4c023372c7a,"..V.%..}q-..#7,z",0
38500,197,0.151276,27914,1114,41,347462c120b878de5b5b3e824f1ec056,4tb._.x.[[>.O..V,0
38500,191,0.094635,20416,946,35,c056f1259d977d712df4c023372c7af9,".V.%..}q-..#7,z.",0
38500,216,0.047119,6380,702,10,f98ac99835ac5d063c9c2b014ff107a6,....5.].<.+.O...,0
38500,212,0.044769,7375,761,11,2c7af9c3a203355d2bf98ac99835ac5d,",z....5]+....5.]",0
38500,217,0.040802,3993,456,9,5b5b3edf25208e7633f0f2177d71fd52,[[>.%_.v3...}q.R,0
38500,218,0.031494,10295,984,14,b22cbc780d0a095893e95d523e3e3e9a,".,.x...X..]R>>>.",0
39000,219,0.119415,14265,731,27,347462c1206a46bd5b5b3e824f1ec0ee,4tb._jF.[[>.O...,0
39000,220,0.11676,14090,682,26,bd5b5b3e824f1ec0eef1259dc77d202d,.[[>.O....%..}_-,0
39000,221,0.103241,27311,796,50,c023372cff6bc3a263355d2b4b8ac998,".#7,.k..c5]+K...",0
39000,222,0.069214,6885,631,14,259d977d712df4c023372c7af9c3a229,"%..}q-..#7,z...)",0
39000,211,0.056061,9884,732,18,5d2b4b8a329815d55d063cd27801d8f1,]+K.2...].<.x...,0
39000,223,0.039185,7111,668,13,963793756bfae3ec7d6259f67880b22c,".7.uk...}bY.x..,",0
39500,211,0.121979,18818,674,36,29355d2bdc8ac99835635d063ca97801,)5]+....5c].<.x.,0
39500,219,0.10498,6696,598,14,347462c120b8781a5b5b3e824f1ec056,4tb._.x.[[>.O..V,1
39500,221,0.072479,14526,661,28,2df4c023372cffb2c3a263355d2b4b8a,"-..#7,....c5]+K.",0
39500,220,0.070038,14085,783,29,de5b5b3e824f1ec09b2a259d1d7d712d,.[[>.O...*%..}q-,0
39500,224,0.037811,5214,802,10,78255b5b3e0f4f1ec556f125b3367d71,x%[[>.O..V.%.6}q,0
39500,225,0.036743,13048,624,25,977d712d6dfc5a152c25f99f5929355d,".}q-m.Z.,%..Y)5]",0
40000,219,0.216492,52436,2765,62,347462cc52b878255b5b3e0f4f1ec556,4tb.R.x%[[>.O..V,1
40000,226,0.18631,75235,3355,65,2df4c0232c26a2725d2b7a8ac9eb3563,"-..#,&.r]+z...5c",0
40000,227,0.074036,13207,2084,11,eb35635d063c0102f601010102014043,.5c].<........@C,0
40000,221,0.03418,3607,641,7,2d93c023372cfb26c3a2d1bd5d2b4b8a,"-..#7,.&....]+K.",0
40000,228,0.029449,13217,889,22,912cb9ae8ff3385d2b5d52b55031f71c,".,....8]+]R.P1..",0
40000,225,0.027985,4293,515,9,977d712d6dfc5a152c25f99f5929355d,".}q-m.Z.,%..Y)5]",0
40500,226,0.235016,62704,1769,92,c0232c26a2725d2b7a8ac9eb35635d06,".#,&.r]+z...5c].",0
40500,224,0.146362,15205,876,26,5b5b3e0f4f1ec5566425b3367d712df4,[[>.O..Vd%.6}q-.,0
40500,219,0.144928,12659,1560,19,347462cc52b878255b5b3e0f4f1ec556,4tb.R.x%[[>.O..V,1
40500,227,0.078156,8494,867,13,35635d06610102f60101010201404313,5c].a........@C.,0
40500,229,0.025879,8280,708,15,fe1d7d7142f44423372cae1e77a21af4,"..}qB.D#7,..w...",0
40500,230,0.020599,2569,585,5,2d93c0d3372cfb26c3a2d1bd5d2b4b8a,"-...7,.&....]+K.",0
41000,224,0.171844,20117,1136,39,5b5b3e0f8a1ec5566425b3367d712de4,[[>....Vd%.6}q-.,0
41000,226,0.171844,30920,1043,62,c0232c26a2725d2b7a8ac9eb35635d06,".#,&.r]+z...5c].",0
41000,231,0.150177,20366,1406,28,1ec5566425b3367d712de4c0232c74a2,"..Vd%.6}q-..#,t.",0
41000,219,0.106537,4476,743,9,347462cc52b878255b5b3e0f4f1ec556,4tb.R.x%[[>.O..V,1
41000,227,0.082123,7630,574,17,dc635d063c0102f60142010201405cec,.c].<....B...@\.,0
41000,229,0.028687,6008,460,14,25fe1d7d7142f4a923372cae1e77a21a,"%..}qB..#7,..w..",0
41500,232,0.117859,33484,850,60,25b3367d392df4f5a82c26a2725d2b7a,"%.6}9-...,&.r]+z",0
41500,233,0.09906,12447,610,26,4852b878885b5b3e0f4f1ec55664894a,HR.x.[[>.O..Vd.J,0
41500,227,0.061218,10667,871,20,eb35635d06e30102a3a3010102014043,.5c]..........@C,0
41500,234,0.033905,7854,535,17,2ca6d99b0e825d2b5d5aad2fdb466d4c,",.....]+]Z./.FmL",0
41500,224,0.031372,7353,509,15,bc275b5b3e0f4f1eca56f925b3b17d71,.'[[>.O..V.%..}q,0
41500,235,0.025116,6205,732,10,6d5b5b3e1b30c4ad21f88145aa7dc5ac,m[[>.0..!..E.}..,0
42000,219,0.119537,18576,861,31,347462cc52b5b5255b5b3e0f4f1e6956,4tb.R..%[[>.O.iV,0
42000,224,0.0961,21374,813,39,185b5b3e065478ea566425b3367d712d,.[[>.Tx.Vd%.6}q-,0
42000,236,0.073395,18870,1018,31,2cefa2015d2b7ae9c9eb35635d06e3ea,",...]+z...5c]...",0
42000,231,0.069275,13530,909,20,6425b3367d712de4c0232cefa2015d2b,"d%.6}q-..#,...]+",0
42000,231,0.068665,13337,839,22,1ec5616425b3367de32dc1c0232c26a2,"..ad%.6}.-..#,&.",0
42000,237,0.028534,3400,507,7,fa6bdada05d75b5b3e7902201c42ee69,.k....[[>y._.B.i,0
42500,238,0.131165,31925,761,65,23d37d712de4ce232c74a2725d2b07a7,"#.}q-..#,t.r]+..",0
42500,233,0.120728,16455,978,32,4087bb78b05b5b3e0f4f1ec5616425b3,@..x.[[>.O..ad%.,0
42500,239,0.067688,14676,645,32,642585537d712db896232ccea2725d2b,"d%.S}q-..#,..r]+",0
42500,240,0.062103,18184,1312,25,5d2b7a8a2feb35875d06659102f60101,]+z./.5.].e.....,0
42500,227,0.042969,6732,1302,7,eb35875d06659102f601012f028f4743,.5.].e...../..GC,0
42500,224,0.032562,2884,541,6,b5845b5b3e564f1e6956642585537d71,..[[>VO.iVd%.S}q,0
43000,241,0.116119,26005,862,49,7d9c2df4f5c72c45a2725d2b7a8acea0,"}.-...,E.r]+z...",0
43000,239,0.081818,16416,952,32,2536537d712db828232ccea2725d2b7a,"%6S}q-.(#,..r]+z",0
43000,242,0.076721,7267,690,13,347462ccb2b8b9255b5b3e51db03c561,4tb....%[[>Q...a,0
43000,233,0.064392,10538,651,20,cc52b5b5255b5b3e0f4fbb6956645885,.R..%[[>.O.iVdX.,0
43000,243,0.062408,21187,843,36,a2725d2b7a8acea035315d06cf01c601,.r]+z...51].....,0
43000,244,0.047455,6935,673,13,d0b5845b5b3e564f1e6956642536537d,...[[>VO.iVd%6S},0
43500,239,0.171661,34400,740,68,6425a89e7d9958c1c0232c397c725d2b,"d%..}.X..#,9|r]+",0
43500,224,0.117432,20506,778,39,255b5b3ebe4f1ec5569525b3367d712d,%[[>.O..V.%.6}q-,0
43500,232,0.08017,16876,736,33,9525b3367d712dcd45c72c59a2725d2b,".%.6}q-.E.,Y.r]+",0
43500,219,0.062714,7004,723,15,3474624087bb78265b5b3e0f4f1ec561,4tb@..x&[[>.O..a,0
43500,245,0.060303,8585,634,18,561f25a18c7d0b2de4f8232c10a25c5d,"V.%..}.-..#,..\]",0
43500,246,0.023468,2357,400,6,3e0f4febc5566489b7d77da22df46b8c,>.O..Vd...}.-.k.,0
44000,247,0.079651,9619,596,19,5b5b3e0f4f8bc5616425b39e7d992dc1,[[>.O..ad%..}.-.,0
44000,242,0.072876,12663,600,27,347462cce8b878255b5b3e0f4e05c5a3,4tb...x%[[>.N...,0
44000,248,0.062286,15982,718,34,253f6f7dbefa96fa902c74a2af5d2b76,"%?o}.....,t..]+v",0
44000,249,0.049805,11773,542,25,be7d9f2de45c182cc1a2725d2b4c8ac9,".}.-.\.,..r]+L..",0
44000,232,0.046417,10385,612,23,ad25b3367d712dcd45c72c59a2725d2b,".%.6}q-.E.,Y.r]+",0
44000,250,0.030212,9259,570,19,725d2bcaacc9c935615d0638fb7ef6fa,r]+....5a].8.~..,0
44500,247,0.126343,31578,1748,45,5b5b3e0e4f1eae9e642587367d992dc1,[[>.O...d%.6}.-.,0
44500,226,0.085876,26413,739,51,992dc1c0f22c26a2725d2ba38a2f1035,".-...,&.r]+../.5",0
44500,251,0.068481,8090,702,14,7462401bc178ed5b5b3e0e4f1eae9e64,tb@..x.[[>.O...d,0
44500,252,0.038818,3889,497,9,7d0b2de4c07f2c74a05c5d2b7ef42bc0,"}.-...,t.\]+~.+.",0
44500,253,0.0383,5662,453,14,74629a52b83b255b5b3e0fff1e311064,tb.R.;%[[>...1.d,0
44500,254,0.034088,4284,1115,4,3474facccfd0b8845b5b3e564f7e6956,4t......[[>VO~iV,0
45000,255,0.106873,22941,735,47,232c2638f85d2bd8d82feb35875d0665,"#,&8.]+../.5.].e",0
45000,253,0.066254,7369,682,15,3474629a52b83b255b5b3e0fff1e3110,4tb.R.;%[[>...1.,0
45000,256,0.06189,9603,674,20,5b3e0f371ec510641eb3777dfd2de4c0,[>.7...d..w}.-..,0
45000,251,0.044891,2779,1085,4,347462401bc178ed5b5b3e0e4f1eae9e,4tb@..x.[[>.O...,0
45000,244,0.043121,6486,494,14,b8845b5b3e564f7ef0566425d1877d71,..[[>VO~.Vd%..}q,0
45000,257,0.037598,7538,713,14,5d2b7e8a2bc0f6515d1198ef8ca14f24,]+~.+..Q].....O$,0
45500,258,0.141144,30074,722,59,9e7d992dc1c0122c26a2825d2b7a78df,".}.-...,&..]+zx.",0
45500,247,0.056488,16617,684,31,5b5b3e718b1ec561a125b39e7d992dc1,[[>q...a.%..}.-.,0
45500,259,0.055634,8247,628,16,3474de4087a578145b5b3e0f4fa2ba61,4t.@..x.[[>.O..a,0
45500,244,0.033844,4042,520,9,845b5b3e564f7e6956642536877d712d,.[[>VO~iVd%6.}q-,0
45500,260,0.027496,1382,481,3,5b5b3e51db032f61a21102467dd92dc1,[[>Q../a...F}.-.,0
45500,253,0.026123,1261,449,3,3474629a52b83b255b5b3e0fff1e3110,4tb.R.;%[[>...1.,0
46000,258,0.081512,16206,1285,26,7d992dc1c0232c2638f85d2b378a2feb,"}.-..#,&8.]+7./.",1
46000,242,0.075836,8630,923,15,3474624c6ef778445b5b3e718b1ec561,4tbLn.xD[[>q...a,0
46000,261,0.061157,8645,839,14,5d2b7ef485c049e45d8001ef55484fab,]+~...I.]...UHO.,0
46000,262,0.054077,17949,1046,29,a26e02467dd92d9954592c62f2725d2b,".n.F}.-.TY,b.r]+",0
46000,244,0.049011,10757,588,22,845b5b3e564f7e6956642536877d712d,.[[>VO~iVd%6.}q-,0
46000,263,0.044739,3821,513,8,2ccea2f25d2b331cc9a2f8635de44a01,",...]+3....c].J.",0
46500,258,0.060852,15268,647,29,9e7d992dc1c0232c2638f85d2b378a2f,".}.-..#,&8.]+7./",1
46500,247,0.043854,6069,507,13,5b5b3e0fffa1c51064589b287d012de4,[[>.....dX.(}.-.,0
46500,254,0.034576,4678,603,9,7448cccfd0b8ad5b5b3effdfb9f05664,tH.....[[>....Vd,0
46500,264,0.033966,10400,585,20,7dc286658e552ccea2f25d2b33e3c9a2,"}..e.U,...]+3...",0
46500,265,0.033478,3158,616,6,34748adc52a930255b5b3e0f6d3dc510,4t..R.0%[[>.m=..,0
46500,254,0.029022,8044,912,12,748363f6790f845b5b3e564f7e69ee64,t.c.y..[[>VO~i.d,0
47000,258,0.064117,30756,787,53,3f7d322dc1c0902c26cd2e5d2bc28a57,"?}2-...,&..]+..W",1
47000,253,0.053925,8661,639,16,74629aedb83b255b5b3e0f441e311064,tb...;%[[>.D.1.d,0
47000,266,0.048798,15239,788,27,64e46a777dde2de4c0232c4463845d2b,"d.jw}.-..#,Dc.]+",0
47000,267,0.040039,4186,690,7,f6515d1198ef8ca14f24d4790946e00b,.Q].....O$.y.F..,0
47000,259,0.039551,2208,776,4,3474f7f7871378695b5b3e0f4fa51c61,4t....xi[[>.O..a,0
47000,268,0.039307,9022,588,17,992dc1037f2c0f70725d2b907866e835,".-...,.pr]+.xf.5",0
47500,269,0.046143,10827,892,18,6425093f7d0f2dc1c0902c26cd2e5d2b,"d%.?}.-...,&..]+",0
47500,264,0.038513,10816,670,24,d27d71deb811ca2ccea2f25d2b331cc9,".}q....,...]+3..",0
47500,270,0.031952,3463,499,8,28e42365845b5b3e5650972af141251b,(.#e.[[>VP.*.A%.,0
47500,258,0.031006,10663,891,16,ca7d992dc1c0232c2538f85d2bbf8a2f,".}.-..#,%8.]+../",1
47500,271,0.030579,2068,565,4,3474d384d84a78f15b5b3e958bbdbd22,"4t...Jx.[[>....""",0
47500,272,0.030212,8842,916,13,6c8b5b5b3e0911474a9e8420b9bc7dd8,l.[[>..GJ.._..}.,0
48000,253,0.078461,19463,638,37,7462645231789e5b5b3e6dac1ec51078,tbdR1x.[[>m....x,0
48000,273,0.075256,20018,1204,37,b31f7db52de40c232cef63845d2b7e8a,"..}.-..#,.c.]+~.",0
48000,264,0.067688,14192,1077,20,d27d71deb811ca2ccea2f25d2b331cc9,".}q....,...]+3..",0
48000,252,0.046936,10445,1027,13,7d0b2de49f7f2c7458165d2b0df485c0,"}.-...,tX.]+....",0
48000,274,0.04068,8892,735,17,5b5b3e136d1e7f10646089e67d0b2de4,[[>.m...d`..}.-.,0
48000,257,0.030426,4389,705,8,5d2b7e8ad8c0f6515d1198ef8ca14f24,]+~....Q].....O$,0
48500,253,0.065125,5133,716,10,74626452d778f95b5b3e6dac1ec51011,tbdR.x.[[>m.....,0
48500,253,0.058044,8427,741,15,74eadc36b878255b5b3ee36d837f1064,t..6.x%[[>.m...d,0
48500,263,0.040253,8483,716,16,11ca2ccea2f25d2b331cc9a260a55d17,"..,...]+3...`.].",0
48500,273,0.038177,6123,766,9,b31f7d022de40c232cef2a845d2b7e6f,"..}.-..#,.*.]+~o",0
48500,275,0.037262,14097,599,26,0b9f7f2c7458165d2b0df485c049d35d,"...,tX.]+....I.]",0
