epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
26000,177,0.035309,8260,557,16,dd2ce6a61d42d509633d5b3e7deaa3e7,".,...B..c=[>}...",0
26000,118,0.032227,1968,585,4,52810cf22c619e5b3e7daeae800cca2c,"R...,a.[>}.....,",0
26000,170,0.030609,8711,510,18,6c3a5b3e7dbd02a7b52c141065b72926,"l:[>}....,..e.)&",0
26000,178,0.027039,9590,830,15,1c9c12656007a60bdb76351c0c8c5d53,...e`....v5...]S,0
26000,164,0.026764,12023,732,19,58375b3e7df708b1ea022ce6c40e4f5d,"X7[>}.....,...O]",0
26500,164,0.056793,13213,543,32,9d580c5b3e7df708b1ea022ce6c40e4f,".X.[>}.....,...O",0
26500,170,0.052124,11576,475,29,12673a5b3e7dec51bbc32c141065b71b,".g:[>}.Q..,..e..",0
26500,158,0.044128,4847,547,11,adc92cb304885b3e7d207601e82c52b0,"..,...[>}_v..,R.",0
26500,179,0.042542,10342,632,22,5d46eb443fce563d85a87bb7b931ee57,]F.D?.V=..{..1.W,0
26500,165,0.033569,3211,673,6,802ce5cf123a50ea7e249d58375b3e7d,".,...:P.~$.X7[>}",0
26500,152,0.028259,5289,525,13,20c282e7c72797ed12673a5b3e7dec51,_....'...g:[>}.Q,0
27000,151,0.071625,16472,1814,11,ed46f5b55b3e7dbd61a7922ca692654f,".F..[>}.a..,..eO",0
27000,180,0.066864,14889,1729,12,de441989b8c78b1aed46f5b55b3e7dbd,.D.......F..[>}.,0
27000,181,0.055389,10988,1210,12,61a7922ca692654fbe26ccc55d22bbbf,"a..,..eO.&..]""..",0
27000,182,0.048706,3626,1162,4,4080bd602cbc6480d7d25ade441989b8,"@..`,.d...Z.D...",0
27000,164,0.039246,4997,435,12,0c5b3e7df708b1ea022ce6c40e4f5dce,".[>}.....,...O].",0
27000,183,0.030487,7195,523,15,db7f4a63495d5769d16f8039aced800d,..JcI]Wi.o.9....,0
27500,158,0.078857,10967,609,22,c92cb304115b3e7df57601e82cdfb062,".,...[>}.v..,..b",0
27500,184,0.057831,10006,672,17,46812df22c61e95b3e7dfcae9a0c722c,"F.-.,a.[>}....r,",0
27500,185,0.04068,9695,710,17,86a902f5ad6fa8b6c11c40f6afec17cb,.....o....@.....,0
27500,186,0.037567,8576,663,17,c8a37eb344c92cb304115b3e7df57601,"..~.D.,...[>}.v.",0
27500,178,0.034363,12689,959,16,8c9c12656007a60bdb3435630c8c5d53,...e`....45c..]S,0
27500,187,0.030548,3395,525,7,722cb587788f5d83edae2ff2dd075564,"r,..x.].../...Ud",0
28000,188,0.102722,33804,1185,52,04115b3e7df57601652c33b062d7a07f,"..[>}.v.e,3.b...",0
28000,189,0.047791,2514,673,5,40802ce99f6883020d907658892c18c3,"@.,..h....vX.,..",0
28000,164,0.03891,7127,1234,9,58fd5b3e7d1808b16f1f2c0defec4f5d,"X.[>}...o.,...O]",0
28000,190,0.03595,4543,752,8,0f123ada9733d46258fd5b3e7d1808b1,..:..3.bX.[>}...,0
28000,191,0.031708,5166,795,9,020d907658892c18c3c8a37eb344c92c,"...vX.,....~.D.,",0
28000,192,0.027771,5623,797,9,408057e10b3746e140c88052d8dd2ce6,"@.W..7F.@..R..,.",0
28500,170,0.060699,9925,1052,13,755b3e7dbd51a7ce2ca6d0b9c044cf23,"u[>}.Q..,....D.#",0
28500,164,0.059448,20338,1015,35,58fd5b3e7d1808b16f1f2c0defec4f5d,"X.[>}...o.,...O]",0
28500,193,0.035583,10633,893,15,d0b9c044cf23c5c66ebb4dac685dc5e5,...D.#..n.M.h]..,0
28500,194,0.034332,8704,1017,11,d2224a8819c5a9c78b09ed46f5e45b3e,".""J........F..[>",0
28500,195,0.031403,8322,766,14,ba80158f5b3e7df70860af742ce6c4ec,"....[>}..`.t,...",0
28500,196,0.030273,3476,992,4,c4c714ed6363755b3e7dbd51a7ce2ca6,"....ccu[>}.Q..,.",0
29000,194,0.043976,10403,1340,15,224a8819c5a9c78b09ed46f5e45b3e7d,"""J........F..[>}",0
29000,164,0.036621,6558,651,13,5b3e7df708b1ea022ce6c40e4f5dceba,"[>}.....,...O]..",0
29000,197,0.033936,15027,584,29,5119ce2ca6d0b9c044c823c5c66ebb4d,"Q..,....D.#..n.M",0
29000,198,0.033478,5897,1085,6,4080bd322c1064b52cd2224a8819c5a9,"@..2,.d.,.""J....",0
29000,199,0.030365,8411,551,18,bb4dac685dc5e52e9f1d4a2b5131ef1b,.M.h].....J+Q1..,0
29000,195,0.025177,6275,694,11,567eba80158f5b3e7df70860af742ce6,"V~....[>}..`.t,.",0
29500,200,0.077972,29471,860,49,b432a497ed468f1e5b3e7dff61a76f2c,".2...F..[>}.a.o,",0
29500,201,0.067505,14665,864,23,2cec4e8f3a21ea7ee1d7900c5b3e7df7,",.N.:!.~....[>}.",0
29500,202,0.060944,13187,1268,17,a76f2c4092651f1b56ccb44e22bb9c84,".o,@.e..V..N""...",0
29500,203,0.048767,7334,578,14,40805ef002988a9e56fc0b7118c208a2,@.^.....V..q....,0
29500,204,0.042114,9478,795,16,1b56ccb44e22bb9c84685d3cb7e18028,".V..N""...h]<...(",0
29500,198,0.037781,4244,962,5,2c1064b52cd2224a8819c5a9c78b09ed,",.d.,.""J........",0
30000,205,0.04538,17472,840,29,7df708b132c32ccfa056785de4ba85f5,"}...2.,..Vx]....",0
30000,165,0.035034,6061,594,12,802ce5cf5b3ad9c97e549d58375b3e7d,".,..[:..~T.X7[>}",0
30000,203,0.031097,2212,588,5,40805ef002988af956fc0b7118c208a2,@.^.....V..q....,0
30000,206,0.029572,2107,569,4,addc2cb764804fa33af3ea1989b432a4,"..,.d.O.:.....2.",0
30000,165,0.026581,2549,453,6,802cd71d12b3d26f7e9018ff7e5b3e7d,".,.....o~...~[>}",0
30000,207,0.025879,3458,632,6,6af58952ea0cf22c619e5b3e7d53ae80,"j..R...,a.[>}S..",0
30500,208,0.069092,21404,1014,28,7e5b3e7da667342f912ce6ed02a15d23,"~[>}.g4/.,....]#",0
30500,209,0.040283,7455,701,12,d71d12e34c6ffe9018ff7e5b3e7da667,....Lo....~[>}.g,0
30500,210,0.035461,4285,1016,5,802cd70fe0c0bd4ef8841858035b3e7d,".,.....N...X.[>}",0
30500,211,0.034332,4412,563,8,e45b3e7de3e2a7792ca6921c4f1b79cd,".[>}...y,...O.y.",0
30500,212,0.031586,6120,931,8,b69ba13a2c758773fd5b3e7df7a7d8af,"...:,u.s.[>}....",0
30500,213,0.030396,5201,930,8,0e58ecd8e4fd5b3e7df7c7fbaf742cef,".X....[>}....t,.",0
31000,211,0.050293,13057,652,25,f8f5e45b3e7de3e2a7792ca6921c4f1b,"...[>}...y,...O.",0
31000,214,0.034943,4175,664,9,58035b3e7d820824436c2c6ced02ac5d,"X.[>}..$Cl,l...]",0
31000,208,0.029358,2885,539,6,5b3e7da624871a912ccdedcda15d61d0,"[>}.$...,....]a.",0
31000,215,0.02359,1472,561,3,5d46b7f2aeb1c0c55db1a42cd30ada75,"]F......]..,...u",0
31000,207,0.022095,7000,633,12,ea0cf22c619e5b3e7d53ae806dca2c54,"...,a.[>}S..m.,T",0
31000,216,0.021667,3139,696,5,9e5b3e7d53ae806dca2c54da6bd05da3,".[>}S..m.,T.k.].",0
31500,212,0.060059,20029,878,34,37e8b33a2ceb8773705b3e7d05a7d8d9,"7..:,..sp[>}....",0
31500,214,0.036835,2102,803,4,58035b3e7d820824436c2c6ced02ac5d,"X.[>}..$Cl,l...]",0
31500,217,0.029205,9306,778,18,5b3e7d05a7d8d9552cc12cec4f5d5552,"[>}....U,.,.O]UR",0
31500,218,0.027924,5359,476,12,bd4ef8841858035b3e7d820824436c2c,".N...X.[>}..$Cl,",0
31500,219,0.025299,4294,637,9,a86230246843b7b71280721ded5d4cf2,.b0$hC....r..]L.,0
31500,220,0.024475,4274,639,8,cece5c85d07bfb30cd15099a0149885f,..\..{.0.....I._,0
32000,217,0.094696,37568,1444,40,73705b3e7db3a7d8d9552cc12cec4f5d,"sp[>}....U,.,.O]",0
32000,221,0.05069,23199,2177,25,8029a76f37e8b33a2ceb8773705b3e7d,".).o7..:,..sp[>}",0
32000,207,0.024658,6411,732,11,8952ea0cf22c619e5b3e7d53ae806dca,".R...,a.[>}S..m.",0
32000,222,0.024506,8488,765,15,198ca9c78bb0042540e45b3e7ddd3b2a,.......%@.[>}.;*,0
32000,223,0.024292,3488,564,7,fb445d1508ec06843d0f527a91f40ce5,.D].....=.Rz....,0
32000,224,0.021301,1642,698,3,6433d43a4ce95b3e7d21c0f26f1f2c0d,"d3.:L.[>}!..o.,.",0
32500,217,0.118805,48715,1137,64,5b3e7d05a7d87a552cc12cec795d5552,"[>}...zU,.,.y]UR",0
32500,225,0.043732,7804,1189,11,d9552cc12cec4f5d555244a0a08029a7,".U,.,.O]URD...).",0
32500,222,0.04071,6219,1060,7,c78bb0042540e45b3e7ddd3b2a792cd6,"....%@.[>}.;*y,.",0
32500,221,0.039978,6617,1046,9,8029a76f376cb33a2ceb8773705b3e7d,".).o7l.:,..sp[>}",0
32500,226,0.030518,5859,955,8,40e45b3e7ddd3b2a792cd60d1cc71b65,"@.[>}.;*y,.....e",0
32500,213,0.026886,13939,809,22,82d8e4fd5b3e7df7c7fb4f8e2cef6648,"....[>}...O.,.fH",0
33000,217,0.116882,55949,1507,69,3e7d05a7d8a0552c68dbec6d5d550444,">}....U,h..m]U.D",1
33000,227,0.03952,6384,673,11,5b3e7df7dfac13742ce8a8ecb15d8685,"[>}....t,....]..",0
33000,228,0.028168,8556,680,14,5d4752e9011f248385b23693cb304258,]GR...$...6..0BX,0
33000,229,0.026215,12176,749,18,4752440137d9b930b2362c6dcdf64a3c,"GRD.7..0.6,m..J<",0
33000,212,0.025848,4828,795,7,8ea8b612a13a2c758773055b3e7dc2a7,".....:,u.s.[>}..",0
33000,230,0.02478,5058,713,8,339ed176eba814a3c3badcd770322ffc,3..v........p2/.,0
33500,231,0.101379,44674,1424,67,3a6e9e8273a05b3e7d05a771a0552c94,":n..s.[>}..q.U,.",0
33500,212,0.055359,18289,823,27,a16c2c758773cc5b3e7dcda709afb82d,".l,u.s.[>}.....-",0
33500,217,0.04248,11227,1193,14,a05b3e7d05a771a0552c942cec7a5dc0,".[>}..q.U,.,.z].",1
33500,232,0.039246,9028,1055,13,2c758773fd5b3e7df720f3af6f2cc12c,",u.s.[>}._..o,.,",0
33500,233,0.03833,5403,1064,6,802c7eabc38ba40b62ec4658fd5b3e7d,".,~.....b.FX.[>}",0
33500,227,0.036041,12556,928,17,58fd5b3e7df7dfac13742ce8a8ecb15d,"X.[>}....t,....]",0
34000,227,0.050385,8749,638,15,5b3e7ddcdfac13742ce8a8ec975dd285,"[>}....t,....]..",0
34000,217,0.049744,21454,973,39,7dd5a70c4b552cd22cec4f5d555244a0,"}...KU,.,.O]URD.",0
34000,234,0.030487,1893,537,4,5f2cbefde5e2bc1b9e305058ff5b3e7d,"_,.......0PX.[>}",0
34000,235,0.029541,2788,487,6,b71280722aed5d09f22fd3165f0bed99,...r*.]../.._...,0
34000,236,0.029144,3672,491,8,ed49fc0b5b3e7d6440c60e2cf9d0c34f,".I..[>}d@..,...O",0
34000,237,0.02478,7141,798,11,13742ce8a8ec975dd2853f85a5590185,".t,....]..?..Y..",0
34500,217,0.062408,28296,1278,41,5b3e7d05a771f6552c2c2cec7a5dc029,"[>}..q.U,,,.z].)",0
34500,238,0.031708,4850,501,10,a581dd6e71d57e759487643cce94495f,...nq.~u..d<..I_,0
34500,227,0.030579,4954,515,10,5b3e7da8d4bb13742ce82eecf15d86fe,"[>}....t,....]..",0
34500,239,0.029724,10525,719,19,2cf2abca435dbebe1d9ea3d06bb8191f,",...C]......k...",0
34500,240,0.027802,8896,655,16,eb6f374eab3a6e9e8273ae5b3e7d05ca,.o7N.:n..s.[>}..,0
34500,241,0.025757,9024,677,17,1d9ef17f6bca7a2780414fc9b3551359,....k.z'.AO..U.Y,0
35000,221,0.093567,31748,1457,47,a08029a76f374eb33a6e84a20ca05b3e,..).o7N.:n....[>,0
35000,242,0.07724,29378,1892,41,0ca05b3e7d05a733a0552c942aec7a5d,"..[>}..3.U,.*.z]",0
35000,243,0.062286,14122,834,22,dc7a5dc02919ada08029a7aba54ece3a,.z].)....)...N.:,0
35000,231,0.051758,15740,1596,21,b33a6e9ea20ca05b3e7d05a733a0552c,".:n....[>}..3.U,",1
35000,244,0.026581,21647,832,31,eb9873705b3e7dd5a70c4b552cd2dcec,"..sp[>}...KU,...",0
35000,245,0.019958,4165,650,7,5b3e7d3a9205cf3a2c7aaec3835dd4ac,"[>}:...:,z...]..",0
35500,231,0.062653,24125,1130,33,4ece3a6e9e8274815b3e7d05a771f655,N.:n..t.[>}..q.U,1
35500,242,0.051331,24330,1030,36,0ca05b3e7d05a733a0552c942aec7a5d,"..[>}..3.U,.*.z]",0
35500,246,0.040527,12344,1149,16,264f402cef6648145defda4ec0b8ce35,"&O@,.fH.]..N...5",0
35500,247,0.032471,2673,559,5,e85b3e7df76e264f402cef6648145def,".[>}.n&O@,.fH.].",0
35500,248,0.028839,10443,828,16,8062fb643cce94b9856e88b437f3a5e8,.b.d<....n..7...,0
35500,249,0.024719,4938,798,9,ec46dc8b5b3e7df7df3113222ce877ec,".F..[>}..1."",.w.",0
36000,242,0.085449,30791,1913,44,5b3e7d05a733a0552c942aec7a5d0c29,"[>}..3.U,.*.z].)",0
36000,250,0.068176,25515,1153,35,1826378dc24d1e9ea23fa05b3e7d05a7,.&7..M...?.[>}..,0
36000,240,0.03244,9936,691,16,8029eb6f374e44656e488273ae5b3e7d,.).o7NDenH.s.[>},0
36000,251,0.029449,9591,793,16,a08029a74c9e72b33a6e58da5b485b3e,..).L.r.:nX.[H[>,0
36000,252,0.027405,5660,856,9,742ce8a8ecb15d38cd5e805dcd9bc38b,"t,....]8.^.]....",0
36000,233,0.024506,5020,798,8,802c7e9bc38be89a62ed4680a85b3e7d,".,~.....b.F..[>}",0
36500,233,0.044189,5703,902,8,802c7e9bc38be89a62ed4680a85b3e7d,".,~.....b.F..[>}",0
36500,253,0.030212,4933,728,8,58325b3e7d639e8ac9472c7c8464435d,"X2[>}c...G,|.dC]",0
36500,231,0.029358,11114,910,17,ce6f6e9e8274a05b3e7d62a771e4842c,".on..t.[>}b.q..,",1
36500,227,0.025299,7221,750,12,80a85b3e7d49553b07742ce8a8ecb15d,"..[>}IU;.t,....]",0
36500,254,0.023376,5910,749,9,ad093b996b3d055b3e7d5519cefbd12c,"..;.k=.[>}U....,",0
36500,255,0.023071,12448,693,20,de94b9856e88b48df3a59fc06eb0bfe6,....n.......n...,0
37000,256,0.065369,50943,1684,64,9e72b33a6e58da0ca05b3e7d05a733a0,.r.:nX...[>}..3.,0
37000,257,0.025452,13404,645,25,740f5b3e7d0530fade554de32ceca35d,"t.[>}.0..UM.,..]",0
37000,258,0.023193,6305,961,12,73985b3e7d892acda00b2cd92cec4f5d,"s.[>}.*...,.,.O]",0
37000,259,0.021362,8514,623,15,bb4749bc1b94306e29865b3e7d4c808f,.GI...0n).[>}L..,0
37000,260,0.018524,1072,607,2,2c7ce85df6606d01aa9b838554f4a865,",|.].`m.....T..e",0
37000,261,0.018219,3484,585,7,c1794bd70fe4e85b3e7df76ea24f402c,".yK....[>}.n.O@,",0
37500,227,0.046906,11085,884,19,5b3e7df75e318cea2c0477ecb15da385,"[>}.^1..,.w..]..",0
37500,262,0.039337,8168,799,13,ea2c0477ecb15da3853f850c39dd7e0e,".,.w..]..?..9.~.",0
37500,231,0.029663,15140,582,31,b33a6e58375b485b3e7d050233a0552c,".:nX7[H[>}..3.U,",1
37500,233,0.028259,5442,925,7,802c7e30c38ba46362ec46dc8b5b3e7d,".,~0...cb.F..[>}",0
37500,251,0.025757,7287,690,14,8029a74c9e72b33a6e58375b485b3e7d,.).L.r.:nX7[H[>},0
37500,254,0.023071,4905,475,11,996b3d055b3e7d5519cecad12cebb4ca,".k=.[>}U....,...",0
38000,260,0.039825,12315,1042,17,0a612c7ce85df6606801aa9b838565f4,".a,|.].`h.....e.",0
38000,263,0.034637,7043,579,13,802c7eb62f86308408bafacb505b3e7d,".,~./.0.....P[>}",0
38000,264,0.0289,10406,781,15,5b3e7d55bd55cf632cab0b74775d06be,"[>}U.U.c,..tw]..",0
38000,246,0.027496,7704,724,13,2609402cef664a145def95afc0b8cee5,"&.@,.fJ.].......",0
38000,265,0.026062,7253,805,11,3d345b3e7d40105ffb8e2c2573ca685d,"=4[>}@._..,%s.h]",0
38000,266,0.023743,2644,575,5,803ab6e046c7203a48eb4177b25b3e7d,.:..F._:H.Aw.[>},0
38500,267,0.055939,15891,822,25,db353861afb518fa6b5b3e7d26ef03c2,.58a....k[>}&...,0
38500,268,0.048737,11040,963,18,5b3e7d26ef03c2472c04abca625dbebe,"[>}&...G,...b]..",0
38500,269,0.036743,9151,1118,11,8e9a62ed8380a85b3e7d03dfc425742c,"..b....[>}...%t,",0
38500,270,0.034607,5164,1091,5,2c7e4ec3b38e9a62ed8380a85b3e7d03,",~N....b....[>}.",0
38500,271,0.033417,2182,608,4,7e731f80347b709538b9f0ba5afec409,~s..4{p.8...Z...,0
38500,272,0.032104,7537,777,12,edb9ae047f6c2c3852aecc5b3e7dc4c8,".....l,8R..[>}..",0
39000,233,0.105438,22114,900,36,802c7eb0c3fc3b4662c6cb55ad5b3e7d,".,~...;Fb..U.[>}",0
39000,273,0.054688,7441,657,15,ad5b3e7d365e472f222c046cecb15d12,".[>}6^G/"",.l..].",0
39000,274,0.032104,5149,609,11,2c046cecb15d12d8b06ad9cbdd7ef14e,",.l..]...j...~.N",0
39000,263,0.027008,3098,447,7,802c7e02028b30f4084fbdcb505b3e7d,".,~...0..O..P[>}",0
39000,275,0.025269,7206,734,12,6b2c981cecb35d86ed72430f1695e485,"k,....]..rC.....",0
39000,276,0.019562,2332,623,5,544b94ef0a97886234367eb018207e92,TK.....b46~.._~.,0
39500,277,0.050049,21383,999,30,7d05d433a0552c94b1707a5d0c29ddf0,"}..3.U,..pz].)..",0
39500,278,0.048248,16984,867,24,5b485b3e7d38ad57a0552c258c701b5d,"[H[>}8.W.U,%.p.]",0
39500,251,0.047424,12581,1562,15,8029a74c9e7cb33af258375b48c83e7d,.).L.|.:.X7[H.>},0
39500,279,0.039642,6861,643,12,2ccf0a662c7c495df6606801de9b83fb,",..f,|I].`h.....",0
39500,280,0.036255,14742,1281,21,5b3e7db1d8394b8e2c5f6903135d2d52,"[>}..9K.,_i..]-R",0
39500,281,0.033905,7273,974,8,2c94b1707a5d0c29ddf0a08029a74c9e,",..pz].)....).L.",0
40000,278,0.070801,30677,1016,48,58377e485b3e7d38ad60a3552c948c70,"X7~H[>}8.`.U,..p",0
40000,282,0.062256,12242,788,21,19aecc5b3e7dc4c83bd02a0a612c7c82,"...[>}..;.*.a,|.",0
40000,283,0.048798,33087,1954,42,3a48dc8c0bb25b3e7db1e6ab4b8e2c81,":H....[>}...K.,.",0
40000,284,0.04007,9547,706,16,62c6cbd2ff5b3e7d365e47d8222c046c,"b....[>}6^G."",.l",0
40000,285,0.039459,11849,744,19,5b3e7dc4c8832cec0a662c7c495df660,"[>}...,..f,|I].`",0
40000,251,0.030975,7243,888,10,806fa74c9e7eb33af258377e485b3e7d,.o.L.~.:.X7~H[>},0
40500,286,0.060211,15659,838,29,4bdbd11ba4f030eafa615b3e7debefaa,K.....0..a[>}...,0
40500,287,0.047058,5488,552,12,7f6c2cf05273cc5b3e7dc4c8972ccf0a,".l,.Rs.[>}...,..",0
40500,288,0.03479,3202,637,6,5727af09dd68f1cef69ef4a4a69da174,W'...h.........t,0
40500,289,0.029633,14669,902,18,d0099cfd5b3e7d9dec9f79e02ceb2e28,"....[>}...y.,..(",0
40500,290,0.026947,4385,881,5,802cb41965810c744dd0099cfd5b3e7d,".,..e..tM....[>}",0
40500,291,0.026611,8460,788,14,5f37e52fe60422e8fc414c2149a25bbb,"_7./..""..AL!I.[.",0
41000,292,0.094269,17109,1304,24,80aeeddff0f9dc6c01f0526fcc5b3e7d,.......l..Ro.[>},0
41000,287,0.084198,26772,1197,40,dc6c01f0526fcc5b3e7dc4efcbf1660a,.l..Ro.[>}....f.,0
41000,293,0.078613,18757,947,28,225b3e7d64df31fc9c2c6718ec455d54,"""[>}d.1..,g..E]T",0
41000,294,0.030243,5416,528,11,ec455dd2850885af70b246a7d18dd78d,.E].....p.F.....,0
41000,295,0.028961,3820,884,6,b6142cfd9e0c2fc69f225b3e7d64df31,"..,.../..""[>}d.1",0
41000,296,0.027771,6139,795,11,2c88f919f3a561e5207c32c6c71e650d,",.....a._|2...e.",0
41500,280,0.058044,32387,2140,30,5b3e7db1e6ab07fc2c812c08105d2d52,"[>}.....,.,..]-R",0
41500,266,0.039948,12324,1010,19,803a5759bc83203a0adc8cdab25b3e7d,.:WY.._:.....[>},0
41500,297,0.037537,7436,871,11,5b3e7d03fcd03b742cbee99bfc5d1ea2,"[>}...;t,....]..",0
41500,270,0.028748,5446,787,8,802c7e4ec3b38e9a621434804c5b3e7d,".,~N....b.4.L[>}",0
41500,292,0.025421,12853,670,21,f0f9dc6c01f0526fcc5b3e7dc4ef60f1,...l..Ro.[>}..`.,0
41500,273,0.02475,6967,582,13,83ad5b3e7df75e3199222cbd97ec295d,"..[>}.^1."",...)]",0
42000,298,0.062195,13072,957,18,d9e15b3e7d26bdfb4a472c49b0ca0d5d,"..[>}&..JG,I...]",0
42000,299,0.038666,14298,803,20,01612c7c825df660b701789b0a852cd2,".a,|.].`..x...,.",0
42000,300,0.031342,5011,932,6,40802ca977938b9be54762a2b9ae578b,"@.,.w....Gb...W.",0
42000,301,0.026154,8054,810,12,2f8667a508fdfacb505b3e7dbff3d813,/.g.....P[>}....,0
42000,302,0.026031,4606,674,7,9b0a852cd2d30a9d47f1592049292315,"...,....G.Y_I)#.",0
42000,303,0.0242,1922,709,3,99d18062677eb38b5b3e7dd8684bfce5,...bg~..[>}.hK..,0
42500,280,0.049927,12514,1000,19,5b3e7db131ab07fc2c812cb0135d2de0,"[>}.1...,.,..]-.",0
42500,304,0.027863,4784,658,8,7dc4ef60f1660a612c90825d8b30a501,"}..`.f.a,..].0..",0
42500,305,0.025421,12967,1054,18,fc81203a0adc8c0b805b3e7db131ab07,.._:.....[>}.1..,0
42500,306,0.023499,3436,634,6,fc2c812cb0135d2de01208a080ca5759,".,.,..]-......WY",0
42500,278,0.021942,8735,1168,11,38485b3e7d38ad406cc12c998c701b5d,"8H[>}8.@l.,..p.]",0
42500,307,0.021118,1399,927,2,7db1e60607282c812c08105d7e524908,"}....(,.,..]~RI.",0
43000,308,0.076843,14448,805,25,faf35b3e7deb1cc0c2472c0eab30a75d,"..[>}....G,..0.]",0
43000,309,0.057587,20419,768,34,a0801a15808c664753cd5a84c5305b3e,......fGS.Z..0[>,0
43000,280,0.032928,18098,1242,20,5b3e7db131ab07fc2c812cb0135d2de0,"[>}.1...,.,..]-.",0
43000,310,0.031403,12385,803,20,305b3e7dac1b4edfcb01fd2c836a5d49,"0[>}..N....,.j]I",0
43000,311,0.029816,8804,788,13,49a4ca0d5dca3bd8111b5e1a874430c6,I...].;...^..D0.,0
43000,312,0.02948,984,508,2,4ec3be8e9a626e342ea35b3e7dfafcd0,N....bn4..[>}...,0
43500,313,0.096039,46058,2691,52,5b3e7d4ead406cc12ca01b801b5dcb03,"[>}N.@l.,....]..",0
43500,314,0.061218,17768,1316,25,8027a7a04c47c4af46583738485b3e7d,.'..LG..FX78H[>},0
43500,309,0.057739,28329,1061,46,a0802215808c664779cd5a84c51a5b3e,"..""...fGy.Z...[>",0
43500,315,0.022797,4319,645,7,ad7818d0fa178c2f9f74ea85f52cc3a6,".x...../.t...,..",0
43500,316,0.022003,8094,575,15,7c615b3e7debffe73da52c11165cde5d,"|a[>}...=.,..\.]",0
43500,317,0.020386,5457,570,10,81be4bdbd11b7c97304c71c45b3e7deb,..K...|.0Lq.[>}.,0
44000,318,0.07077,31593,1241,41,c405466875388f5b3e7d4ead406cc12c,"..Fhu8.[>}N.@l.,",0
44000,313,0.069855,18378,965,27,5b3e7d4ead406cc12ca01b801b5dcb03,"[>}N.@l.,....]..",0
44000,309,0.055359,20539,1539,23,801a15808c664753cd51e6c5305b3e7d,.....fGS.Q..0[>},0
44000,319,0.054443,20475,1350,27,5b3e7d1a304ea0cb2cfdf5f0d15d49f5,"[>}.0N..,....]I.",0
44000,320,0.029022,9403,1081,12,4779cd5a93c51a5b3e7dc51b4ea0cb2c,"Gy.Z...[>}..N..,",0
44000,310,0.028748,10338,987,15,7dac1b4edf36e8fd2c836a5d49f5e5b1,"}..N.6..,.j]I...",0
44500,309,0.055084,22137,1131,29,804c69808c665e79cd5ae6c5305b3e7d,.Li..f^y.Z..0[>},0
44500,321,0.048889,24587,1321,30,a70844dde8af76687538fc5b3e7d4e73,..D...vhu8.[>}Ns,0
44500,322,0.032623,6934,945,9,803143203d99b25b049f7eb3410c8afb,.1C_=..[..~.A...,0
44500,323,0.031738,3597,536,7,ab30a75d057106966305a6803143203d,.0.].q..c...1C_=,0
44500,318,0.031708,14756,1269,17,687538fc5b3e7d4e73406cc12ca01b80,"hu8.[>}Ns@l.,...",0
44500,324,0.029785,3638,902,5,97304c71c45b3e7deb2caa4e472cf616,".0Lq.[>}.,.NG,..",0
45000,319,0.083344,35979,1869,46,5b3e7d1a304ea0cb2cfdf5d5125d49f5,"[>}.0N..,....]I.",0
45000,309,0.077484,30972,1794,42,804c69808c665e79cd5ae6c5305b3e7d,.Li..f^y.Z..0[>},0
45000,325,0.055115,21973,844,36,7d041b4edf36e8fd2c7f6a5d49f5e5b1,"}..N.6..,.j]I...",0
45000,317,0.034576,3318,624,6,bed2c41e1b7c97304c71c45b3e7d6f2c,".....|.0Lq.[>}o,",0
45000,326,0.026703,5402,779,8,4080f92c2cffd9030981bed2c41e1b7c,"@..,,..........|",0
45000,327,0.023407,2486,547,5,2cf69d10625d6ef6408d80d0ae607319,",...b]n.@....`s.",0
45500,324,0.044983,3768,536,8,97304c71c45b3e7deb2caa4e472cf616,".0Lq.[>}.,.NG,..",0
45500,328,0.038452,16412,610,31,6b47305b3e7d1a304ea0162cfdf5d512,"kG0[>}.0N..,....",0
45500,329,0.036621,8866,781,14,6305a60d3143533d99b2e5049f7eb341,c...1CS=.....~.A,0
45500,330,0.033234,7446,810,12,be4bef0eaed7a60c46bc075b3e7d0ed0,.K......F..[>}..,0
45500,331,0.03299,3313,630,6,3e7d0ed07ec28e2c0eab30a75d057128,">}..~..,..0.].q(",0
45500,323,0.023315,5330,719,8,2c0eab30a75d057128966305a60d3143,",..0.].q(.c...1C",0
46000,319,0.0448,10026,845,16,5b3e7d1a304ea0162cfda0d5125d8386,"[>}.0N..,....]..",0
46000,332,0.040619,16022,1149,26,3e7d014f4e211ced4b2cc35e5def66e5,">}.ON!..K,.^].f.",0
46000,328,0.039581,17581,1393,24,53cd516b47305b3e7d1a304ea0162cfd,"S.QkG0[>}.0N..,.",0
46000,333,0.036499,14913,522,33,cdbe6fa1d35b3e7d041bc1df53e8fd2c,"..o..[>}....S..,",0
46000,334,0.029449,3346,559,7,5b3e7d0ed0a01b142cf69d10625d6ec1,"[>}.....,...b]n.",0
46000,327,0.026062,4661,726,8,2cf69d10625d6ec1408d8043ae607319,",...b]n.@..C.`s.",0
46500,328,0.08313,25573,1390,30,cdc3c1c5305b3e7d1a304ea0cb2cfd32,"....0[>}.0N..,.2",0
46500,328,0.067261,26363,1520,31,305b3e7d1a304ea0162cfda0d5125d83,"0[>}.0N..,....].",0
46500,335,0.039917,24273,1024,29,e6b4305b3e7d0180a56d05ed4b2cd16a,"..0[>}...m..K,.j",0
