# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  .....B.2.jP...X.  fffffb8ba942cf320a6a501ba8945802
       669  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       468  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       313  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       246  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       162  ................  fafafafafafafafafafafafafafafafa
       129  ................  01010101010101010101010101010101
       105  ................  fefefefefefefefefefefefefefefefe
       105  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       105  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
       103  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
# epoch 8250  H=7.7660 C=7.5494 HO=0.1537  A(t)=318
       558  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       441  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       410  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       185  ................  03030303030303030303030303030303
       129  ................  01010101010101010101010101010101
       123  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       113  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       111  ................  fefefefefefefefefefefefefefefefe
       111  ................  05050505050505050505050505050505
        99  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 8500  H=7.7646 C=7.5506 HO=0.1505  A(t)=318
       662  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       574  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       475  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       237  1111111111111111  31313131313131313131313131313131
       223  ................  01010101010101010101010101010101
       186  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       178  ................  fefefefefefefefefefefefefefefefe
       137  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       137  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       135  0000000000000000  30303030303030303030303030303030
# epoch 8750  H=7.7648 C=7.5537 HO=0.1438  A(t)=318
       645  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       544  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       310  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       205  ................  01010101010101010101010101010101
       127  ................  ffffffffffffffffffffffffffffffff
       119  GGGGGGGGGGGGGGGG  47474747474747474747474747474747
        98  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        88  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        86  0000000000000000  30303030303030303030303030303030
        84  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
# epoch 9000  H=7.7672 C=7.5437 HO=0.1581  A(t)=318
       759  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       712  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       480  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       312  ................  01010101010101010101010101010101
       220  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       172  ................  ffffffffffffffffffffffffffffffff
       159  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       152  ................  02020202020202020202020202020202
       111  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
       105  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
# epoch 9250  H=7.7645 C=7.5466 HO=0.1521  A(t)=318
       892  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       713  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       273  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       203  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       117  ................  fefefefefefefefefefefefefefefefe
       117  ................  19191919191919191919191919191919
       104  ................  01010101010101010101010101010101
        99  ................  10101010101010101010101010101010
        97  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        95  ................  04040404040404040404040404040404
# epoch 9500  H=7.7692 C=7.5575 HO=0.1474  A(t)=318
       774  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       484  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       425  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       248  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       176  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       156  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       153  ................  ffffffffffffffffffffffffffffffff
       151  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       117  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
       112  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 9750  H=7.7699 C=7.5663 HO=0.1426  A(t)=318
       530  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       479  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       221  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       188  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       145  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
       131  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       123  ................  fefefefefefefefefefefefefefefefe
       118  ................  06060606060606060606060606060606
       117  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       107  ................  8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
# epoch 10000  H=7.7692 C=7.5601 HO=0.1477  A(t)=318
       662  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       550  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       283  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       246  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       216  ................  ffffffffffffffffffffffffffffffff
       165  ................  01010101010101010101010101010101
       156  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       145  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       126  ................  03030303030303030303030303030303
       125  ................  02020202020202020202020202020202
# epoch 10250  H=7.7629 C=7.5583 HO=0.1430  A(t)=318
       626  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       465  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       445  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       234  ................  01010101010101010101010101010101
       162  ................  ffffffffffffffffffffffffffffffff
       159  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       149  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       146  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       127  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 10500  H=7.7626 C=7.5523 HO=0.1495  A(t)=318
       679  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       451  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       406  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       331  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       175  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
       159  ................  01010101010101010101010101010101
       123  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       120  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       117  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       111  ))))))))))))))))  29292929292929292929292929292929
# epoch 10750  H=7.7624 C=7.5452 HO=0.1534  A(t)=318
       599  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       488  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       475  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       292  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       177  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
       172  ................  01010101010101010101010101010101
       136  ................  02020202020202020202020202020202
       124  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       117  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
       113  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 11000  H=7.7699 C=7.5662 HO=0.1403  A(t)=318
       646  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       601  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       508  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       173  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       136  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       133  ................  ffffffffffffffffffffffffffffffff
       108  ................  02020202020202020202020202020202
       106  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       102  ................  01010101010101010101010101010101
        95  ................  04040404040404040404040404040404
# epoch 11250  H=7.7654 C=7.5536 HO=0.1493  A(t)=318
       803  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       540  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       432  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       295  ................  01010101010101010101010101010101
       250  ................  02020202020202020202020202020202
       226  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       141  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       134  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       130  ................  7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
       121  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 11500  H=7.7662 C=7.5560 HO=0.1482  A(t)=318
       718  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       555  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       285  ................  02020202020202020202020202020202
       246  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       220  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       171  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       146  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       129  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       114  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       107  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 11750  H=7.7576 C=7.5421 HO=0.1508  A(t)=318
       661  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       505  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       252  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       220  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       204  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       203  ................  02020202020202020202020202020202
       163  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       143  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
       132  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       127  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 12000  H=7.7627 C=7.5501 HO=0.1478  A(t)=318
       657  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       625  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       585  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       391  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       200  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       170  ................  02020202020202020202020202020202
       139  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       133  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       131  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       124  ................  ffffffffffffffffffffffffffffffff
# epoch 12250  H=7.7694 C=7.5600 HO=0.1449  A(t)=318
       767  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       405  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       327  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       266  ................  ffffffffffffffffffffffffffffffff
       183  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       177  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       171  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       142  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       107  ................  09090909090909090909090909090909
       104  ................  02020202020202020202020202020202
# epoch 12500  H=7.7667 C=7.5498 HO=0.1501  A(t)=318
       630  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       627  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       431  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       201  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       166  ................  fefefefefefefefefefefefefefefefe
       161  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       132  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
       105  ................  01010101010101010101010101010101
        99  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        99  $$$$$$$$$$$$$$$$  24242424242424242424242424242424
# epoch 12750  H=7.7651 C=7.5510 HO=0.1485  A(t)=318
       640  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       445  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       340  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       184  ................  02020202020202020202020202020202
       174  ................  01010101010101010101010101010101
       148  ................  fefefefefefefefefefefefefefefefe
       140  ''''''''''''''''  27272727272727272727272727272727
       133  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       125  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       122  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
# epoch 13000  H=7.7665 C=7.5543 HO=0.1465  A(t)=318
       514  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       507  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       369  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       156  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       131  ................  03030303030303030303030303030303
       118  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       116  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       105  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
       102  ................  fefefefefefefefefefefefefefefefe
       102  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
# epoch 13250  H=7.7640 C=7.5448 HO=0.1540  A(t)=318
       581  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       527  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       433  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       179  ................  01010101010101010101010101010101
       149  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       131  ................  ffffffffffffffffffffffffffffffff
       119  1111111111111111  31313131313131313131313131313131
       105  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
       102  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
       100  ................  03030303030303030303030303030303
# epoch 13500  H=7.7683 C=7.5557 HO=0.1456  A(t)=318
       656  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       577  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       313  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       124  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       121  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       121  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       120  ................  ffffffffffffffffffffffffffffffff
       119  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
       106  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       106  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 13750  H=7.7667 C=7.5600 HO=0.1453  A(t)=319
       856  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       722  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       488  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       152  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
       130  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       127  ................  fefefefefefefefefefefefefefefefe
       106  FFFFFFFFFFFFFFFF  46464646464646464646464646464646
       105  ................  fafafafafafafafafafafafafafafafa
       104  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       101  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
# epoch 14000  H=7.7652 C=7.5424 HO=0.1562  A(t)=319
       736  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       649  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       374  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       187  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       172  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       163  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       129  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
       127  ................  01010101010101010101010101010101
       111  ................  0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
       101  ))))))))))))))))  29292929292929292929292929292929
# epoch 14250  H=7.7640 C=7.5479 HO=0.1510  A(t)=319
       929  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       612  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       279  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       136  ................  ffffffffffffffffffffffffffffffff
       119  ))))))))))))))))  29292929292929292929292929292929
       114  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
       112  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       102  ................  02020202020202020202020202020202
        98  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        94  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
# epoch 14500  H=7.7631 C=7.5632 HO=0.1367  A(t)=319
       590  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       465  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       243  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       166  ................  ffffffffffffffffffffffffffffffff
       162  ................  01010101010101010101010101010101
       117  5555555555555555  35353535353535353535353535353535
       110  ''''''''''''''''  27272727272727272727272727272727
       107  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       104  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       100  ................  03030303030303030303030303030303
# epoch 14750  H=7.7631 C=7.5637 HO=0.1350  A(t)=319
       774  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       580  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       275  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       172  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       140  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       131  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       114  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       105  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
       104  ................  01010101010101010101010101010101
       100  ))))))))))))))))  29292929292929292929292929292929
# epoch 15000  H=7.7644 C=7.5529 HO=0.1495  A(t)=319
       648  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       592  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       487  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       228  ................  fefefefefefefefefefefefefefefefe
       171  ................  01010101010101010101010101010101
       153  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       151  ................  ffffffffffffffffffffffffffffffff
       145  ................  12121212121212121212121212121212
       117  ................  00000000000000000000000000000000
       105  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 15250  H=7.7611 C=7.5483 HO=0.1469  A(t)=319
       970  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       755  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       529  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       163  ................  ffffffffffffffffffffffffffffffff
       149  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       140  ................  01010101010101010101010101010101
       135  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       130  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       128  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       124  ................  09090909090909090909090909090909
# epoch 15500  H=7.7611 C=7.5531 HO=0.1420  A(t)=319
       602  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       505  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       402  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       265  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       183  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       147  3333333333333333  33333333333333333333333333333333
       131  ................  01010101010101010101010101010101
       102  6666666666666666  36363636363636363636363636363636
        97  8888888888888888  38383838383838383838383838383838
        96  ................  fefefefefefefefefefefefefefefefe
# epoch 15750  H=7.7632 C=7.5545 HO=0.1437  A(t)=319
       675  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
