epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
34750,12610.625,12486.857,7.491733,0.513229,6.978504,0.916306,1.152073,6.33966,8156.2853,0.999455,0.995945,2479.7495,714.3196,0.995296,0.000853,0.003851,4096000,33408144605,127677,31533,1143,48721,1143,48721,2637,8
35000,12720.136,12595.355,7.434165,0.518219,6.915946,0.916935,1.21109,6.223075,8153.4443,0.999436,0.995983,2519.8414,729.9203,0.99493,0.001025,0.004045,4096000,33396507903,128069,33065,1112,49112,1112,49112,2671,8
35250,12829.846,12703.926,7.407505,0.501682,6.905822,0.89159,1.152779,6.254726,8152.442,0.999422,0.996114,2607.9388,781.7163,0.994775,0.001102,0.004123,4096000,33392402290,127375,29409,1098,49453,1098,49453,2437,8
35500,12939.12,12812.137,7.430869,0.492615,6.938254,0.886833,1.110039,6.32083,8141.0052,0.999467,0.996234,2646.6474,794.4534,0.993211,0.002507,0.004282,4096000,33345557437,127748,28441,1125,49901,1125,49901,2393,8
35750,13048.107,12920.054,7.401816,0.493835,6.907981,0.892628,1.116489,6.285327,8127.6785,0.999397,0.996283,2627.2233,763.0876,0.991205,0.003889,0.004906,4096000,33290971023,128161,29526,973,50192,973,50192,2445,8
36000,13158.109,13028.93,7.401646,0.494526,6.90712,0.885021,1.119709,6.281937,8138.1654,0.99938,0.996236,2578.0683,718.1256,0.99263,0.003474,0.003896,4096000,33333925595,127871,29251,1003,50584,1003,50584,2420,8
36250,13267.222,13137.002,7.400546,0.497738,6.902809,0.894753,1.090958,6.309589,8098.9869,0.999354,0.996197,2567.6906,714.9816,0.987362,0.008864,0.003774,4096000,33173450289,128158,29534,1107,51011,1107,51011,2457,8
36500,13376.92,13245.618,7.443315,0.501392,6.941923,0.901958,1.116047,6.327268,8067.5529,0.999383,0.99613,2559.1511,722.6253,0.983042,0.012648,0.00431,4096000,33044696489,127508,29732,1040,51398,1040,51398,2600,8
36750,13486.844,13354.478,7.456485,0.497173,6.959312,0.896908,1.123642,6.332843,8084.2539,0.999437,0.996098,2567.8872,729.2242,0.985411,0.008808,0.005781,4096000,33113103993,128538,30145,1179,51872,1179,51872,2498,8
37000,13598.192,13464.772,7.465075,0.497181,6.967894,0.889969,1.152596,6.31248,8104.1743,0.999427,0.996064,2577.909,724.2939,0.988129,0.008053,0.003818,4096000,33194698048,127930,30867,1196,52288,1196,52288,2521,8
37250,13707.742,13573.225,7.516566,0.495617,7.020949,0.893227,1.143147,6.37342,8105.3754,0.999389,0.996039,2560.7211,713.3197,0.988277,0.00754,0.004183,4096000,33199617531,128034,30892,1149,52645,1149,52645,2540,8
37500,13816.608,13680.998,7.527666,0.504723,7.022944,0.89735,1.11763,6.410036,8044.7462,0.999388,0.995902,2549.224,721.489,0.979863,0.014817,0.00532,4096000,32951280390,128143,30351,1123,53030,1123,53030,2517,8
37750,13924.833,13788.115,7.546877,0.504742,7.042135,0.890614,1.156021,6.390856,8072.997,0.999337,0.995931,2517.6379,697.8863,0.983852,0.012131,0.004017,4096000,33066995719,128236,31783,1113,53425,1113,53425,2662,8
38000,14033.339,13895.567,7.561967,0.501389,7.060578,0.896912,1.160591,6.401376,7986.1704,0.999352,0.995821,2490.9492,685.4839,0.971929,0.023964,0.004107,4096000,32711353782,128602,31466,1167,53940,1167,53940,2610,8
38250,14142.551,14003.702,7.565535,0.511444,7.054091,0.902187,1.152718,6.412817,7998.2641,0.999303,0.995989,2494.5766,691.4331,0.973634,0.015077,0.011289,4096000,32760889696,127586,32530,1068,54369,1068,54369,2711,8
38500,14250.946,14111.02,7.562199,0.510284,7.051915,0.898636,1.162724,6.399476,7923.8795,0.999356,0.995935,2462.5866,684.0464,0.963501,0.012337,0.024161,4096000,32456210423,127904,33012,1061,54767,1061,54767,2785,8
38750,14357.88,14216.859,7.569517,0.505512,7.064005,0.900314,1.181175,6.388342,7859.8419,0.999271,0.995856,2429.0943,669.2732,0.954744,0.014749,0.030507,4096000,32193912334,128425,31912,1019,55131,1019,55131,2574,8
39000,14464.562,14322.458,7.557545,0.50948,7.048066,0.89785,1.217819,6.339726,7882.7359,0.999337,0.995856,2407.7269,653.6555,0.957834,0.018721,0.023444,4096000,32287686286,127342,32982,1227,55631,1227,55631,2745,8
39250,14572.605,14429.463,7.563086,0.508137,7.054949,0.896709,1.223034,6.340052,7854.4126,0.999314,0.99583,2409.6734,649.1009,0.953906,0.025096,0.020998,4096000,32171674100,128328,34586,1247,56056,1247,56056,2955,8
39500,14679.231,14535.028,7.575212,0.512432,7.06278,0.90963,1.222301,6.352911,7831.6656,0.999307,0.995648,2364.7676,638.3827,0.950733,0.039221,0.010046,4096000,32078502441,127567,33187,1235,56495,1235,56495,2705,8
39750,14788.846,14643.588,7.547472,0.505409,7.042063,0.902054,1.181389,6.366083,7967.3358,0.999358,0.995767,2362.8106,643.8936,0.969285,0.026164,0.004551,4096000,32634207261,127749,31926,1144,56863,1144,56863,2605,8
40000,14896.719,14750.402,7.529798,0.505344,7.024454,0.904594,1.149635,6.380163,7970.4041,0.999346,0.995672,2321.8041,640.1544,0.969685,0.025942,0.004373,4096000,32646775042,127841,30276,1037,57232,1037,57232,2525,8
40250,15003.224,14855.851,7.559181,0.496113,7.063068,0.89465,1.155376,6.403805,7869.9705,0.999349,0.995592,2375.6668,668.6317,0.955827,0.040229,0.003944,4096000,32235399222,128650,30804,1045,57638,1045,57638,2578,8
40500,15108.787,14960.353,7.563648,0.498669,7.064979,0.89576,1.201168,6.36248,7835.4311,0.999392,0.995586,2392.1732,682.0319,0.951149,0.044823,0.004027,4096000,32093925834,128217,32076,1175,58092,1175,58092,2613,8
40750,15213.321,15064.001,7.538591,0.501148,7.037443,0.901421,1.165401,6.37319,7729.4862,0.999347,0.9955,2416.9235,696.9428,0.936613,0.059083,0.004304,4096000,31659975526,127771,31235,1059,58489,1059,58489,2566,8
41000,15317.908,15167.496,7.504716,0.512333,6.992383,0.914955,1.157608,6.347107,7784.7156,0.999355,0.995656,2434.9606,699.87,0.944179,0.049695,0.006126,4096000,31886195257,128141,32044,1124,58953,1124,58953,2688,8
41250,15424.908,15273.588,7.504685,0.509773,6.994912,0.904892,1.172409,6.332276,7899.628,0.999381,0.99586,2481.8151,721.9964,0.959919,0.035993,0.004087,4096000,32356876321,127181,31461,988,59283,988,59283,2580,8
41500,15530.406,15378.144,7.502031,0.507458,6.994573,0.922665,1.160526,6.341505,7917.9756,0.999389,0.995893,2529.1855,740.1754,0.962529,0.033318,0.004153,4096000,32432027945,128077,31593,954,59658,954,59658,2599,8
41750,15635.216,15481.992,7.508802,0.506134,7.002668,0.906483,1.127922,6.38088,7830.9221,0.999362,0.995666,2459.9667,707.7614,0.950548,0.045448,0.004003,4096000,32075457028,128001,29869,948,60031,948,60031,2502,8
42000,15743.723,15589.422,7.510208,0.50568,7.004528,0.896709,1.144409,6.365799,8032.8541,0.999393,0.996066,2500.7669,715.6347,0.978297,0.017935,0.003769,4096000,32902570222,128337,30935,1009,60367,1009,60367,2606,8
42250,15853.107,15697.758,7.458823,0.504654,6.954169,0.907909,1.154797,6.304026,8118.5007,0.99944,0.996237,2530.6578,730.7731,0.990089,0.006184,0.003726,4096000,33253379046,127789,31053,1131,60792,1131,60792,2591,8
42500,15962.568,15806.089,7.494946,0.491795,7.003152,0.888729,1.187325,6.307622,8068.6706,0.999415,0.996255,2516.9788,712.4223,0.983321,0.004608,0.012071,4096000,33049274893,128307,31336,1128,61170,1128,61170,2560,8
42750,16070.896,15913.329,7.491682,0.498039,6.993643,0.889282,1.189407,6.302275,8060.4244,0.999393,0.996283,2526.3593,704.8749,0.982177,0.004048,0.013775,4096000,33015498250,128215,31367,1124,61580,1124,61580,2579,8
43000,16179.693,16021.032,7.441727,0.497028,6.944699,0.892864,1.158165,6.283562,8147.7029,0.999447,0.996418,2568.3312,702.7741,0.994115,0.001452,0.004433,4096000,33372991245,127883,30517,1050,61951,1050,61951,2508,8
43250,16289.254,16129.409,7.428678,0.491264,6.937413,0.881039,1.151054,6.277623,8157.274,0.999363,0.996393,2560.384,697.1248,0.995439,0.000704,0.003857,4096000,33412194416,127961,30273,1055,62332,1055,62332,2469,8
43500,16398.285,16237.347,7.415049,0.505894,6.909155,0.908131,1.170624,6.244425,8158.8983,0.999312,0.996428,2544.3994,690.1991,0.995662,0.000533,0.003805,4096000,33418847622,127822,30149,1065,62711,1065,62711,2491,8
43750,16507.41,16345.317,7.36547,0.500259,6.865211,0.900402,1.101997,6.263473,8159.823,0.999251,0.996431,2517.6854,678.5121,0.995774,0.000568,0.003657,4096000,33422634954,127876,28929,1028,63111,1028,63111,2387,8
44000,16617.427,16454.244,7.378948,0.50264,6.876308,0.893299,1.097015,6.281933,8161.0234,0.999285,0.996464,2496.5397,664.4276,0.995935,0.000518,0.003547,4096000,33427551822,127666,27569,1117,63573,1117,63573,2319,8
44250,16726.962,16562.689,7.431865,0.499229,6.932636,0.886681,1.086159,6.345706,8158.497,0.999229,0.996428,2494.3136,665.0485,0.995593,0.000654,0.003753,4096000,33417203629,127743,28429,1112,63967,1112,63967,2398,8
44500,16836.029,16670.662,7.454567,0.491249,6.963318,0.89167,1.112316,6.342251,8157.4301,0.999298,0.99641,2537.3365,683.1834,0.995427,0.000851,0.003723,4096000,33412833810,127999,29458,1102,64293,1102,64293,2425,8
44750,16944.054,16777.621,7.429317,0.496906,6.93241,0.894176,1.134422,6.294894,8144.3708,0.999305,0.996342,2506.3725,669.5215,0.993682,0.001643,0.004675,4096000,33359342937,128264,29356,1031,64618,1031,64618,2439,8
45000,17053.529,16886.007,7.446399,0.504421,6.941978,0.902252,1.123768,6.322631,8137.1137,0.999367,0.996328,2500.072,654.5622,0.992571,0.001383,0.006046,4096000,33329617517,127422,30069,1044,64995,1044,64995,2543,8
45250,17162.366,16993.745,7.456757,0.508095,6.948662,0.910973,1.168961,6.287797,8096.8961,0.99938,0.996095,2499.748,673.2794,0.986827,0.004589,0.008584,4096000,33164886511,127716,30767,1045,65359,1045,65359,2658,8
45500,17271.596,17101.851,7.438954,0.502083,6.936871,0.898586,1.150482,6.288471,8139.0482,0.999458,0.996048,2522.8927,692.6206,0.992939,0.00085,0.006211,4096000,33337541257,127643,30874,983,65745,983,65745,2640,8
45750,17380.168,17209.305,7.413934,0.500576,6.913358,0.897041,1.194141,6.219792,8087.0077,0.999343,0.995889,2543.6578,706.4511,0.985538,0.007845,0.006617,4096000,33124383727,128228,32108,953,66044,953,66044,2657,8
46000,17490.044,17318.159,7.39942,0.501873,6.897547,0.912403,1.20977,6.18965,8116.5352,0.999398,0.99595,2586.9264,713.5441,0.989524,0.006307,0.004169,4096000,33245328342,128453,32394,1180,66580,1180,66580,2563,8
46250,17600.118,17427.202,7.348205,0.508892,6.839313,0.912689,1.152637,6.195568,8143.7028,0.999302,0.995922,2568.2776,687.2813,0.993456,0.002632,0.003912,4096000,33356606654,128146,30420,1088,66990,1088,66990,2496,8
46500,17708.815,17535.003,7.367688,0.504742,6.862946,0.896198,1.152054,6.215634,8152.2388,0.999334,0.995913,2560.5723,683.0855,0.994714,0.001411,0.003876,4096000,33391570074,128235,29685,1047,67354,1047,67354,2474,8
46750,17819.428,17644.537,7.387684,0.501301,6.886384,0.899845,1.13401,6.253674,8151.8464,0.999324,0.995728,2571.6929,691.4034,0.994694,0.001261,0.004045,4096000,33389962946,128340,30598,1051,67796,1051,67796,2542,8
47000,17928.645,17752.687,7.398561,0.502888,6.895673,0.903992,1.148228,6.250334,8150.6653,0.999315,0.995634,2551.967,698.7552,0.994528,0.00133,0.004142,4096000,33385124907,127939,30849,978,68166,978,68166,2518,8
47250,18037.748,17860.625,7.454495,0.519009,6.935487,0.915138,1.153057,6.301438,8154.4735,0.999353,0.995584,2551.4564,698.7389,0.995032,0.000939,0.004029,4096000,33400723501,127957,32101,948,68531,948,68531,2706,8
47500,18148.247,17970.054,7.445851,0.514954,6.930897,0.917751,1.101257,6.344594,8151.2955,0.999375,0.995727,2546.4669,691.6388,0.99463,0.001073,0.004297,4096000,33387706491,127464,30120,993,68878,993,68878,2565,8
47750,18257.956,18078.677,7.471785,0.504196,6.967589,0.897488,1.116779,6.355006,8152.9258,0.999342,0.995663,2522.6939,677.413,0.994843,0.000967,0.00419,4096000,33394384213,127998,30144,997,69259,997,69259,2548,8
48000,18367.718,18187.341,7.451562,0.515423,6.936139,0.920677,1.141003,6.310559,8154.3484,0.999329,0.995661,2508.7414,659.4585,0.995028,0.000927,0.004046,4096000,33400210978,128319,30279,1000,69604,1000,69604,2524,8
48250,18476.293,18294.8,7.462945,0.511528,6.951417,0.904068,1.078964,6.383981,8156.4123,0.999277,0.99584,2493.8217,644.3752,0.995297,0.000729,0.003975,4096000,33408664598,127672,29495,1015,69972,1015,69972,2534,8
48500,18584.8,18402.218,7.438589,0.507988,6.930601,0.915112,1.107346,6.331244,8153.8887,0.999254,0.995869,2454.5116,619.8313,0.994931,0.000867,0.004202,4096000,33398327962,127592,29561,1085,70413,1085,70413,2539,8
48750,18692.504,18509.023,7.450106,0.5098,6.940306,0.909729,1.142429,6.307677,8153.15,0.999246,0.995836,2401.653,615.4484,0.994842,0.000741,0.004417,4096000,33395302325,128291,30295,933,70701,933,70701,2604,8
49000,18800.623,18616.214,7.460358,0.511059,6.9493,0.899872,1.141617,6.318742,8154.2228,0.999304,0.995868,2405.735,624.1799,0.995007,0.000837,0.004156,4096000,33399696688,128542,30926,917,71038,917,71038,2593,8
49250,18909.312,18723.777,7.414635,0.500744,6.913891,0.884224,1.107227,6.307408,8155.4514,0.999333,0.995857,2426.0484,637.9334,0.995168,0.000971,0.003861,4096000,33404728846,128280,29452,1101,71490,1101,71490,2518,7
49500,19018.293,18831.646,7.448041,0.507938,6.940102,0.907867,1.164371,6.283669,8150.3252,0.999345,0.995847,2427.6355,627.2352,0.994478,0.001495,0.004027,4096000,33383732106,127998,31140,1105,71888,1105,71888,2574,7
49750,19126.921,18939.213,7.473241,0.512173,6.961068,0.901348,1.152496,6.320745,8135.6508,0.999396,0.995785,2404.1975,618.4956,0.992313,0.003672,0.004015,4096000,33323625550,128205,31030,1081,72292,1081,72292,2581,7
50000,19235.347,19046.526,7.47522,0.508884,6.966335,0.911156,1.149734,6.325485,8122.9761,0.999376,0.995707,2347.7785,604.0367,0.990414,0.005533,0.004053,4096000,33271709972,128407,30859,1058,72624,1058,72624,2588,7
50250,19342.899,19152.961,7.475352,0.5187,6.956652,0.9174,1.129665,6.345687,8127.6035,0.999321,0.995666,2304.9444,584.3127,0.991276,0.004773,0.003951,4096000,33290664063,127899,31481,941,72949,941,72949,2693,7
50500,19449.126,19258.017,7.498741,0.513321,6.98542,0.919323,1.158741,6.34,8124.9355,0.999359,0.995689,2295.907,578.7286,0.990978,0.004557,0.004465,4096000,33279735762,127948,31781,1003,73366,1003,73366,2654,7
50750,19555.088,19362.869,7.500686,0.515102,6.985584,0.909832,1.156864,6.343822,8127.2614,0.999303,0.995738,2313.5436,577.2867,0.991308,0.004259,0.004433,4096000,33289262678,127696,31338,1093,73808,1093,73808,2664,7
51000,19660.855,19467.517,7.514391,0.502892,7.0115,0.89146,1.127647,6.386744,8114.7841,0.999346,0.995698,2282.8933,572.6284,0.989632,0.000933,0.009435,4096000,33238155804,127801,30753,1062,74175,1062,74175,2641,7
51250,19766.538,19572.114,7.506613,0.502228,7.004385,0.89505,1.170177,6.336436,8141.668,0.999329,0.995662,2246.2734,566.6202,0.993281,0.00095,0.005768,4096000,33348272266,128817,30425,1024,74576,1024,74576,2616,7
51500,19871.863,19676.366,7.52463,0.514999,7.00963,0.922661,1.176605,6.348024,8126.33,0.999287,0.995605,2204.3694,561.5404,0.991175,0.001204,0.007621,4096000,33285447526,128720,32029,1117,75079,1117,75079,2718,7
51750,19977.635,19781.12,7.525892,0.511944,7.013948,0.897888,1.165192,6.3607,8154.6998,0.999307,0.995637,2224.4696,568.2889,0.995033,0.000894,0.004073,4096000,33401650584,127612,31371,1133,75490,1133,75490,2637,7
52000,20084.334,19886.707,7.541476,0.510471,7.031005,0.910667,1.197071,6.344405,8154.8694,0.999337,0.995745,2270.947,576.139,0.995065,0.001042,0.003893,4096000,33402345213,128530,31771,1174,75883,1174,75883,2579,7
52250,20190.715,19991.941,7.560104,0.51067,7.049435,0.914574,1.162857,6.397247,8148.6621,0.999336,0.995738,2301.5646,583.6278,0.994229,0.001623,0.004148,4096000,33376920156,128148,31107,1157,76265,1157,76265,2672,7
52500,20296.78,20096.869,7.530802,0.510223,7.020578,0.903297,1.152214,6.378588,8153.5815,0.999353,0.995689,2317.953,590.0658,0.994888,0.001182,0.00393,4096000,33397070012,127545,30882,1000,76642,1000,76642,2558,7
52750,20403.277,20202.302,7.50902,0.51955,6.98947,0.921997,1.156361,6.35266,8158.5057,0.999345,0.995735,2359.2921,599.4453,0.995558,0.000667,0.003774,4096000,33417239157,128106,31402,985,76996,985,76996,2635,7
53000,20509.382,20307.352,7.525248,0.510872,7.014376,0.901226,1.166653,6.358595,8153.0717,0.999277,0.995646,2315.9735,594.6921,0.994819,0.000843,0.004338,4096000,33394981764,128213,31325,1084,77397,1084,77397,2716,7
53250,20614.896,20411.963,7.532812,0.510059,7.022753,0.90744,1.184601,6.348211,8135.0175,0.999281,0.995542,2277.1874,583.7037,0.99238,0.000769,0.006851,4096000,33321031546,128498,32837,1147,77821,1147,77821,2791,7
53500,20719.885,20515.859,7.542409,0.500111,7.042299,0.90683,1.139038,6.403371,8157.2827,0.999344,0.995587,2268.5568,581.5337,0.995373,0.000728,0.003899,4096000,33412230143,127865,30958,1190,78263,1190,78263,2601,7
53750,20824.921,20619.776,7.557886,0.502739,7.055147,0.890808,1.160648,6.397238,8156.1147,0.99936,0.995604,2282.7179,584.9262,0.995227,0.000904,0.003869,4096000,33407445931,128601,31187,1196,78664,1196,78664,2637,7
54000,20930.342,20724.098,7.548105,0.495716,7.052389,0.872643,1.181812,6.366293,8154.7945,0.99931,0.995691,2277.8216,581.6594,0.99504,0.000992,0.003968,4096000,33402038458,128158,31123,1185,79018,1185,79018,2560,7
54250,21035.376,20828.201,7.545658,0.494156,7.051502,0.881973,1.10014,6.445518,8159.4744,0.999329,0.995728,2295.5086,583.2598,0.99567,0.000651,0.00368,4096000,33421207256,127451,30253,1136,79417,1136,79417,2552,7
