# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
       665  ..[>}%B...,.S..3  a9055b3e7d2542d78c022cc853e5ad33
       665  ,..[>}%B...,.S..  2ca9055b3e7d2542d78c022cc853e5ad
       651  ...?.,..[>}YB...  9afc8f3f8e2c8ef85b3e7d5942e5ba02
       646  .[>}%B...,.S..3.  055b3e7d2542d78c022cc853e5ad33a5
       645  ._.r).DT..]/...$  9b208e72299e445488b35d2fe51ebf24
       636  .2/(,..[>}%B...,  1a322f282ca9055b3e7d2542d78c022c
       631  .....,.'[>}....m  e6ad989ef22cb0275b3e7d07ea92116d
       630  ....,.'[>}....m,  ad989ef22cb0275b3e7d07ea92116d2c
# epoch 13500  H=7.4712 C=1.2194 HO=6.9669  A(t)=13334
      1057  ....,.'[>}....m,  ad989ef22cb0275b3e7d07ea92116d2c
      1019  ,r..l....tV.[>}9  2c728f916cad85a17f7456115b3e7d39
      1011  ...,.'[>}....m,_  989ef22cb0275b3e7d07ea92116d2c5f
       977  r..l....tV.[>}9.  728f916cad85a17f7456115b3e7d39ea
       943  ..,.'[>}....m,_s  9ef22cb0275b3e7d07ea92116d2c5f73
       939  .....,.'[>}....m  e6ad989ef22cb0275b3e7d07ea92116d
       893  .,..[>}....,,_..  f22cb0a45b3e7dfcea92032c2c5fe2aa
       891  v.,..[>}....,,_.  76f22cb0a45b3e7dfcea92032c2c5fe2
       889  .,r..l....tV.[>}  802c728f916cad85a17f7456115b3e7d
       860  ..$....7..U`R.C.  1ebf24077f9afc378888556052ac4305
# epoch 13750  H=7.4504 C=1.2224 HO=6.9436  A(t)=13757
       739  .DT..]/...$...D7  9e445488b35d2fe51ebf24c77f9a4437
       739  ).DT..]/...$...D  299e445488b35d2fe51ebf24c77f9a44
       720  ...._.....[>}...  8f07e6ad20eaf2ee8f985b3e7dfcea0f
       679  [>}.....,Vs..].D  5b3e7dfcbcace2a52c5673aaa25d1b44
       666  ..,..sC.]@.A@..T  0ff32c1bd573439b5d40fc41408f0d54
       664  ....,Vs..].DD...  bcace2a52c5673aaa25d1b44449e94f5
       648  ..[>}.I4..,...O]  f3805b3e7dfc493482cd2cf8deba4f5d
       648  ,..[>}.I4..,...O  2cf3805b3e7dfc493482cd2cf8deba4f
       647  >}.....,Vs..].DD  3e7dfcbcace2a52c5673aaa25d1b4444
       646  .[>}.I4..,...O].  805b3e7dfc493482cd2cf8deba4f5dd3
# epoch 14000  H=7.4556 C=1.2200 HO=6.9475  A(t)=14214
       831  .l..B.t..[>}9;.a  916c0b8542d874b0115b3e7d393bee61
       826  .,r..l..B.t..[>}  802c728f916c0b8542d874b0115b3e7d
       826  ,r..l..B.t..[>}9  2c728f916c0b8542d874b0115b3e7d39
       824  ..l..B.t..[>}9;.  8f916c0b8542d874b0115b3e7d393bee
       820  r..l..B.t..[>}9;  728f916c0b8542d874b0115b3e7d393b
       790  @.,r..l..B.t..[>  40802c728f916c0b8542d874b0115b3e
       772  ...:,..[>}_....,  ad98cd3a2cdf025b3e7d20bcacd3ec2c
       767  l..B.t..[>}9;.a,  6c0b8542d874b0115b3e7d393bee612c
       743  ....:,..[>}_....  dead98cd3a2cdf025b3e7d20bcacd3ec
       715  .O...b-`....d...  c34f0b97e7622d6014b61d8a64e5ca0d
# epoch 14250  H=7.4862 C=1.2577 HO=6.9794  A(t)=14642
       742  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       653  ....tV.[>}9.Pa,,  ad85a17f7456115b3e7d39c550612c2c
       563  ..l....tV.[>}9.P  8fa56cad85a17f7456115b3e7d39c550
       561  .l....tV.[>}9.Pa  a56cad85a17f7456115b3e7d39c55061
       561  l....tV.[>}9.Pa,  6cad85a17f7456115b3e7d39c550612c
       540  ,k.[>}.i...,..C"  2c6b9b5b3e7dfc69a011ca2c89b24322
       532  k.[>}.i...,..C"]  6b9b5b3e7dfc69a011ca2c89b243225d
       515  .[>}.i...,..C"]@  9b5b3e7dfc69a011ca2c89b243225d40
       513  [>}.i...,..C"]@.  5b3e7dfc69a011ca2c89b243225d4080
       509  .l....t..[>}9;Pa  916cad85a1ce74b0115b3e7d393b5061
# epoch 14500  H=7.4666 C=1.2454 HO=6.9657  A(t)=15107
       742  k.[>}.i...,..C"]  6b9b5b3e7dfc69a011ca2c89b243225d
       738  ,k.[>}.i...,..C"  2c6b9b5b3e7dfc69a011ca2c89b24322
       670  .[>}.i...,..C"]@  9b5b3e7dfc69a011ca2c89b243225d40
       660  [>}.i...,..C"]@.  5b3e7dfc69a011ca2c89b243225d4080
       616  $[>}2W.P.,....]@  245b3e7d3257a050ca2cbcb2909b5d40
       612  [>}2W.P.,....]@.  5b3e7d3257a050ca2cbcb2909b5d4080
       612  >}2W.P.,....]@.C  3e7d3257a050ca2cbcb2909b5d408043
       526  >}....,,...d_.rT  3e7dfcea8a032c2c0de2aa64208e7254
       524  [>}....,,...d_.r  5b3e7dfcea8a032c2c0de2aa64208e72
       523  .k.^2....,..[>}.  fc6bf45e32161e82fe2cf3805b3e7dfc
# epoch 14750  H=7.4692 C=1.2397 HO=6.9609  A(t)=15593
      1245  .'[>}....,,.s.E_  b0275b3e7dfc0192112c2c9773aa4520
      1188  '[>}....,,.s.E_.  275b3e7dfc0192112c2c9773aa45208e
      1174  ,.'[>}....,,.s.E  2cb0275b3e7dfc0192112c2c9773aa45
       932  [>}....,,.s.E_..  5b3e7dfc0192112c2c9773aa45208e82
       878  J,.'[>}....,,.s.  4a2cb0275b3e7dfc0192112c2c9773aa
       861  .._...A,.r[>}..q  c4c95fcd0c8c412c8a725b3e7db79d71
       834  '.J,.'[>}....,,.  27c94a2cb0275b3e7dfc0192112c2c97
       825  >}....,,.s.E_..)  3e7dfc0192112c2c9773aa45208e8229
       822  .'.J,.'[>}....,,  ad27c94a2cb0275b3e7dfc0192112c2c
       822  }....,,.s.E_..).  7dfc0192112c2c9773aa45208e8229ec
# epoch 15000  H=7.4764 C=1.2508 HO=6.9694  A(t)=15950
      1391  ..'.J,.'[>}....,  e6ad27c94a2cb0275b3e7dfc0192112c
      1377  .'.J,.'[>}....,,  ad27c94a2cb0275b3e7dfc0192112c2c
      1028  '[>}....,,.s.E_.  275b3e7dfc0192112c2c9773aa45208e
       980  .'[>}....,,.s.E_  b0275b3e7dfc0192112c2c9773aa4520
       968  ,.'[>}....,,.s.E  2cb0275b3e7dfc0192112c2c9773aa45
       941  '.J,.'[>}....,,.  27c94a2cb0275b3e7dfc0192112c2c97
       901  [>}....,,.s.E_..  5b3e7dfc0192112c2c9773aa45208e82
       894  >}....,,.s.E_..)  3e7dfc0192112c2c9773aa45208e8229
       890  7..UIR[...I2..=.  37e08b5549525bb68ccd49329ee43db7
       886  .J,.'[>}....,,.s  c94a2cb0275b3e7dfc0192112c2c9773
# epoch 15250  H=7.4789 C=1.2365 HO=6.9799  A(t)=16372
       909  [>}....,,.s.E_..  5b3e7dfc0192112c2c9773aa45208e82
       889  >}....,,.s.E_..)  3e7dfc0192112c2c9773aa45208e8229
       744  @.H.j(....3Nq.gq  408048806a28c1d0f680334e718b6771
       698  ...:$[.[>}_...,.  ad98ac3a245bfd5b3e7d20bcacd32ce3
       670  ....:$[.[>}_...,  dead98ac3a245bfd5b3e7d20bcacd32c
       670  N....:$[.[>}_...  4edead98ac3a245bfd5b3e7d20bcacd3
       666  .7..UIR[...I2..=  fc37e08b5549525bb68ccd49329ee43d
       664  ..'.J,.'[>}....,  e6ad27c94a2cb0275b3e7dfc0192112c
       661  ,...?]@WAF....".  2c0db2be3f5d405741468ffaabb822b1
       661  ...?]@WAF...."..  0db2be3f5d405741468ffaabb822b1f6
# epoch 15500  H=7.5183 C=1.2728 HO=7.0061  A(t)=16774
      1014  ..I.....,.7[>}..  fab949e6ad9893f22cb6375b3e7dfcea
       991  .,..I.....,.7[>}  802cfab949e6ad9893f22cb6375b3e7d
       991  @.,..I.....,.7[>  40802cfab949e6ad9893f22cb6375b3e
       989  ,..I.....,.7[>}.  2cfab949e6ad9893f22cb6375b3e7dfc
       905  .I.....,.7[>}...  b949e6ad9893f22cb6375b3e7dfcea92
       904  ...,.7[>}...~j,5  9893f22cb6375b3e7dfcea927e6a2c35
       900  .....,.7[>}...~j  e6ad9893f22cb6375b3e7dfcea927e6a
       900  ....,.7[>}...~j,  ad9893f22cb6375b3e7dfcea927e6a2c
       897  7[>}...~j,5s....  375b3e7dfcea927e6a2c35738e9be18e
       883  I.....,.7[>}...~  49e6ad9893f22cb6375b3e7dfcea927e
# epoch 15750  H=7.5340 C=1.2345 HO=7.0267  A(t)=17189
       780  .,..N.....$[.[>}  802cfa054edead98acb4245bfd5b3e7d
       779  @.,..N.....$[.[>  40802cfa054edead98acb4245bfd5b3e
       751  @....I.....,..[>  408006fa8249e6c4a1eee22cb0a45b3e
       750  ....I.....,..[>}  8006fa8249e6c4a1eee22cb0a45b3e7d
       726  .....V.[>}..P_c,  add7de7fd856115b3e7d94c55020632c
       692  ....V.[>}..P_c,.  d7de7fd856115b3e7d94c55020632cd5
       676  [.[>}_...,.Nx.\]  5bfd5b3e7d20bcacd32ce34e78bd5c5d
       676  ,..N.....$[.[>}_  2cfa054edead98acb4245bfd5b3e7d20
       672  $[.[>}_...,.Nx.\  245bfd5b3e7d20bcacd32ce34e78bd5c
       660  .[>}_...,.Nx.\].  fd5b3e7d20bcacd32ce34e78bd5c5dc8
