# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
       665  ..[>}%B...,.S..3  a9055b3e7d2542d78c022cc853e5ad33
       665  ,..[>}%B...,.S..  2ca9055b3e7d2542d78c022cc853e5ad
       651  ...?.,..[>}YB...  9afc8f3f8e2c8ef85b3e7d5942e5ba02
       646  .[>}%B...,.S..3.  055b3e7d2542d78c022cc853e5ad33a5
       645  ._.r).DT..]/...$  9b208e72299e445488b35d2fe51ebf24
       636  .2/(,..[>}%B...,  1a322f282ca9055b3e7d2542d78c022c
       631  .....,.'[>}....m  e6ad989ef22cb0275b3e7d07ea92116d
       630  ....,.'[>}....m,  ad989ef22cb0275b3e7d07ea92116d2c
# epoch 13500  H=7.4712 C=1.2194 HO=6.9669  A(t)=13334
      1057  ....,.'[>}....m,  ad989ef22cb0275b3e7d07ea92116d2c
      1019  ,r..l....tV.[>}9  2c728f916cad85a17f7456115b3e7d39
      1011  ...,.'[>}....m,_  989ef22cb0275b3e7d07ea92116d2c5f
       977  r..l....tV.[>}9.  728f916cad85a17f7456115b3e7d39ea
       943  ..,.'[>}....m,_s  9ef22cb0275b3e7d07ea92116d2c5f73
       939  .....,.'[>}....m  e6ad989ef22cb0275b3e7d07ea92116d
       893  .,..[>}....,,_..  f22cb0a45b3e7dfcea92032c2c5fe2aa
       891  v.,..[>}....,,_.  76f22cb0a45b3e7dfcea92032c2c5fe2
       889  .,r..l....tV.[>}  802c728f916cad85a17f7456115b3e7d
       860  ..$....7..U`R.C.  1ebf24077f9afc378888556052ac4305
# epoch 13750  H=7.4504 C=1.2224 HO=6.9436  A(t)=13757
       739  .DT..]/...$...D7  9e445488b35d2fe51ebf24c77f9a4437
       739  ).DT..]/...$...D  299e445488b35d2fe51ebf24c77f9a44
       720  ...._.....[>}...  8f07e6ad20eaf2ee8f985b3e7dfcea0f
       679  [>}.....,Vs..].D  5b3e7dfcbcace2a52c5673aaa25d1b44
       666  ..,..sC.]@.A@..T  0ff32c1bd573439b5d40fc41408f0d54
       664  ....,Vs..].DD...  bcace2a52c5673aaa25d1b44449e94f5
       648  ..[>}.I4..,...O]  f3805b3e7dfc493482cd2cf8deba4f5d
       648  ,..[>}.I4..,...O  2cf3805b3e7dfc493482cd2cf8deba4f
       647  >}.....,Vs..].DD  3e7dfcbcace2a52c5673aaa25d1b4444
       646  .[>}.I4..,...O].  805b3e7dfc493482cd2cf8deba4f5dd3
# epoch 14000  H=7.4556 C=1.2200 HO=6.9475  A(t)=14214
       831  .l..B.t..[>}9;.a  916c0b8542d874b0115b3e7d393bee61
       826  .,r..l..B.t..[>}  802c728f916c0b8542d874b0115b3e7d
       826  ,r..l..B.t..[>}9  2c728f916c0b8542d874b0115b3e7d39
       824  ..l..B.t..[>}9;.  8f916c0b8542d874b0115b3e7d393bee
       820  r..l..B.t..[>}9;  728f916c0b8542d874b0115b3e7d393b
       790  @.,r..l..B.t..[>  40802c728f916c0b8542d874b0115b3e
       772  ...:,..[>}_....,  ad98cd3a2cdf025b3e7d20bcacd3ec2c
       767  l..B.t..[>}9;.a,  6c0b8542d874b0115b3e7d393bee612c
       743  ....:,..[>}_....  dead98cd3a2cdf025b3e7d20bcacd3ec
       715  .O...b-`....d...  c34f0b97e7622d6014b61d8a64e5ca0d
# epoch 14250  H=7.4862 C=1.2577 HO=6.9794  A(t)=14642
       742  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       653  ....tV.[>}9.Pa,,  ad85a17f7456115b3e7d39c550612c2c
       563  ..l....tV.[>}9.P  8fa56cad85a17f7456115b3e7d39c550
       561  .l....tV.[>}9.Pa  a56cad85a17f7456115b3e7d39c55061
       561  l....tV.[>}9.Pa,  6cad85a17f7456115b3e7d39c550612c
       540  ,k.[>}.i...,..C"  2c6b9b5b3e7dfc69a011ca2c89b24322
       532  k.[>}.i...,..C"]  6b9b5b3e7dfc69a011ca2c89b243225d
       515  .[>}.i...,..C"]@  9b5b3e7dfc69a011ca2c89b243225d40
       513  [>}.i...,..C"]@.  5b3e7dfc69a011ca2c89b243225d4080
       509  .l....t..[>}9;Pa  916cad85a1ce74b0115b3e7d393b5061
# epoch 14500  H=7.4666 C=1.2454 HO=6.9657  A(t)=15107
       742  k.[>}.i...,..C"]  6b9b5b3e7dfc69a011ca2c89b243225d
       738  ,k.[>}.i...,..C"  2c6b9b5b3e7dfc69a011ca2c89b24322
       670  .[>}.i...,..C"]@  9b5b3e7dfc69a011ca2c89b243225d40
       660  [>}.i...,..C"]@.  5b3e7dfc69a011ca2c89b243225d4080
       616  $[>}2W.P.,....]@  245b3e7d3257a050ca2cbcb2909b5d40
       612  [>}2W.P.,....]@.  5b3e7d3257a050ca2cbcb2909b5d4080
       612  >}2W.P.,....]@.C  3e7d3257a050ca2cbcb2909b5d408043
       526  >}....,,...d_.rT  3e7dfcea8a032c2c0de2aa64208e7254
       524  [>}....,,...d_.r  5b3e7dfcea8a032c2c0de2aa64208e72
       523  .k.^2....,..[>}.  fc6bf45e32161e82fe2cf3805b3e7dfc
# epoch 14750  H=7.4692 C=1.2397 HO=6.9609  A(t)=15593
      1245  .'[>}....,,.s.E_  b0275b3e7dfc0192112c2c9773aa4520
      1188  '[>}....,,.s.E_.  275b3e7dfc0192112c2c9773aa45208e
      1174  ,.'[>}....,,.s.E  2cb0275b3e7dfc0192112c2c9773aa45
       932  [>}....,,.s.E_..  5b3e7dfc0192112c2c9773aa45208e82
       878  J,.'[>}....,,.s.  4a2cb0275b3e7dfc0192112c2c9773aa
       861  .._...A,.r[>}..q  c4c95fcd0c8c412c8a725b3e7db79d71
       834  '.J,.'[>}....,,.  27c94a2cb0275b3e7dfc0192112c2c97
       825  >}....,,.s.E_..)  3e7dfc0192112c2c9773aa45208e8229
       822  .'.J,.'[>}....,,  ad27c94a2cb0275b3e7dfc0192112c2c
       822  }....,,.s.E_..).  7dfc0192112c2c9773aa45208e8229ec
# epoch 15000  H=7.4764 C=1.2508 HO=6.9694  A(t)=15950
      1391  ..'.J,.'[>}....,  e6ad27c94a2cb0275b3e7dfc0192112c
      1377  .'.J,.'[>}....,,  ad27c94a2cb0275b3e7dfc0192112c2c
      1028  '[>}....,,.s.E_.  275b3e7dfc0192112c2c9773aa45208e
       980  .'[>}....,,.s.E_  b0275b3e7dfc0192112c2c9773aa4520
       968  ,.'[>}....,,.s.E  2cb0275b3e7dfc0192112c2c9773aa45
       941  '.J,.'[>}....,,.  27c94a2cb0275b3e7dfc0192112c2c97
       901  [>}....,,.s.E_..  5b3e7dfc0192112c2c9773aa45208e82
       894  >}....,,.s.E_..)  3e7dfc0192112c2c9773aa45208e8229
       890  7..UIR[...I2..=.  37e08b5549525bb68ccd49329ee43db7
       886  .J,.'[>}....,,.s  c94a2cb0275b3e7dfc0192112c2c9773
# epoch 15250  H=7.4789 C=1.2365 HO=6.9799  A(t)=16372
       909  [>}....,,.s.E_..  5b3e7dfc0192112c2c9773aa45208e82
       889  >}....,,.s.E_..)  3e7dfc0192112c2c9773aa45208e8229
       744  @.H.j(....3Nq.gq  408048806a28c1d0f680334e718b6771
       698  ...:$[.[>}_...,.  ad98ac3a245bfd5b3e7d20bcacd32ce3
       670  ....:$[.[>}_...,  dead98ac3a245bfd5b3e7d20bcacd32c
       670  N....:$[.[>}_...  4edead98ac3a245bfd5b3e7d20bcacd3
       666  .7..UIR[...I2..=  fc37e08b5549525bb68ccd49329ee43d
       664  ..'.J,.'[>}....,  e6ad27c94a2cb0275b3e7dfc0192112c
       661  ,...?]@WAF....".  2c0db2be3f5d405741468ffaabb822b1
       661  ...?]@WAF...."..  0db2be3f5d405741468ffaabb822b1f6
# epoch 15500  H=7.5183 C=1.2728 HO=7.0061  A(t)=16774
      1014  ..I.....,.7[>}..  fab949e6ad9893f22cb6375b3e7dfcea
       991  .,..I.....,.7[>}  802cfab949e6ad9893f22cb6375b3e7d
       991  @.,..I.....,.7[>  40802cfab949e6ad9893f22cb6375b3e
       989  ,..I.....,.7[>}.  2cfab949e6ad9893f22cb6375b3e7dfc
       905  .I.....,.7[>}...  b949e6ad9893f22cb6375b3e7dfcea92
       904  ...,.7[>}...~j,5  9893f22cb6375b3e7dfcea927e6a2c35
       900  .....,.7[>}...~j  e6ad9893f22cb6375b3e7dfcea927e6a
       900  ....,.7[>}...~j,  ad9893f22cb6375b3e7dfcea927e6a2c
       897  7[>}...~j,5s....  375b3e7dfcea927e6a2c35738e9be18e
       883  I.....,.7[>}...~  49e6ad9893f22cb6375b3e7dfcea927e
# epoch 15750  H=7.5340 C=1.2345 HO=7.0267  A(t)=17189
       780  .,..N.....$[.[>}  802cfa054edead98acb4245bfd5b3e7d
       779  @.,..N.....$[.[>  40802cfa054edead98acb4245bfd5b3e
       751  @....I.....,..[>  408006fa8249e6c4a1eee22cb0a45b3e
       750  ....I.....,..[>}  8006fa8249e6c4a1eee22cb0a45b3e7d
       726  .....V.[>}..P_c,  add7de7fd856115b3e7d94c55020632c
       692  ....V.[>}..P_c,.  d7de7fd856115b3e7d94c55020632cd5
       676  [.[>}_...,.Nx.\]  5bfd5b3e7d20bcacd32ce34e78bd5c5d
       676  ,..N.....$[.[>}_  2cfa054edead98acb4245bfd5b3e7d20
       672  $[.[>}_...,.Nx.\  245bfd5b3e7d20bcacd32ce34e78bd5c
       660  .[>}_...,.Nx.\].  fd5b3e7d20bcacd32ce34e78bd5c5dc8
# epoch 16000  H=7.5073 C=1.2275 HO=7.0061  A(t)=17608
       942  $[>}.W.P.,....]@  245b3e7dae57a050ca2cbcb2909b5d40
       940  .$[>}.W.P.,....]  d6245b3e7dae57a050ca2cbcb2909b5d
       870  [>}.W.P.,....]@9  5b3e7dae57a050ca2cbcb2909b5d4039
       870  >}.W.P.,....]@9C  3e7dae57a050ca2cbcb2909b5d403943
       840  }.W.P.,....]@9CF  7dae57a050ca2cbcb2909b5d40394346
       838  |,.$[>}.W.P.,...  7c2cd6245b3e7dae57a050ca2cbcb290
       836  ,.$[>}.W.P.,....  2cd6245b3e7dae57a050ca2cbcb2909b
       815  .W.P.,....]@9CF.  ae57a050ca2cbcb2909b5d403943468f
       776  W.P.,....]@9CF..  57a050ca2cbcb2909b5d403943468f8a
       767  .|,.$[>}.W.P.,..  e17c2cd6245b3e7dae57a050ca2cbcb2
# epoch 16250  H=7.5062 C=1.2321 HO=6.9985  A(t)=17989
      1048  ,..E.]@.C..o....  2cbcb245f75d408043a58f6f83adb9e0
      1045  .,..E.]@.C..o...  ca2cbcb245f75d408043a58f6f83adb9
      1018  ..E.]@.C..o.....  bcb245f75d408043a58f6f83adb9e08f
      1011  P.,..E.]@.C..o..  50ca2cbcb245f75d408043a58f6f83ad
      1008  .E.]@.C..o.....,  b245f75d408043a58f6f83adb9e08f2c
      1002  E.]@.C..o.....,7  45f75d408043a58f6f83adb9e08f2c37
       949  .I..N..gqaI..N@.  1a4980824e108b6771614980144e401d
       873  ,.x[>}Y.........  2cf7785b3e7d591906ba9a06f8cce5ed
       850  ..@?..j..D,.$[>}  80aa403fbcaf6acfe1442cf8245b3e7d
       842  ._,.U7>}.I...,..  1c5f2c8c55373e7dfc499404cd2cf8fb
# epoch 16500  H=7.5240 C=1.2349 HO=7.0229  A(t)=18390
       781  P.,..E.]@.C..o..  50ca2cbcb245f75d408043a58f6f83ad
       714  7>}.I...,...]..m  373e7dfc499404cd2cf8fb9c5dd8b86d
       692  >}.I...,...]..m.  3e7dfc499404cd2cf8fb9c5dd8b86de0
       690  }.I...,...]..m.l  7dfc499404cd2cf8fb9c5dd8b86de06c
       677  .I...,...]..m.l+  fc499404cd2cf8fb9c5dd8b86de06c2b
       659  ...7..UIR[...I2.  7f9afc37e08b5549525bb6d6cd49329e
       653  .......7..UIR[..  e6cfc8077f9afc37e08b5549525bb6d6
       651  ..7..UIR[...I2..  9afc37e08b5549525bb6d6cd49329e1e
       649  ..W.....Fh,..[>}  80ee57b8cfa9fc8f46682c8ebe5b3e7d
       648  @..W.....Fh,..[>  4080ee57b8cfa9fc8f46682c8ebe5b3e
# epoch 16750  H=7.5220 C=1.2654 HO=7.0224  A(t)=18774
      1088  ......../y`.....  9c1d9eaef52ec9022f7960c3f4d30ebd
      1075  ........../y`...  1c049c1d9eaef52ec9022f7960c3f4d3
      1070  ......./y`......  1d9eaef52ec9022f7960c3f4d30ebdfc
      1066  ..$[.1>}_..@,.N.  acb4245be0313e7d20bcac402ce34e85
      1066  ....../y`......^  9eaef52ec9022f7960c3f4d30ebdfc5e
      1063  ........./y`....  049c1d9eaef52ec9022f7960c3f4d30e
      1044  .$[.1>}_..@,.N..  b4245be0313e7d20bcac402ce34e85bd
      1028  ...../y`......^.  aef52ec9022f7960c3f4d30ebdfc5e1b
       946  .../y`......^..]  2ec9022f7960c3f4d30ebdfc5e1b055d
       941  /y`......^..]B.}  2f7960c3f4d30ebdfc5e1b055d42107d
# epoch 17000  H=7.5264 C=1.2260 HO=7.0266  A(t)=19198
       790  ....j]c.......2q  c20dc38b6a5d639cf8810103be103271
       790  ,....j]c.......2  2cc20dc38b6a5d639cf8810103be1032
       783  .Iq.'[>}...C,,(s  c94971f9275b3e7df301a7432c2c2873
       742  .E_..`.y..n]{...  aa4520d28260ec79e9886e5d7be514bf
       728  E_..`.y..n]{....  4520d28260ec79e9886e5d7be514bf14
       711  ..j]c.......2qf)  c38b6a5d639cf8810103be1032716629
       711  ...j]c.......2qf  0dc38b6a5d639cf8810103be10327166
       698  .s.E_..`.y..n]{.  9773aa4520d28260ec79e9886e5d7be5
       688  s.E_..`.y..n]{..  73aa4520d28260ec79e9886e5d7be514
       666  ...,...]..m.l+..  9404cd2cf8c4c95dd8b86de06c2b87e2
# epoch 17250  H=7.5347 C=1.2528 HO=7.0333  A(t)=19632
      1061  ...I,..[>}...K.,  adea80492cb0fd5b3e7df7bcbd4b192c
      1053  .....I,..[>}...K  0db8adea80492cb0fd5b3e7df7bcbd4b
      1035  ....I,..[>}...K.  b8adea80492cb0fd5b3e7df7bcbd4b19
      1018  ..,..[>}./q.,r..  97ae2c8a165b3e7d0f2f71a42c72808b
      1013  .........I,..[>}  8094faf60db8adea80492cb0fd5b3e7d
      1012  @.........I,..[>  408094faf60db8adea80492cb0fd5b3e
      1001  ........I,..[>}.  94faf60db8adea80492cb0fd5b3e7df7
       993  .......I,..[>}..  faf60db8adea80492cb0fd5b3e7df7bc
       971  ......I,..[>}...  f60db8adea80492cb0fd5b3e7df7bcbd
       968  .,..[>}./q.,r..^  ae2c8a165b3e7d0f2f71a42c72808b5e
# epoch 17500  H=7.5389 C=1.2422 HO=7.0391  A(t)=20038
       854  .[>}....:,.s..].  fd5b3e7dfcbc12f83a2cb873fc995d1b
       788  ..[>}....:,.s..]  b0fd5b3e7dfcbc12f83a2cb873fc995d
       769  .,..[>}....:,.s.  932cb0fd5b3e7dfcbc12f83a2cb873fc
       760  ...,..[>}....:,.  ea9f932cb0fd5b3e7dfcbc12f83a2cb8
       760  ..,..[>}....:,.s  9f932cb0fd5b3e7dfcbc12f83a2cb873
       757  ..[>}./q.,r..^j]  8a165b3e7d0f2f71a42c72808b5e6a5d
       754  ,..[>}....:,.s..  2cb0fd5b3e7dfcbc12f83a2cb873fc99
       750  ,..[>}./q.,r..^j  2c8a165b3e7d0f2f71a42c72808b5e6a
       742  .,..[>}./q.,r..^  ae2c8a165b3e7d0f2f71a42c72808b5e
       738  [>}....:,.s..]..  5b3e7dfcbc12f83a2cb873fc995d1b9f
# epoch 17750  H=7.5292 C=1.2265 HO=7.0246  A(t)=20389
       925  [>}.0.P.,..E.]@.  5b3e7d8c301a50ca2ce7b245f75d4080
       925  $[>}.0.P.,..E.]@  245b3e7d8c301a50ca2ce7b245f75d40
       900  >}.0.P.,..E.]@.C  3e7d8c301a50ca2ce7b245f75d408043
       885  .$[>}.0.P.,..E.]  ab245b3e7d8c301a50ca2ce7b245f75d
       862  D,.$[>}.0.P.,..E  442cab245b3e7d8c301a50ca2ce7b245
       860  ,.$[>}.0.P.,..E.  2cab245b3e7d8c301a50ca2ce7b245f7
       847  .....D,.$[>}.0.P  bce3ecc9e1442cab245b3e7d8c301a50
       826  ?.....D,.$[>}.0.  3fbce3ecc9e1442cab245b3e7d8c301a
       807  ,....$'.Iq.'[>}.  2cfaf682fc2427c94971f9275b3e7df3
       771  ..b?.....D,.$[>}  80aa623fbce3ecc9e1442cab245b3e7d
# epoch 18000  H=7.5478 C=1.2459 HO=7.0414  A(t)=20836
       867  .,.$[>}.W.P.,..C  f22ca8245b3e7dae57a050ca2cbcb243
       802  .mJ.+C.....s..B@  9d6d4ac32b43879e0613d573ad9b4240
       763  ..$'.Iq.'[>}...C  82fc2427c94971f9275b3e7df3d4a743
       756  ..,.$[>}.W.P.,..  e1f22ca8245b3e7dae57a050ca2cbcb2
       752  ....,.$[>}.W.P.,  d8c3e1f22ca8245b3e7dae57a050ca2c
       752  ...,.$[>}.W.P.,.  c3e1f22ca8245b3e7dae57a050ca2cbc
       732  ..*.....B',Ke[>}  80802ab5fe9bd48f42272c4b655b3e7d
       732  @..*.....B',Ke[>  4080802ab5fe9bd48f42272c4b655b3e
       701  .$'.Iq.'[>}...C,  fc2427c94971f9275b3e7df3d4a7432c
       696  mJ.+C.....s..B@.  6d4ac32b43879e0613d573ad9b424019
# epoch 18250  H=7.5542 C=1.2397 HO=7.0480  A(t)=21282
       809  [>}Oxq?,...._]cm  5b3e7d4f78713f2cedd58bdc5f5d636d
       714  .$[>}.W...,..C.]  a8245b3e7dae57a0a7ca2cbcb2439b5d
       712  ,.$[>}.W...,..C.  2ca8245b3e7dae57a0a7ca2cbcb2439b
       710  .,.$[>}.W...,..C  f22ca8245b3e7dae57a0a7ca2cbcb243
       704  ..b.,.$[>}.W...,  d8e562f22ca8245b3e7dae57a0a7ca2c
       700  [>}.W...,..C.].9  5b3e7dae57a0a7ca2cbcb2439b5d9339
       700  >}.W...,..C.].9.  3e7dae57a0a7ca2cbcb2439b5d9339e8
       700  ...b.,.$[>}.W...  05d8e562f22ca8245b3e7dae57a0a7ca
       696  $[>}.W...,..C.].  245b3e7dae57a0a7ca2cbcb2439b5d93
       684  .b.,.$[>}.W...,.  e562f22ca8245b3e7dae57a0a7ca2cbc
# epoch 18500  H=7.5510 C=1.2549 HO=7.0447  A(t)=21709
       813  [>}Oxq?,...._]cm  5b3e7d4f78713f2cedd58bdc5f5d636d
       806  >}Oxq?,...._]cm.  3e7d4f78713f2cedd58bdc5f5d636db3
       779  *.....B',Ke[>}..  2ab5fe9bd48f42272c4b655b3e7defd3
       737  r[>}Oxq?,...._]c  725b3e7d4f78713f2cedd58bdc5f5d63
       700  ..*.....B',Ke[>}  80802ab5fe9bd48f42272c4b655b3e7d
       699  @..*.....B',Ke[>  4080802ab5fe9bd48f42272c4b655b3e
       674  B',Ke[>}.....,..  42272c4b655b3e7defd3dbcb9a2ca399
       672  .*.....B',Ke[>}.  802ab5fe9bd48f42272c4b655b3e7def
       637  .[>}JZ.:q,.z..]W  fd5b3e7d4a5aac3a712cb17afd915d57
       637  ..[>}JZ.:q,.z..]  b0fd5b3e7d4a5aac3a712cb17afd915d
# epoch 18750  H=7.5427 C=1.2760 HO=7.0423  A(t)=22048
       706  ..:,..[>}JZ.:q,.  98803a2cb0fd5b3e7d4a5aac3a712cb1
       668  ...,~$[>}.WZP.,.  c3e1f22c7e245b3e7dae575a50ca2cbc
       656  sC6....dhh......  734336ccdee5fa64686880dcc38087d8
       652  .'[>}.'..,,.\.._  96275b3e7dfc2789d12c2ce65caae220
       650  '[>}.'..,,.\.._.  275b3e7dfc2789d12c2ce65caae2201d
       638  ..[..%,.U.>}.I..  1d0a5bcf1c252caf55cc3e7dfc499404
       632  ...[..%,.U.>}.I.  9d1d0a5bcf1c252caf55cc3e7dfc4994
       630  N...[..%,.U.>}.I  4e9d1d0a5bcf1c252caf55cc3e7dfc49
       626  ..N...[..%,.U.>}  80094e9d1d0a5bcf1c252caf55cc3e7d
       626  ...N...[..%,.U.>  0c80094e9d1d0a5bcf1c252caf55cc3e
# epoch 19000  H=7.5232 C=1.2907 HO=7.0227  A(t)=22564
       933  ....,~$[>}.WZP.,  d8c3e1f22c7e245b3e7dae575a50ca2c
       933  ...,~$[>}.WZP.,.  c3e1f22c7e245b3e7dae575a50ca2cbc
       924  .1....,~$[>}.WZP  bc31d8c3e1f22c7e245b3e7dae575a50
       899  a..1....,~$[>}.W  618abc31d8c3e1f22c7e245b3e7dae57
       883  1....,~$[>}.WZP.  31d8c3e1f22c7e245b3e7dae575a50ca
       862  ~$[>}.WZP.,..C.]  7e245b3e7dae575a50ca2cbcb243c55d
       841  .,~$[>}.WZP.,..C  f22c7e245b3e7dae575a50ca2cbcb243
       810  ..1....,~$[>}.WZ  8abc31d8c3e1f22c7e245b3e7dae575a
       797  ,~$[>}.WZP.,..C.  2c7e245b3e7dae575a50ca2cbcb243c5
       793  ..,~$[>}.WZP.,..  e1f22c7e245b3e7dae575a50ca2cbcb2
# epoch 19250  H=7.5163 C=1.2436 HO=7.0129  A(t)=23074
      1128  A..r[>}....,....  41b18a725b3e7db7e6c7aa2cfdd58b8a
       948  .r[>}....,.....]  8a725b3e7db7e6c7aa2cfdd58b8afa5d
       940  r[>}....,.....]N  725b3e7db7e6c7aa2cfdd58b8afa5d4e
       916  }....,.....]N@..  7db7e6c7aa2cfdd58b8afa5d4e40a2d4
       916  [>}....,.....]N@  5b3e7db7e6c7aa2cfdd58b8afa5d4e40
       916  >}....,.....]N@.  3e7db7e6c7aa2cfdd58b8afa5d4e40a2
       876  ..r[>}....,.....  b18a725b3e7db7e6c7aa2cfdd58b8afa
       840  .A..r[>}....,...  e741b18a725b3e7db7e6c7aa2cfdd58b
       836  .5.A..r[>}....,.  cd35e741b18a725b3e7db7e6c7aa2cfd
       836  5.A..r[>}....,..  35e741b18a725b3e7db7e6c7aa2cfdd5
# epoch 19500  H=7.5327 C=1.2470 HO=7.0289  A(t)=23489
       778  .......yy`......  1d9eaef52eef02797960c3f4d30ebdfc
       706  9x......u..:...`  39789de5042e9e2e7580df3af0bcd660
       702  x......u..:...`A  789de5042e9e2e7580df3af0bcd66041
       686  .9x......u..:...  1539789de5042e9e2e7580df3af0bcd6
       686  ..9x......u..:..  091539789de5042e9e2e7580df3af0bc
       676  ...9x......u..:.  07091539789de5042e9e2e7580df3af0
       668  `......^..]....n  60c3f4d30ebdfc5e1b055dee10c1ae6e
       654  ?...9x......u..:  3f07091539789de5042e9e2e7580df3a
       640  .?...9x......u..  d93f07091539789de5042e9e2e7580df
       639  ...^..]....nQ...  0ebdfc5e1b055dee10c1ae6e519fb798
# epoch 19750  H=7.5338 C=1.2631 HO=7.0410  A(t)=23920
       829  I...[>}...K.,...  49d3b0fd5b3e7df7bcbd4b1f2c98c40e
       779  ...[>}...K.,....  d3b0fd5b3e7df7bcbd4b1f2c98c40e99
       779  ..[>}...K.,....]  b0fd5b3e7df7bcbd4b1f2c98c40e995d
       773  ,.NL............  2cef4e4cb91d90049c1d9eaef52eef02
       771  ...t,..[>}p.y..,  cfeaa6742cb0fe5b3e7d70bc79a10a2c
       770  .[>}^F..:,....]h  105b3e7d5e4696ad3a2cb8b3fcd35d68
       769  m...t,..[>}p.y..  6dcfeaa6742cb0fe5b3e7d70bc79a10a
       765  ..t,..[>}p.y..,.  eaa6742cb0fe5b3e7d70bc79a10a2ca6
       740  .NL............y  ef4e4cb91d90049c1d9eaef52eef0279
       696  NL............yy  4e4cb91d90049c1d9eaef52eef027979
# epoch 20000  H=7.5322 C=1.2846 HO=7.0284  A(t)=24354
       870  [>}...C,...O....  5b3e7df383a7432c1492c44f1bab0bc5
       765  t,..[>}p.y..,...  742cb0fe5b3e7d70bc79a10a2ca6d4f2
       753  '[>}...C,...O...  275b3e7df383a7432c1492c44f1bab0b
       717  .[>}p.y..,....]M  fe5b3e7d70bc79a10a2ca6d4f2195d4d
       715  }...C,...O....."  7df383a7432c1492c44f1bab0bc5e822
       715  >}...C,...O.....  3e7df383a7432c1492c44f1bab0bc5e8
       692  ..N...[9.@,.U`>}  80094ee8aa0a5b3913402caf55603e7d
       687  [>}...K.,V......  5b3e7dfabcbd4b042c56c40ecbba1e9b
       686  q0...N...[9.@,.U  71300c80094ee8aa0a5b3913402caf55
       686  0...N...[9.@,.U`  300c80094ee8aa0a5b3913402caf5560
# epoch 20250  H=7.5466 C=1.2478 HO=7.0446  A(t)=24769
       835  ..........yy`...  90049c1d9eaef52eef02797960c3f4d3
       806  [>}...C,...O....  5b3e7df383a7432c1492c44f1bab0bc5
       761  [>}tWZP.,.WC.].9  5b3e7d74575a50ca2cbc5743c55d9339
       753  >}tWZP.,.WC.].9.  3e7d74575a50ca2cbc5743c55d9339e8
       734  ].]A.../.......[  5d065d41ffdb952fc598dca9b1a9ce5b
       734  .]A.../.......[.  065d41ffdb952fc598dca9b1a9ce5b18
       723  ~.[>}tWZP.,.WC.]  7e085b3e7d74575a50ca2cbc5743c55d
       723  ,~.[>}tWZP.,.WC.  2c7e085b3e7d74575a50ca2cbc5743c5
       721  .[>}tWZP.,.WC.].  085b3e7d74575a50ca2cbc5743c55d93
       701  i,~.[>}tWZP.,.WC  692c7e085b3e7d74575a50ca2cbc5743
# epoch 20500  H=7.5649 C=1.2446 HO=7.0674  A(t)=25242
       937  ..a.@1....,~7[>}  80bd618a4031d8c687f22c7e375b3e7d
       935  @..a.@1....,~7[>  4080bd618a4031d8c687f22c7e375b3e
       885  .a.@1....,~7[>}.  bd618a4031d8c687f22c7e375b3e7dae
       867  [>}..ZP.,..C.].9  5b3e7daeae5a50ca2cbc8743c55d9339
       867  >}..ZP.,..C.].9.  3e7daeae5a50ca2cbc8743c55d9339e8
       823  .@1....,~7[>}..Z  8a4031d8c687f22c7e375b3e7daeae5a
       817  7[>}..ZP.,..C.].  375b3e7daeae5a50ca2cbc8743c55d93
       813  a.@1....,~7[>}..  618a4031d8c687f22c7e375b3e7daeae
       729  }..ZP.,..C.].9..  7daeae5a50ca2cbc8743c55d9339e8df
       681  ~7[>}..ZP.,..C.]  7e375b3e7daeae5a50ca2cbc8743c55d
# epoch 20750  H=7.5547 C=1.2548 HO=7.0533  A(t)=25666
       825  ,..P^j].......Y.  2c0980505e6a5d05c4f8810103be59a7
       779  ..P^j].......Y.?  0980505e6a5d05c4f8810103be59a73f
       762  ;.,...}....,..3.  3ba02c94f2c17dcff41a012c14e63395
       761  ^j].......Y.?6.>  5e6a5d05c4f8810103be59a73f36d23e
       759  j].......Y.?6.>?  6a5d05c4f8810103be59a73f36d23e3f
       753  ].......Y.?6.>?p  5d05c4f8810103be59a73f36d23e3f70
       745  .P^j].......Y.?6  80505e6a5d05c4f8810103be59a73f36
       739  P^j].......Y.?6.  505e6a5d05c4f8810103be59a73f36d2
       731  ..a.@1....,~7[>}  80bd618a4031d8c687f22c7e375b3e7d
       731  @..a.@1....,~7[>  4080bd618a4031d8c687f22c7e375b3e
# epoch 21000  H=7.5458 C=1.2312 HO=7.0489  A(t)=26059
      1033  }Oxq.,..L.......  7d4f7871e12ceffa4cb91690049c1d9e
      1033  >}Oxq.,..L......  3e7d4f7871e12ceffa4cb91690049c1d
      1024  Oxq.,..L........  4f7871e12ceffa4cb91690049c1d9eae
       852  [>}..q.,r...j]cl  5b3e7d0fef71a42c7280a8e46a5d636c
       839  >}..q.,r...j]cl.  3e7d0fef71a42c7280a8e46a5d636cf8
       829  xq.,..L.........  7871e12ceffa4cb91690049c1d9eaef5
       793  .,.[>}.F...,..S.  b32c105b3e7dc04612be892cb87f530a
       793  ,.[>}.F...,..S..  2c105b3e7dc04612be892cb87f530a14
       763  ..yy`.........].  ef02797960c3f4d303bdbe081b055dee
