epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
36500,11827.354,11684.58,7.040658,0.872757,6.167901,1.312786,1.538975,5.501684,6825.0183,0.99877,0.994549,1137.9953,314.0469,0.795168,0.013234,0.191597,4096000,27955274760,128111,92550,1068,43532,1068,43532,19665,2
36750,11910.672,11766.718,6.983341,0.91993,6.063411,1.372532,1.555809,5.427532,6179.5089,0.998902,0.993762,1027.978,282.0835,0.702874,0.005066,0.292061,4096000,25311268298,127841,100618,949,43813,949,43813,21889,2
37000,11985.552,11840.262,6.933637,0.959599,5.974039,1.420582,1.623978,5.309659,5546.3317,0.998924,0.992822,921.067,250.4969,0.615092,0.002357,0.382551,4096000,22717774653,128293,103931,814,44093,814,44093,22620,2
37250,12058.547,11911.893,6.909099,0.94804,5.961059,1.393967,1.63039,5.278709,5337.6257,0.998837,0.992444,876.8296,233.9333,0.586918,0.002594,0.410489,4096000,21862914748,127714,97774,873,44425,873,44425,23297,2
37500,12136.234,11988.178,6.953639,0.900131,6.053508,1.328968,1.533791,5.419849,5730.3929,0.998732,0.993106,971.5783,247.6373,0.642106,0.002354,0.35554,4096000,23471689444,128383,88748,1192,45027,1192,45027,19880,2
37750,12230.626,12081.327,6.901921,0.885006,6.016915,1.334244,1.535767,5.366154,7130.6007,0.998708,0.994917,1271.816,299.3701,0.840712,0.001656,0.157632,4096000,29206940377,128077,84285,1125,45408,1125,45408,18642,2
38000,12327.091,12176.483,6.881531,0.872631,6.008899,1.320309,1.53392,5.34761,7315.4783,0.998624,0.995119,1315.1508,296.7492,0.867939,0.001635,0.130426,4096000,29964199063,127838,83404,871,45641,871,45641,18313,2
38250,12424.984,12272.999,6.913745,0.869862,6.043883,1.320755,1.533649,5.380096,7452.4964,0.99863,0.995254,1341.2412,300.8943,0.888258,0.00151,0.110232,4096000,30525425350,128080,83349,867,45907,867,45907,18068,2
38500,12522.313,12369.026,6.955936,0.873142,6.082794,1.314091,1.54744,5.408496,7352.0778,0.998598,0.995159,1323.0715,299.1875,0.873434,0.001248,0.125318,4096000,30114110560,127670,88648,1116,46358,1116,46358,19058,2
38750,12617.506,12462.824,6.946092,0.876129,6.069963,1.326145,1.595966,5.350126,7180.822,0.998666,0.994968,1299.9445,290.1467,0.84804,0.001437,0.150524,4096000,29412646920,127902,91465,1170,46775,1170,46775,18963,2
