epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
36500,11827.354,11684.58,7.040658,0.872757,6.167901,1.312786,1.538975,5.501684,6825.0183,0.99877,0.994549,1137.9953,314.0469,0.795168,0.013234,0.191597,4096000,27955274760,128111,92550,1068,43532,1068,43532,19665,2
36750,11910.672,11766.718,6.983341,0.91993,6.063411,1.372532,1.555809,5.427532,6179.5089,0.998902,0.993762,1027.978,282.0835,0.702874,0.005066,0.292061,4096000,25311268298,127841,100618,949,43813,949,43813,21889,2
37000,11985.552,11840.262,6.933637,0.959599,5.974039,1.420582,1.623978,5.309659,5546.3317,0.998924,0.992822,921.067,250.4969,0.615092,0.002357,0.382551,4096000,22717774653,128293,103931,814,44093,814,44093,22620,2
37250,12058.547,11911.893,6.909099,0.94804,5.961059,1.393967,1.63039,5.278709,5337.6257,0.998837,0.992444,876.8296,233.9333,0.586918,0.002594,0.410489,4096000,21862914748,127714,97774,873,44425,873,44425,23297,2
37500,12136.234,11988.178,6.953639,0.900131,6.053508,1.328968,1.533791,5.419849,5730.3929,0.998732,0.993106,971.5783,247.6373,0.642106,0.002354,0.35554,4096000,23471689444,128383,88748,1192,45027,1192,45027,19880,2
37750,12230.626,12081.327,6.901921,0.885006,6.016915,1.334244,1.535767,5.366154,7130.6007,0.998708,0.994917,1271.816,299.3701,0.840712,0.001656,0.157632,4096000,29206940377,128077,84285,1125,45408,1125,45408,18642,2
38000,12327.091,12176.483,6.881531,0.872631,6.008899,1.320309,1.53392,5.34761,7315.4783,0.998624,0.995119,1315.1508,296.7492,0.867939,0.001635,0.130426,4096000,29964199063,127838,83404,871,45641,871,45641,18313,2
38250,12424.984,12272.999,6.913745,0.869862,6.043883,1.320755,1.533649,5.380096,7452.4964,0.99863,0.995254,1341.2412,300.8943,0.888258,0.00151,0.110232,4096000,30525425350,128080,83349,867,45907,867,45907,18068,2
38500,12522.313,12369.026,6.955936,0.873142,6.082794,1.314091,1.54744,5.408496,7352.0778,0.998598,0.995159,1323.0715,299.1875,0.873434,0.001248,0.125318,4096000,30114110560,127670,88648,1116,46358,1116,46358,19058,2
38750,12617.506,12462.824,6.946092,0.876129,6.069963,1.326145,1.595966,5.350126,7180.822,0.998666,0.994968,1299.9445,290.1467,0.84804,0.001437,0.150524,4096000,29412646920,127902,91465,1170,46775,1170,46775,18963,2
39000,12715.073,12559.17,6.959036,0.885025,6.074011,1.35041,1.607925,5.351111,7377.1574,0.998502,0.995169,1335.2705,301.2845,0.877135,0.001719,0.121146,4096000,30216836619,127861,91024,1209,47221,1209,47221,18389,2
39250,12812.397,12655.181,6.976459,0.893452,6.083007,1.354759,1.63139,5.345069,7432.4427,0.998557,0.995232,1346.1734,298.872,0.885311,0.002198,0.11249,4096000,30443285204,128145,99292,1248,47653,1248,47653,18745,2
39500,12908.894,12750.383,7.010879,0.881527,6.129352,1.333858,1.568375,5.442505,7267.7947,0.998539,0.995059,1330.4328,291.6793,0.860834,0.00149,0.137676,4096000,29768887172,127260,89671,1292,48097,1292,48097,19451,2
39750,13003.868,12844.001,6.998687,0.894043,6.104644,1.360722,1.595081,5.403606,7159.2407,0.998632,0.994939,1309.0711,290.3746,0.84502,0.001644,0.153336,4096000,29324250026,127778,91400,1290,48511,1290,48511,19369,2
40000,13104.965,12943.84,6.955486,0.902149,6.053337,1.363529,1.661469,5.294018,7645.9413,0.998523,0.995485,1454.015,324.2003,0.917984,0.000855,0.081161,4096000,31317775484,127566,97067,1103,48879,1103,48879,19469,2
40250,13212.318,13049.957,6.999948,0.9021,6.097848,1.355133,1.690166,5.309782,8122.3464,0.998318,0.995992,1604.2975,361.0782,0.990165,0.0005,0.009335,4096000,33269130984,128323,105719,813,49208,813,49208,20895,2
40500,13319.647,13156.071,6.985078,0.903851,6.081227,1.350418,1.691029,5.294049,8146.4317,0.998379,0.996059,1632.1844,366.5267,0.993845,0.000475,0.00568,4096000,33367784391,127947,106377,695,49452,695,49452,21792,2
40750,13426.71,13261.855,6.943799,0.908409,6.03539,1.348946,1.678291,5.265508,8147.9126,0.998431,0.996108,1643.3634,365.0341,0.994091,0.000386,0.005523,4096000,33373850188,127560,105942,776,49831,776,49831,22880,2
41000,13533.129,13367.091,6.945179,0.919468,6.025711,1.375355,1.749886,5.195294,8147.4713,0.998485,0.996162,1659.8617,366.8356,0.994026,0.000454,0.00552,4096000,33372042476,128305,117068,779,50142,779,50142,23672,2
41250,13640.974,13473.619,6.927661,0.913628,6.014033,1.363197,1.731514,5.196147,8145.2275,0.998348,0.996181,1696.9884,374.8588,0.993723,0.00048,0.005796,4096000,33362852007,128158,118366,906,50543,906,50543,24343,2
41500,13748.726,13580.154,7.008994,0.913177,6.095817,1.377823,1.734962,5.274032,8145.6096,0.998478,0.996202,1729.7847,376.9526,0.993773,0.000447,0.00578,4096000,33364416841,128351,124544,851,50865,851,50865,23559,2
41750,13856.219,13686.423,7.05438,0.91235,6.142031,1.388229,1.759254,5.295126,8145.1838,0.998371,0.996194,1709.569,371.9346,0.993716,0.000446,0.005838,4096000,33362672897,128538,130543,1002,51215,1002,51215,24148,2
42000,13964.788,13793.769,7.102194,0.909538,6.192656,1.39753,1.762051,5.340143,8145.1912,0.998433,0.996207,1743.7414,374.05,0.993731,0.000459,0.00581,4096000,33362703032,127877,137242,1065,51633,1065,51633,24487,2
42250,14073.265,13901.021,7.16756,0.900871,6.266688,1.398346,1.793762,5.373797,8148.6316,0.99847,0.996212,1747.0076,377.4743,0.994179,0.000459,0.005362,4096000,33376794904,127538,143012,1068,52003,1068,52003,24101,2
42500,14181.267,14007.861,7.185192,0.897869,6.287323,1.408077,1.820923,5.36427,8147.7334,0.998476,0.996206,1737.5719,382.7696,0.994068,0.000411,0.005521,4096000,33373115950,128288,142739,1093,52408,1093,52408,24497,2
42750,14289.382,14114.678,7.219676,0.900558,6.319118,1.407921,1.840202,5.379474,8146.2409,0.998457,0.996209,1742.3465,381.5518,0.993864,0.000531,0.005605,4096000,33367002672,127913,148158,1099,52709,1099,52709,24429,2
43000,14397.288,14221.433,7.22792,0.913849,6.314072,1.419312,1.830246,5.397674,8146.7579,0.998478,0.996192,1760.5357,382.2198,0.993924,0.000515,0.005562,4096000,33369120527,127792,149102,1026,52999,1026,52999,24739,2
43250,14505.988,14328.907,7.245049,0.90358,6.341469,1.40406,1.789848,5.4552,8147.7766,0.998456,0.9962,1764.417,381.4548,0.994058,0.000444,0.005498,4096000,33373292786,128062,143651,1065,53396,1065,53396,24931,2
43500,14613.714,14435.4,7.239479,0.894859,6.34462,1.401184,1.783451,5.456028,8147.0218,0.99842,0.996264,1763.438,378.9202,0.993973,0.00047,0.005557,4096000,33370201388,127462,148620,1018,53733,1018,53733,25125,2
43750,14721.519,14542.09,7.266335,0.889713,6.376622,1.388653,1.805645,5.46069,8145.8311,0.998489,0.996274,1769.6022,382.9705,0.993839,0.000502,0.005658,4096000,33365324034,128038,148206,1109,54130,1109,54130,24939,2
44000,14829.941,14649.364,7.275527,0.881332,6.394194,1.371517,1.751484,5.524043,8146.0633,0.998635,0.99627,1778.3535,382.1796,0.99389,0.000551,0.005559,4096000,33366275264,128552,142850,1060,54475,1060,54475,24539,2
44250,14936.209,14754.435,7.258321,0.902996,6.355325,1.410034,1.772972,5.485349,8147.2658,0.998543,0.996282,1784.1416,382.6258,0.99402,0.000562,0.005417,4096000,33371200854,127642,147305,1031,54801,1031,54801,25382,2
44500,15042.525,14859.538,7.265924,0.905376,6.360548,1.401588,1.815155,5.450769,8145.0265,0.998449,0.996294,1801.5642,382.3857,0.993733,0.000582,0.005685,4096000,33362028523,127869,147972,1046,55180,1046,55180,26457,2
44750,15149.892,14965.672,7.283145,0.893291,6.389854,1.38913,1.795692,5.487453,8146.0428,0.998578,0.9963,1827.2739,385.3809,0.993869,0.000614,0.005517,4096000,33366191323,127204,145684,989,55528,989,55528,26879,2
45000,15256.635,15071.222,7.300744,0.907761,6.392984,1.423996,1.80117,5.499574,8145.8085,0.998559,0.996289,1831.9524,389.8515,0.993846,0.000574,0.00558,4096000,33365231791,127709,149740,915,55871,915,55871,26623,2
45250,15362.836,15176.285,7.314115,0.904869,6.409246,1.398964,1.783913,5.530202,8146.4608,0.998646,0.996308,1828.1968,392.8541,0.993914,0.000537,0.005549,4096000,33367903637,128147,146717,976,56308,976,56308,26464,2
45500,15470.269,15282.419,7.332773,0.907055,6.425719,1.401306,1.838562,5.494211,8144.6066,0.998535,0.996315,1840.1056,397.0801,0.993667,0.000498,0.005835,4096000,33360308517,128729,151544,975,56629,975,56629,26648,2
45750,15577.147,15388.131,7.347605,0.921669,6.425936,1.421799,1.817753,5.529852,8144.1337,0.998554,0.996312,1873.2097,409.2129,0.993608,0.000594,0.005798,4096000,33358371798,127841,153775,1022,57026,1022,57026,27591,2
46000,15684.022,15493.871,7.34183,0.919212,6.422618,1.419575,1.811268,5.530562,8141.7601,0.998638,0.996291,1881.4172,408.0203,0.993302,0.000712,0.005986,4096000,33348649352,128445,153998,1031,57377,1031,57377,27717,2
46250,15790.554,15599.252,7.345015,0.912544,6.43247,1.418087,1.83569,5.509325,8144.4921,0.998691,0.996268,1883.8441,399.9201,0.993667,0.000656,0.005677,4096000,33359839457,127868,157133,1040,57712,1040,57712,27963,2
46500,15896.212,15703.849,7.3785,0.91901,6.45949,1.419209,1.846622,5.531877,8143.1815,0.998667,0.996254,1879.3214,399.0926,0.993482,0.000622,0.005896,4096000,33354471252,128260,158390,1147,58133,1147,58133,27476,2
46750,16001.207,15807.647,7.387372,0.920452,6.46692,1.42831,1.822033,5.565339,8144.7698,0.998696,0.996256,1873.8321,402.9874,0.99369,0.000588,0.005722,4096000,33360977186,128089,158344,1051,58477,1051,58477,27290,2
47000,16105.973,15911.155,7.412511,0.921772,6.490739,1.429832,1.860134,5.552377,8144.4849,0.998625,0.996253,1871.4751,406.93,0.99366,0.000579,0.005762,4096000,33359810328,128294,159364,1047,58815,1047,58815,27214,2
47250,16212.166,16016.263,7.428865,0.904053,6.524812,1.402241,1.802536,5.626329,8144.5538,0.998666,0.996281,1877.5818,420.3905,0.993684,0.000591,0.005725,4096000,33360092542,128488,157177,1081,59195,1081,59195,26903,2
47500,16318.168,16121.036,7.422648,0.911945,6.510703,1.409637,1.771912,5.650737,8145.2012,0.998662,0.9963,1888.9479,431.2743,0.993764,0.000627,0.005609,4096000,33362744122,127613,156721,1091,59560,1091,59560,26981,2
47750,16424.168,16225.83,7.445085,0.916256,6.528829,1.428978,1.822411,5.622674,8145.2842,0.998696,0.996298,1885.9304,435.644,0.993778,0.000626,0.005595,4096000,33363084178,127805,157914,1167,60001,1167,60001,26721,2
48000,16529.055,16329.647,7.424262,0.930393,6.493869,1.439056,1.790714,5.633548,8144.6864,0.998664,0.996319,1891.5237,437.7446,0.993704,0.000522,0.005774,4096000,33360635564,128302,155574,1003,60333,1003,60333,26692,2
48250,16634.201,16433.587,7.412933,0.912525,6.500408,1.404179,1.737576,5.675357,8146.8618,0.998798,0.996313,1893.1776,429.9551,0.99399,0.000541,0.005469,4096000,33369545913,127982,144493,857,60568,857,60568,26699,2
48500,16739.298,16537.424,7.445289,0.913486,6.531803,1.415413,1.77879,5.6665,8146.8744,0.998729,0.996304,1885.9426,426.9986,0.993988,0.000537,0.005475,4096000,33369597414,127673,151312,971,60916,971,60916,26542,2
48750,16842.574,16639.631,7.407809,0.903854,6.503955,1.395916,1.759579,5.64823,8142.1553,0.998705,0.996299,1888.2125,427.798,0.993379,0.00074,0.005881,4096000,33350268157,128305,148609,987,61286,987,61286,26894,2
49000,16944.85,16740.853,7.388517,0.901264,6.487253,1.404202,1.814995,5.573522,8144.6127,0.998745,0.9963,1895.9083,422.2069,0.993702,0.000602,0.005697,4096000,33360333416,127470,153859,1043,61667,1043,61667,27478,2
49250,17048.004,16842.841,7.410503,0.904701,6.505802,1.407948,1.788155,5.622349,8142.5653,0.99863,0.996292,1881.1051,404.3006,0.993419,0.000585,0.005995,4096000,33351947378,127631,155131,954,61994,954,61994,26931,2
49500,17151.079,16944.804,7.444081,0.904213,6.539868,1.399097,1.78241,5.661671,8142.1108,0.998636,0.996318,1865.1763,411.05,0.993357,0.000636,0.006007,4096000,33350085949,127685,155324,1014,62359,1014,62359,26479,2
49750,17254.94,17047.401,7.449377,0.904442,6.544936,1.407001,1.774853,5.674525,8144.2887,0.998672,0.99632,1863.7714,411.7085,0.993624,0.000654,0.005721,4096000,33359006651,127889,150649,995,62733,995,62733,26312,2
50000,17359.045,17150.295,7.461919,0.909496,6.552423,1.418266,1.805649,5.656271,8145.5974,0.998674,0.996338,1853.6278,421.3213,0.993821,0.000594,0.005586,4096000,33364367114,128071,154013,1023,63068,1023,63068,25423,2
50250,17463.342,17253.452,7.466204,0.912178,6.554026,1.420403,1.841797,5.624407,8142.5627,0.998665,0.99633,1852.3779,417.2401,0.993416,0.000732,0.005852,4096000,33351936949,127939,157492,1070,63427,1070,63427,26259,2
50500,17567.979,17356.788,7.453638,0.899109,6.554529,1.417118,1.803665,5.649973,8144.6751,0.998694,0.996335,1852.8823,420.4356,0.993691,0.000774,0.005535,4096000,33360589399,128011,151787,938,63730,938,63730,25689,2
50750,17672.188,17460.038,7.470374,0.904663,6.565711,1.429291,1.815426,5.654948,8144.6506,0.998599,0.996348,1828.1448,405.7032,0.993715,0.000731,0.005554,4096000,33360488967,127680,156705,1048,64120,1048,64120,25761,2
51000,17775.574,17562.318,7.440374,0.898998,6.541376,1.406082,1.801052,5.639322,8141.5654,0.998599,0.996339,1824.7502,410.5693,0.993311,0.000798,0.005891,4096000,33347851986,127360,151075,1120,64533,1120,64533,26010,2
51250,17879.138,17664.745,7.440523,0.904667,6.535856,1.428677,1.838734,5.601789,8145.7229,0.998779,0.996349,1843.8828,413.8657,0.993837,0.000663,0.0055,4096000,33364880974,127846,157099,1054,64826,1054,64826,26708,2
51500,17982.994,17767.428,7.433993,0.913734,6.520259,1.430214,1.825195,5.608798,8144.5497,0.998689,0.996346,1856.4598,412.0798,0.99368,0.000653,0.005667,4096000,33360075588,127929,158672,1077,65209,1077,65209,27139,2
51750,18086.508,17869.829,7.461228,0.920631,6.540596,1.427998,1.864223,5.597004,8143.2736,0.998647,0.99637,1867.9828,415.4316,0.993483,0.000674,0.005844,4096000,33354848762,128270,167876,1075,65552,1075,65552,27758,2
52000,18192.296,17974.397,7.478635,0.92836,6.550275,1.452934,1.857971,5.620664,8146.5178,0.998678,0.996385,1874.3716,421.0441,0.993942,0.000594,0.005463,4096000,33368137011,127112,162969,1043,65869,1043,65869,27461,2
52250,18297.45,18078.296,7.483352,0.92437,6.558982,1.449795,1.840935,5.642417,8146.7885,0.998796,0.996389,1868.2195,425.1786,0.993977,0.000563,0.00546,4096000,33369245811,128054,161264,995,66220,995,66220,27631,2
52500,18402.524,18182.137,7.465572,0.911877,6.553696,1.432487,1.827309,5.638264,8141.7601,0.998749,0.996355,1885.2067,429.5508,0.993338,0.000858,0.005803,4096000,33348649183,127619,155526,1015,66540,1015,66540,26950,2
52750,18507.735,18286.213,7.472491,0.921364,6.551127,1.446045,1.885735,5.586757,8145.2852,0.998711,0.996354,1870.543,437.9999,0.993763,0.0007,0.005536,4096000,33363088233,127857,163765,1156,66979,1156,66979,27283,2
53000,18613.036,18390.278,7.474485,0.93853,6.535955,1.467117,1.897724,5.576761,8147.0024,0.998664,0.996393,1875.067,430.7597,0.993984,0.000535,0.00548,4096000,33370121887,128221,166086,1039,67277,1039,67277,27804,2
53250,18717.261,18493.483,7.468991,0.937553,6.531438,1.47332,1.900696,5.568295,8147.2809,0.998792,0.996407,1878.38,435.0139,0.994032,0.000556,0.005412,4096000,33371262489,128376,162642,1038,67644,1038,67644,27126,2
53500,18821.426,18596.648,7.472409,0.952671,6.519738,1.486481,1.89817,5.574238,8141.4719,0.998646,0.996398,1865.0072,422.4734,0.993258,0.000699,0.006043,4096000,33347468940,128006,173064,882,67957,882,67957,27677,2
53750,18925.601,18699.776,7.494569,0.946819,6.54775,1.480724,1.891533,5.603036,8139.9253,0.998599,0.996392,1868.8823,419.6732,0.99302,0.000841,0.006139,4096000,33341134103,128017,174363,968,68308,968,68308,28255,2
54000,19031.255,18804.274,7.486607,0.941109,6.545498,1.46315,1.895138,5.591469,8144.1752,0.998636,0.996401,1869.4996,403.5489,0.993588,0.00067,0.005742,4096000,33358541575,128150,170067,967,68616,967,68616,28020,2
54250,19136.373,18908.168,7.454785,0.936768,6.518017,1.459145,1.893661,5.561124,8141.1693,0.998656,0.996393,1855.8015,395.2344,0.99321,0.000662,0.006127,4096000,33346229573,127693,169674,958,68937,958,68937,28193,2
54500,19242.366,19012.986,7.490273,0.934631,6.555642,1.467548,1.921108,5.569165,8144.4388,0.99866,0.996401,1846.9141,391.7693,0.993646,0.000552,0.005802,4096000,33359621375,127910,171737,986,69265,986,69265,27907,2
54750,19348.268,19117.814,7.484016,0.945286,6.53873,1.474632,1.891029,5.592986,8140.1966,0.998572,0.9964,1829.0952,385.7802,0.993095,0.000654,0.006251,4096000,33342245359,127979,167918,913,69562,913,69562,27575,2
55000,19454.076,19222.404,7.454409,0.937893,6.516517,1.45953,1.846539,5.607871,8141.3536,0.998647,0.996388,1826.865,384.8313,0.993245,0.000685,0.00607,4096000,33346984356,128526,164134,883,69881,883,69881,27333,2
55250,19559.555,19326.746,7.43834,0.939125,6.499215,1.470406,1.875057,5.563283,8143.4737,0.998598,0.996387,1829.6629,386.8324,0.993513,0.000557,0.00593,4096000,33355668085,127878,166654,893,70205,893,70205,27593,2
55500,19664.597,19430.538,7.447831,0.932503,6.515328,1.475883,1.870125,5.577706,8142.3743,0.998617,0.996376,1829.8359,387.8545,0.993397,0.000543,0.00606,4096000,33351165331,128355,162323,982,70581,982,70581,26877,2
55750,19768.549,19533.455,7.449996,0.920784,6.529212,1.459442,1.858414,5.591582,8144.9318,0.998615,0.996363,1828.2066,394.3737,0.993705,0.00051,0.005785,4096000,33361640710,127930,157914,1019,70898,1019,70898,26661,2
56000,19872.81,19636.731,7.451734,0.926556,6.525179,1.469627,1.867435,5.584299,8142.1375,0.998603,0.996339,1828.5728,389.1507,0.993359,0.000582,0.006059,4096000,33350195327,128664,161299,1044,71234,1044,71234,27360,2
