# epoch 7000  H=6.4013 C=1.5147 HO=5.6180  A(t)=0
       690  ...;}..,).bl..].  e214193b7da8d32c29ae626ccca05d98
       690  F...;}..,).bl..]  46e214193b7da8d32c29ae626ccca05d
       644  .[.>.....Ss/.}.B  f25bed3eea08839bdf53732f807dc942
       610  }.P....,..0..!]+  7d0750f615e5812ce0e7300bff215d2b
       602  .c...[.>.....Ss/  a0639d01f25bed3eea08839bdf53732f
       601  ..%.4,H..eI..s..  c593251b342c48f2876549ca0573a418
       595  }#..%.4,H..eI..s  7d23c593251b342c48f2876549ca0573
       595  #..%.4,H..eI..s.  23c593251b342c48f2876549ca0573a4
# epoch 15250  H=7.5027 C=1.6386 HO=6.6687  A(t)=12381
       799  4tI....`$[>.cF..  34744994b7b0d960245b3eea6346e214
       694  kQ.....}..?.r.,.  6b51a0d79498f97d80d43f9b721b2cf2
       645  _kQ.....}..?.r.,  206b51a0d79498f97d80d43f9b721b2c
       614  ...`$[>.cF...;}.  b7b0d960245b3eea6346e214193b7da8
       612  Q.....}..?.r.,..  51a0d79498f97d80d43f9b721b2cf204
       607  .....}..?.r.,...  a0d79498f97d80d43f9b721b2cf204c7
       601  tI....`$[>.cF...  744994b7b0d960245b3eea6346e21419
       600  ....`$[>.cF...;}  94b7b0d960245b3eea6346e214193b7d
       600  I....`$[>.cF...;  4994b7b0d960245b3eea6346e214193b
       596  $[>.cF...;}..,).  245b3eea6346e214193b7da8d32c29ae
# epoch 15500  H=7.4543 C=1.5075 HO=6.6671  A(t)=12715
       812  4t...l..[[>;..j.  3474dfffe96c1fad5b5b3e3b08196a98
       787  t...l..[[>;..j..  74dfffe96c1fad5b5b3e3b08196a98e8
       782  ,Y.0..!]+].....z  2c59e7300bff215d2b5d1706eb18bb7a
       779  ...l..[[>;..j...  dfffe96c1fad5b5b3e3b08196a98e8fd
       767  ..l..[[>;..j....  ffe96c1fad5b5b3e3b08196a98e8fd09
       749  .!]+].....z....g  ff215d2b5d1706eb18bb7a04b4960267
       705  [>..F(.f..m}....  5b3eea0846289866fde46d7dc31ef68d
       705  >..F(.f..m}.....  3eea0846289866fde46d7dc31ef68df8
       704  Y.0..!]+].....z.  59e7300bff215d2b5d1706eb18bb7a04
       703  .[[>..F(.f..m}..  815b5b3eea0846289866fde46d7dc31e
# epoch 15750  H=7.4694 C=1.5423 HO=6.6852  A(t)=13050
       786  [>.9#...1}QY,...  5b3eb23923b8ee9d317d51592c0cbf99
       770  .[>.9#...1}QY,..  905b3eb23923b8ee9d317d51592c0cbf
       768  `.[>.9#...1}QY,.  60905b3eb23923b8ee9d317d51592c0c
       754  .9#...1}QY,...O.  b23923b8ee9d317d51592c0cbf994fa9
       754  >.9#...1}QY,...O  3eb23923b8ee9d317d51592c0cbf994f
       752  9#...1}QY,...O..  3923b8ee9d317d51592c0cbf994fa9a0
       752  #...1}QY,...O..]  23b8ee9d317d51592c0cbf994fa9a05d
       711  .(.....m}....h.,  0128e098e8fd096d7d8681f61568bd2c
       709  m}....h.,..0...]  6d7d8681f61568bd2cbae73001ffb75d
       706  ..1}QY,...O..]..  ee9d317d51592c0cbf994fa9a05d98c4
# epoch 16000  H=7.4917 C=1.5321 HO=6.7088  A(t)=13436
       986  }...Q4#,....s.]+  7dc31ef65134232ce41f1c0573955d2b
       974  ...Q4#,....s.]+]  c31ef65134232ce41f1c0573955d2b5d
       966  Q4#,....s.]+].w.  5134232ce41f1c0573955d2b5de477a9
       962  4#,....s.]+].w..  34232ce41f1c0573955d2b5de477a9f2
       962  #,....s.]+].w...  232ce41f1c0573955d2b5de477a9f2e4
       952  ..Q4#,....s.]+].  1ef65134232ce41f1c0573955d2b5de4
       950  .Q4#,....s.]+].w  f65134232ce41f1c0573955d2b5de477
       797  .[>.9#...1}QY,..  905b3eb23923b8ee9d317d51592c0cbf
       797  `.[>.9#...1}QY,.  60905b3eb23923b8ee9d317d51592c0c
       791  [>.9#...1}QY,...  5b3eb23923b8ee9d317d51592c0cbf99
# epoch 16250  H=7.4960 C=1.4994 HO=6.7145  A(t)=13803
       927  4t..6l...[>;..j.  3474dfff366c1fad915b3e3b08196a98
       887  ..6l...[>;..j...  dfff366c1fad915b3e3b08196a98e8fd
       887  t..6l...[>;..j..  74dfff366c1fad915b3e3b08196a98e8
       853  l...[>;..j....m}  6c1fad915b3e3b08196a98e8fd096d7d
       853  6l...[>;..j....m  366c1fad915b3e3b08196a98e8fd096d
       853  ...[>;..j....m}h  1fad915b3e3b08196a98e8fd096d7d68
       851  .6l...[>;..j....  ff366c1fad915b3e3b08196a98e8fd09
       731  4t...l..[[>;..j.  3474dfffe96c1fad5b5b3e3b08196a98
       729  ...l..[[>;..j...  dfffe96c1fad5b5b3e3b08196a98e8fd
       729  t...l..[[>;..j..  74dfffe96c1fad5b5b3e3b08196a98e8
# epoch 16500  H=7.4665 C=1.7134 HO=6.5477  A(t)=14171
       898  ...h.,..0...]+].  81f615680e2cbae73001ffb75d2b5d17
       864  }....h.,..0...]+  7d8681f615680e2cbae73001ffb75d2b
       863  [[>;.Hj.;..(}...  5b5b3e3b08486a983bfd09287dc3abc3
       859  ....h.,..0...]+]  8681f615680e2cbae73001ffb75d2b5d
       848  ..h.,..0...]+].l  f615680e2cbae73001ffb75d2b5d176c
       831  .h.,..0...]+].l.  15680e2cbae73001ffb75d2b5d176c8f
       824  h.,..0...]+].l..  680e2cbae73001ffb75d2b5d176c8f18
       813  ..0...]+].l.....  bae73001ffb75d2b5d176c8f18bbc104
       811  ,..0...]+].l....  2cbae73001ffb75d2b5d176c8f18bbc1
       811  .,..0...]+].l...  0e2cbae73001ffb75d2b5d176c8f18bb
# epoch 16750  H=7.4844 C=1.5086 HO=6.6978  A(t)=14537
      1065  [>;#(.....m}....  5b3e3b2328e006e8c6dd6d7d86811a15
      1021  (.....m}....h.,X  28e006e8c6dd6d7d86811a1568bd2c58
      1017  #(.....m}....h.,  2328e006e8c6dd6d7d86811a1568bd2c
      1005  >;#(.....m}....h  3e3b2328e006e8c6dd6d7d86811a1568
       990  l..[[>;..j.....}  6c1fad5b5b3e3b08016a98e8fd93a37d
       990  ;#(.....m}....h.  3b2328e006e8c6dd6d7d86811a1568bd
       987  .[[>;..j.....}..  ad5b5b3e3b08016a98e8fd93a37dc31d
       982  >;..j.....}.....  3e3b08016a98e8fd93a37dc31d9da5e5
       973  ..[[>;..j.....}.  1fad5b5b3e3b08016a98e8fd93a37dc3
       961  [[>;..j.....}...  5b5b3e3b08016a98e8fd93a37dc31d9d
# epoch 17000  H=7.4999 C=1.5559 HO=6.7104  A(t)=14924
       882  ...].].J....K.Z.  010fb75d135d174a8f18bbc14bfd5a02
       872  .].].J....K.Z.T.  b75d135d174a8f18bbc14bfd5a025496
       872  ..].].J....K.Z.T  0fb75d135d174a8f18bbc14bfd5a0254
       870  ....].].J....K.Z  bf010fb75d135d174a8f18bbc14bfd5a
       784  #(.....m}....h.,  2328e006e8c6dd6d7d86811a1568bd2c
       776  .].J....K.Z.T..:  135d174a8f18bbc14bfd5a025496983a
       754  ].].J....K.Z.T..  5d135d174a8f18bbc14bfd5a02549698
       726  ...[[>q....f...}  b4e2815b5b3e710b84189866fd09b47d
       721  >;#(.....m}....h  3e3b2328e006e8c6dd6d7d86811a1568
       721  ;#(.....m}....h.  3b2328e006e8c6dd6d7d86811a1568bd
# epoch 17250  H=7.5144 C=1.5785 HO=6.7294  A(t)=15241
       765  %N.6.......].*..  254e0636f1de8eba848e175d152a1ea3
       709  ._%N.6.......].*  d35f254e0636f1de8eba848e175d152a
       703  _%N.6.......].*.  5f254e0636f1de8eba848e175d152a1e
       689  !._%N.6.......].  21d35f254e0636f1de8eba848e175d15
       667  .!._%N.6.......]  9921d35f254e0636f1de8eba848e175d
       631  s.]+].w.....!<..  73955d2b5de477a9ff1bbc17213c1d18
       624  4tIp....$[>.cF..  34744970b7b0d996245b3eea63469b14
       620  ,..bf..]..p...eh  2cd7ae6266cca05d989370990bdf6568
       614  m}...Q4#,....s.]  6d7dc31ef65134232ce4cc1c0573955d
       612  .,..bf..]..p...e  af2cd7ae6266cca05d989370990bdf65
# epoch 17500  H=7.5119 C=1.5725 HO=6.7280  A(t)=15729
       923  .,..0ns.]+].....  fc2ce4b1306e73025d2b5d118fa9f2e4
       919  &.,..0ns.]+]....  26fc2ce4b1306e73025d2b5d118fa9f2
       917  ,..0ns.]+]......  2ce4b1306e73025d2b5d118fa9f2e4d1
       913  Q&.,..0ns.]+]...  5126fc2ce4b1306e73025d2b5d118fa9
       913  /Q&.,..0ns.]+]..  2f5126fc2ce4b1306e73025d2b5d118f
       863  ..0ns.]+].......  e4b1306e73025d2b5d118fa9f2e4d18b
       863  .0ns.]+]........  b1306e73025d2b5d118fa9f2e4d18b85
       842  .}.P/Q&.,..0ns.]  a77d01502f5126fc2ce4b1306e73025d
       842  }.P/Q&.,..0ns.]+  7d01502f5126fc2ce4b1306e73025d2b
       842  .P/Q&.,..0ns.]+]  01502f5126fc2ce4b1306e73025d2b5d
# epoch 17750  H=7.5304 C=1.5570 HO=6.7471  A(t)=16281
       666  ...[>.....f..m}.  e281155b3eb908cef5986696f76d7dc3
       666  ..[>.....f..m}..  81155b3eb908cef5986696f76d7dc31e
       666  .[>.....f..m}...  155b3eb908cef5986696f76d7dc31ef6
       650  k...[>.....f..m}  6be281155b3eb908cef5986696f76d7d
       582  4t..gk...[>.....  3474ac88676be281155b3eb908cef598
       574  4#,....#.]+].wP.  34232ce4ccc10523955d2b5de47750f2
       562  ,....#.]+].wP..^  2ce4ccc10523955d2b5de47750f21b5e
       559  ....#.]+].wP..^.  e4ccc10523955d2b5de47750f21b5e17
       546  #,....#.]+].wP..  232ce4ccc10523955d2b5de47750f21b
       542  .3.....j.T..1g..  e433a9f2e4bc8b6aee5418853167c695
