epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
10300,28.582,18.876,1.331876,1.25415,0.077726,128.7319,0.796035,0.0,0.995801,0.004199,51200,6591071,765,10898,298,1233
10350,28.701,18.945,1.348355,1.30127,0.047086,128.5738,0.791602,0.0,0.993457,0.006543,51200,6582978,816,11810,298,1233
10400,28.822,19.017,1.249393,1.245483,0.003909,128.5431,0.786523,0.0,0.993047,0.006953,51200,6581408,793,11032,290,1233
10450,28.948,19.084,1.385086,1.322021,0.063064,128.5042,0.773164,0.0,0.992422,0.007578,51200,6579415,830,11792,299,1243
10500,29.068,19.152,1.279782,1.266235,0.013547,128.325,0.774023,0.0,0.990117,0.009883,51200,6570239,788,11353,290,1251
10550,29.189,19.219,1.250184,1.235352,0.014833,128.6297,0.756172,0.0,0.994336,0.005664,51200,6585842,760,10651,279,1253
10600,29.315,19.288,1.257769,1.2771,-0.01933,128.572,0.772227,0.0,0.993281,0.006719,51200,6582886,806,10354,285,1255
10650,29.441,19.358,1.295251,1.251587,0.043664,128.5421,0.797148,0.0,0.992617,0.007383,51200,6581357,803,11090,288,1262
10700,29.565,19.426,1.251566,1.244141,0.007425,128.3268,0.790957,0.0,0.990254,0.009746,51200,6570332,779,10360,291,1262
10750,29.688,19.493,1.278855,1.256958,0.021897,128.2835,0.788867,0.0,0.988848,0.011152,51200,6568117,758,11051,288,1264
10800,29.81,19.561,1.279933,1.249268,0.030666,128.4766,0.800234,0.0,0.992168,0.007832,51200,6578002,821,11216,290,1271
10850,29.937,19.63,1.304122,1.297119,0.007003,128.3539,0.808535,0.0,0.989629,0.010371,51200,6571722,761,11702,290,1282
10900,30.078,19.7,1.492651,1.438599,0.054052,128.1341,0.800234,0.0,0.987051,0.012949,51200,6560466,792,13797,277,1285
10950,30.211,19.78,1.529907,1.483887,0.04602,128.5111,0.810254,0.0,0.991992,0.008008,51200,6579767,810,14630,291,1294
11000,30.337,19.851,1.619406,1.525513,0.093893,128.381,0.802012,0.0,0.990469,0.009531,51200,6573106,767,15517,300,1309
11050,30.466,19.929,1.636169,1.536499,0.09967,128.624,0.77959,0.0,0.993984,0.006016,51200,6585547,762,15182,291,1317
11100,30.589,19.999,1.688804,1.523926,0.164878,128.6923,0.774727,0.0,0.995371,0.004629,51200,6589048,756,15528,296,1329
11150,30.711,20.068,1.540615,1.428589,0.112027,128.4079,0.76127,0.0,0.991211,0.008789,51200,6574484,790,13913,295,1338
11200,30.832,20.136,1.42904,1.344482,0.084558,128.5049,0.766953,0.0,0.992266,0.007734,51200,6579453,784,12307,280,1338
11250,30.951,20.204,1.351197,1.248291,0.102906,128.5007,0.792207,0.0,0.99293,0.00707,51200,6579234,725,11175,272,1338
11300,31.071,20.272,1.320344,1.215576,0.104767,128.6876,0.783027,0.0,0.995469,0.004531,51200,6588804,746,10509,274,1338
11350,31.191,20.34,1.197143,1.152344,0.044799,128.7127,0.810898,0.0,0.995703,0.004297,51200,6590088,749,9302,282,1346
11400,31.312,20.407,1.228252,1.196167,0.032085,128.8317,0.820117,0.0,0.997207,0.002793,51200,6596184,777,9815,287,1347
11450,31.432,20.475,1.337063,1.262085,0.074978,128.7883,0.821934,0.0,0.996562,0.003438,51200,6593960,775,11426,296,1350
11500,31.555,20.543,1.499296,1.365234,0.134061,128.724,0.811738,0.0,0.995469,0.004531,51200,6590671,785,12907,299,1355
