# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ...:^s..$.[....!  ffffeb3a5e73a8a224d45be2b3dde821
       212  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       133  ................  ffffffffffffffffffffffffffffffff
       109  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       106  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       103  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        99  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
# epoch 8000  H=7.7679 C=7.5431 HO=0.1598  A(t)=314
       955  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       880  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       427  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       207  ................  01010101010101010101010101010101
       142  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
       122  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       118  ................  ffffffffffffffffffffffffffffffff
       118  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       118  ................  03030303030303030303030303030303
       100  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 8250  H=7.7670 C=7.5451 HO=0.1556  A(t)=314
       785  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       632  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       619  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       286  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       178  ................  01010101010101010101010101010101
       162  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       144  ................  fefefefefefefefefefefefefefefefe
       143  ................  06060606060606060606060606060606
       125  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       118  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
# epoch 8500  H=7.7640 C=7.5450 HO=0.1539  A(t)=315
      1071  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       538  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       318  ................  ffffffffffffffffffffffffffffffff
       257  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       208  ................  05050505050505050505050505050505
       198  ................  01010101010101010101010101010101
       162  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       156  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       125  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       120  4444444444444444  34343434343434343434343434343434
# epoch 8750  H=7.7681 C=7.5507 HO=0.1547  A(t)=316
       753  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       630  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       425  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       247  ................  00000000000000000000000000000000
       219  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       159  ................  02020202020202020202020202020202
       126  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
       123  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       120  ................  03030303030303030303030303030303
       113  ................  01010101010101010101010101010101
# epoch 9000  H=7.7625 C=7.5349 HO=0.1621  A(t)=316
       701  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       580  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       558  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       204  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       174  ................  01010101010101010101010101010101
       105  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       100  ................  ffffffffffffffffffffffffffffffff
        96  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
        94  ................  fefefefefefefefefefefefefefefefe
        93  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
