epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
35000,12544.693,12419.468,7.578806,0.501835,7.076971,0.886047,1.210194,6.368612,8052.5698,0.999438,0.994181,1595.5396,602.0012,0.979322,0.011027,0.009651,4096000,32983325835,128441,34911,1205,49988,1205,49988,2957,11
35250,12651.669,12525.403,7.570827,0.50016,7.070667,0.890007,1.215172,6.355655,8096.4601,0.999476,0.994447,1598.4183,595.156,0.986024,0.00749,0.006485,4096000,33163100528,127611,34192,1093,50385,1093,50385,2812,11
35500,12759.951,12632.806,7.576031,0.503265,7.072765,0.8708,1.214939,6.361092,8139.9067,0.999474,0.994562,1613.596,606.6037,0.9927,0.001999,0.005301,4096000,33341057647,127903,35115,982,50695,982,50695,2904,11
35750,12867.237,12739.049,7.580744,0.509315,7.071428,0.888718,1.259842,6.320902,8141.4714,0.999377,0.994189,1603.5886,613.0413,0.992815,0.001755,0.00543,4096000,33347466778,127843,35363,1127,51144,1127,51144,2910,11
36000,12976.053,12846.759,7.562782,0.502953,7.05983,0.882706,1.21809,6.344692,8133.0491,0.999432,0.994339,1579.8048,602.1594,0.991804,0.003149,0.005047,4096000,33312969226,127983,34526,1128,51514,1128,51514,2895,11
36250,13085.163,12954.819,7.565639,0.501259,7.06438,0.877743,1.223679,6.341961,8141.342,0.999458,0.9945,1577.4282,596.2928,0.992951,0.002168,0.00488,4096000,33346936739,128221,34742,1148,51934,1148,51934,2894,11
36500,13194.169,13062.748,7.574865,0.511238,7.063627,0.902122,1.264709,6.310156,8147.4971,0.999463,0.994331,1529.5496,584.3447,0.993805,0.001087,0.005108,4096000,33372147957,128543,37322,1155,52311,1155,52311,3150,11
36750,13302.697,13170.187,7.58109,0.512993,7.068098,0.896069,1.29327,6.28782,8131.6721,0.999451,0.994263,1510.792,583.3372,0.991256,0.003217,0.005527,4096000,33307328951,128066,37179,1160,52751,1160,52751,3091,11
37000,13410.518,13276.954,7.597453,0.501545,7.095908,0.885384,1.246548,6.350905,8104.8592,0.999382,0.994174,1505.6257,582.0535,0.98683,0.00747,0.0057,4096000,33197503147,128167,36220,1239,53208,1239,53208,2997,11
37250,13516.558,13381.976,7.596576,0.503887,7.092689,0.888058,1.226086,6.37049,8034.5247,0.999458,0.994183,1512.6558,586.2608,0.974025,0.020597,0.005378,4096000,32909413029,128289,35289,1277,53725,1277,53725,2942,11
