epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
7050,94.555,68.92,7.970679,7.880569,0.09011,7.93869,7.870178,0.100501,570.6115,0.381396,0.893585,95.1496,0.062002,0.294878,0.64312,204800,116861242,6355,463382,56,231,56,231
7100,95.205,69.39,7.970959,7.885117,0.085842,7.938782,7.872284,0.098675,572.9849,0.383735,0.893683,93.0181,0.062261,0.296367,0.641372,204800,117347313,6047,463533,59,232,59,232
7150,95.877,69.885,7.971031,7.883789,0.087242,7.940704,7.874054,0.096977,566.2883,0.380967,0.892544,94.4202,0.061484,0.29478,0.643735,204800,115975838,6317,463696,54,232,54,232
7200,96.526,70.357,7.970955,7.879028,0.091927,7.939651,7.87233,0.098625,573.0246,0.383418,0.893549,96.8678,0.062305,0.295317,0.642378,204800,117355435,6418,463550,55,232,55,232
7250,97.184,70.834,7.970719,7.880676,0.090043,7.939102,7.872711,0.098008,587.1114,0.383896,0.896531,97.854,0.064058,0.292979,0.642964,204800,120240409,6274,463618,53,232,53,232
7300,97.836,71.307,7.970133,7.880646,0.089487,7.935333,7.870331,0.099802,569.8084,0.386943,0.893099,94.8888,0.061851,0.294097,0.644053,204800,116696758,6152,463449,54,233,54,233
7350,98.482,71.774,7.969561,7.883652,0.085909,7.941284,7.870499,0.099062,567.3765,0.386226,0.893002,92.5565,0.061641,0.294175,0.644185,204800,116198701,6325,463495,55,235,55,235
7400,99.249,72.335,7.969038,7.874771,0.094267,7.934937,7.864319,0.104719,568.0033,0.383345,0.893164,90.1691,0.061841,0.294194,0.643965,204800,116327066,6419,463105,52,235,52,235
7450,99.915,72.808,7.96889,7.878784,0.090106,7.93718,7.864761,0.104129,568.6615,0.385391,0.89351,90.0368,0.061885,0.29187,0.646245,204800,116461880,6319,463194,51,235,51,235
7500,100.607,73.286,7.968603,7.877548,0.091055,7.935104,7.864166,0.104437,575.4345,0.388354,0.894084,93.6443,0.062573,0.2954,0.642026,204800,117848990,6336,463210,49,237,49,237
7550,101.27,73.771,7.96867,7.877197,0.091473,7.93222,7.863754,0.104916,556.9816,0.38478,0.891418,88.2295,0.060303,0.293242,0.646455,204800,114069838,6388,463083,48,237,48,237
7600,102.013,74.335,7.969091,7.874039,0.095052,7.931152,7.861557,0.107534,561.1635,0.386431,0.891966,88.7326,0.06083,0.294927,0.644243,204800,114926285,6180,463015,48,237,48,237
7650,102.679,74.822,7.969688,7.878433,0.091255,7.932053,7.863388,0.1063,565.9646,0.388564,0.892414,92.8717,0.061436,0.296206,0.642358,204800,115909558,6352,463101,56,237,56,237
7700,103.33,75.293,7.969713,7.876877,0.092837,7.935532,7.865524,0.104189,568.2023,0.384609,0.89325,94.3895,0.061675,0.294819,0.643506,204800,116367837,6308,463197,56,237,56,237
7750,103.988,75.774,7.969707,7.877625,0.092083,7.931717,7.86351,0.106197,583.7582,0.387349,0.896277,97.0499,0.063535,0.294004,0.642461,204800,119553683,6358,463022,57,237,57,237
7800,104.64,76.25,7.970037,7.878174,0.091864,7.93251,7.865417,0.10462,576.9837,0.389976,0.894698,96.7483,0.06269,0.29563,0.64168,204800,118166254,6383,463165,55,237,55,237
7850,105.299,76.729,7.96982,7.876999,0.092821,7.93187,7.864029,0.105791,571.9306,0.390166,0.894144,99.0888,0.062173,0.292979,0.644849,204800,117131390,6294,463029,56,237,56,237
7900,105.946,77.199,7.969883,7.875671,0.094212,7.931656,7.863144,0.10674,564.6682,0.389443,0.893182,99.1845,0.061289,0.291182,0.647529,204800,115644040,6288,462993,57,238,57,238
7950,106.62,77.698,7.970144,7.876572,0.093572,7.931976,7.862946,0.107198,560.1273,0.387251,0.892185,97.6131,0.060679,0.293062,0.64626,204800,114714064,6308,463002,58,238,58,238
8000,107.265,78.163,7.97026,7.875961,0.094299,7.933105,7.862076,0.108184,564.4641,0.389126,0.892913,97.0054,0.061133,0.292051,0.646816,204800,115602246,6305,462971,59,238,59,238
8050,107.903,78.623,7.970555,7.87677,0.093785,7.930481,7.860931,0.109623,555.9927,0.389551,0.891077,91.986,0.06021,0.292759,0.647031,204800,113867303,6268,462964,59,239,59,239
8100,108.551,79.087,7.970849,7.877808,0.093041,7.9375,7.864243,0.106606,560.628,0.391865,0.892049,91.6325,0.060845,0.291387,0.647769,204800,114816607,6313,463225,62,240,62,240
8150,109.191,79.549,7.970563,7.877777,0.092786,7.937851,7.863953,0.10661,559.3425,0.387002,0.892144,93.0119,0.060605,0.291128,0.648267,204800,114553334,6260,463142,59,242,59,242
8200,109.831,80.012,7.970348,7.880295,0.090053,7.938751,7.865814,0.104534,563.0682,0.388594,0.892746,94.6613,0.060957,0.290781,0.648262,204800,115316365,6329,463211,58,242,58,242
8250,110.475,80.477,7.970756,7.882614,0.088142,7.938171,7.868515,0.102241,563.8499,0.391182,0.892439,94.6481,0.061021,0.292129,0.646851,204800,115476468,6432,463369,61,242,61,242
8300,111.168,80.952,7.970614,7.882431,0.088183,7.940475,7.868073,0.102542,575.8882,0.391289,0.895086,95.3183,0.062485,0.289795,0.64772,204800,117941907,6363,463382,64,243,64,243
8350,111.822,81.429,7.9707,7.881409,0.089292,7.938477,7.869629,0.101071,576.3945,0.389131,0.895141,94.2073,0.062461,0.290664,0.646875,204800,118045602,6197,463413,63,243,63,243
8400,112.497,81.926,7.970467,7.885025,0.085442,7.940811,7.869614,0.100853,568.7649,0.39207,0.893072,90.3136,0.061562,0.294199,0.644238,204800,116483047,6136,463456,61,243,61,243
8450,113.155,82.405,7.970615,7.885437,0.085178,7.942978,7.871628,0.098988,562.329,0.392012,0.891783,92.3232,0.060742,0.293301,0.645957,204800,115164970,6333,463580,56,243,56,243
8500,113.805,82.875,7.970448,7.88829,0.082158,7.944595,7.869553,0.100895,561.646,0.391953,0.891695,90.4111,0.060581,0.294365,0.645054,204800,115025102,6289,463472,53,243,53,243
8550,114.472,83.36,7.970637,7.887253,0.083384,7.945221,7.870667,0.099971,554.1918,0.391953,0.890696,87.0716,0.059731,0.291567,0.648701,204800,113498489,6402,463534,55,245,55,245
8600,115.11,83.816,7.970688,7.886551,0.084137,7.942337,7.869232,0.101456,549.8076,0.391626,0.889525,84.8834,0.059053,0.295215,0.645732,204800,112600606,6372,463470,55,245,55,245
8650,115.752,84.277,7.97083,7.889481,0.08135,7.943115,7.87114,0.099691,550.3274,0.392935,0.889864,82.7097,0.059165,0.292871,0.647964,204800,112707054,6109,463540,52,245,52,245
8700,116.389,84.735,7.970697,7.887589,0.083109,7.942734,7.869507,0.101191,549.0267,0.394546,0.888969,82.9761,0.05894,0.294639,0.646421,204800,112440668,6208,463461,49,245,49,245
8750,117.065,85.219,7.970615,7.879715,0.0909,7.936844,7.862625,0.10799,547.3527,0.392607,0.888988,81.7656,0.058755,0.294312,0.646934,204800,112097827,6307,463064,54,247,54,247
8800,117.701,85.68,7.970577,7.878876,0.091701,7.932129,7.859787,0.11079,557.617,0.396431,0.890424,85.0686,0.06002,0.29605,0.643931,204800,114199965,6244,462878,51,247,51,247
8850,118.366,86.139,7.970496,7.874588,0.095908,7.928391,7.857574,0.112921,545.1959,0.39356,0.888805,83.0801,0.058516,0.293701,0.647783,204800,111656121,6213,462699,54,247,54,247
8900,119.068,86.665,7.970457,7.876892,0.093565,7.929962,7.860229,0.110228,546.8582,0.393755,0.888866,83.5421,0.058721,0.29502,0.64626,204800,111996554,6235,462887,54,247,54,247
8950,119.707,87.125,7.970212,7.874969,0.095243,7.933197,7.860474,0.109739,547.8761,0.394502,0.889511,84.6688,0.058955,0.292593,0.648452,204800,112205016,6244,462955,57,247,57,247
9000,120.353,87.593,7.96977,7.877975,0.091794,7.932266,7.861618,0.108152,564.0376,0.393237,0.892747,88.1875,0.061177,0.291909,0.646914,204800,115514892,6371,463139,58,249,58,249
9050,120.993,88.054,7.969493,7.873856,0.095637,7.929062,7.858597,0.110896,558.8749,0.392993,0.892236,86.1749,0.060449,0.2902,0.649351,204800,114457586,6291,462999,55,249,55,249
9100,121.684,88.57,7.969094,7.87326,0.095833,7.929092,7.857849,0.111245,572.1279,0.394595,0.89406,88.1531,0.062202,0.292046,0.645752,204800,117171801,6179,463015,61,251,61,251
9150,122.33,89.038,7.968749,7.872299,0.09645,7.929199,7.857773,0.110976,566.4327,0.394116,0.892755,87.5857,0.061343,0.295005,0.643652,204800,116005408,6251,463018,59,251,59,251
9200,122.978,89.506,7.969076,7.872803,0.096273,7.930832,7.85527,0.113805,570.8938,0.393608,0.893443,86.03,0.061987,0.294697,0.643315,204800,116919057,6157,462852,62,252,62,252
9250,123.637,89.981,7.969049,7.871414,0.097634,7.929626,7.855682,0.113366,570.5819,0.395562,0.892675,84.6056,0.061895,0.298613,0.639492,204800,116855163,6300,462939,64,252,64,252
9300,124.287,90.451,7.969221,7.875,0.094221,7.931702,7.857712,0.111509,560.7763,0.394668,0.890509,82.2316,0.060537,0.29939,0.640073,204800,114846994,6244,463028,62,253,62,253
9350,124.958,90.922,7.969246,7.877502,0.091744,7.929443,7.857697,0.11155,563.197,0.391982,0.891507,81.3785,0.060791,0.297383,0.641826,204800,115342750,6347,463037,62,253,62,253
9400,125.617,91.384,7.969725,7.878815,0.09091,7.930023,7.862564,0.107161,554.2844,0.394053,0.889771,80.791,0.059707,0.297983,0.64231,204800,113517451,6302,463319,61,253,61,253
9450,126.26,91.844,7.970131,7.879227,0.090905,7.929993,7.862564,0.107567,550.7817,0.392959,0.889132,78.7281,0.059116,0.298511,0.642373,204800,112800088,6247,463413,65,253,65,253
9500,126.898,92.299,7.969959,7.878738,0.091221,7.930481,7.858734,0.111225,541.0581,0.393179,0.886878,76.3231,0.058008,0.299229,0.642764,204800,110808694,6153,463158,64,253,64,253
9550,127.529,92.753,7.969956,7.877411,0.092545,7.936539,7.861023,0.108933,546.7955,0.395332,0.887595,77.5845,0.058589,0.301304,0.640107,204800,111983711,6366,463307,60,253,60,253
9600,128.241,93.284,7.970122,7.880951,0.089171,7.938782,7.863724,0.106398,553.8716,0.397002,0.888809,78.6395,0.05937,0.302417,0.638213,204800,113432910,6321,463497,61,253,61,253
9650,128.887,93.75,7.970336,7.884323,0.086013,7.943466,7.868973,0.101364,553.5365,0.393804,0.889216,78.7555,0.059487,0.301318,0.639194,204800,113364283,6249,463783,61,253,61,253
9700,129.527,94.21,7.970248,7.886002,0.084246,7.946915,7.86908,0.101168,550.2184,0.392627,0.888651,79.3564,0.05915,0.300107,0.640742,204800,112684731,6217,463783,66,254,66,254
9750,130.173,94.674,7.970229,7.882523,0.087706,7.937653,7.867493,0.102736,551.9492,0.390908,0.889221,81.3791,0.059385,0.298521,0.642095,204800,113039192,6308,463695,69,254,69,254
9800,130.812,95.136,7.9702,7.886368,0.083832,7.942795,7.871353,0.098847,550.92,0.391348,0.888718,82.4535,0.059141,0.300864,0.639995,204800,112828410,6107,463879,63,255,63,255
9850,131.458,95.602,7.970406,7.890717,0.079689,7.94368,7.874466,0.09594,555.1339,0.389287,0.889799,84.93,0.059526,0.301147,0.639326,204800,113691427,6305,464069,58,255,58,255
9900,132.152,96.114,7.97041,7.888474,0.081936,7.944611,7.87384,0.096569,548.0984,0.393022,0.888871,81.854,0.058525,0.298662,0.642812,204800,112250552,6323,464043,55,255,55,255
9950,132.796,96.574,7.970512,7.890289,0.080222,7.94606,7.87326,0.097251,539.3596,0.390332,0.88729,79.2718,0.057681,0.298672,0.643647,204800,110460843,6081,464041,56,255,56,255
10000,133.459,97.049,7.970426,7.889297,0.081128,7.942307,7.87088,0.099546,545.256,0.392305,0.888289,80.8273,0.058418,0.29769,0.643892,204800,111668437,6284,463765,56,255,56,255
10050,134.104,97.517,7.970476,7.887085,0.083391,7.943817,7.868637,0.101839,542.0477,0.394165,0.887397,81.1851,0.057852,0.299248,0.6429,204800,111011359,6381,463567,55,255,55,255
10100,134.747,97.979,7.970203,7.884415,0.085789,7.937225,7.866028,0.104176,557.5078,0.393745,0.889866,82.2826,0.059668,0.302944,0.637388,204800,114177596,6195,463419,52,255,52,255
10150,135.394,98.449,7.970181,7.886353,0.083829,7.938431,7.868271,0.10191,540.3269,0.393623,0.886651,79.2049,0.057456,0.302832,0.639712,204800,110658944,6357,463533,52,255,52,255
10200,136.033,98.905,7.970104,7.88176,0.088344,7.935867,7.863464,0.106639,545.4863,0.398296,0.886743,79.2195,0.058135,0.306802,0.635063,204800,111715591,6225,463287,52,255,52,255
10250,136.666,99.359,7.970154,7.879608,0.090545,7.934937,7.863144,0.10701,539.0924,0.396602,0.885601,79.627,0.057402,0.306748,0.63585,204800,110406128,6323,463264,51,255,51,255
10300,137.338,99.852,7.970498,7.882294,0.088204,7.935196,7.867081,0.103417,542.4178,0.396064,0.886952,82.6631,0.058057,0.304873,0.63707,204800,111087164,6340,463497,54,256,54,256
10350,137.97,100.309,7.970767,7.882172,0.088595,7.936066,7.867569,0.103198,548.6336,0.397603,0.887684,82.9043,0.058965,0.307246,0.633789,204800,112360171,6290,463560,59,256,59,256
10400,138.603,100.766,7.971204,7.889297,0.081907,7.938751,7.871231,0.099973,551.3882,0.398184,0.887997,83.3077,0.059302,0.308472,0.632227,204800,112924298,6295,463733,55,256,55,256
10450,139.226,101.215,7.970624,7.88385,0.086774,7.93457,7.868103,0.102521,540.7422,0.400972,0.885579,79.8485,0.05792,0.309355,0.632725,204800,110743995,6253,463559,58,256,58,256
10500,139.854,101.67,7.970876,7.885788,0.085088,7.940506,7.87027,0.100606,550.6657,0.401206,0.887496,82.1621,0.059272,0.309507,0.631221,204800,112776336,6261,463640,60,256,60,256
10550,140.487,102.127,7.970806,7.884232,0.086575,7.935822,7.869675,0.101132,551.8472,0.400742,0.887939,85.8579,0.059502,0.309038,0.63146,204800,113018313,6260,463554,58,257,58,257
10600,141.123,102.589,7.970944,7.889297,0.081647,7.940536,7.871674,0.099271,562.4153,0.400776,0.890506,88.333,0.061011,0.306816,0.632173,204800,115182660,6309,463690,61,259,61,259
10650,141.756,103.045,7.970885,7.887405,0.08348,7.938339,7.869507,0.101378,549.2937,0.40335,0.887022,87.2856,0.059146,0.310684,0.630171,204800,112495351,6331,463531,60,259,60,259
10700,142.393,103.507,7.970847,7.880417,0.09043,7.938461,7.865433,0.105415,557.545,0.403062,0.888556,90.5715,0.060117,0.310083,0.6298,204800,114185217,6273,463308,55,259,55,259
10750,143.081,104.015,7.971191,7.88324,0.087952,7.937057,7.866776,0.104416,560.2451,0.404292,0.889242,93.5206,0.060488,0.3098,0.629712,204800,114738187,6271,463407,56,259,56,259
10800,143.712,104.471,7.971178,7.882462,0.088716,7.937317,7.866959,0.104219,547.9353,0.404946,0.886426,88.9383,0.05894,0.310791,0.630269,204800,112217151,6359,463476,57,259,57,259
10850,144.344,104.926,7.971219,7.882599,0.08862,7.936035,7.866455,0.104764,547.1277,0.402012,0.887012,91.4916,0.058887,0.307617,0.633496,204800,112051753,6252,463445,55,259,55,259
10900,144.981,105.387,7.970931,7.880569,0.090361,7.935043,7.866226,0.104705,555.0962,0.401367,0.88861,88.0712,0.059946,0.306699,0.633354,204800,113683710,6164,463354,58,261,58,261
10950,145.616,105.847,7.970942,7.881363,0.089579,7.940323,7.868729,0.102213,546.352,0.404849,0.886617,87.5634,0.058853,0.308306,0.632842,204800,111892895,6208,463548,59,261,59,261
11000,146.25,106.303,7.971033,7.88681,0.084223,7.942673,7.87001,0.101023,547.0815,0.407217,0.886504,86.7824,0.058848,0.309189,0.631963,204800,112042290,6379,463634,59,261,59,261
11050,146.889,106.764,7.971409,7.887741,0.083668,7.943359,7.871353,0.100056,552.2353,0.406377,0.887884,89.1739,0.059453,0.308018,0.632529,204800,113097789,6451,463662,58,261,58,261
11100,147.518,107.219,7.97163,7.887665,0.083965,7.94313,7.871506,0.100124,542.0145,0.406431,0.885642,88.0573,0.058022,0.306636,0.635342,204800,111004573,6376,463678,61,262,61,262
11150,148.166,107.69,7.971463,7.888977,0.082486,7.94635,7.87149,0.099973,536.3545,0.406133,0.884787,87.8186,0.057559,0.305425,0.637017,204800,109845398,6421,463691,62,262,62,262
11200,148.794,108.141,7.971213,7.885773,0.08544,7.942383,7.870102,0.101111,536.7776,0.406104,0.884794,86.2013,0.057534,0.30606,0.636406,204800,109932048,6404,463597,61,262,61,262
11250,149.436,108.592,7.970804,7.886261,0.084543,7.940277,7.869263,0.101541,540.0297,0.407393,0.886153,87.8638,0.05793,0.302822,0.639248,204800,110598084,6301,463615,61,262,61,262
11300,150.06,109.041,7.971042,7.885513,0.085529,7.943161,7.87001,0.101032,538.729,0.406636,0.88631,86.2777,0.057783,0.301426,0.640791,204800,110331707,6360,463624,64,264,64,264
11350,150.695,109.498,7.970955,7.885437,0.085518,7.943665,7.871399,0.099556,545.487,0.408438,0.887065,86.4785,0.058594,0.303896,0.63751,204800,111715732,6491,463639,66,265,66,265
11400,151.342,109.957,7.971223,7.889999,0.081224,7.941574,7.872116,0.099107,553.2769,0.40876,0.888178,86.647,0.059507,0.304517,0.635977,204800,113311108,6307,463618,63,265,63,265
11450,151.981,110.419,7.971089,7.888168,0.082921,7.944351,7.873199,0.097889,557.1411,0.412266,0.889123,87.4891,0.060093,0.303872,0.636035,204800,114102492,6313,463665,64,265,64,265
11500,152.619,110.88,7.971075,7.892487,0.078588,7.949722,7.876816,0.094259,555.4127,0.408877,0.889536,88.8733,0.059917,0.300391,0.639692,204800,113748515,6277,463914,60,265,60,265
11550,153.258,111.339,7.971005,7.887589,0.083416,7.947327,7.874115,0.09689,548.2951,0.409805,0.887643,90.1828,0.058994,0.302607,0.638398,204800,112290838,6391,463724,61,265,61,265
11600,153.941,111.825,7.971003,7.886414,0.08459,7.947784,7.874573,0.096431,551.0676,0.40812,0.888312,92.1721,0.059316,0.302251,0.638433,204800,112858653,6364,463729,60,267,60,267
11650,154.6,112.295,7.970958,7.888824,0.082133,7.947586,7.874603,0.096355,552.3571,0.40856,0.888237,91.4791,0.059292,0.304316,0.636392,204800,113122741,6402,463736,60,267,60,267
11700,155.234,112.75,7.971,7.887405,0.083594,7.946991,7.873154,0.097846,548.6844,0.410459,0.887256,91.7225,0.05895,0.305278,0.635771,204800,112370563,6323,463612,59,267,59,267
11750,155.883,113.21,7.970131,7.882217,0.087914,7.944504,7.87059,0.099541,547.0438,0.409414,0.887147,90.0617,0.058765,0.304688,0.636548,204800,112034572,6294,463461,58,267,58,267
11800,156.526,113.673,7.969767,7.8862,0.083567,7.942383,7.870697,0.09907,556.9399,0.40855,0.889112,93.3315,0.059834,0.304561,0.635605,204800,114061287,6336,463418,54,267,54,267
11850,157.164,114.133,7.969984,7.884537,0.085448,7.942902,7.868896,0.101088,549.6906,0.408604,0.887462,92.5212,0.058896,0.30519,0.635913,204800,112576630,6227,463315,53,267,53,267
11900,157.812,114.592,7.969956,7.885834,0.084122,7.943665,7.869705,0.100251,553.065,0.408096,0.888527,96.6889,0.059575,0.303101,0.637324,204800,113267715,6305,463411,49,267,49,267
11950,158.448,115.052,7.970471,7.887833,0.082638,7.945465,7.872604,0.097866,545.2897,0.408589,0.886829,95.3997,0.058491,0.305557,0.635952,204800,111675332,6376,463619,53,270,53,270
12000,159.118,115.522,7.970373,7.884705,0.085668,7.943115,7.870422,0.09995,551.6727,0.407773,0.887992,96.7386,0.059185,0.306509,0.634307,204800,112982578,6255,463477,53,270,53,270
12050,159.768,115.995,7.970436,7.887634,0.082802,7.94313,7.871048,0.099388,551.3691,0.407109,0.888063,95.8061,0.059189,0.304883,0.635928,204800,112920391,6229,463509,54,271,54,271
12100,160.405,116.456,7.970485,7.892349,0.078136,7.949188,7.876144,0.094341,548.4873,0.408364,0.887573,95.9093,0.058804,0.3046,0.636597,204800,112330203,6394,463798,55,271,55,271
12150,161.052,116.921,7.970203,7.89389,0.076313,7.947006,7.876907,0.093296,554.9493,0.404009,0.889601,97.3772,0.059673,0.300034,0.640293,204800,113653611,6191,463781,54,271,54,271
12200,161.714,117.399,7.970314,7.892487,0.077828,7.945755,7.876083,0.094231,567.817,0.404004,0.891965,100.0498,0.061333,0.301113,0.637554,204800,116288927,6256,463667,52,271,52,271
12250,162.364,117.874,7.970522,7.894608,0.075915,7.949722,7.878891,0.091631,571.8581,0.404053,0.892801,106.588,0.061724,0.301152,0.637124,204800,117116530,6158,463742,52,271,52,271
12300,163.057,118.358,7.970815,7.895035,0.07578,7.950241,7.8797,0.091115,568.1313,0.403423,0.891804,103.6627,0.061245,0.303301,0.635454,204800,116353299,6320,463780,53,271,53,271
12350,163.705,118.831,7.97113,7.898056,0.073073,7.954407,7.88176,0.08937,568.6039,0.405132,0.892028,102.2842,0.061348,0.302666,0.635986,204800,116450083,6123,463889,48,271,48,271
12400,164.359,119.308,7.971435,7.898911,0.072524,7.954651,7.884598,0.086837,571.1392,0.407837,0.892159,100.2065,0.061665,0.303799,0.634536,204800,116969299,6282,464043,50,271,50,271
12450,165.03,119.795,7.971223,7.899048,0.072175,7.953201,7.881149,0.090074,563.0395,0.405571,0.890168,98.4207,0.060508,0.3054,0.634092,204800,115310490,6291,463789,54,271,54,271
12500,165.669,120.255,7.97116,7.900909,0.070251,7.951904,7.882553,0.088607,547.1412,0.406489,0.887257,96.1,0.058657,0.306338,0.635005,204800,112054508,6299,463841,51,272,51,272
12550,166.323,120.715,7.971115,7.897018,0.074097,7.949738,7.879562,0.091553,542.6985,0.405757,0.887168,97.4541,0.05811,0.302798,0.639092,204800,111144654,6338,463728,52,272,52,272
12600,166.964,121.178,7.971389,7.895187,0.076202,7.949188,7.878052,0.093338,551.6878,0.407017,0.888934,98.0863,0.059292,0.302666,0.638042,204800,112985666,6429,463655,52,272,52,272
12650,167.636,121.635,7.971199,7.893188,0.078011,7.946381,7.878082,0.093117,545.8967,0.403726,0.888144,96.7004,0.058594,0.300103,0.641304,204800,111799652,6327,463666,51,272,51,272
12700,168.285,122.106,7.971531,7.897202,0.074329,7.947052,7.88121,0.09032,552.1489,0.403887,0.889067,99.6425,0.059429,0.301821,0.63875,204800,113080088,6325,463819,54,272,54,272
12750,168.934,122.575,7.971694,7.898987,0.072707,7.949112,7.884995,0.0867,554.4231,0.408115,0.889294,97.6122,0.059609,0.303237,0.637153,204800,113545858,6194,463997,51,272,51,272
12800,169.584,123.042,7.971558,7.899338,0.07222,7.950073,7.88443,0.087128,554.0618,0.406514,0.889325,99.0761,0.059521,0.302759,0.63772,204800,113471851,6342,463974,57,272,57,272
12850,170.229,123.508,7.971447,7.899368,0.072078,7.950638,7.885941,0.085506,555.5023,0.408618,0.889215,97.7709,0.059653,0.303213,0.637134,204800,113766864,6342,464066,56,272,56,272
12900,170.88,123.981,7.971512,7.899277,0.072235,7.952805,7.884598,0.086914,566.8036,0.407632,0.891795,103.1244,0.061079,0.302261,0.63666,204800,116081380,6300,463962,57,272,57,272
12950,171.542,124.462,7.971609,7.897125,0.074484,7.952026,7.883972,0.087637,572.522,0.408467,0.892307,102.5585,0.061611,0.304365,0.634023,204800,117252512,6287,463928,56,272,56,272
13000,172.204,124.946,7.971737,7.898987,0.07275,7.953186,7.88353,0.088207,572.5011,0.407217,0.89254,105.2447,0.061885,0.302734,0.635381,204800,117248219,6325,463881,52,272,52,272
13050,172.888,125.428,7.971646,7.897141,0.074506,7.953354,7.883743,0.087903,567.2697,0.406982,0.891588,103.8063,0.061216,0.303457,0.635327,204800,116176840,6350,463849,53,272,53,272
13100,173.564,125.928,7.971463,7.900421,0.071042,7.95105,7.88443,0.087033,573.9027,0.40647,0.892922,106.513,0.062178,0.302725,0.635098,204800,117535263,6275,463866,51,272,51,272
13150,174.233,126.408,7.971965,7.902802,0.069164,7.954422,7.887772,0.084194,558.2074,0.402744,0.890019,103.8229,0.060312,0.302422,0.637266,204800,114320881,6323,464060,54,272,54,272
13200,174.931,126.926,7.971953,7.903458,0.068495,7.953369,7.887634,0.084319,564.5387,0.406265,0.890953,104.7295,0.061035,0.305112,0.633853,204800,115617532,6394,464038,54,272,54,272
13250,175.589,127.406,7.972016,7.904312,0.067704,7.95253,7.885406,0.08661,561.8661,0.406006,0.890429,104.0329,0.060688,0.304707,0.634604,204800,115070178,6301,463909,56,273,56,273
13300,176.236,127.872,7.972265,7.905884,0.066381,7.954727,7.88797,0.084295,553.3472,0.40292,0.889328,101.7368,0.059624,0.303354,0.637021,204800,113325506,6338,464098,55,273,55,273
13350,176.881,128.342,7.971525,7.900177,0.071348,7.952271,7.886642,0.084882,565.4273,0.403584,0.891468,100.7394,0.061045,0.302183,0.636772,204800,115799515,6266,463993,57,273,57,273
13400,177.531,128.812,7.971307,7.900299,0.071008,7.953934,7.886032,0.085275,563.1291,0.403145,0.89116,98.5568,0.060762,0.303345,0.635894,204800,115328845,6288,463994,55,273,55,273
13450,178.186,129.285,7.971186,7.903397,0.067789,7.953629,7.885529,0.085657,565.3749,0.402246,0.891809,98.8475,0.061011,0.301392,0.637598,204800,115788780,6201,463972,54,273,54,273
13500,178.865,129.783,7.971255,7.900787,0.070468,7.954117,7.885254,0.086002,577.1704,0.402847,0.89343,103.7855,0.062427,0.304316,0.633257,204800,118204500,6271,463993,57,274,57,274
13550,179.527,130.266,7.971158,7.896576,0.074582,7.953568,7.884598,0.08656,570.5439,0.403096,0.892406,104.0766,0.061626,0.303037,0.635337,204800,116847386,6182,463958,56,275,56,275
13600,180.195,130.753,7.971433,7.903,0.068433,7.954285,7.886093,0.08534,577.288,0.405005,0.894053,107.5036,0.06248,0.300415,0.637104,204800,118228573,6239,464023,53,275,53,275
13650,180.85,131.23,7.971808,7.903488,0.068319,7.954956,7.887512,0.084295,573.2941,0.404077,0.893283,105.2116,0.061987,0.300156,0.637856,204800,117410639,6324,464019,51,275,51,275
13700,181.53,131.734,7.97221,7.898544,0.073666,7.954361,7.88591,0.0863,568.3768,0.401846,0.89292,104.6124,0.061362,0.296719,0.641919,204800,116403566,6338,463909,48,275,48,275
13750,182.191,132.215,7.972161,7.897812,0.074349,7.953491,7.885605,0.086556,576.4201,0.399136,0.894431,107.6426,0.062261,0.298286,0.639453,204800,118050827,6263,463886,48,275,48,275
13800,182.861,132.69,7.971985,7.898499,0.073487,7.953918,7.886902,0.085083,570.6301,0.401226,0.892841,109.8595,0.061714,0.300986,0.6373,204800,116865050,6244,463914,51,276,51,276
13850,183.534,133.183,7.972069,7.895599,0.076469,7.948792,7.883163,0.088905,566.7496,0.403135,0.891622,107.5394,0.061265,0.302998,0.635737,204800,116070312,6188,463674,48,276,48,276
13900,184.186,133.654,7.971708,7.89386,0.077848,7.947891,7.88089,0.090818,570.7844,0.404771,0.892263,107.8875,0.06168,0.304331,0.633989,204800,116896647,6211,463585,50,276,50,276
13950,184.841,134.129,7.971418,7.891525,0.079893,7.944702,7.878937,0.092481,559.4961,0.405884,0.890083,104.6594,0.060386,0.304663,0.634951,204800,114584807,6370,463511,51,276,51,276
14000,185.539,134.649,7.971242,7.891251,0.079991,7.9431,7.88028,0.090962,558.9316,0.40541,0.889752,105.2482,0.060425,0.30606,0.633516,204800,114469199,6190,463539,51,277,51,277
14050,186.222,135.146,7.971497,7.896683,0.074815,7.945724,7.88205,0.089448,559.1281,0.404326,0.889974,99.3308,0.06041,0.305425,0.634165,204800,114509437,6408,463682,53,277,53,277
14100,186.881,135.615,7.971806,7.896896,0.07491,7.946167,7.88324,0.088566,554.8686,0.402056,0.88913,95.7823,0.059736,0.305703,0.634561,204800,113637086,6281,463766,55,278,55,278
