# epoch 0  H=7.9996 C=8.0025 HO=-0.0004  A(t)=0
         1  ........].or..R.  ffffee8a0fe2e5905d146f72960a52d9
        51  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        48  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        47  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
# epoch 1600  H=7.9894 C=7.8981 HO=0.0872  A(t)=135
       241  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       133  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        85  ................  00000000000000000000000000000000
        63  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        54  9999999999999999  39393939393939393939393939393939
        49  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        48  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        48  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        46  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        41  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
# epoch 1650  H=7.9890 C=7.8957 HO=0.0876  A(t)=135
       216  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       125  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        96  ................  fefefefefefefefefefefefefefefefe
        68  ................  00000000000000000000000000000000
        61  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        53  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        49  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        48  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        47  9999999999999999  39393939393939393939393939393939
        46  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 1700  H=7.9884 C=7.8913 HO=0.0917  A(t)=136
       318  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       130  ................  fefefefefefefefefefefefefefefefe
       112  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        73  ................  ffffffffffffffffffffffffffffffff
        65  ................  00000000000000000000000000000000
        61  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        48  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        47  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        46  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 1750  H=7.9881 C=7.8933 HO=0.0880  A(t)=140
       325  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        87  ................  fefefefefefefefefefefefefefefefe
        83  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  ................  ffffffffffffffffffffffffffffffff
        57  ................  00000000000000000000000000000000
        52  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        36  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        32  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        29  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        28  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
# epoch 1800  H=7.9882 C=7.8958 HO=0.0832  A(t)=145
       318  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        87  ................  ffffffffffffffffffffffffffffffff
        60  ................  fefefefefefefefefefefefefefefefe
        57  ................  00000000000000000000000000000000
        54  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        31  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        31  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        27  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
# epoch 1850  H=7.9880 C=7.8917 HO=0.0918  A(t)=145
       278  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       102  ................  ffffffffffffffffffffffffffffffff
        81  ................  fefefefefefefefefefefefefefefefe
        57  ................  05050505050505050505050505050505
        54  ................  00000000000000000000000000000000
        48  bbbbbbbbbbbbbbbb  62626262626262626262626262626262
        48  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        38  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 1900  H=7.9878 C=7.8914 HO=0.0904  A(t)=147
       221  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       108  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        93  ................  ffffffffffffffffffffffffffffffff
        80  ................  fefefefefefefefefefefefefefefefe
        80  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  ................  05050505050505050505050505050505
        47  3333333333333333  33333333333333333333333333333333
        43  ................  00000000000000000000000000000000
        38  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        37  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 1950  H=7.9878 C=7.8922 HO=0.0890  A(t)=149
       199  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        86  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        75  ................  ffffffffffffffffffffffffffffffff
        73  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        69  ................  fefefefefefefefefefefefefefefefe
        52  ................  05050505050505050505050505050505
        47  3333333333333333  33333333333333333333333333333333
        42  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        40  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        35  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2000  H=7.9873 C=7.8901 HO=0.0905  A(t)=150
       216  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        83  ................  84848484848484848484848484848484
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        63  ................  fefefefefefefefefefefefefefefefe
        63  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        51  ................  ffffffffffffffffffffffffffffffff
        48  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        40  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        40  ................  05050505050505050505050505050505
        36  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
# epoch 2050  H=7.9870 C=7.8925 HO=0.0880  A(t)=150
       227  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        53  ................  84848484848484848484848484848484
        50  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        49  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ................  fefefefefefefefefefefefefefefefe
        42  ................  ffffffffffffffffffffffffffffffff
        40  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        39  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        36  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        32  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
# epoch 2100  H=7.9868 C=7.8905 HO=0.0861  A(t)=152
       215  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        93  ................  84848484848484848484848484848484
        76  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        42  ................  ffffffffffffffffffffffffffffffff
        42  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        40  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        39  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        39  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
# epoch 2150  H=7.9864 C=7.8873 HO=0.0887  A(t)=153
       251  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        79  ................  84848484848484848484848484848484
        65  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        62  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        44  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        41  ................  00000000000000000000000000000000
        40  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        39  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
# epoch 2200  H=7.9862 C=7.8873 HO=0.0901  A(t)=154
       205  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        87  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
        78  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        69  ................  84848484848484848484848484848484
        59  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        55  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        43  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        40  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        39  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
# epoch 2250  H=7.9860 C=7.8866 HO=0.0889  A(t)=156
       197  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        69  ................  84848484848484848484848484848484
        66  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        60  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        59  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        54  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
        46  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        40  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        39  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
        38  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 2300  H=7.9857 C=7.8853 HO=0.0926  A(t)=156
       193  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        74  ................  7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
        66  ................  ffffffffffffffffffffffffffffffff
        62  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        60  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        46  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        43  ................  84848484848484848484848484848484
        42  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        40  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        38  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 2350  H=7.9854 C=7.8815 HO=0.0974  A(t)=156
       197  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        64  ................  ffffffffffffffffffffffffffffffff
        62  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        60  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        60  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        58  ................  7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
        46  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        46  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        43  ................  fefefefefefefefefefefefefefefefe
        42  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
# epoch 2400  H=7.9851 C=7.8834 HO=0.0920  A(t)=156
       174  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        56  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        53  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        53  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        46  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        46  ................  7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
        45  ................  ffffffffffffffffffffffffffffffff
        38  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        36  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        32  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 2450  H=7.9847 C=7.8838 HO=0.0899  A(t)=156
       266  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        98  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        61  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        56  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        46  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        36  ................  7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
        33  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        31  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        29  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        29  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
# epoch 2500  H=7.9842 C=7.8833 HO=0.0873  A(t)=160
       304  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        90  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        81  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        79  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        46  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        41  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        31  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        29  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
        26  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
# epoch 2550  H=7.9839 C=7.8863 HO=0.0845  A(t)=161
       281  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        83  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        68  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        56  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        46  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        46  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        41  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        29  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
        29  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        26  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
# epoch 2600  H=7.9839 C=7.8886 HO=0.0820  A(t)=161
       257  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        84  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        68  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        43  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        41  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        41  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        30  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        27  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        26  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        24  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
# epoch 2650  H=7.9836 C=7.8846 HO=0.0849  A(t)=164
       222  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       114  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        70  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        67  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        43  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        41  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        35  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        33  ................  1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
# epoch 2700  H=7.9837 C=7.8872 HO=0.0794  A(t)=165
       212  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        90  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        65  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        63  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        57  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
        51  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        44  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        41  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        31  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        27  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
# epoch 2750  H=7.9834 C=7.8867 HO=0.0790  A(t)=165
       264  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        84  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        84  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        67  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        65  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        51  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        44  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        43  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        41  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        41  ................  0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b
# epoch 2800  H=7.9832 C=7.8877 HO=0.0777  A(t)=165
       263  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        83  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        70  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        67  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        51  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        46  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        44  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        43  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        43  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        41  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
# epoch 2850  H=7.9831 C=7.8902 HO=0.0767  A(t)=170
       199  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        70  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        52  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        51  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        51  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        46  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        43  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        41  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
        41  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
        41  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 2900  H=7.9834 C=7.8912 HO=0.0769  A(t)=172
       161  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        72  ................  08080808080808080808080808080808
        54  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        47  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        45  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        43  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        42  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        41  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
        41  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        39  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 2950  H=7.9833 C=7.8942 HO=0.0717  A(t)=172
       128  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        49  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        46  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        43  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        40  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        38  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        35  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        35  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        32  ................  97979797979797979797979797979797
        32  dddddddddddddddd  64646464646464646464646464646464
# epoch 3000  H=7.9831 C=7.8959 HO=0.0705  A(t)=173
       146  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        42  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        36  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        35  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        35  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        34  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        32  ................  97979797979797979797979797979797
        32  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        31  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
# epoch 3050  H=7.9827 C=7.8964 HO=0.0727  A(t)=174
       206  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        64  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        38  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        35  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        35  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        33  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        30  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        29  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        27  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
# epoch 3100  H=7.9826 C=7.8940 HO=0.0712  A(t)=174
       196  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        79  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        63  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        63  ................  16161616161616161616161616161616
