# epoch 12750  H=6.3475 C=1.1832 HO=5.8193  A(t)=0
       689  l.>....},:.g'.w.  6cf13ead0a89907d2c3a0c67271d7794
       689  kl.>....},:.g'.w  6b6cf13ead0a89907d2c3a0c67271d77
# epoch 21000  H=7.5854 C=1.2709 HO=7.0745  A(t)=13597
       905  W.....1[.'Z.m.dr  57160fce84be315b0a275a926db76472
       786  Q.Mk[.._2.>J.O.}  51014d6b5bd1c02032e73e4a884fed7d
       786  .Mk[.._2.>J.O.},  014d6b5bd1c02032e73e4a884fed7d2c
       782  2Q.Mk[.._2.>J.O.  3251014d6b5bd1c02032e73e4a884fed
       778  .2Q.Mk[.._2.>J.O  9e3251014d6b5bd1c02032e73e4a884f
       766  ...2Q.Mk[.._2.>J  eca59e3251014d6b5bd1c02032e73e4a
       766  ....2Q.Mk[.._2.>  c1eca59e3251014d6b5bd1c02032e73e
       764  ..2Q.Mk[.._2.>J.  a59e3251014d6b5bd1c02032e73e4a88
       759  .....2Q.Mk[.._2.  c9c1eca59e3251014d6b5bd1c02032e7
       759  R.....2Q.Mk[.._2  52c9c1eca59e3251014d6b5bd1c02032
